date,close,predicted
2022-06-14 17:00:00,164.9,165.24
2022-06-15 09:00:00,166.28,165.92
2022-06-15 13:00:00,165.49,166.61
2022-06-16 09:00:00,161.5,163.01
2022-06-16 13:00:00,160.64,162.11
2022-06-17 09:00:00,163.0,163.05
2022-06-17 13:00:00,162.351688,163.35
2022-06-21 09:00:00,165.03,164.75
2022-06-21 13:00:00,165.26,165.44
2022-06-22 09:00:00,164.87,162.98
2022-06-22 13:00:00,164.72,165.36
2022-06-23 09:00:00,157.61,164.33
2022-06-23 13:00:00,157.0,158.0
2022-06-23 17:00:00,157.0,157.32
2022-06-24 05:00:00,159.64,159.97
2022-06-24 09:00:00,166.92,160.32
2022-06-24 13:00:00,166.64,167.19
2022-06-27 05:00:00,166.9,167.24
2022-06-27 09:00:00,164.42,167.32
2022-06-27 13:00:00,164.42,164.82
2022-06-28 05:00:00,164.77,165.11
2022-06-28 09:00:00,164.295,167.19
2022-06-28 13:00:00,163.12,164.62
2022-06-29 09:00:00,162.24,164.7
2022-06-29 13:00:00,162.33,162.56
2022-06-29 17:00:00,162.33,162.66
2022-06-30 05:00:00,159.85,160.18
2022-06-30 09:00:00,160.77,158.97
2022-06-30 13:00:00,159.39,161.22
2022-07-01 09:00:00,157.37,158.95
2022-07-01 13:00:00,159.71,157.56
2022-07-05 05:00:00,159.71,160.04
2022-07-05 09:00:00,156.4,156.7
2022-07-05 13:00:00,158.63,156.76
2022-07-05 17:00:00,158.63,158.95
2022-07-06 09:00:00,155.05,157.42
2022-07-06 13:00:00,156.96,155.39
2022-07-07 09:00:00,159.72,159.45
2022-07-07 13:00:00,158.85,160.07
2022-07-08 09:00:00,157.78,160.6
2022-07-08 13:00:00,158.92,158.06
2022-07-11 09:00:00,158.31,157.57
2022-07-11 13:00:00,158.69,158.59
2022-07-12 09:00:00,159.63,155.98
2022-07-12 13:00:00,157.89,160.08
2022-07-13 09:00:00,154.3893,157.63
2022-07-13 13:00:00,154.13,154.66
2022-07-13 17:00:00,154.0,154.31
2022-07-14 05:00:00,151.01,151.32
2022-07-14 09:00:00,149.28,150.81
2022-07-14 13:00:00,150.57,149.4
2022-07-15 09:00:00,155.3614,153.27
2022-07-15 13:00:00,156.21,155.67
2022-07-18 09:00:00,158.435,159.11
2022-07-18 13:00:00,157.97,158.85
2022-07-18 17:00:00,157.97,158.29
2022-07-19 05:00:00,159.39,159.72
2022-07-19 09:00:00,164.62,161.16
2022-07-19 13:00:00,164.71,164.98
2022-07-20 09:00:00,163.58,159.58
2022-07-20 13:00:00,165.54,164.01
2022-07-21 09:00:00,167.99,166.34
2022-07-21 13:00:00,169.22,168.29
2022-07-22 09:00:00,168.81,169.34
2022-07-22 13:00:00,168.96,169.07
2022-07-22 17:00:00,169.0,169.37
2022-07-25 09:00:00,172.74,171.52
2022-07-25 13:00:00,172.44,173.11
2022-07-26 05:00:00,170.53,172.26
2022-07-26 09:00:00,170.99,172.32
2022-07-26 13:00:00,169.8,171.28
2022-07-27 09:00:00,170.99,171.17
2022-07-27 13:00:00,172.98,171.38
2022-07-28 09:00:00,173.0,173.17
2022-07-28 13:00:00,173.89,173.42
2022-07-29 09:00:00,176.71,175.38
2022-07-29 13:00:00,177.45,177.08
2022-08-01 09:00:00,176.35,177.36
2022-08-01 13:00:00,176.09,176.75
2022-08-02 09:00:00,174.78,176.36
2022-08-02 13:00:00,173.81,175.12
2022-08-03 09:00:00,176.35,175.61
2022-08-03 13:00:00,176.51,176.73
2022-08-04 09:00:00,175.9,176.09
2022-08-04 13:00:00,175.44,176.28
2022-08-05 09:00:00,178.48,175.6
2022-08-05 13:00:00,178.77,178.75
2022-08-08 09:00:00,179.2649,179.37
2022-08-08 13:00:00,179.26,179.59
2022-08-09 09:00:00,180.435,180.37
2022-08-09 13:00:00,179.92,180.81
2022-08-10 09:00:00,184.615,182.37
2022-08-10 13:00:00,184.82,184.98
2022-08-11 05:00:00,187.5163,186.38
2022-08-11 09:00:00,187.145,186.51
2022-08-11 13:00:00,186.87,187.49
2022-08-12 09:00:00,188.28,187.88
2022-08-12 13:00:00,189.82,188.69
2022-08-15 09:00:00,190.65,188.18
2022-08-15 13:00:00,190.25,191.03
2022-08-16 09:00:00,192.01,190.38
2022-08-16 13:00:00,191.41,192.46
2022-08-17 09:00:00,189.65,189.13
2022-08-17 13:00:00,190.72,189.97
2022-08-18 09:00:00,190.38,191.02
2022-08-18 13:00:00,191.18,190.85
2022-08-19 09:00:00,189.32,190.28
2022-08-19 13:00:00,188.82,189.78
2022-08-19 17:00:00,188.6,188.98
2022-08-22 09:00:00,185.74,186.26
2022-08-22 13:00:00,184.08,186.15
2022-08-23 09:00:00,185.12,184.95
2022-08-23 13:00:00,184.3,185.55
2022-08-24 09:00:00,184.0,184.16
2022-08-24 13:00:00,184.34,184.36
2022-08-25 09:00:00,187.09,185.4
2022-08-25 13:00:00,187.73,187.37
2022-08-26 09:00:00,185.255,188.8
2022-08-26 13:00:00,184.02,185.66
2022-08-26 17:00:00,182.7,183.07
2022-08-29 09:00:00,183.91,183.16
2022-08-29 13:00:00,183.56,184.27
2022-08-30 05:00:00,184.66,185.04
2022-08-30 09:00:00,183.19,184.78
2022-08-30 13:00:00,182.78,183.52
2022-08-31 09:00:00,182.15,182.76
2022-08-31 13:00:00,181.78,182.66
2022-09-01 09:00:00,179.25,182.13
2022-09-01 13:00:00,180.81,179.58
2022-09-02 09:00:00,183.67,183.44
2022-09-02 13:00:00,180.75,184.04
2022-09-06 09:00:00,178.81,182.21
2022-09-06 13:00:00,179.02,179.03
2022-09-07 09:00:00,181.13,178.6
2022-09-07 13:00:00,182.81,181.53
2022-09-08 09:00:00,186.1447,182.1
2022-09-08 13:00:00,187.9,186.51
2022-09-08 17:00:00,187.5,187.88
2022-09-09 09:00:00,187.88,191.13
2022-09-09 13:00:00,187.61,188.18
2022-09-09 17:00:00,187.61,187.99
2022-09-12 09:00:00,189.72,188.79
2022-09-12 13:00:00,190.55,190.03
2022-09-13 05:00:00,188.65,189.15
2022-09-13 09:00:00,187.79,186.85
2022-09-13 13:00:00,186.28,188.13
2022-09-14 09:00:00,184.1615,187.19
2022-09-14 13:00:00,183.25,184.68
2022-09-14 17:00:00,183.25,183.62
2022-09-15 09:00:00,187.46,183.75
2022-09-15 13:00:00,186.5,187.82
2022-09-15 17:00:00,186.5,186.88
2022-09-16 09:00:00,181.7237,184.67
2022-09-16 13:00:00,182.85,181.93
2022-09-19 09:00:00,186.82,181.62
2022-09-19 13:00:00,187.29,187.3
2022-09-19 17:00:00,187.29,187.67
2022-09-20 09:00:00,187.42,186.57
2022-09-20 13:00:00,187.18,187.77
2022-09-21 09:00:00,189.625,189.11
2022-09-21 13:00:00,185.64,190.06
2022-09-21 17:00:00,185.64,186.02
2022-09-22 09:00:00,183.04,186.84
2022-09-22 13:00:00,184.3,183.52
2022-09-22 17:00:00,183.2,183.57
2022-09-23 09:00:00,179.025,181.59
2022-09-23 13:00:00,178.91,179.47
2022-09-26 09:00:00,176.96,178.22
2022-09-26 13:00:00,177.12,177.41
2022-09-27 09:00:00,176.38,178.55
2022-09-27 13:00:00,177.3,176.58
2022-09-28 09:00:00,179.67,177.97
2022-09-28 13:00:00,179.15,179.95
2022-09-29 09:00:00,175.49,176.86
2022-09-29 13:00:00,174.84,175.84
2022-09-30 09:00:00,177.66,176.0
2022-09-30 13:00:00,176.32,178.03
2022-10-03 09:00:00,180.095,179.19
2022-10-03 13:00:00,181.02,180.54
2022-10-04 05:00:00,181.97,182.87
2022-10-04 09:00:00,186.7,181.67
2022-10-04 13:00:00,187.33,187.09
2022-10-05 05:00:00,185.78,186.16
2022-10-05 09:00:00,185.17,185.58
2022-10-05 13:00:00,185.81,185.45
2022-10-06 09:00:00,183.9,184.38
2022-10-06 13:00:00,184.11,184.33
2022-10-07 09:00:00,181.55,183.76
2022-10-07 13:00:00,182.06,181.99
2022-10-10 09:00:00,180.8,183.7
2022-10-10 13:00:00,181.28,181.06
2022-10-10 17:00:00,180.71,181.08
2022-10-11 09:00:00,181.27,181.4
2022-10-11 13:00:00,179.09,181.78
2022-10-12 09:00:00,180.22,179.95
2022-10-12 13:00:00,178.82,180.59
2022-10-13 09:00:00,187.22,177.2
2022-10-13 13:00:00,187.24,187.53
2022-10-14 05:00:00,188.0,188.38
2022-10-14 09:00:00,185.895,189.19
2022-10-14 13:00:00,185.56,186.27
2022-10-14 17:00:00,185.6,186.03
2022-10-17 05:00:00,187.0,187.38
2022-10-17 09:00:00,188.4,190.15
2022-10-17 13:00:00,187.9,188.77
2022-10-17 17:00:00,189.6,189.23
2022-10-18 05:00:00,193.0,193.39
2022-10-18 09:00:00,188.62,191.77
2022-10-18 13:00:00,189.36,188.85
2022-10-19 05:00:00,171.23,184.38
2022-10-19 09:00:00,165.105,171.57
2022-10-19 13:00:00,163.5,165.44
2022-10-19 17:00:00,163.45,163.44
2022-10-20 05:00:00,164.214,164.55
2022-10-20 09:00:00,162.6628,162.51
2022-10-20 13:00:00,161.4,162.94
2022-10-21 09:00:00,163.35,161.31
2022-10-21 13:00:00,161.77,163.64
2022-10-24 09:00:00,162.54,163.33
2022-10-24 13:00:00,163.14,162.61
2022-10-25 09:00:00,162.92,161.61
2022-10-25 13:00:00,163.5,163.34
2022-10-26 09:00:00,164.37,164.06
2022-10-26 13:00:00,165.0,164.71
2022-10-27 09:00:00,167.9,166.68
2022-10-27 13:00:00,167.07,168.26
2022-10-28 09:00:00,168.115,168.63
2022-10-28 13:00:00,168.18,168.39
2022-10-31 09:00:00,168.67,167.86
2022-10-31 13:00:00,168.37,169.04
2022-11-01 09:00:00,169.02,170.07
2022-11-01 13:00:00,168.1,169.37
2022-11-02 09:00:00,165.91,166.85
2022-11-02 13:00:00,163.71,166.23
2022-11-03 09:00:00,164.385,162.67
2022-11-03 13:00:00,164.19,164.72
2022-11-04 09:00:00,166.11,166.93
2022-11-04 13:00:00,167.02,166.3
2022-11-07 08:00:00,166.62,168.85
2022-11-07 12:00:00,168.95,166.94
2022-11-07 16:00:00,168.97,169.31
2022-11-08 08:00:00,171.49,169.08
2022-11-08 12:00:00,170.46,171.78
2022-11-08 16:00:00,170.48,170.83
2022-11-09 08:00:00,168.98,169.52
2022-11-09 12:00:00,165.98,169.28
2022-11-09 16:00:00,165.94,166.28
2022-11-10 08:00:00,169.76,170.18
2022-11-10 12:00:00,170.01,170.11
2022-11-10 16:00:00,170.19,170.54
2022-11-11 08:00:00,164.675,171.66
2022-11-11 12:00:00,166.1,165.01
