date,open,high,low,close,pred,volume
2022-05-27 13:00:00,73.93,74.9714,73.77,74.78,75.59,1198966.0
2022-05-27 17:00:00,74.78,74.78,74.5,74.5,76.46,465.0
2022-05-31 05:00:00,74.34,74.34,74.16,74.16,76.01,363.0
2022-05-31 09:00:00,73.88,74.51,72.69,74.15,75.54,1088831.0
2022-05-31 13:00:00,74.17,75.54,73.72,75.15,75.84,2551167.0
2022-06-01 09:00:00,74.94,75.58,74.35,74.99,76.62,2290046.0
2022-06-01 13:00:00,74.99,75.36,74.685,74.97,76.67,2556129.0
2022-06-02 05:00:00,75.5,75.5,75.15,75.15,77.19,847.0
2022-06-02 09:00:00,75.33,76.32,74.65,75.58,77.02,2020209.0
2022-06-02 13:00:00,75.61,76.32,75.51,76.28,77.31,1671975.0
2022-06-03 05:00:00,76.75,76.75,76.75,76.75,78.47,1000.0
2022-06-03 09:00:00,75.26,76.88,74.51,76.53,76.95,1423162.0
2022-06-03 13:00:00,76.58,76.74,75.67,75.94,78.3,1846370.0
2022-06-03 17:00:00,76.01,76.01,76.01,76.01,77.72,500.0
2022-06-06 01:00:00,76.82,76.82,76.82,76.82,78.54,114.0
2022-06-06 05:00:00,76.7,77.09,76.7,77.09,78.42,352.0
2022-06-06 09:00:00,77.05,77.14,75.21,76.6812,78.78,1619936.0
2022-06-06 13:00:00,76.69,76.7,75.41,75.6,78.41,1580043.0
2022-06-07 05:00:00,74.84,74.84,74.82,74.82,76.52,200.0
2022-06-07 09:00:00,74.75,76.15,73.14,73.955,76.43,1850777.0
2022-06-07 13:00:00,73.955,75.67,73.865,75.49,75.62,1309207.0
2022-06-07 17:00:00,75.67,75.67,75.67,75.67,77.37,100.0
2022-06-08 05:00:00,74.84,74.84,74.84,74.84,76.52,502.0
2022-06-08 09:00:00,74.83,74.83,72.26,72.475,76.51,1508105.0
2022-06-08 13:00:00,72.48,73.63,72.055,73.2,74.11,2120862.0
2022-06-08 17:00:00,73.0,73.0,72.73,72.74,74.64,366.0
2022-06-09 05:00:00,73.5,73.5,72.0,72.9,75.15,2028.0
2022-06-09 09:00:00,72.42,74.44,72.39,74.27,74.05,1008198.0
2022-06-09 13:00:00,74.31,74.43,73.0,73.0,75.98,2341753.0
2022-06-10 05:00:00,72.9,72.9,72.9,72.9,74.54,380.0
2022-06-10 09:00:00,72.0,72.58,70.035,70.15,73.62,1702377.0
2022-06-10 13:00:00,70.17,70.62,69.9733,70.25,71.75,2116292.0
2022-06-10 17:00:00,70.39,70.68,70.39,70.68,71.97,415.0
2022-06-13 05:00:00,68.67,68.67,67.96,67.96,70.21,3445.0
2022-06-13 09:00:00,67.81,69.14,65.66,65.95,69.33,3383536.0
2022-06-13 13:00:00,65.94,66.67,65.7,66.5,67.42,4508094.0
2022-06-14 05:00:00,66.39,67.6911,66.39,67.6911,67.88,342.0
2022-06-14 09:00:00,67.0,67.53,65.98,66.415,68.5,1885965.0
2022-06-14 13:00:00,66.43,66.7,65.69,65.72,67.92,1925383.0
2022-06-14 17:00:00,66.0,66.0,66.0,66.0,67.48,100.0
2022-06-15 09:00:00,66.16,67.095,64.77,64.89,67.65,1574331.0
2022-06-15 13:00:00,64.89,66.38,63.68,65.1516,66.35,2486097.0
2022-06-15 17:00:00,65.76,65.8,65.76,65.8,67.24,300.0
2022-06-16 05:00:00,63.01,63.01,63.01,63.01,64.42,321.0
2022-06-16 09:00:00,63.02,63.96,60.94,61.62,64.43,2607589.0
2022-06-16 13:00:00,61.62,61.72,60.88,61.3,63.0,2813563.0
2022-06-17 05:00:00,62.8142,62.8142,62.8142,62.8142,64.22,167.0
2022-06-17 09:00:00,61.32,61.32,59.25,60.96,62.7,3010001.0
2022-06-17 13:00:00,60.95,61.651,60.265,60.56,62.32,2915070.0
2022-06-17 17:00:00,60.44,60.44,60.44,60.44,61.8,100.0
2022-06-21 05:00:00,60.81,61.9999,60.81,61.7,62.18,660.0
2022-06-21 09:00:00,61.5,63.09,60.0,61.8,62.88,1658823.0
2022-06-21 13:00:00,61.835,61.93,61.13,61.3,63.22,1197389.0
2022-06-22 05:00:00,60.6,60.6,60.0112,60.0112,61.96,1682.0
2022-06-22 09:00:00,60.49,64.09,60.24,64.01,61.85,2878806.0
2022-06-22 13:00:00,64.04,65.02,63.73,64.08,65.48,2886184.0
2022-06-22 17:00:00,64.12,64.12,64.12,64.12,65.56,519.0
2022-06-23 09:00:00,64.6958,67.51,64.69,66.95,66.15,3131231.0
2022-06-23 13:00:00,66.945,67.63,66.06,67.4,68.45,1895697.0
2022-06-24 01:00:00,67.67,68.67,67.67,68.67,69.19,2199.0
2022-06-24 05:00:00,67.76,69.01,67.76,69.01,69.28,707.0
2022-06-24 09:00:00,68.1,68.67,66.96,68.45,69.63,1802759.0
2022-06-24 13:00:00,68.43,68.49,67.34,67.69,69.97,1755148.0
2022-06-24 17:00:00,67.6,67.6,67.6,67.6,69.12,1000.0
2022-06-27 05:00:00,67.5,67.5,67.3,67.3,69.02,2649.0
2022-06-27 09:00:00,67.77,68.6827,66.54,68.235,69.29,1325860.0
2022-06-27 13:00:00,68.235,68.425,67.7,67.97,69.77,1054164.0
