date,close,predicted
2022-05-20 00:00:00,51.09,52.53
2022-05-23 00:00:00,52.12,52.72
2022-05-24 00:00:00,52.93,53.44
2022-05-25 00:00:00,53.89,54.26
2022-05-26 00:00:00,54.5,55.1
2022-05-27 00:00:00,54.43,55.85
2022-05-31 00:00:00,54.09,55.52
2022-06-01 00:00:00,54.08,55.45
2022-06-02 00:00:00,54.15,55.39
2022-06-03 00:00:00,53.82,55.26
2022-06-06 00:00:00,53.59,55.19
2022-06-07 00:00:00,54.01,54.47
2022-06-08 00:00:00,49.49,53.22
2022-06-09 00:00:00,48.66,50.63
2022-06-10 00:00:00,48.94,49.17
2022-06-13 00:00:00,47.16,49.02
2022-06-14 00:00:00,46.29,47.44
2022-06-15 00:00:00,45.67,47.71
2022-06-16 00:00:00,45.38,45.93
2022-06-17 00:00:00,45.31,46.81
2022-06-21 00:00:00,45.7,46.63
2022-06-22 00:00:00,41.5,46.3
2022-06-23 00:00:00,42.51,42.27
2022-06-24 00:00:00,43.4,44.25
2022-06-27 00:00:00,43.19,44.55
2022-06-28 00:00:00,43.19,44.7
2022-06-29 00:00:00,41.76,42.48
2022-06-30 00:00:00,41.77,42.32
2022-07-01 00:00:00,42.25,42.49
2022-07-05 00:00:00,41.72,42.72
2022-07-06 00:00:00,41.16,43.25
2022-07-07 00:00:00,41.81,42.4
2022-07-08 00:00:00,41.52,42.22
2022-07-11 00:00:00,41.95,42.7
2022-07-12 00:00:00,42.31,42.97
2022-07-13 00:00:00,41.96,43.03
2022-07-14 00:00:00,41.63,42.43
2022-07-15 00:00:00,41.99,43.19
2022-07-18 00:00:00,42.27,43.28
2022-07-19 00:00:00,42.96,43.62
2022-07-20 00:00:00,42.32,43.86
2022-07-21 00:00:00,42.77,42.99
2022-07-22 00:00:00,43.09,43.86
2022-07-25 00:00:00,43.83,44.23
2022-07-26 00:00:00,44.14,44.8
2022-07-27 00:00:00,44.07,44.97
2022-07-28 00:00:00,44.0,44.99
2022-07-29 00:00:00,43.86,44.69
2022-08-01 00:00:00,44.05,44.69
2022-08-02 00:00:00,43.83,45.09
2022-08-03 00:00:00,44.23,44.99
2022-08-04 00:00:00,44.25,45.13
2022-08-05 00:00:00,44.1,45.16
2022-08-08 00:00:00,44.22,45.38
2022-08-09 00:00:00,44.22,45.42
2022-08-10 00:00:00,44.74,45.45
2022-08-11 00:00:00,45.13,45.94
2022-08-12 00:00:00,45.15,46.21
2022-08-15 00:00:00,45.28,46.16
2022-08-16 00:00:00,45.74,46.3
2022-08-17 00:00:00,45.45,46.65
2022-08-18 00:00:00,45.61,46.56
2022-08-19 00:00:00,45.47,46.56
2022-08-22 00:00:00,45.38,46.38
2022-08-23 00:00:00,45.53,46.3
2022-08-24 00:00:00,45.8,46.52
2022-08-25 00:00:00,46.39,46.93
2022-08-26 00:00:00,45.88,47.54
2022-08-29 00:00:00,45.71,46.84
2022-08-30 00:00:00,45.12,46.76
2022-08-31 00:00:00,45.12,46.19
2022-09-01 00:00:00,45.37,46.01
2022-09-02 00:00:00,45.0,46.71
2022-09-06 00:00:00,44.57,46.21
2022-09-07 00:00:00,44.95,45.65
2022-09-08 00:00:00,45.15,46.01
2022-09-09 00:00:00,45.57,46.26
2022-09-12 00:00:00,45.15,46.58
2022-09-13 00:00:00,42.97,46.04
2022-09-14 00:00:00,41.76,43.05
2022-09-15 00:00:00,42.01,42.58
2022-09-16 00:00:00,42.29,42.95
2022-09-19 00:00:00,42.91,42.9
2022-09-20 00:00:00,42.92,43.67
2022-09-21 00:00:00,43.01,44.13
2022-09-22 00:00:00,43.27,44.25
2022-09-23 00:00:00,41.68,43.71
2022-09-26 00:00:00,41.47,42.52
2022-09-27 00:00:00,40.79,42.79
2022-09-28 00:00:00,41.41,41.97
2022-09-29 00:00:00,41.17,42.19
2022-09-30 00:00:00,40.38,42.32
2022-10-03 00:00:00,41.37,41.77
2022-10-04 00:00:00,42.5,42.62
2022-10-05 00:00:00,42.9,43.23
2022-10-06 00:00:00,42.99,43.77
2022-10-07 00:00:00,42.82,43.89
2022-10-10 00:00:00,43.46,43.99
2022-10-11 00:00:00,44.35,45.21
2022-10-12 00:00:00,44.75,45.31
2022-10-13 00:00:00,45.89,45.67
2022-10-14 00:00:00,45.23,47.03
2022-10-17 00:00:00,44.59,46.57
2022-10-18 00:00:00,44.77,46.2
2022-10-19 00:00:00,44.67,45.89
2022-10-20 00:00:00,43.56,45.89
2022-10-21 00:00:00,44.48,44.48
2022-10-24 00:00:00,45.41,45.86
2022-10-25 00:00:00,45.74,46.35
2022-10-26 00:00:00,46.31,47.0
2022-10-27 00:00:00,45.42,46.15
2022-10-28 00:00:00,46.31,46.93
2022-10-31 00:00:00,46.27,47.19
2022-11-01 00:00:00,46.14,47.46
2022-11-02 00:00:00,44.84,46.87
2022-11-03 00:00:00,44.91,45.47
2022-11-04 00:00:00,45.5,46.28
2022-11-07 00:00:00,45.88,46.66
2022-11-08 00:00:00,45.9,46.97
2022-11-09 00:00:00,45.21,46.85
2022-11-10 00:00:00,44.22,46.04
2022-11-11 00:00:00,44.38,45.03
2022-11-14 00:00:00,43.96,45.57
2022-11-15 00:00:00,43.66,45.35
2022-11-16 00:00:00,43.58,44.74
2022-11-17 00:00:00,43.67,44.39
2022-11-18 00:00:00,44.2,45.01
2022-11-21 00:00:00,44.8,45.43
2022-11-22 00:00:00,45.16,46.01
2022-11-23 00:00:00,45.02,46.22
2022-11-25 00:00:00,44.74,46.01
2022-11-28 00:00:00,45.15,45.74
2022-11-29 00:00:00,45.82,46.28
2022-11-30 00:00:00,46.58,46.88
2022-12-01 00:00:00,47.01,47.77
2022-12-02 00:00:00,47.63,47.82
2022-12-05 00:00:00,47.19,48.12
2022-12-06 00:00:00,46.21,48.24
2022-12-07 00:00:00,46.37,47.49
2022-12-08 00:00:00,46.86,47.41
2022-12-09 00:00:00,46.71,47.83
2022-12-12 00:00:00,46.96,47.89
2022-12-13 00:00:00,46.81,48.25
2022-12-14 00:00:00,47.13,48.1
2022-12-15 00:00:00,46.95,48.04
