date,close,predicted
2022-05-05 13:00:00,1311.35,1333.11
2022-05-06 09:00:00,1291.7,1304.67
2022-05-06 13:00:00,1315.9,1308.42
2022-05-09 09:00:00,1212.265,1307.04
2022-05-09 13:00:00,1196.07,1221.2
2022-05-10 09:00:00,1214.18,1226.28
2022-05-10 13:00:00,1219.64,1222.63
2022-05-11 09:00:00,1206.14,1223.39
2022-05-11 13:00:00,1179.4,1214.27
2022-05-12 09:00:00,1210.63,1185.76
2022-05-12 13:00:00,1213.12,1211.55
2022-05-13 09:00:00,1266.02,1238.18
2022-05-13 13:00:00,1255.11,1273.78
2022-05-16 09:00:00,1236.14,1250.94
2022-05-16 13:00:00,1233.51,1242.31
2022-05-17 09:00:00,1235.79,1264.18
2022-05-17 13:00:00,1236.38,1244.59
2022-05-18 09:00:00,1207.03,1223.2
2022-05-18 13:00:00,1194.52,1213.9
2022-05-19 09:00:00,1215.37,1189.8
2022-05-19 13:00:00,1219.71,1223.14
2022-05-20 05:00:00,1219.71,1227.18
2022-05-20 09:00:00,1212.76,1241.97
2022-05-20 13:00:00,1238.58,1218.26
2022-05-23 09:00:00,1246.03,1262.37
2022-05-23 13:00:00,1247.48,1254.9
2022-05-24 09:00:00,1229.7,1247.59
2022-05-24 13:00:00,1231.46,1239.95
2022-05-25 09:00:00,1225.095,1243.2
2022-05-25 13:00:00,1230.01,1232.45
2022-05-26 09:00:00,1247.375,1245.85
2022-05-26 13:00:00,1258.47,1257.65
2022-05-27 09:00:00,1310.17,1282.5
2022-05-27 13:00:00,1326.52,1319.84
2022-05-31 09:00:00,1289.0,1314.87
2022-05-31 13:00:00,1286.12,1294.27
2022-06-01 09:00:00,1256.605,1309.34
2022-06-01 13:00:00,1263.4,1262.88
2022-06-02 09:00:00,1306.93,1275.09
2022-06-02 13:00:00,1326.32,1314.51
2022-06-03 09:00:00,1290.29,1308.06
2022-06-03 13:00:00,1298.9,1306.46
2022-06-06 09:00:00,1297.78,1314.91
2022-06-06 13:00:00,1304.09,1308.86
2022-06-07 09:00:00,1296.66,1297.73
2022-06-07 13:00:00,1315.31,1302.73
2022-06-08 09:00:00,1302.23,1313.78
2022-06-08 13:00:00,1294.32,1308.22
2022-06-09 09:00:00,1281.0,1289.71
2022-06-09 13:00:00,1254.54,1289.1
2022-06-10 09:00:00,1215.275,1238.8
2022-06-10 13:00:00,1200.44,1221.38
2022-06-13 09:00:00,1167.72,1169.43
2022-06-13 13:00:00,1172.75,1173.84
2022-06-14 09:00:00,1146.65,1178.52
2022-06-14 13:00:00,1157.63,1157.17
2022-06-15 09:00:00,1158.79,1177.73
2022-06-15 13:00:00,1167.25,1164.97
2022-06-16 09:00:00,1121.6252,1141.95
2022-06-16 13:00:00,1118.52,1131.73
2022-06-17 09:00:00,1109.915,1132.92
2022-06-17 13:00:00,1097.0,1119.1
2022-06-21 09:00:00,1105.685,1129.3
2022-06-21 13:00:00,1097.57,1112.62
2022-06-22 09:00:00,1110.03,1093.8
2022-06-22 13:00:00,1101.73,1116.8
2022-06-23 09:00:00,1122.1,1114.49
2022-06-23 13:00:00,1132.4,1129.15
2022-06-24 09:00:00,1145.86,1145.13
2022-06-24 13:00:00,1146.9,1153.91
2022-06-27 09:00:00,1143.39,1160.91
2022-06-27 13:00:00,1144.24,1148.4
2022-06-28 09:00:00,1144.38,1151.28
2022-06-28 13:00:00,1130.77,1149.36
2022-06-29 09:00:00,1131.95,1141.95
2022-06-29 13:00:00,1146.02,1140.3
2022-06-30 09:00:00,1159.13,1135.82
2022-06-30 13:00:00,1148.77,1165.24
2022-07-01 09:00:00,1151.575,1158.38
2022-07-01 13:00:00,1161.85,1156.3
2022-07-05 09:00:00,1163.935,1149.95
2022-07-05 13:00:00,1175.47,1171.3
2022-07-06 09:00:00,1166.935,1182.54
2022-07-06 13:00:00,1171.6,1174.13
2022-07-07 09:00:00,1197.125,1177.24
2022-07-07 13:00:00,1207.3,1206.0
2022-07-08 09:00:00,1214.11,1203.33
2022-07-08 13:00:00,1221.28,1217.6
2022-07-11 09:00:00,1221.395,1219.16
2022-07-11 13:00:00,1222.83,1230.01
2022-07-12 09:00:00,1211.63,1220.23
2022-07-12 13:00:00,1190.56,1222.69
2022-07-13 09:00:00,1176.44,1172.87
2022-07-13 13:00:00,1172.34,1187.6
2022-07-14 09:00:00,1120.86,1159.83
2022-07-14 13:00:00,1138.22,1127.48
2022-07-15 09:00:00,1160.25,1164.47
2022-07-15 13:00:00,1158.96,1170.05
2022-07-18 09:00:00,1145.99,1170.71
2022-07-18 13:00:00,1122.8,1151.55
2022-07-18 17:00:00,1122.8,1129.67
2022-07-19 09:00:00,1142.59,1147.62
2022-07-19 13:00:00,1156.87,1150.43
2022-07-20 09:00:00,1170.34,1160.46
2022-07-20 13:00:00,1166.42,1179.86
2022-07-21 09:00:00,1228.82,1189.05
2022-07-21 13:00:00,1240.29,1238.67
2022-07-22 09:00:00,1227.85,1256.74
2022-07-22 13:00:00,1224.14,1234.1
2022-07-25 09:00:00,1220.83,1232.74
2022-07-25 13:00:00,1230.22,1228.81
2022-07-26 09:00:00,1228.985,1237.04
2022-07-26 13:00:00,1235.85,1240.15
2022-07-27 09:00:00,1252.865,1243.46
2022-07-27 13:00:00,1273.56,1257.59
2022-07-28 09:00:00,1292.85,1281.36
2022-07-28 13:00:00,1298.96,1300.8
2022-07-28 17:00:00,1316.41,1324.47
2022-07-29 09:00:00,1346.995,1320.36
2022-07-29 13:00:00,1349.73,1356.04
2022-08-01 09:00:00,1349.54,1347.54
2022-08-01 13:00:00,1350.83,1357.97
2022-08-02 09:00:00,1351.01,1352.47
2022-08-02 13:00:00,1341.47,1358.52
2022-08-03 09:00:00,1361.255,1356.88
2022-08-03 13:00:00,1359.92,1372.85
2022-08-04 09:00:00,1343.095,1366.66
2022-08-04 13:00:00,1346.88,1354.94
2022-08-05 09:00:00,1336.76,1338.67
2022-08-05 13:00:00,1347.72,1348.37
2022-08-08 09:00:00,1338.39,1369.44
2022-08-08 13:00:00,1342.11,1346.57
2022-08-09 09:00:00,1318.4,1343.76
2022-08-09 13:00:00,1314.63,1328.89
2022-08-10 09:00:00,1339.84,1346.84
2022-08-10 13:00:00,1346.78,1351.25
2022-08-11 09:00:00,1357.82,1364.9
2022-08-11 13:00:00,1345.43,1364.88
2022-08-12 09:00:00,1354.72,1357.72
2022-08-12 13:00:00,1364.1,1363.98
2022-08-15 09:00:00,1357.56,1366.64
2022-08-15 13:00:00,1366.39,1370.27
2022-08-16 09:00:00,1355.09,1363.24
2022-08-16 13:00:00,1356.1,1363.32
2022-08-17 09:00:00,1357.01,1349.77
2022-08-17 13:00:00,1356.6,1362.7
2022-08-18 05:00:00,1315.0,1323.05
2022-08-18 09:00:00,1341.63,1369.58
2022-08-18 13:00:00,1358.72,1352.77
2022-08-19 09:00:00,1344.025,1363.01
2022-08-19 13:00:00,1333.8,1353.58
2022-08-22 09:00:00,1316.33,1322.65
2022-08-22 13:00:00,1308.27,1322.02
2022-08-23 09:00:00,1284.96,1308.19
2022-08-23 13:00:00,1282.83,1293.01
2022-08-24 09:00:00,1290.69,1297.4
2022-08-24 13:00:00,1296.76,1292.36
2022-08-25 09:00:00,1303.845,1315.35
2022-08-25 13:00:00,1323.96,1310.16
2022-08-26 09:00:00,1274.545,1332.07
2022-08-26 13:00:00,1251.91,1283.25
2022-08-29 09:00:00,1232.23,1241.36
2022-08-29 13:00:00,1232.37,1244.87
2022-08-30 09:00:00,1224.85,1240.22
2022-08-30 13:00:00,1223.72,1234.37
2022-08-31 09:00:00,1230.365,1238.9
2022-08-31 13:00:00,1212.46,1230.82
2022-09-01 09:00:00,1188.43,1215.21
2022-09-01 13:00:00,1208.33,1194.9
2022-09-02 09:00:00,1204.11,1237.01
2022-09-02 13:00:00,1195.02,1210.49
2022-09-06 09:00:00,1222.23,1219.21
2022-09-06 13:00:00,1222.71,1229.63
2022-09-07 09:00:00,1239.71,1233.97
2022-09-07 13:00:00,1250.48,1250.77
2022-09-08 09:00:00,1261.2,1254.17
2022-09-08 13:00:00,1284.31,1264.52
2022-09-09 09:00:00,1294.98,1293.41
2022-09-09 13:00:00,1300.95,1301.83
2022-09-12 09:00:00,1304.38,1308.97
2022-09-12 13:00:00,1314.39,1316.88
2022-09-13 09:00:00,1286.41,1288.23
2022-09-13 13:00:00,1270.63,1293.55
2022-09-14 09:00:00,1264.46,1277.06
2022-09-14 13:00:00,1250.05,1265.4
2022-09-15 09:00:00,1250.79,1251.13
2022-09-15 13:00:00,1243.79,1263.88
2022-09-16 09:00:00,1191.6933,1250.54
2022-09-16 13:00:00,1198.5,1201.19
2022-09-19 09:00:00,1195.385,1194.54
2022-09-19 13:00:00,1204.82,1202.47
2022-09-20 09:00:00,1164.77,1198.64
2022-09-20 13:00:00,1167.55,1171.76
2022-09-21 09:00:00,1186.92,1180.49
2022-09-21 13:00:00,1160.06,1194.85
2022-09-22 09:00:00,1135.44,1159.52
2022-09-22 13:00:00,1135.53,1142.16
2022-09-23 09:00:00,1117.01,1137.3
2022-09-23 13:00:00,1132.01,1124.08
2022-09-26 09:00:00,1126.86,1131.55
2022-09-26 13:00:00,1117.85,1132.96
2022-09-27 09:00:00,1107.79,1136.99
2022-09-27 13:00:00,1104.28,1113.87
2022-09-28 09:00:00,1109.74,1105.96
2022-09-28 13:00:00,1109.1,1117.91
2022-09-29 09:00:00,1097.43,1105.53
2022-09-29 13:00:00,1096.88,1102.72
2022-09-30 09:00:00,1111.87,1106.93
2022-09-30 13:00:00,1084.12,1116.61
2022-10-03 09:00:00,1114.18,1107.22
2022-10-03 13:00:00,1133.36,1126.86
2022-10-04 09:00:00,1173.2,1162.02
2022-10-04 13:00:00,1179.21,1181.28
2022-10-05 09:00:00,1193.27,1168.61
2022-10-05 13:00:00,1202.47,1202.96
2022-10-06 09:00:00,1206.03,1202.07
2022-10-06 13:00:00,1203.18,1214.29
2022-10-07 09:00:00,1166.31,1198.13
2022-10-07 13:00:00,1156.89,1171.73
2022-10-10 09:00:00,1133.2,1171.32
2022-10-10 13:00:00,1127.08,1138.16
2022-10-11 09:00:00,1128.69,1128.48
2022-10-11 13:00:00,1113.26,1136.35
2022-10-12 09:00:00,1107.38,1125.01
2022-10-12 13:00:00,1102.67,1114.37
2022-10-13 09:00:00,1130.38,1084.14
2022-10-13 13:00:00,1131.63,1138.56
2022-10-14 09:00:00,1115.29,1146.85
2022-10-14 13:00:00,1117.03,1125.7
2022-10-17 09:00:00,1161.09,1142.84
2022-10-17 13:00:00,1173.12,1169.29
2022-10-18 09:00:00,1195.25,1216.56
2022-10-18 13:00:00,1200.0,1199.82
2022-10-19 09:00:00,1158.24,1192.23
2022-10-19 13:00:00,1166.97,1167.0
2022-10-20 09:00:00,1160.01,1164.37
2022-10-20 13:00:00,1143.9,1163.12
2022-10-21 09:00:00,1159.0,1156.64
2022-10-21 13:00:00,1174.38,1169.3
2022-10-24 09:00:00,1200.97,1195.14
2022-10-24 13:00:00,1197.14,1206.95
2022-10-25 09:00:00,1232.39,1210.89
2022-10-25 13:00:00,1230.89,1239.17
2022-10-26 09:00:00,1266.67,1243.2
2022-10-26 13:00:00,1262.83,1273.53
2022-10-27 09:00:00,1259.88,1266.04
2022-10-27 13:00:00,1253.08,1266.68
2022-10-28 09:00:00,1273.26,1260.75
2022-10-28 13:00:00,1264.55,1279.93
2022-10-31 09:00:00,1263.2225,1256.0
2022-10-31 13:00:00,1264.93,1272.22
2022-11-01 09:00:00,1264.53,1292.65
