,date,open,high,low,close,volume,month
0,2019-02-19 04:00:00,270.6,270.6,269.99,269.99,1454.0,2
1,2019-02-19 08:00:00,271.17,272.49,269.28,270.93,905361.0,2
2,2019-02-19 12:00:00,270.93,271.42,269.89,270.4,1222035.0,2
3,2019-02-19 16:00:00,270.41,270.41,270.01,270.01,29470.0,2
4,2019-02-20 08:00:00,269.0,269.97,268.18,269.89,837852.0,2
5,2019-02-20 12:00:00,269.95,270.59,268.675,269.56,1169310.0,2
6,2019-02-20 16:00:00,269.51,269.9,269.51,269.51,211186.0,2
7,2019-02-21 08:00:00,269.47,269.94,266.59,267.155,841675.0,2
8,2019-02-21 12:00:00,267.1602,267.3,265.1,266.4,1296359.0,2
9,2019-02-21 16:00:00,266.4,266.4,266.4,266.4,37020.0,2
10,2019-02-22 08:00:00,267.82,268.39,266.1522,267.36,1431626.0,2
11,2019-02-22 12:00:00,267.295,267.61,265.95,267.09,1412869.0,2
12,2019-02-22 16:00:00,267.11,268.4,265.666,265.666,73814.0,2
13,2019-02-25 08:00:00,269.8395,269.8395,265.51,266.385,1426718.0,2
14,2019-02-25 12:00:00,266.37,266.69,264.38,264.71,1712653.0,2
15,2019-02-25 16:00:00,264.6,264.64,264.55,264.55,39032.0,2
16,2019-02-26 04:00:00,264.64,264.64,264.64,264.64,102.0,2
17,2019-02-26 08:00:00,265.14,265.425,263.25,264.55,1043504.0,2
18,2019-02-26 12:00:00,264.54,264.85,262.8,262.99,1807643.0,2
19,2019-02-26 16:00:00,262.98,262.98,262.01,262.01,88955.0,2
20,2019-02-27 04:00:00,261.27,261.27,261.0,261.0,450.0,2
21,2019-02-27 08:00:00,261.0,261.61,248.9369,251.35,3952859.0,2
22,2019-02-27 12:00:00,251.35,252.46,249.645,250.13,4452752.0,2
23,2019-02-27 16:00:00,250.1,251.0,250.08,251.0,79423.0,2
24,2019-02-28 04:00:00,251.0,251.0,251.0,251.0,1450.0,2
25,2019-02-28 08:00:00,250.25,252.08,245.57,245.77,3007427.0,2
26,2019-02-28 12:00:00,245.79,245.82,239.15,242.02,6993102.0,2
27,2019-02-28 16:00:00,242.05,243.73,242.05,243.25,170686.0,2
28,2019-03-01 04:00:00,243.92,244.5,243.92,244.5,2227.0,3
29,2019-03-01 08:00:00,245.0,248.0,243.09,245.34,2767758.0,3
30,2019-03-01 12:00:00,245.38,246.5865,245.16,246.24,3629444.0,3
31,2019-03-01 16:00:00,246.15,246.5,246.1,246.5,45984.0,3
32,2019-03-04 08:00:00,246.48,248.7,236.91,237.75,3283750.0,3
33,2019-03-04 12:00:00,237.69,238.17,234.51,235.96,4762713.0,3
34,2019-03-04 16:00:00,236.02,237.0622,235.43,236.47,80237.0,3
35,2019-03-05 04:00:00,236.5,236.55,236.3,236.4,940.0,3
36,2019-03-05 08:00:00,236.2,241.59,234.9403,240.35,2910994.0,3
37,2019-03-05 12:00:00,240.34,243.2024,240.09,241.43,3509642.0,3
38,2019-03-05 16:00:00,241.43,241.5,241.3308,241.43,102594.0,3
39,2019-03-06 08:00:00,241.43,243.0,237.03,238.78,1726076.0,3
40,2019-03-06 12:00:00,238.79,239.49,237.1,239.12,2847875.0,3
41,2019-03-06 16:00:00,239.07,239.79,238.5,238.5,51358.0,3
42,2019-03-07 04:00:00,238.33,238.33,238.33,238.33,100.0,3
43,2019-03-07 08:00:00,239.0,241.18,235.55,237.07,2071031.0,3
44,2019-03-07 12:00:00,237.04,238.9126,236.2,236.7,2338407.0,3
45,2019-03-07 16:00:00,236.7,237.0,236.68,237.0,103780.0,3
46,2019-03-08 04:00:00,235.9,235.9,235.0,235.0,590.0,3
47,2019-03-08 08:00:00,235.7,239.41,234.4,237.3,2378261.0,3
48,2019-03-08 12:00:00,237.33,237.625,236.32,237.22,2138329.0,3
49,2019-03-08 16:00:00,237.29,237.95,237.28,237.95,105599.0,3
50,2019-03-11 05:00:00,237.95,240.15,237.95,239.0,8755.0,3
51,2019-03-11 09:00:00,238.87,240.81,236.415,240.72,1929638.0,3
52,2019-03-11 13:00:00,240.71,244.02,240.57,243.2,2255744.0,3
53,2019-03-11 17:00:00,243.1929,243.79,243.1929,243.47,668.0,3
54,2019-03-12 05:00:00,243.0,245.54,243.0,243.9,1097.0,3
55,2019-03-12 09:00:00,244.84,246.76,243.71,245.15,1790345.0,3
56,2019-03-12 13:00:00,245.17,247.48,245.0459,245.88,1949314.0,3
57,2019-03-12 17:00:00,245.03,246.0,245.0,246.0,801.0,3
58,2019-03-13 05:00:00,245.0123,245.99,245.0123,245.99,200.0,3
59,2019-03-13 09:00:00,246.5,252.5,245.99,251.44,2073997.0,3
60,2019-03-13 13:00:00,251.45,252.76,250.67,252.25,2263177.0,3
61,2019-03-13 17:00:00,252.25,252.45,252.25,252.45,421.0,3
62,2019-03-14 05:00:00,253.0,253.0,253.0,253.0,150.0,3
63,2019-03-14 09:00:00,253.0,255.0568,252.5,253.53,2094305.0,3
64,2019-03-14 13:00:00,253.53,253.76,252.34,253.27,1413099.0,3
65,2019-03-15 05:00:00,254.9,254.9,254.9,254.9,200.0,3
66,2019-03-15 09:00:00,253.76,254.74,250.16,251.9,2626832.0,3
67,2019-03-15 13:00:00,251.94,252.29,249.94,251.4,2143391.0,3
68,2019-03-15 17:00:00,251.4,251.4,251.02,251.4,1402.0,3
69,2019-03-18 05:00:00,253.1754,253.1754,251.4101,251.4101,676.0,3
70,2019-03-18 09:00:00,252.65,253.82,250.42,253.47,1800566.0,3
71,2019-03-18 13:00:00,253.46,255.6,253.22,255.6,1558149.0,3
72,2019-03-18 17:00:00,255.0,255.0,255.0,255.0,103.0,3
73,2019-03-19 05:00:00,256.0,256.0,255.99,255.99,304.0,3
74,2019-03-19 09:00:00,256.0,259.15,255.14,258.41,1709988.0,3
75,2019-03-19 13:00:00,258.41,259.2488,255.595,257.13,1823163.0,3
76,2019-03-19 17:00:00,257.13,257.82,257.13,257.82,910.0,3
77,2019-03-20 05:00:00,257.3,257.3,257.3,257.3,300.0,3
78,2019-03-20 09:00:00,258.61,258.61,250.53,251.065,1761051.0,3
79,2019-03-20 13:00:00,251.06,251.945,249.8,249.8,1842716.0,3
80,2019-03-20 17:00:00,249.808,250.72,249.8,250.1501,750.0,3
81,2019-03-21 05:00:00,249.04,249.04,248.4801,248.74,1251.0,3
82,2019-03-21 09:00:00,249.19,252.86,248.66,251.86,941880.0,3
83,2019-03-21 13:00:00,251.86,252.96,251.68,252.02,1423490.0,3
84,2019-03-21 17:00:00,252.02,252.02,252.02,252.02,19217.0,3
85,2019-03-22 05:00:00,251.09,251.09,251.09,251.09,904.0,3
86,2019-03-22 09:00:00,250.57,251.195,247.8,248.58,1644131.0,3
87,2019-03-22 13:00:00,248.59,249.97,246.99,247.99,1657999.0,3
88,2019-03-25 05:00:00,247.6,247.6,247.6,247.6,100.0,3
89,2019-03-25 09:00:00,247.16,247.42,240.78,246.12,2228087.0,3
90,2019-03-25 13:00:00,246.16,246.97,244.11,246.9,1439390.0,3
91,2019-03-25 17:00:00,246.9,246.9,246.9,246.9,100.0,3
92,2019-03-26 05:00:00,248.0,248.0,248.0,248.0,194.0,3
93,2019-03-26 09:00:00,247.75,247.89,243.57,244.015,2044313.0,3
94,2019-03-26 13:00:00,244.125,244.3,241.72,242.5515,1974619.0,3
95,2019-03-26 17:00:00,243.61,244.05,242.51,243.74,2532.0,3
96,2019-03-27 05:00:00,243.39,243.39,242.5,242.5,729.0,3
97,2019-03-27 09:00:00,243.9,245.68,238.16,240.165,2549756.0,3
98,2019-03-27 13:00:00,240.16,242.34,239.605,241.71,1830906.0,3
99,2019-03-28 05:00:00,241.88,242.5,241.88,242.5,593.0,3
100,2019-03-28 09:00:00,241.98,242.85,238.885,239.87,2111492.0,3
101,2019-03-28 13:00:00,239.91,242.84,239.885,242.84,1248573.0,3
102,2019-03-29 05:00:00,243.5,244.1,243.5,243.6,964.0,3
103,2019-03-29 09:00:00,244.1,245.4,241.87,245.208,1432903.0,3
