date,open,high,low,close,pred close
2022-06-24 09:00:00,82.1,85.15,80.38,84.2,82.27
2022-06-24 13:00:00,84.2,84.7,83.08,83.32,84.37
2022-06-24 17:00:00,83.3,83.3,83.3,83.3,83.47
2022-06-27 01:00:00,84.0,84.0,84.0,84.0,84.17
2022-06-27 05:00:00,84.0,84.0,84.0,84.0,84.17
2022-06-27 09:00:00,84.2,86.74,83.72,85.82,84.37
2022-06-27 13:00:00,85.82,87.34,84.82,86.82,86.0
2022-06-28 05:00:00,88.19,88.5,88.18,88.5,88.37
2022-06-28 09:00:00,88.43,90.74,86.93,87.59,88.61
2022-06-28 13:00:00,87.56,88.28,86.87,88.28,87.74
2022-06-29 05:00:00,87.82,88.92,87.8,88.92,88.0
2022-06-29 09:00:00,88.2,89.1002,85.2165,86.43,88.38
2022-06-29 13:00:00,86.4,87.0,86.0,86.37,86.58
2022-06-29 17:00:00,86.37,86.37,85.98,85.98,86.55
2022-06-30 05:00:00,85.5,85.5,84.6,84.6,85.67
2022-06-30 09:00:00,84.6,86.4,83.59,86.12,84.77
2022-06-30 13:00:00,86.18,86.83,85.14,85.73,86.36
2022-06-30 17:00:00,85.35,85.35,85.35,85.35,85.52
2022-07-01 05:00:00,85.2,85.73,85.2,85.2,85.37
2022-07-01 09:00:00,84.84,87.23,83.16,84.45,85.01
2022-07-01 13:00:00,84.41,86.0,84.35,85.28,84.58
2022-07-05 05:00:00,84.5,84.5,82.13,83.0,84.67
2022-07-05 09:00:00,83.01,84.94,81.8,82.72,83.18
2022-07-05 13:00:00,82.77,83.965,82.41,83.75,82.94
2022-07-05 17:00:00,83.55,83.55,83.4,83.4,83.72
2022-07-06 09:00:00,83.09,84.43,79.71,81.47,83.26
2022-07-06 13:00:00,81.485,84.52,81.485,83.42,81.65
2022-07-07 05:00:00,84.5,85.0,84.5,85.0,84.67
2022-07-07 09:00:00,85.65,87.0175,84.405,85.31,85.82
2022-07-07 13:00:00,85.29,85.699,84.39,84.63,85.46
2022-07-08 09:00:00,85.76,85.87,82.745,84.35,85.94
2022-07-08 13:00:00,84.37,86.18,84.31,86.0,84.54
2022-07-11 09:00:00,85.11,86.945,84.25,86.28,85.28
2022-07-11 13:00:00,86.31,86.74,85.84,86.0962,86.49
2022-07-12 09:00:00,85.96,87.63,84.51,84.99,86.14
2022-07-12 13:00:00,84.98,86.53,84.85,85.41,85.15
2022-07-13 05:00:00,84.0,84.35,84.0,84.0,84.17
2022-07-13 09:00:00,84.8,87.18,84.14,86.0,84.97
2022-07-13 13:00:00,85.98,86.775,85.47,85.54,86.16
