date,open,high,low,close,pred,volume
2022-05-20 00:00:00,101.67,102.24,92.68,95.79,102.29,3684379.0
2022-05-23 00:00:00,96.57,101.67,96.24,101.09,97.16,2593371.0
2022-05-24 00:00:00,100.0,100.98,98.27,100.12,100.61,2294633.0
2022-05-25 00:00:00,98.94,102.23,98.54,100.57,99.55,2267012.0
2022-05-26 00:00:00,99.74,100.49,95.11,96.71,100.35,3552994.0
2022-05-27 00:00:00,95.95,95.95,92.13,95.72,96.54,4033547.0
2022-05-31 00:00:00,97.7,101.71,96.84,98.77,98.3,6283177.0
2022-06-01 00:00:00,98.93,99.5,94.14,95.51,99.54,2877503.0
2022-06-02 00:00:00,95.57,98.8353,94.89,97.51,96.16,2145632.0
2022-06-03 00:00:00,96.72,97.06,94.07,95.86,97.31,1980891.0
2022-06-06 00:00:00,96.75,97.07,93.43,94.31,97.34,2877090.0
2022-06-07 00:00:00,93.3,94.12,91.96,92.4,93.87,3895514.0
2022-06-08 00:00:00,90.0,93.47,88.48,89.84,90.55,4520631.0
2022-06-09 00:00:00,89.0,91.66,87.46,88.89,89.54,4250101.0
2022-06-10 00:00:00,88.61,92.44,87.3141,87.72,89.15,3466206.0
2022-06-13 00:00:00,86.13,88.9436,84.6,86.39,86.66,4311268.0
2022-06-14 00:00:00,87.36,94.77,87.36,93.25,87.89,5710960.0
2022-06-15 00:00:00,92.46,94.26,90.2,92.07,93.03,4799890.0
2022-06-16 00:00:00,89.31,95.45,89.01,90.61,89.86,5236342.0
2022-06-17 00:00:00,87.87,90.4,86.3,86.93,88.41,8468265.0
2022-06-21 00:00:00,88.93,91.515,88.86,90.73,89.47,4391728.0
2022-06-22 00:00:00,87.68,90.17,87.22,88.58,88.22,4334962.0
2022-06-23 00:00:00,88.68,89.03,80.35,80.6,89.22,4906795.0
2022-06-24 00:00:00,81.5,85.15,80.38,83.32,82.0,8492055.0
2022-06-27 00:00:00,84.5,87.34,83.72,86.82,85.02,2772700.0
2022-06-28 00:00:00,88.65,90.74,86.87,87.82,89.19,2411516.0
2022-06-29 00:00:00,88.2,89.1002,85.2165,86.37,88.74,2325828.0
2022-06-30 00:00:00,84.79,86.83,83.59,85.73,85.31,2825320.0
2022-07-01 00:00:00,84.84,87.23,83.16,85.28,85.36,2303965.0
2022-07-05 00:00:00,82.52,84.94,81.8,83.55,83.03,3560547.0
2022-07-06 00:00:00,83.09,84.52,79.71,83.59,83.6,3250390.0
2022-07-07 00:00:00,85.88,87.0175,84.39,84.63,86.41,2752632.0
2022-07-08 00:00:00,85.76,86.18,82.745,86.0,86.29,2599821.0
2022-07-11 00:00:00,84.25,86.945,84.25,86.34,84.77,2307539.0
2022-07-12 00:00:00,85.32,87.63,84.51,85.41,85.84,2248013.0
2022-07-13 00:00:00,84.8,87.18,84.14,85.54,85.32,1800255.0
2022-07-14 00:00:00,82.34,83.09,79.18,80.65,82.84,3470909.0
2022-07-15 00:00:00,81.75,84.83,80.87,84.55,82.25,2430286.0
2022-07-18 00:00:00,85.13,86.89,80.4,83.63,85.65,4474282.0
2022-07-19 00:00:00,83.64,87.7,83.39,86.91,84.15,2562997.0
2022-07-20 00:00:00,85.6,86.51,84.27,85.59,86.12,1708838.0
2022-07-21 00:00:00,83.89,85.46,83.39,85.31,84.4,1748413.0
2022-07-22 00:00:00,85.54,87.35,84.52,84.81,86.06,1916410.0
2022-07-25 00:00:00,85.83,90.34,85.38,90.28,86.36,1979683.0
2022-07-26 00:00:00,91.57,92.32,89.53,90.4,92.13,1766914.0
2022-07-27 00:00:00,90.5,95.37,89.32,94.63,91.05,2853794.0
2022-07-28 00:00:00,95.39,97.29,93.67,93.95,95.97,2189874.0
2022-07-29 00:00:00,95.31,96.03,93.73,95.49,95.89,1856052.0
2022-08-01 00:00:00,95.04,95.28,92.29,94.44,95.62,2251227.0
2022-08-02 00:00:00,93.95,101.28,93.95,98.17,94.53,3898695.0
2022-08-03 00:00:00,100.0,102.21,96.42,96.92,100.61,2750133.0
2022-08-04 00:00:00,96.5,100.615,94.42,99.05,97.09,2349500.0
