date,close,predicted
2022-06-13 16:00:00,42.245,42.16
2022-06-13 18:00:00,42.505,42.42
2022-06-14 08:00:00,42.55,42.46
2022-06-14 09:00:00,43.8,42.46
2022-06-14 10:00:00,43.425,43.68
2022-06-14 11:00:00,43.63,43.34
2022-06-14 12:00:00,44.0,43.53
2022-06-14 13:00:00,44.025,43.93
2022-06-14 14:00:00,43.84,43.94
2022-06-14 15:00:00,44.035,43.75
2022-06-14 16:00:00,44.55,43.94
2022-06-14 17:00:00,44.5,44.41
2022-06-14 18:00:00,44.28,44.19
2022-06-15 08:00:00,44.155,44.06
2022-06-15 09:00:00,44.925,44.74
2022-06-15 10:00:00,44.435,44.83
2022-06-15 11:00:00,44.3425,44.33
2022-06-15 12:00:00,44.2925,44.25
2022-06-15 13:00:00,44.49,44.2
2022-06-15 14:00:00,44.19,44.37
2022-06-15 15:00:00,43.935,44.1
2022-06-15 16:00:00,43.89,43.85
2022-06-15 17:00:00,43.895,43.78
2022-06-15 18:00:00,43.955,43.87
2022-06-16 07:00:00,43.25,43.06
2022-06-16 09:00:00,43.295,43.22
2022-06-16 10:00:00,43.64,43.19
2022-06-16 11:00:00,44.0,43.55
2022-06-16 12:00:00,44.1475,43.94
2022-06-16 13:00:00,43.77,44.06
2022-06-16 14:00:00,43.6864,43.67
2022-06-16 15:00:00,43.95,43.6
2022-06-16 16:00:00,43.945,43.86
2022-06-17 09:00:00,43.895,44.38
2022-06-17 10:00:00,43.755,43.8
2022-06-17 11:00:00,43.8225,43.66
2022-06-17 12:00:00,43.8225,43.72
2022-06-17 13:00:00,43.865,43.74
2022-06-17 14:00:00,44.39,43.78
2022-06-17 15:00:00,44.045,44.31
2022-06-17 16:00:00,44.025,43.97
2022-06-17 17:00:00,44.025,43.94
2022-06-21 09:00:00,44.45,44.33
2022-06-21 10:00:00,44.7725,44.32
2022-06-21 11:00:00,44.895,44.66
2022-06-21 12:00:00,44.995,44.8
2022-06-21 13:00:00,45.175,44.9
2022-06-21 14:00:00,45.59,45.09
2022-06-21 15:00:00,45.425,45.5
2022-06-21 16:00:00,45.42,45.33
2022-06-21 18:00:00,45.425,45.33
2022-06-21 19:00:00,45.425,45.33
2022-06-22 09:00:00,45.585,45.07
2022-06-22 10:00:00,45.68,45.51
2022-06-22 11:00:00,45.515,45.6
2022-06-22 12:00:00,45.715,45.43
2022-06-22 13:00:00,45.485,45.63
2022-06-22 14:00:00,45.585,45.4
2022-06-22 15:00:00,45.36,45.49
2022-06-22 16:00:00,45.37,45.28
2022-06-23 09:00:00,46.3,45.58
2022-06-23 10:00:00,46.0125,46.23
2022-06-23 11:00:00,45.865,45.93
2022-06-23 12:00:00,45.895,45.78
2022-06-23 13:00:00,45.9075,45.8
2022-06-23 14:00:00,45.9475,45.82
2022-06-23 15:00:00,46.085,45.85
2022-06-23 16:00:00,46.0,46.0
2022-06-23 18:00:00,46.09,46.0
2022-06-24 09:00:00,46.43,46.58
2022-06-24 10:00:00,46.67,46.37
2022-06-24 11:00:00,46.665,46.57
2022-06-24 12:00:00,46.9825,46.56
2022-06-24 13:00:00,46.86,46.89
2022-06-24 14:00:00,47.0225,46.77
2022-06-24 15:00:00,47.265,46.91
2022-06-24 16:00:00,47.29,47.19
2022-06-24 17:00:00,47.2,47.1
