date,close,predicted
2022-06-29 17:00:00,46.675,46.78
2022-06-30 01:00:00,46.65,46.55
2022-06-30 09:00:00,46.315,46.49
2022-06-30 13:00:00,46.35,46.22
2022-07-01 05:00:00,46.565,46.47
2022-07-01 09:00:00,46.575,46.01
2022-07-01 13:00:00,47.295,46.48
2022-07-01 17:00:00,47.225,47.13
2022-07-05 05:00:00,47.1,47.0
2022-07-05 09:00:00,47.5125,46.27
2022-07-05 13:00:00,48.055,47.42
2022-07-05 17:00:00,47.95,47.85
2022-07-06 09:00:00,48.73,48.03
2022-07-06 13:00:00,48.695,48.65
2022-07-06 17:00:00,48.97,48.87
2022-07-07 09:00:00,48.46,48.25
2022-07-07 13:00:00,48.495,48.36
2022-07-08 09:00:00,48.17,48.4
2022-07-08 13:00:00,48.975,48.07
2022-07-11 05:00:00,48.74,48.64
2022-07-11 09:00:00,48.505,48.64
2022-07-11 13:00:00,48.43,48.41
2022-07-11 17:00:00,48.6141,48.51
2022-07-12 09:00:00,48.76,48.35
2022-07-12 13:00:00,48.5,48.67
2022-07-13 05:00:00,47.5,47.4
2022-07-13 09:00:00,48.725,47.47
2022-07-13 13:00:00,48.4,48.63
2022-07-14 09:00:00,48.295,48.08
2022-07-14 13:00:00,48.875,48.21
2022-07-15 05:00:00,48.97,48.87
2022-07-15 09:00:00,48.48,48.81
2022-07-15 13:00:00,48.575,48.38
2022-07-15 17:00:00,48.625,48.53
2022-07-18 01:00:00,48.825,48.73
2022-07-18 09:00:00,48.565,48.61
2022-07-18 13:00:00,47.51,48.47
2022-07-18 17:00:00,47.51,47.41
2022-07-19 09:00:00,48.125,47.9
2022-07-19 13:00:00,48.13,48.02
2022-07-19 17:00:00,48.13,48.04
2022-07-20 05:00:00,48.13,48.03
2022-07-20 09:00:00,48.825,48.09
2022-07-20 13:00:00,48.2,48.73
2022-07-21 05:00:00,48.1,48.0
2022-07-21 09:00:00,47.715,47.81
2022-07-21 13:00:00,47.885,47.61
2022-07-21 17:00:00,47.88,47.78
2022-07-22 09:00:00,47.3825,47.86
2022-07-22 13:00:00,47.535,47.28
2022-07-22 17:00:00,47.625,47.5
2022-07-25 09:00:00,47.9475,47.64
2022-07-25 13:00:00,47.92,47.84
2022-07-26 05:00:00,48.265,48.17
2022-07-26 09:00:00,47.99,47.86
2022-07-26 13:00:00,47.945,47.9
2022-07-26 17:00:00,48.085,47.99
2022-07-27 09:00:00,47.775,47.68
2022-07-27 13:00:00,48.695,47.68
2022-07-28 05:00:00,48.685,48.59
2022-07-28 09:00:00,49.2575,48.67
2022-07-28 13:00:00,49.9,49.15
2022-07-28 17:00:00,49.455,49.38
2022-07-29 09:00:00,49.395,49.08
2022-07-29 13:00:00,49.81,49.29
2022-08-01 05:00:00,49.35,49.4
2022-08-01 09:00:00,49.3525,49.21
2022-08-01 13:00:00,49.245,49.25
2022-08-02 09:00:00,48.88,48.85
2022-08-02 13:00:00,48.45,48.78
2022-08-03 09:00:00,48.385,48.45
2022-08-03 13:00:00,48.02,48.29
2022-08-04 09:00:00,47.775,47.79
2022-08-04 13:00:00,44.505,47.68
2022-08-04 17:00:00,45.5,44.73
2022-08-05 05:00:00,45.9,45.66
2022-08-05 09:00:00,45.73,45.71
2022-08-05 13:00:00,45.845,45.63
2022-08-05 17:00:00,45.55,45.75
2022-08-08 01:00:00,44.435,44.34
2022-08-08 09:00:00,44.745,45.77
2022-08-08 13:00:00,44.795,44.64
2022-08-08 17:00:00,44.75,44.65
2022-08-09 05:00:00,44.505,44.61
2022-08-09 09:00:00,43.865,44.14
2022-08-09 13:00:00,44.375,43.79
2022-08-09 17:00:00,44.38,44.29
2022-08-10 05:00:00,44.985,44.6
2022-08-10 09:00:00,44.735,44.82
2022-08-10 13:00:00,44.91,44.64
2022-08-11 05:00:00,45.0,44.91
2022-08-11 09:00:00,45.1475,44.8
2022-08-11 13:00:00,44.65,45.05
2022-08-12 09:00:00,44.525,44.59
2022-08-12 13:00:00,45.01,44.43
2022-08-12 17:00:00,45.09,44.92
2022-08-15 09:00:00,45.85,44.99
2022-08-15 13:00:00,45.895,45.76
2022-08-16 09:00:00,45.9825,45.66
2022-08-16 13:00:00,46.14,45.89
2022-08-17 09:00:00,45.82,45.64
2022-08-17 13:00:00,45.755,45.72
2022-08-18 09:00:00,45.8092,45.64
2022-08-18 13:00:00,45.63,45.7
2022-08-18 17:00:00,45.66,45.57
2022-08-19 09:00:00,45.53,45.49
2022-08-19 13:00:00,45.295,45.43
2022-08-22 05:00:00,44.95,44.9
2022-08-22 09:00:00,45.03,44.91
2022-08-22 13:00:00,44.795,44.95
2022-08-23 09:00:00,45.045,44.57
2022-08-23 13:00:00,45.08,44.94
2022-08-24 05:00:00,45.075,44.98
2022-08-24 09:00:00,44.96,44.97
2022-08-24 13:00:00,45.215,44.86
2022-08-25 05:00:00,45.865,45.77
2022-08-25 09:00:00,45.21,45.18
2022-08-25 13:00:00,45.59,45.13
2022-08-26 05:00:00,45.55,45.4
2022-08-26 09:00:00,44.98,45.45
2022-08-26 13:00:00,44.41,44.88
2022-08-26 17:00:00,44.575,44.48
2022-08-29 05:00:00,44.38,44.29
2022-08-29 09:00:00,44.425,44.21
2022-08-29 13:00:00,44.295,44.35
2022-08-30 05:00:00,44.295,44.14
2022-08-30 09:00:00,44.11,44.28
2022-08-30 13:00:00,44.265,44.05
2022-08-31 09:00:00,44.485,44.77
2022-08-31 13:00:00,44.415,44.39
2022-08-31 17:00:00,44.465,44.37
2022-09-01 09:00:00,44.1975,43.99
2022-09-01 13:00:00,44.475,44.11
2022-09-02 09:00:00,44.61,44.89
2022-09-02 13:00:00,44.195,44.51
2022-09-06 09:00:00,44.765,44.6
2022-09-06 13:00:00,44.295,44.68
2022-09-07 09:00:00,44.885,44.35
2022-09-07 13:00:00,45.225,44.8
