date,close,predicted
2022-04-20 05:00:00,156.1,157.49
2022-04-20 09:00:00,157.19,156.42
2022-04-20 13:00:00,156.69,157.51
2022-04-20 17:00:00,156.51,156.68
2022-04-21 01:00:00,160.0,160.33
2022-04-21 05:00:00,156.9,157.33
2022-04-21 09:00:00,159.07,157.24
2022-04-21 13:00:00,159.01,159.41
2022-04-22 05:00:00,157.8,159.14
2022-04-22 09:00:00,155.005,158.58
2022-04-22 13:00:00,154.81,155.34
2022-04-22 17:00:00,154.11,155.46
2022-04-25 01:00:00,153.02,154.05
2022-04-25 05:00:00,154.0,153.33
2022-04-25 09:00:00,153.9,154.51
2022-04-25 13:00:00,156.4,154.22
2022-04-25 17:00:00,156.12,156.24
2022-04-26 05:00:00,154.4028,154.72
2022-04-26 09:00:00,157.57,156.62
2022-04-26 13:00:00,156.25,157.87
2022-04-26 17:00:00,156.0,156.32
2022-04-27 05:00:00,156.81,157.33
2022-04-27 09:00:00,159.05,156.82
2022-04-27 13:00:00,157.8,159.36
2022-04-27 17:00:00,157.8,158.32
2022-04-28 05:00:00,158.7,160.15
2022-04-28 09:00:00,155.81,158.68
2022-04-28 13:00:00,156.31,156.15
2022-04-28 17:00:00,156.6,156.75
2022-04-29 05:00:00,149.0571,158.47
2022-04-29 09:00:00,141.9424,149.3
2022-04-29 13:00:00,146.8,142.24
2022-04-29 17:00:00,146.54,147.01
2022-05-02 01:00:00,147.0,147.3
2022-05-02 05:00:00,145.85,147.18
2022-05-02 09:00:00,147.7087,146.26
2022-05-02 13:00:00,148.25,148.03
2022-05-02 17:00:00,148.17,148.48
2022-05-03 05:00:00,148.0,147.6
2022-05-03 09:00:00,149.66,148.6
2022-05-03 13:00:00,149.6,150.0
2022-05-03 17:00:00,149.5,149.81
2022-05-04 09:00:00,150.845,149.31
2022-05-04 13:00:00,151.59,151.17
2022-05-04 17:00:00,151.72,151.06
2022-05-05 05:00:00,149.85,150.32
2022-05-05 09:00:00,151.66,151.47
2022-05-05 13:00:00,152.18,151.97
2022-05-05 17:00:00,152.4,152.57
2022-05-06 05:00:00,150.35,150.8
