date,close,predicted
2022-04-20 05:00:00,156.1,156.84
2022-04-20 09:00:00,157.19,155.78
2022-04-20 13:00:00,156.69,156.87
2022-04-20 17:00:00,156.51,156.04
2022-04-21 01:00:00,160.0,159.67
2022-04-21 05:00:00,156.9,156.69
2022-04-21 09:00:00,159.07,156.6
2022-04-21 13:00:00,159.01,158.76
2022-04-22 05:00:00,157.8,158.5
2022-04-22 09:00:00,155.005,157.94
2022-04-22 13:00:00,154.81,154.7
2022-04-22 17:00:00,154.11,154.82
2022-04-25 01:00:00,153.02,153.43
2022-04-25 05:00:00,154.0,152.71
2022-04-25 09:00:00,153.9,153.89
2022-04-25 13:00:00,156.4,153.6
2022-04-25 17:00:00,156.12,155.6
2022-04-26 05:00:00,154.4028,154.09
2022-04-26 09:00:00,157.57,155.98
2022-04-26 13:00:00,156.25,157.23
2022-04-26 17:00:00,156.0,155.68
2022-04-27 05:00:00,156.81,156.69
2022-04-27 09:00:00,159.05,156.18
2022-04-27 13:00:00,157.8,158.72
2022-04-27 17:00:00,157.8,157.68
2022-04-28 05:00:00,158.7,159.49
2022-04-28 09:00:00,155.81,158.04
2022-04-28 13:00:00,156.31,155.51
2022-04-28 17:00:00,156.6,156.11
2022-04-29 05:00:00,149.0571,157.83
2022-04-29 09:00:00,141.9424,148.7
2022-04-29 13:00:00,146.8,141.67
2022-04-29 17:00:00,146.54,146.41
2022-05-02 01:00:00,147.0,146.7
2022-05-02 05:00:00,145.85,146.58
2022-05-02 09:00:00,147.7087,145.66
2022-05-02 13:00:00,148.25,147.43
2022-05-02 17:00:00,148.17,147.88
2022-05-03 05:00:00,148.0,147.0
2022-05-03 09:00:00,149.66,148.0
2022-05-03 13:00:00,149.6,149.38
2022-05-03 17:00:00,149.5,149.19
2022-05-04 09:00:00,150.845,148.71
2022-05-04 13:00:00,151.59,150.55
2022-05-04 17:00:00,151.72,150.44
2022-05-05 05:00:00,149.85,149.7
2022-05-05 09:00:00,151.66,150.85
2022-05-05 13:00:00,152.18,151.35
2022-05-05 17:00:00,152.4,151.95
2022-05-06 05:00:00,150.35,150.18
2022-05-06 09:00:00,152.64,149.99
2022-05-06 13:00:00,152.83,152.35
2022-05-06 17:00:00,152.7,152.34
2022-05-09 05:00:00,151.01,150.69
2022-05-09 09:00:00,152.7466,150.85
2022-05-09 13:00:00,150.96,152.45
2022-05-09 17:00:00,150.9,150.59
2022-05-10 05:00:00,150.75,150.69
2022-05-10 09:00:00,151.97,151.48
