date,close,predicted
2022-05-20 00:00:00,151.01,153.26
2022-05-23 00:00:00,148.03,152.58
2022-05-24 00:00:00,149.11,147.93
2022-05-25 00:00:00,151.96,151.28
2022-05-26 00:00:00,150.57,152.56
2022-05-27 00:00:00,150.0,150.44
2022-05-31 00:00:00,147.37,149.55
2022-06-01 00:00:00,146.02,148.69
2022-06-02 00:00:00,146.75,147.55
2022-06-03 00:00:00,147.17,147.65
2022-06-06 00:00:00,146.53,147.9
2022-06-07 00:00:00,149.14,147.82
2022-06-08 00:00:00,149.25,149.81
2022-06-09 00:00:00,145.43,150.64
2022-06-10 00:00:00,143.2,145.22
2022-06-13 00:00:00,139.42,141.72
2022-06-14 00:00:00,137.62,140.29
2022-06-15 00:00:00,138.09,137.41
2022-06-16 00:00:00,139.15,137.38
2022-06-17 00:00:00,138.28,138.44
2022-06-21 00:00:00,143.47,140.81
2022-06-22 00:00:00,147.56,144.6
2022-06-23 00:00:00,149.45,149.63
2022-06-24 00:00:00,152.34,151.81
2022-06-27 00:00:00,153.14,153.94
2022-06-28 00:00:00,152.49,154.11
2022-06-29 00:00:00,154.14,154.84
2022-06-30 00:00:00,153.16,154.11
2022-07-01 00:00:00,153.8,154.02
2022-07-05 00:00:00,153.93,152.83
2022-07-06 00:00:00,152.53,155.56
2022-07-07 00:00:00,152.0,151.12
2022-07-08 00:00:00,152.85,152.93
2022-07-11 00:00:00,153.23,153.21
2022-07-12 00:00:00,152.46,153.94
2022-07-13 00:00:00,152.15,152.93
2022-07-14 00:00:00,150.44,149.8
2022-07-15 00:00:00,153.62,152.77
2022-07-18 00:00:00,149.57,154.74
2022-07-19 00:00:00,149.74,150.92
2022-07-20 00:00:00,147.69,150.45
2022-07-21 00:00:00,147.75,148.14
2022-07-22 00:00:00,148.47,149.38
2022-07-25 00:00:00,150.22,149.45
2022-07-26 00:00:00,150.87,152.08
2022-07-27 00:00:00,151.15,150.42
2022-07-28 00:00:00,149.75,152.37
2022-07-29 00:00:00,143.51,146.33
2022-08-01 00:00:00,140.22,142.38
2022-08-02 00:00:00,140.39,142.04
2022-08-03 00:00:00,141.2,142.59
2022-08-04 00:00:00,138.92,142.96
2022-08-05 00:00:00,138.04,139.9
2022-08-08 00:00:00,140.34,138.89
2022-08-09 00:00:00,140.25,141.54
2022-08-10 00:00:00,140.94,141.77
2022-08-11 00:00:00,142.08,141.09
2022-08-12 00:00:00,142.6,142.76
2022-08-15 00:00:00,142.29,143.99
2022-08-16 00:00:00,142.55,142.98
2022-08-17 00:00:00,141.44,142.29
2022-08-18 00:00:00,141.29,142.36
2022-08-19 00:00:00,141.85,142.65
2022-08-22 00:00:00,140.34,142.84
2022-08-23 00:00:00,139.02,140.51
2022-08-24 00:00:00,137.91,139.9
2022-08-25 00:00:00,139.33,139.62
2022-08-26 00:00:00,136.35,139.74
2022-08-29 00:00:00,135.71,137.03
2022-08-30 00:00:00,135.55,135.97
2022-08-31 00:00:00,134.46,136.52
2022-09-01 00:00:00,138.45,135.46
2022-09-02 00:00:00,136.28,139.51
2022-09-06 00:00:00,137.59,138.14
2022-09-07 00:00:00,138.71,138.39
2022-09-08 00:00:00,140.52,140.49
2022-09-09 00:00:00,141.42,141.26
2022-09-12 00:00:00,142.24,141.87
2022-09-13 00:00:00,138.53,141.41
2022-09-14 00:00:00,139.55,140.02
2022-09-15 00:00:00,142.51,140.85
2022-09-16 00:00:00,144.06,144.28
2022-09-19 00:00:00,142.66,144.52
2022-09-20 00:00:00,141.77,142.69
2022-09-21 00:00:00,140.31,143.02
2022-09-22 00:00:00,143.01,141.07
2022-09-23 00:00:00,143.06,142.94
2022-09-26 00:00:00,141.21,142.95
2022-09-27 00:00:00,141.72,143.46
2022-09-28 00:00:00,144.6,145.1
2022-09-29 00:00:00,142.72,145.74
2022-09-30 00:00:00,134.21,143.07
2022-10-03 00:00:00,138.32,136.71
2022-10-04 00:00:00,141.99,140.06
2022-10-05 00:00:00,143.33,142.34
2022-10-06 00:00:00,140.29,143.66
2022-10-07 00:00:00,138.76,139.86
2022-10-10 00:00:00,138.31,139.88
2022-10-11 00:00:00,141.51,138.87
2022-10-12 00:00:00,139.98,142.51
2022-10-13 00:00:00,142.92,137.54
2022-10-14 00:00:00,142.94,143.47
2022-10-17 00:00:00,144.41,143.52
2022-10-18 00:00:00,144.6,146.12
2022-10-19 00:00:00,143.13,145.69
2022-10-20 00:00:00,142.93,144.04
2022-10-21 00:00:00,147.06,144.22
2022-10-24 00:00:00,150.89,149.62
2022-10-25 00:00:00,149.82,148.94
