date,close,predicted
2022-05-11 09:00:00,108.13,105.34
2022-05-11 13:00:00,107.4,107.9
2022-05-12 05:00:00,104.0,105.72
2022-05-12 09:00:00,105.0,106.1
2022-05-12 13:00:00,105.76,104.74
2022-05-13 09:00:00,107.1796,106.78
2022-05-13 13:00:00,106.72,106.96
2022-05-16 09:00:00,106.87,106.71
2022-05-16 13:00:00,107.41,106.65
2022-05-17 09:00:00,111.175,109.34
2022-05-17 13:00:00,111.4,110.95
2022-05-18 05:00:00,110.05,110.62
2022-05-18 09:00:00,111.845,110.48
2022-05-18 13:00:00,110.31,111.62
2022-05-18 17:00:00,110.31,110.08
2022-05-19 09:00:00,108.23,108.22
2022-05-19 13:00:00,109.0,108.05
2022-05-20 09:00:00,106.84,109.78
2022-05-20 13:00:00,107.87,106.59
2022-05-20 17:00:00,107.87,107.65
2022-05-23 05:00:00,107.28,107.06
2022-05-23 09:00:00,106.26,106.73
2022-05-23 13:00:00,107.02,106.02
2022-05-23 17:00:00,106.71,106.79
2022-05-24 05:00:00,105.72,105.4
2022-05-24 09:00:00,105.26,105.78
2022-05-24 13:00:00,106.44,105.05
2022-05-24 17:00:00,106.2839,106.07
2022-05-25 05:00:00,106.6,106.38
2022-05-25 09:00:00,108.1,106.42
2022-05-25 13:00:00,109.01,107.85
2022-05-25 17:00:00,109.11,108.88
2022-05-26 09:00:00,110.56,109.49
2022-05-26 13:00:00,111.5,110.32
2022-05-26 17:00:00,111.3,111.05
2022-05-27 05:00:00,115.6,111.77
2022-05-27 09:00:00,116.38,114.97
2022-05-27 13:00:00,117.08,116.14
2022-05-31 05:00:00,117.0,116.76
2022-05-31 09:00:00,115.97,116.71
2022-05-31 13:00:00,114.25,115.72
2022-06-01 05:00:00,114.75,114.77
2022-06-01 09:00:00,113.18,114.77
2022-06-01 13:00:00,114.35,112.98
2022-06-01 17:00:00,114.77,114.08
2022-06-02 05:00:00,116.4206,115.76
2022-06-02 09:00:00,115.245,114.36
2022-06-02 13:00:00,115.25,114.98
2022-06-02 17:00:00,115.95,115.56
2022-06-03 05:00:00,108.59,108.45
2022-06-03 09:00:00,107.63,108.36
2022-06-03 13:00:00,107.4,107.4
2022-06-03 17:00:00,107.5,107.28
2022-06-06 05:00:00,106.627,106.78
2022-06-06 09:00:00,109.46,108.13
2022-06-06 13:00:00,109.83,109.23
2022-06-06 17:00:00,110.15,109.61
2022-06-07 09:00:00,111.79,108.98
2022-06-07 13:00:00,112.3,111.57
2022-06-08 05:00:00,112.4855,112.26
2022-06-08 09:00:00,110.61,111.69
2022-06-08 13:00:00,110.5,110.36
2022-06-08 17:00:00,109.98,109.76
2022-06-09 05:00:00,109.0,109.28
2022-06-09 09:00:00,109.885,108.95
2022-06-09 13:00:00,108.22,109.71
2022-06-10 05:00:00,106.95,107.78
2022-06-10 09:00:00,103.58,105.78
2022-06-10 13:00:00,102.57,103.38
2022-06-10 17:00:00,102.57,102.36
2022-06-13 05:00:00,100.1,99.98
2022-06-13 09:00:00,98.6,99.9
2022-06-13 13:00:00,97.59,98.39
2022-06-13 17:00:00,97.5,97.3
2022-06-14 05:00:00,97.46,97.26
2022-06-14 09:00:00,98.23,97.65
2022-06-14 13:00:00,97.48,98.06
2022-06-14 17:00:00,97.48,97.28
2022-06-15 09:00:00,96.82,98.01
2022-06-15 13:00:00,96.14,96.57
2022-06-16 09:00:00,91.12,93.44
2022-06-16 13:00:00,91.22,90.94
2022-06-17 05:00:00,91.3,91.08
2022-06-17 09:00:00,88.9,91.06
2022-06-17 13:00:00,89.736461,88.72
2022-06-17 17:00:00,89.73,89.55
2022-06-21 05:00:00,91.5,91.31
2022-06-21 09:00:00,91.87,91.36
2022-06-21 13:00:00,91.5,91.72
2022-06-21 17:00:00,91.2,91.01
2022-06-22 05:00:00,88.08,89.31
2022-06-22 09:00:00,86.79,88.56
2022-06-22 13:00:00,87.53,86.61
2022-06-23 09:00:00,84.37,86.88
2022-06-23 13:00:00,84.5,84.18
2022-06-23 17:00:00,84.52,85.25
2022-06-24 09:00:00,89.35,85.25
2022-06-24 13:00:00,89.5,89.17
2022-06-24 17:00:00,89.2,89.02
2022-06-27 05:00:00,89.01,88.83
2022-06-27 09:00:00,88.775,88.69
2022-06-27 13:00:00,88.22,88.59
2022-06-28 01:00:00,88.3,88.12
2022-06-28 05:00:00,88.75,88.61
2022-06-28 09:00:00,88.415,88.75
2022-06-28 13:00:00,88.42,88.22
2022-06-29 05:00:00,88.46,88.28
2022-06-29 09:00:00,86.715,88.54
2022-06-29 13:00:00,87.86,86.52
2022-06-30 05:00:00,86.12,86.21
2022-06-30 09:00:00,88.25,85.94
2022-06-30 13:00:00,87.46,88.06
2022-07-01 05:00:00,87.75,87.57
2022-07-01 09:00:00,86.28,86.14
2022-07-01 13:00:00,87.66,86.12
2022-07-05 09:00:00,83.29,85.85
2022-07-05 13:00:00,85.11,83.13
2022-07-05 17:00:00,85.11,84.94
2022-07-06 05:00:00,84.5,85.15
2022-07-06 09:00:00,84.295,84.37
2022-07-06 13:00:00,86.03,84.14
2022-07-07 09:00:00,89.265,86.82
2022-07-07 13:00:00,88.74,89.08
2022-07-08 09:00:00,87.74,89.26
2022-07-08 13:00:00,87.48,87.56
2022-07-11 09:00:00,86.6,86.41
2022-07-11 13:00:00,86.55,86.44
2022-07-12 09:00:00,86.81,85.82
2022-07-12 13:00:00,85.93,86.64
2022-07-13 05:00:00,84.96,84.86
2022-07-13 09:00:00,84.49,84.84
2022-07-13 13:00:00,84.58,84.31
2022-07-14 01:00:00,84.0,83.83
2022-07-14 05:00:00,84.23,82.83
2022-07-14 09:00:00,82.39,82.83
2022-07-14 13:00:00,83.6,82.21
2022-07-15 05:00:00,84.0,83.83
2022-07-15 09:00:00,84.76,84.73
2022-07-15 13:00:00,84.74,84.58
2022-07-18 05:00:00,86.0,86.02
2022-07-18 09:00:00,87.08,86.37
2022-07-18 13:00:00,86.42,86.9
2022-07-18 17:00:00,86.42,86.24
2022-07-19 09:00:00,90.11,87.25
2022-07-19 13:00:00,89.35,89.93
2022-07-19 17:00:00,90.1,90.02
2022-07-20 09:00:00,88.64,88.51
2022-07-20 13:00:00,89.0,88.46
2022-07-21 05:00:00,88.1,88.57
2022-07-21 09:00:00,87.186,87.92
2022-07-21 13:00:00,87.03,87.0
2022-07-21 17:00:00,87.15,86.85
2022-07-22 01:00:00,87.15,86.97
2022-07-22 09:00:00,86.89,87.65
2022-07-22 13:00:00,86.8,86.72
2022-07-25 09:00:00,87.54,86.94
2022-07-25 13:00:00,87.32,87.38
2022-07-26 05:00:00,87.68,87.5
2022-07-26 09:00:00,87.32,87.34
2022-07-26 13:00:00,87.18,87.13
2022-07-27 09:00:00,87.96,87.17
2022-07-27 13:00:00,88.4,87.8
2022-07-28 05:00:00,88.42,88.24
2022-07-28 09:00:00,88.72,88.87
2022-07-28 13:00:00,88.56,88.54
2022-07-29 05:00:00,91.1,89.96
2022-07-29 09:00:00,88.29,92.31
2022-07-29 13:00:00,89.12,88.09
2022-07-29 17:00:00,89.88,89.3
2022-08-01 05:00:00,88.5,88.94
2022-08-01 09:00:00,86.21,87.88
2022-08-01 13:00:00,86.07,86.03
2022-08-01 17:00:00,86.95,86.77
2022-08-02 05:00:00,86.5,85.9
2022-08-02 09:00:00,87.07,85.83
2022-08-02 13:00:00,86.0,86.87
2022-08-02 17:00:00,86.06,85.88
2022-08-03 09:00:00,86.1,86.34
2022-08-03 13:00:00,85.65,85.93
2022-08-03 17:00:00,85.9,85.63
2022-08-04 09:00:00,85.75,85.32
2022-08-04 13:00:00,85.5,85.58
2022-08-05 05:00:00,84.9,84.73
2022-08-05 09:00:00,85.51,84.85
2022-08-05 13:00:00,85.61,85.31
2022-08-08 01:00:00,86.0,85.82
2022-08-08 09:00:00,86.6318,86.18
2022-08-08 13:00:00,86.0,86.44
2022-08-09 05:00:00,85.9,85.72
2022-08-09 09:00:00,86.47,85.72
2022-08-09 13:00:00,87.26,86.32
2022-08-09 17:00:00,87.22,88.32
2022-08-10 05:00:00,88.5,88.3
2022-08-10 09:00:00,89.715,88.06
2022-08-10 13:00:00,89.1,89.53
2022-08-11 09:00:00,91.8,89.98
2022-08-11 13:00:00,91.41,91.64
2022-08-12 09:00:00,91.77,91.57
2022-08-12 13:00:00,92.33,91.59
2022-08-15 09:00:00,90.575,90.32
2022-08-15 13:00:00,90.54,90.41
2022-08-16 09:00:00,91.14,90.56
2022-08-16 13:00:00,91.4,90.98
2022-08-17 09:00:00,89.97,90.12
2022-08-17 13:00:00,89.81,89.78
2022-08-18 09:00:00,90.7,90.32
2022-08-18 13:00:00,91.16,90.51
2022-08-18 17:00:00,91.3,91.11
2022-08-19 05:00:00,90.01,89.83
2022-08-19 09:00:00,89.61,90.43
2022-08-19 13:00:00,89.26,89.42
2022-08-19 17:00:00,89.32,89.14
2022-08-22 01:00:00,89.26,89.08
2022-08-22 09:00:00,88.0796,87.49
2022-08-22 13:00:00,88.05,87.9
2022-08-23 05:00:00,88.4,88.22
2022-08-23 09:00:00,89.87,88.25
2022-08-23 13:00:00,90.21,89.68
2022-08-23 17:00:00,90.21,90.07
2022-08-24 05:00:00,90.45,90.32
2022-08-24 09:00:00,88.74,89.66
2022-08-24 13:00:00,88.25,88.54
2022-08-24 17:00:00,88.51,88.32
2022-08-25 05:00:00,88.75,88.62
2022-08-25 09:00:00,89.346,88.85
2022-08-25 13:00:00,90.71,89.11
2022-08-25 17:00:00,90.7,90.52
2022-08-26 01:00:00,90.08,90.1
2022-08-26 05:00:00,89.79,89.61
2022-08-26 09:00:00,87.41,89.76
2022-08-26 13:00:00,86.87,87.23
2022-08-29 05:00:00,84.63,85.54
2022-08-29 09:00:00,86.01,84.62
2022-08-29 13:00:00,85.84,85.83
2022-08-30 09:00:00,83.755,85.66
2022-08-30 13:00:00,83.25,83.57
2022-08-31 05:00:00,85.0,84.83
2022-08-31 09:00:00,83.9,83.28
2022-08-31 13:00:00,83.0,83.72
2022-08-31 17:00:00,82.72,82.55
2022-09-01 05:00:00,82.72,81.83
2022-09-01 09:00:00,81.54,82.0
2022-09-01 13:00:00,82.5,81.36
2022-09-02 05:00:00,81.28,80.55
2022-09-02 09:00:00,81.29,81.53
2022-09-02 13:00:00,80.7,81.11
2022-09-06 09:00:00,80.91,81.34
2022-09-06 13:00:00,80.57,80.71
2022-09-07 05:00:00,80.55,80.38
2022-09-07 09:00:00,80.64,79.84
2022-09-07 13:00:00,81.5,80.45
2022-09-07 17:00:00,81.45,81.28
