date,close,predicted
2022-05-20 00:00:00,386.1,391.09
2022-05-23 00:00:00,393.42,390.59
2022-05-24 00:00:00,390.75,392.13
2022-05-25 00:00:00,387.78,390.31
2022-05-26 00:00:00,388.25,390.81
2022-05-27 00:00:00,398.21,392.95
2022-05-31 00:00:00,405.15,397.92
2022-06-01 00:00:00,398.83,408.75
2022-06-02 00:00:00,414.22,399.71
2022-06-03 00:00:00,405.15,410.97
2022-06-06 00:00:00,406.74,408.69
2022-06-07 00:00:00,412.94,402.59
2022-06-08 00:00:00,402.18,411.09
2022-06-09 00:00:00,393.73,401.37
2022-06-10 00:00:00,380.58,386.49
2022-06-13 00:00:00,369.38,374.92
2022-06-14 00:00:00,364.83,369.75
2022-06-15 00:00:00,372.67,368.84
2022-06-16 00:00:00,352.61,365.55
2022-06-17 00:00:00,350.35,354.08
2022-06-21 00:00:00,364.21,354.62
2022-06-22 00:00:00,363.44,360.78
2022-06-23 00:00:00,365.23,365.99
2022-06-24 00:00:00,378.02,370.93
2022-06-27 00:00:00,378.34,382.25
2022-06-28 00:00:00,372.01,380.41
2022-06-29 00:00:00,371.75,373.73
2022-06-30 00:00:00,375.11,368.55
2022-07-01 00:00:00,379.63,375.07
2022-07-05 00:00:00,379.74,374.23
2022-07-06 00:00:00,382.13,381.09
2022-07-07 00:00:00,384.86,383.31
2022-07-08 00:00:00,384.16,384.46
2022-07-11 00:00:00,380.55,382.57
2022-07-12 00:00:00,375.98,380.75
2022-07-13 00:00:00,375.46,371.55
2022-07-14 00:00:00,372.62,372.02
2022-07-15 00:00:00,382.03,379.73
2022-07-18 00:00:00,382.04,384.99
2022-07-19 00:00:00,395.57,386.77
2022-07-20 00:00:00,399.67,398.71
2022-07-21 00:00:00,404.11,400.54
2022-07-22 00:00:00,400.93,405.72
2022-07-25 00:00:00,400.0,401.04
2022-07-26 00:00:00,400.07,401.02
2022-07-27 00:00:00,372.01,379.87
2022-07-28 00:00:00,383.46,374.31
2022-07-29 00:00:00,391.4,383.79
2022-08-01 00:00:00,393.15,387.73
2022-08-02 00:00:00,391.49,392.05
2022-08-03 00:00:00,399.35,394.11
2022-08-04 00:00:00,398.16,399.43
2022-08-05 00:00:00,398.99,395.43
2022-08-08 00:00:00,392.83,403.98
2022-08-09 00:00:00,387.98,394.29
2022-08-10 00:00:00,395.28,395.21
2022-08-11 00:00:00,395.09,399.57
2022-08-12 00:00:00,401.5,398.68
2022-08-15 00:00:00,401.93,399.95
2022-08-16 00:00:00,405.25,400.01
2022-08-17 00:00:00,399.99,402.82
2022-08-18 00:00:00,403.48,401.82
2022-08-19 00:00:00,397.11,402.48
2022-08-22 00:00:00,385.47,393.37
2022-08-23 00:00:00,383.58,388.47
2022-08-24 00:00:00,386.63,386.15
2022-08-25 00:00:00,393.27,390.01
2022-08-26 00:00:00,383.7,394.04
2022-08-29 00:00:00,377.74,380.62
2022-08-30 00:00:00,371.19,379.44
2022-08-31 00:00:00,368.36,371.44
2022-09-01 00:00:00,371.98,367.92
2022-09-02 00:00:00,367.71,377.32
2022-09-06 00:00:00,366.72,369.85
2022-09-07 00:00:00,377.01,367.41
2022-09-08 00:00:00,380.07,375.68
2022-09-09 00:00:00,387.65,383.15
2022-09-12 00:00:00,390.0,390.08
2022-09-13 00:00:00,374.96,384.11
2022-09-14 00:00:00,380.21,374.3
2022-09-15 00:00:00,372.3,380.27
2022-09-16 00:00:00,371.36,369.79
2022-09-19 00:00:00,372.06,369.8
2022-09-20 00:00:00,372.84,370.69
2022-09-21 00:00:00,368.15,376.27
2022-09-22 00:00:00,360.34,368.02
2022-09-23 00:00:00,351.4,358.2
2022-09-26 00:00:00,348.54,350.73
2022-09-27 00:00:00,343.76,353.72
2022-09-28 00:00:00,350.0,345.27
2022-09-29 00:00:00,344.18,346.35
2022-09-30 00:00:00,337.47,345.16
2022-10-03 00:00:00,347.6,342.48
2022-10-04 00:00:00,357.63,354.21
2022-10-05 00:00:00,354.0,353.6
2022-10-06 00:00:00,349.02,354.38
2022-10-07 00:00:00,340.13,345.52
2022-10-10 00:00:00,337.9,343.61
2022-10-11 00:00:00,333.16,338.03
2022-10-12 00:00:00,332.08,334.97
2022-10-13 00:00:00,341.24,326.34
2022-10-14 00:00:00,331.1,342.93
2022-10-17 00:00:00,341.35,336.69
2022-10-18 00:00:00,346.15,351.32
2022-10-19 00:00:00,348.51,344.12
2022-10-20 00:00:00,340.49,349.73
2022-10-21 00:00:00,350.48,342.35
2022-10-24 00:00:00,357.15,352.6
2022-10-25 00:00:00,360.39,359.07
2022-10-26 00:00:00,376.67,365.74
2022-10-27 00:00:00,379.93,381.6
2022-10-28 00:00:00,395.14,382.78
2022-10-31 00:00:00,397.98,393.25
2022-11-01 00:00:00,400.96,402.57
2022-11-02 00:00:00,390.68,401.1
2022-11-03 00:00:00,391.03,385.56
2022-11-04 00:00:00,395.03,396.33
2022-11-07 00:00:00,408.28,397.46
2022-11-08 00:00:00,408.21,410.84
2022-11-09 00:00:00,405.36,406.99
2022-11-10 00:00:00,421.25,419.45
2022-11-11 00:00:00,412.99,420.06
2022-11-14 00:00:00,407.02,412.41
2022-11-15 00:00:00,413.27,413.43
2022-11-16 00:00:00,414.53,413.69
2022-11-17 00:00:00,404.76,410.97
2022-11-18 00:00:00,407.09,411.14
2022-11-21 00:00:00,404.86,405.51
2022-11-22 00:00:00,415.2,409.29
2022-11-23 00:00:00,419.94,415.69
2022-11-25 00:00:00,420.17,421.86
2022-11-28 00:00:00,413.33,418.44
2022-11-29 00:00:00,408.78,413.74
2022-11-30 00:00:00,420.1,408.82
2022-12-01 00:00:00,424.45,421.36
2022-12-02 00:00:00,427.19,420.86
2022-12-05 00:00:00,423.53,424.26
2022-12-06 00:00:00,413.26,425.66
2022-12-07 00:00:00,411.13,413.13
2022-12-08 00:00:00,411.23,414.83
2022-12-09 00:00:00,405.69,410.7
2022-12-12 00:00:00,419.8,411.93
2022-12-13 00:00:00,420.91,431.59
2022-12-14 00:00:00,421.07,421.37
2022-12-15 00:00:00,405.21,416.77
2022-12-16 00:00:00,396.46,401.68
2022-12-19 00:00:00,390.28,396.87
2022-12-20 00:00:00,392.15,391.8
2022-12-21 00:00:00,399.66,395.17
2022-12-22 00:00:00,393.31,397.95
2022-12-23 00:00:00,393.75,394.54
2022-12-27 00:00:00,397.03,396.56
2022-12-28 00:00:00,390.69,397.76
2022-12-29 00:00:00,398.15,394.56
2022-12-30 00:00:00,399.91,396.54
2023-01-03 00:00:00,400.77,404.32
2023-01-04 00:00:00,408.48,405.47
2023-01-05 00:00:00,398.43,405.42
2023-01-06 00:00:00,408.54,404.1
2023-01-09 00:00:00,408.4,411.79
2023-01-10 00:00:00,409.25,409.92
2023-01-11 00:00:00,410.98,412.29
2023-01-12 00:00:00,416.13,412.25
2023-01-13 00:00:00,416.13,415.15
2023-01-17 00:00:00,415.97,418.11
2023-01-18 00:00:00,405.73,420.03
2023-01-19 00:00:00,400.83,404.98
2023-01-20 00:00:00,404.23,402.99
2023-01-23 00:00:00,407.78,405.88
2023-01-24 00:00:00,410.32,408.63
2023-01-25 00:00:00,429.5,418.85
2023-01-26 00:00:00,426.62,435.37
2023-01-27 00:00:00,422.32,422.48
2023-01-30 00:00:00,418.86,420.99
2023-01-31 00:00:00,424.26,420.7
2023-02-01 00:00:00,429.67,422.44
2023-02-02 00:00:00,434.03,434.42
2023-02-03 00:00:00,433.58,432.02
2023-02-06 00:00:00,432.02,434.82
2023-02-07 00:00:00,437.39,431.92
2023-02-08 00:00:00,433.8,435.72
2023-02-09 00:00:00,435.99,436.98
2023-02-10 00:00:00,438.36,435.0
2023-02-13 00:00:00,444.5,439.08
2023-02-14 00:00:00,441.45,442.91
2023-02-15 00:00:00,446.44,439.76
2023-02-16 00:00:00,438.58,441.59
2023-02-17 00:00:00,438.95,436.29
2023-02-21 00:00:00,428.91,437.59
2023-02-22 00:00:00,428.94,429.85
2023-02-23 00:00:00,431.18,431.68
2023-02-24 00:00:00,429.64,427.15
2023-02-27 00:00:00,430.14,434.51
2023-02-28 00:00:00,430.07,431.11
2023-03-01 00:00:00,428.4,430.23
2023-03-02 00:00:00,432.65,427.21
2023-03-03 00:00:00,437.91,436.02
2023-03-06 00:00:00,438.42,438.55
2023-03-07 00:00:00,429.06,440.34
2023-03-08 00:00:00,428.83,429.96
2023-03-09 00:00:00,421.11,432.73
2023-03-10 00:00:00,412.55,421.97
2023-03-13 00:00:00,407.48,408.83
2023-03-14 00:00:00,414.72,412.16
2023-03-15 00:00:00,405.52,407.4
2023-03-16 00:00:00,413.12,402.45
2023-03-17 00:00:00,408.26,412.14
2023-03-20 00:00:00,418.25,410.73
2023-03-21 00:00:00,424.56,423.29
2023-03-22 00:00:00,421.05,424.54
2023-03-23 00:00:00,418.32,421.86
2023-03-24 00:00:00,424.96,416.88
2023-03-27 00:00:00,427.2,429.79
2023-03-28 00:00:00,428.89,427.83
2023-03-29 00:00:00,433.91,433.82
2023-03-30 00:00:00,438.41,435.89
2023-03-31 00:00:00,447.36,441.24
2023-04-03 00:00:00,445.59,447.26
2023-04-04 00:00:00,438.34,446.06
2023-04-05 00:00:00,433.74,436.87
2023-04-06 00:00:00,433.83,433.24
2023-04-10 00:00:00,436.16,434.31
2023-04-11 00:00:00,437.75,437.88
2023-04-12 00:00:00,439.37,441.08
2023-04-13 00:00:00,442.49,440.12
2023-04-14 00:00:00,439.92,441.76
2023-04-17 00:00:00,438.11,442.64
2023-04-18 00:00:00,436.09,439.31
2023-04-19 00:00:00,427.64,432.94
2023-04-20 00:00:00,426.2,427.08
2023-04-21 00:00:00,427.79,427.4
2023-04-24 00:00:00,425.99,427.78
2023-04-25 00:00:00,416.08,424.59
2023-04-26 00:00:00,404.92,409.53
2023-04-27 00:00:00,410.99,405.69
2023-04-28 00:00:00,414.4,409.93
2023-05-01 00:00:00,416.76,415.76
2023-05-02 00:00:00,413.0,415.64
2023-05-03 00:00:00,411.06,416.71
2023-05-04 00:00:00,408.57,409.53
2023-05-05 00:00:00,413.0,413.44
2023-05-08 00:00:00,413.45,415.26
2023-05-09 00:00:00,410.58,412.1
2023-05-10 00:00:00,413.9,415.08
2023-05-11 00:00:00,413.64,414.14
2023-05-12 00:00:00,410.98,416.17
2023-05-15 00:00:00,414.67,412.2
2023-05-16 00:00:00,409.96,414.29
2023-05-17 00:00:00,412.97,413.86
2023-05-18 00:00:00,417.72,414.13
2023-05-19 00:00:00,416.26,421.44
