date,close,predicted
2022-05-17 15:00:00,406.61,406.68
2022-05-17 16:00:00,406.44,407.27
2022-05-18 09:00:00,402.23,403.08
2022-05-18 10:00:00,401.57,403.31
2022-05-18 11:00:00,395.65,401.12
2022-05-18 12:00:00,395.61,396.17
2022-05-18 13:00:00,390.955,396.05
2022-05-18 14:00:00,389.705,391.85
2022-05-18 15:00:00,391.22,390.96
2022-05-18 16:00:00,390.95,391.75
2022-05-19 09:00:00,387.63,389.95
2022-05-19 10:00:00,389.02,388.99
2022-05-19 11:00:00,391.87,388.82
2022-05-19 12:00:00,389.41,392.23
2022-05-19 13:00:00,391.9506,390.12
2022-05-19 14:00:00,393.3455,392.91
2022-05-19 15:00:00,390.56,394.23
2022-05-19 16:00:00,390.6,391.4
2022-05-20 09:00:00,383.43,391.09
2022-05-20 10:00:00,381.4,383.86
2022-05-20 11:00:00,377.27,381.21
2022-05-20 12:00:00,377.76,378.19
2022-05-20 13:00:00,376.37,376.78
2022-05-20 14:00:00,378.17,377.35
2022-05-20 15:00:00,385.96,378.97
2022-05-20 16:00:00,386.1,386.89
2022-05-23 09:00:00,383.64,390.59
2022-05-23 10:00:00,386.0,384.27
2022-05-23 11:00:00,389.415,386.97
2022-05-23 12:00:00,390.07,390.0
2022-05-23 13:00:00,394.17,390.93
2022-05-23 14:00:00,392.22,394.32
2022-05-23 15:00:00,393.42,392.74
2022-05-23 16:00:00,393.42,394.22
2022-05-24 09:00:00,387.51,392.13
2022-05-24 10:00:00,385.44,388.3
2022-05-24 11:00:00,387.985,386.15
2022-05-24 12:00:00,386.69,388.41
2022-05-24 13:00:00,386.88,386.04
2022-05-24 14:00:00,387.08,387.59
2022-05-24 15:00:00,391.03,388.19
2022-05-24 16:00:00,390.75,391.55
2022-05-25 09:00:00,387.17,390.31
2022-05-25 10:00:00,387.765,388.18
2022-05-25 11:00:00,386.11,388.4
2022-05-25 12:00:00,384.71,387.07
2022-05-25 13:00:00,384.59,385.16
2022-05-25 14:00:00,385.35,385.59
2022-05-25 15:00:00,388.19,386.78
2022-05-25 16:00:00,387.78,388.57
2022-05-26 09:00:00,390.56,390.81
2022-05-26 10:00:00,389.88,391.88
2022-05-26 11:00:00,390.515,391.03
2022-05-26 12:00:00,391.45,390.92
2022-05-26 13:00:00,391.28,392.34
2022-05-26 14:00:00,390.745,392.54
2022-05-26 15:00:00,388.26,390.8
2022-05-26 16:00:00,388.25,389.04
2022-05-27 09:00:00,392.45,392.95
2022-05-27 10:00:00,394.16,393.72
2022-05-27 11:00:00,394.94,394.96
