date,close,predicted
2021-05-10 15:00:00,402.18,403.36
2021-05-10 16:00:00,401.9,402.72
2021-05-11 09:00:00,396.8,401.52
2021-05-11 10:00:00,393.94,397.55
2021-05-11 11:00:00,395.34,394.69
2021-05-11 12:00:00,393.47,395.83
2021-05-11 13:00:00,394.58,394.29
2021-05-11 14:00:00,395.59,395.37
2021-05-11 15:00:00,394.49,396.17
2021-05-11 16:00:00,394.49,395.3
2021-05-11 17:00:00,394.5,395.31
2021-05-12 09:00:00,392.025,394.58
2021-05-12 10:00:00,392.355,392.92
2021-05-12 11:00:00,391.955,393.22
2021-05-12 12:00:00,391.84,392.7
2021-05-12 13:00:00,391.02,392.55
2021-05-12 14:00:00,392.9,391.91
2021-05-12 15:00:00,389.93,393.7
2021-05-12 16:00:00,390.17,390.97
2021-05-13 09:00:00,393.61,391.6
2021-05-13 10:00:00,396.87,394.71
2021-05-13 11:00:00,398.26,397.56
2021-05-13 12:00:00,397.48,398.92
2021-05-13 13:00:00,396.835,398.32
2021-05-13 14:00:00,396.78,397.77
2021-05-13 15:00:00,395.16,397.42
2021-05-13 16:00:00,395.45,396.26
2021-05-14 09:00:00,398.58,398.3
2021-05-14 10:00:00,398.08,399.1
2021-05-14 11:00:00,396.27,398.75
2021-05-14 12:00:00,397.22,397.11
2021-05-14 13:00:00,396.59,397.94
2021-05-14 14:00:00,395.26,397.39
2021-05-14 15:00:00,393.57,396.05
2021-05-14 16:00:00,393.93,394.73
2021-05-17 08:00:00,395.93,396.74
2021-05-17 09:00:00,394.1,395.06
2021-05-17 10:00:00,393.32,394.83
2021-05-17 11:00:00,394.275,394.04
2021-05-17 12:00:00,394.87,395.05
2021-05-17 13:00:00,394.99,395.68
2021-05-17 14:00:00,395.49,395.59
2021-05-17 15:00:00,393.75,396.16
2021-05-17 16:00:00,393.66,394.46
2021-05-18 09:00:00,390.765,394.8
2021-05-18 10:00:00,391.87,391.77
2021-05-18 11:00:00,394.03,392.91
2021-05-18 12:00:00,393.5,394.79
2021-05-18 13:00:00,395.51,394.28
2021-05-18 14:00:00,395.27,396.43
2021-05-18 15:00:00,393.54,396.13
2021-05-18 16:00:00,393.44,394.24
2021-05-18 17:00:00,394.19,394.99
2021-05-19 09:00:00,393.12,393.57
2021-05-19 10:00:00,391.46,393.61
