date,open,high,low,close,pred close
2021-05-18 00:00:00,394.0,396.04,390.3,393.44,393.2
2021-05-19 00:00:00,392.77,394.29,389.14,393.43,391.97
2021-05-20 00:00:00,393.01,394.69,390.4,391.13,392.21
2021-05-21 00:00:00,392.87,400.04,392.52,396.08,392.07
2021-05-24 00:00:00,398.02,398.9,392.9,394.34,397.21
2021-05-25 00:00:00,394.82,395.8,391.73,395.15,394.01
2021-05-26 00:00:00,394.9,396.51,390.24,394.89,394.09
2021-05-27 00:00:00,396.64,397.99,392.57,397.84,395.83
2021-05-28 00:00:00,398.29,399.73,396.45,398.22,397.48
2021-06-01 00:00:00,398.96,399.44,392.65,394.22,398.15
2021-06-02 00:00:00,396.42,396.42,390.73,393.47,395.61
2021-06-03 00:00:00,392.7,397.97,391.62,395.64,391.9
2021-06-04 00:00:00,397.0,397.0,392.46,393.2,396.19
2021-06-07 00:00:00,394.75,396.17,389.03,389.1,393.94
2021-06-08 00:00:00,388.42,392.99,386.41,391.9,387.63
2021-06-09 00:00:00,391.57,392.723,385.92,385.96,390.77
2021-06-10 00:00:00,381.84,385.265,380.88,384.43,381.06
2021-06-11 00:00:00,385.03,386.46,382.27,383.87,384.24
2021-06-14 00:00:00,382.53,384.02,379.67,383.51,381.75
2021-06-15 00:00:00,384.4,386.025,380.95,384.97,383.62
2021-06-16 00:00:00,386.51,387.49,378.23,378.45,385.72
2021-06-17 00:00:00,378.03,379.29,375.58,377.81,377.26
2021-06-18 00:00:00,372.94,373.99,368.34,369.21,372.18
2021-06-21 00:00:00,370.1,377.37,369.74,376.41,369.34
2021-06-22 00:00:00,378.19,379.8,374.392,379.0,377.42
2021-06-23 00:00:00,376.66,379.42,376.24,377.98,375.89
2021-06-24 00:00:00,380.39,381.49,378.02,378.33,379.61
2021-06-25 00:00:00,379.86,382.86,378.405,380.82,379.08
2021-06-28 00:00:00,381.14,381.62,376.05,380.9,380.36
2021-06-29 00:00:00,379.66,384.05,378.91,381.56,378.89
2021-06-30 00:00:00,382.08,383.105,379.43,381.8,381.3
