date,close,predicted
2021-05-18 00:00:00,393.44,393.2
2021-05-19 00:00:00,393.43,391.97
2021-05-20 00:00:00,391.13,392.21
2021-05-21 00:00:00,396.08,392.07
2021-05-24 00:00:00,394.34,397.21
2021-05-25 00:00:00,395.15,394.01
2021-05-26 00:00:00,394.89,394.09
2021-05-27 00:00:00,397.84,395.83
2021-05-28 00:00:00,398.22,397.48
2021-06-01 00:00:00,394.22,398.15
2021-06-02 00:00:00,393.47,395.61
2021-06-03 00:00:00,395.64,391.9
2021-06-04 00:00:00,393.2,396.19
2021-06-07 00:00:00,389.1,393.94
2021-06-08 00:00:00,391.9,387.63
2021-06-09 00:00:00,385.96,390.77
2021-06-10 00:00:00,384.43,381.06
2021-06-11 00:00:00,383.87,384.24
2021-06-14 00:00:00,383.51,381.75
2021-06-15 00:00:00,384.97,383.62
2021-06-16 00:00:00,378.45,385.72
2021-06-17 00:00:00,377.81,377.26
2021-06-18 00:00:00,369.21,372.18
2021-06-21 00:00:00,376.41,369.34
2021-06-22 00:00:00,379.0,377.42
2021-06-23 00:00:00,377.98,375.89
2021-06-24 00:00:00,378.33,379.61
2021-06-25 00:00:00,380.82,379.08
2021-06-28 00:00:00,380.9,380.36
2021-06-29 00:00:00,381.56,378.89
2021-06-30 00:00:00,381.8,381.3
2021-07-01 00:00:00,383.82,382.34
2021-07-02 00:00:00,387.2,383.12
2021-07-06 00:00:00,385.24,384.51
2021-07-07 00:00:00,387.51,383.32
2021-07-08 00:00:00,384.17,383.51
2021-07-09 00:00:00,388.61,387.13
2021-07-12 00:00:00,396.04,386.22
2021-07-13 00:00:00,398.13,395.94
2021-07-14 00:00:00,395.07,399.2
2021-07-15 00:00:00,396.12,391.52
2021-07-16 00:00:00,393.59,396.17
2021-07-19 00:00:00,384.44,389.62
2021-07-20 00:00:00,389.94,385.02
2021-07-21 00:00:00,383.59,395.19
2021-07-22 00:00:00,384.3,384.49
2021-07-23 00:00:00,382.29,384.21
2021-07-26 00:00:00,378.5,380.74
2021-07-27 00:00:00,382.63,376.65
2021-07-28 00:00:00,379.93,381.23
2021-07-29 00:00:00,384.33,381.42
2021-07-30 00:00:00,384.01,384.01
2021-08-02 00:00:00,390.29,384.55
2021-08-03 00:00:00,395.29,389.69
2021-08-04 00:00:00,395.59,392.78
2021-08-05 00:00:00,376.68,391.51
2021-08-06 00:00:00,379.45,378.83
2021-08-09 00:00:00,376.32,378.62
2021-08-10 00:00:00,377.37,375.06
2021-08-11 00:00:00,367.64,376.51
2021-08-12 00:00:00,367.63,365.78
2021-08-13 00:00:00,367.49,368.13
2021-08-16 00:00:00,376.39,366.48
2021-08-17 00:00:00,380.23,374.88
2021-08-18 00:00:00,371.4,378.16
2021-08-19 00:00:00,375.9,367.84
2021-08-20 00:00:00,377.99,375.87
2021-08-23 00:00:00,377.34,378.56
2021-08-24 00:00:00,376.75,376.98
2021-08-25 00:00:00,373.18,375.45
2021-08-26 00:00:00,370.07,372.22
2021-08-27 00:00:00,372.67,369.24
2021-08-30 00:00:00,370.57,372.74
2021-08-31 00:00:00,375.13,368.18
2021-09-01 00:00:00,369.38,374.14
2021-09-02 00:00:00,382.94,370.35
2021-09-03 00:00:00,378.73,382.02
2021-09-07 00:00:00,377.71,378.93
2021-09-08 00:00:00,370.95,377.35
2021-09-09 00:00:00,371.43,369.69
2021-09-10 00:00:00,357.51,372.87
2021-09-13 00:00:00,368.64,359.39
2021-09-14 00:00:00,366.47,369.35
2021-09-15 00:00:00,374.52,364.8
2021-09-16 00:00:00,374.94,374.43
2021-09-17 00:00:00,379.52,373.22
2021-09-20 00:00:00,376.9,374.96
2021-09-21 00:00:00,379.07,378.1
2021-09-22 00:00:00,375.49,379.22
2021-09-23 00:00:00,380.3,375.27
2021-09-24 00:00:00,381.33,379.48
2021-09-27 00:00:00,388.48,379.04
2021-09-28 00:00:00,385.7,385.2
2021-09-29 00:00:00,388.8,384.79
2021-09-30 00:00:00,372.8,388.36
2021-10-01 00:00:00,375.93,373.58
2021-10-04 00:00:00,370.2,374.22
2021-10-05 00:00:00,373.55,370.51
2021-10-06 00:00:00,370.08,369.73
2021-10-07 00:00:00,380.66,373.95
2021-10-08 00:00:00,386.17,381.67
2021-10-11 00:00:00,380.91,386.27
2021-10-12 00:00:00,377.49,380.13
2021-10-13 00:00:00,375.45,376.85
2021-10-14 00:00:00,390.71,386.92
2021-10-15 00:00:00,393.05,391.71
2021-10-18 00:00:00,388.21,390.84
2021-10-19 00:00:00,393.75,390.11
2021-10-20 00:00:00,424.05,399.18
2021-10-21 00:00:00,430.41,419.14
2021-10-22 00:00:00,433.34,430.18
2021-10-25 00:00:00,434.56,432.48
2021-10-26 00:00:00,436.24,435.3
2021-10-27 00:00:00,433.68,435.94
2021-10-28 00:00:00,433.36,431.65
2021-10-29 00:00:00,435.13,431.6
2021-11-01 00:00:00,428.76,435.42
2021-11-02 00:00:00,420.2,430.1
2021-11-03 00:00:00,424.63,414.65
2021-11-04 00:00:00,422.61,424.13
2021-11-05 00:00:00,422.06,424.13
2021-11-08 00:00:00,426.59,422.23
2021-11-09 00:00:00,430.12,424.53
2021-11-10 00:00:00,424.94,431.92
2021-11-11 00:00:00,430.67,424.44
2021-11-12 00:00:00,437.01,432.31
2021-11-15 00:00:00,434.39,435.55
2021-11-16 00:00:00,430.46,433.5
2021-11-17 00:00:00,429.68,430.43
2021-11-18 00:00:00,425.88,430.05
2021-11-19 00:00:00,415.21,424.6
2021-11-22 00:00:00,419.4,418.62
2021-11-23 00:00:00,423.66,417.83
2021-11-24 00:00:00,424.79,422.07
2021-11-26 00:00:00,415.52,421.13
2021-11-29 00:00:00,416.22,417.51
2021-11-30 00:00:00,406.23,412.61
2021-12-01 00:00:00,404.65,410.85
2021-12-02 00:00:00,399.74,402.58
2021-12-03 00:00:00,395.0,398.67
2021-12-06 00:00:00,403.62,400.13
2021-12-07 00:00:00,411.24,405.66
2021-12-08 00:00:00,415.97,410.71
2021-12-09 00:00:00,419.66,414.15
2021-12-10 00:00:00,431.0,420.33
2021-12-13 00:00:00,430.04,429.45
2021-12-14 00:00:00,433.94,431.46
2021-12-15 00:00:00,443.56,434.82
2021-12-16 00:00:00,447.88,442.96
2021-12-17 00:00:00,445.1,445.41
2021-12-20 00:00:00,439.46,446.91
2021-12-21 00:00:00,446.49,441.77
2021-12-22 00:00:00,453.91,444.12
2021-12-23 00:00:00,455.71,455.23
2021-12-27 00:00:00,459.52,457.19
2021-12-28 00:00:00,464.21,459.06
2021-12-29 00:00:00,467.67,461.39
