date,open,high,low,close,pred close
2021-05-07 09:00:00,388.73,395.41,388.38,393.62,387.94
2021-05-07 13:00:00,394.005,397.68,393.56,396.57,393.2
2021-05-10 09:00:00,397.82,405.695,397.82,404.29,397.01
2021-05-10 13:00:00,404.29,406.0,401.755,401.9,403.46
2021-05-11 09:00:00,400.7,403.01,391.83,393.47,399.88
2021-05-11 13:00:00,393.49,396.1625,393.02,394.49,392.69
2021-05-11 17:00:00,394.5,394.5,394.5,394.5,393.69
2021-05-12 09:00:00,393.78,395.79,390.73,391.84,392.98
2021-05-12 13:00:00,391.75,393.01,388.84,390.17,390.95
2021-05-13 09:00:00,390.8,398.75,389.36,397.48,390.0
2021-05-13 13:00:00,397.51,397.93,395.13,395.45,396.7
2021-05-14 09:00:00,397.49,398.93,395.89,397.22,396.68
2021-05-14 13:00:00,397.13,397.36,393.55,393.93,396.32
2021-05-17 05:00:00,395.93,395.93,395.93,395.93,395.12
2021-05-17 09:00:00,394.26,395.64,392.1955,394.87,393.46
2021-05-17 13:00:00,394.87,395.55,393.26,393.66,394.06
2021-05-18 09:00:00,394.0,396.04,390.3,393.5,393.2
2021-05-18 13:00:00,393.475,395.81,393.27,393.44,392.67
2021-05-18 17:00:00,394.19,394.19,394.19,394.19,393.39
2021-05-19 09:00:00,392.77,394.29,389.14,391.78,391.97
2021-05-19 13:00:00,391.91,393.78,390.8,390.8,391.11
2021-05-20 05:00:00,393.43,393.43,393.43,393.43,392.63
2021-05-20 09:00:00,393.01,394.69,391.02,392.805,392.21
2021-05-20 13:00:00,392.775,393.48,389.0,389.0,391.97
2021-05-21 09:00:00,392.87,400.04,392.52,395.065,392.07
2021-05-21 13:00:00,395.03,397.5,394.875,396.08,394.22
2021-05-21 17:00:00,394.2001,397.9,394.2001,397.9,393.4
2021-05-24 05:00:00,397.52,397.53,397.52,397.53,396.71
2021-05-24 09:00:00,396.69,398.9,392.9,393.185,395.88
2021-05-24 13:00:00,393.26,395.21,392.19,392.19,392.46
2021-05-25 09:00:00,394.82,395.8,391.73,394.95,394.01
2021-05-25 13:00:00,394.83,395.25,393.21,393.7,394.02
2021-05-25 17:00:00,395.15,395.15,395.15,395.15,394.34
2021-05-26 09:00:00,394.9,396.13,390.24,395.62,394.09
2021-05-26 13:00:00,395.605,396.51,393.73,394.89,394.8
2021-05-27 09:00:00,396.64,396.76,392.7,393.66,395.83
2021-05-27 13:00:00,393.56,397.99,392.57,397.84,392.76
2021-05-27 17:00:00,397.7,397.77,397.7,397.7,396.89
2021-05-28 09:00:00,398.29,399.73,397.22,397.29,397.48
2021-05-28 13:00:00,397.32,399.23,396.45,398.2858,396.51
2021-06-01 09:00:00,398.96,399.44,393.3226,393.635,398.15
2021-06-01 13:00:00,393.61,394.62,392.65,394.22,392.81
2021-06-02 09:00:00,394.22,396.42,390.73,392.35,393.42
2021-06-02 13:00:00,392.46,393.51,391.26,393.47,391.66
2021-06-03 09:00:00,392.7,397.97,391.62,396.83,391.9
2021-06-03 13:00:00,396.74,397.24,394.82,395.64,395.93
2021-06-04 09:00:00,397.0,397.0,392.58,394.35,396.19
2021-06-04 13:00:00,394.46,395.66,392.46,393.2,393.65
2021-06-04 17:00:00,393.2,393.2,393.2,393.2,392.4
2021-06-07 09:00:00,394.75,396.17,393.54,393.54,393.94
2021-06-07 13:00:00,393.6,394.55,389.03,389.1,392.8
2021-06-08 09:00:00,388.42,392.99,386.41,391.94,387.63
2021-06-08 13:00:00,392.12,392.58,390.34,391.9,391.32
2021-06-09 05:00:00,386.02,386.02,385.0,385.0,385.23
2021-06-09 09:00:00,391.57,392.723,387.78,388.09,390.77
2021-06-09 13:00:00,388.24,388.5,385.92,385.96,387.45
2021-06-10 09:00:00,384.65,385.265,380.88,383.28,383.86
2021-06-10 13:00:00,383.31,385.01,383.0,384.43,382.53
2021-06-11 09:00:00,385.03,386.46,382.35,383.45,384.24
2021-06-11 13:00:00,383.18,384.195,382.27,383.87,382.4
2021-06-14 09:00:00,382.53,383.27,379.67,381.61,381.75
2021-06-14 13:00:00,381.59,384.02,381.39,383.51,380.81
2021-06-15 09:00:00,383.51,384.8,380.95,383.05,382.73
2021-06-15 13:00:00,382.93,386.025,382.86,384.97,382.15
2021-06-16 09:00:00,386.51,387.49,384.15,384.3599,385.72
2021-06-16 13:00:00,384.35,384.49,378.23,378.45,383.57
2021-06-17 09:00:00,377.34,379.2199,375.58,378.37,376.57
2021-06-17 13:00:00,378.41,379.29,377.06,377.81,377.64
2021-06-18 09:00:00,373.75,373.99,370.11,370.33,372.99
2021-06-18 13:00:00,370.29,371.79,368.34,369.21,369.53
