date,close,predicted
2022-05-10 13:00:00,162.74,158.74
2022-05-10 14:00:00,162.74,162.44
2022-05-10 15:00:00,161.4,162.61
2022-05-10 16:00:00,161.54,161.21
2022-05-11 04:00:00,162.65,162.32
2022-05-11 09:00:00,163.13,161.49
2022-05-11 10:00:00,163.84,163.5
2022-05-11 11:00:00,162.98,163.52
2022-05-11 12:00:00,161.335,162.79
2022-05-11 13:00:00,159.02,160.87
2022-05-11 14:00:00,159.8,158.79
2022-05-11 15:00:00,158.17,159.43
2022-05-11 16:00:00,158.1,157.78
2022-05-12 09:00:00,159.415,155.8
2022-05-12 10:00:00,163.4669,159.15
2022-05-12 11:00:00,160.97,163.17
2022-05-12 12:00:00,162.275,160.78
2022-05-12 13:00:00,161.02,161.76
2022-05-12 14:00:00,160.9244,160.81
2022-05-12 15:00:00,165.29,160.57
2022-05-12 16:00:00,165.11,164.77
2022-05-13 09:00:00,168.69,166.24
2022-05-13 10:00:00,170.025,168.53
2022-05-13 11:00:00,169.185,169.45
2022-05-13 12:00:00,168.53,168.92
2022-05-13 13:00:00,166.6,168.2
2022-05-13 14:00:00,167.8,166.33
2022-05-13 15:00:00,168.0,167.54
2022-05-13 16:00:00,167.0,167.68
2022-05-13 17:00:00,166.95,166.56
2022-05-16 09:00:00,160.665,164.16
2022-05-16 10:00:00,159.8,160.53
2022-05-16 11:00:00,160.42,159.26
2022-05-16 12:00:00,160.005,160.17
2022-05-16 13:00:00,160.8,159.58
2022-05-16 14:00:00,160.86,160.52
2022-05-16 15:00:00,160.09,160.59
2022-05-16 16:00:00,160.13,159.8
2022-05-17 09:00:00,163.055,163.41
2022-05-17 10:00:00,162.84,163.06
2022-05-17 11:00:00,163.81,162.46
2022-05-17 12:00:00,164.76,163.61
2022-05-17 13:00:00,164.59,164.42
2022-05-17 14:00:00,164.735,164.31
2022-05-17 15:00:00,164.85,164.36
2022-05-17 16:00:00,164.88,164.54
2022-05-18 04:00:00,164.88,164.54
2022-05-18 09:00:00,162.75,162.72
2022-05-18 10:00:00,162.94,162.23
2022-05-18 11:00:00,161.465,162.55
2022-05-18 12:00:00,162.07,161.07
2022-05-18 13:00:00,160.95,161.69
2022-05-18 14:00:00,160.69,160.69
2022-05-18 15:00:00,160.53,160.42
2022-05-18 16:00:00,160.75,160.2
2022-05-19 09:00:00,161.115,157.41
2022-05-19 10:00:00,160.67,160.66
2022-05-19 11:00:00,160.83,160.43
2022-05-19 12:00:00,160.6496,160.45
2022-05-19 13:00:00,162.24,160.41
2022-05-19 14:00:00,161.98,161.93
2022-05-19 15:00:00,160.17,161.52
2022-05-19 16:00:00,160.31,159.98
2022-05-20 09:00:00,160.09,162.19
2022-05-20 10:00:00,159.07,159.64
2022-05-20 11:00:00,158.64,158.82
2022-05-20 12:00:00,157.65,158.33
2022-05-20 13:00:00,157.72,157.32
2022-05-20 14:00:00,158.05,157.48
2022-05-20 15:00:00,160.05,157.79
2022-05-20 16:00:00,160.03,159.7
2022-05-23 09:00:00,161.87,161.7
2022-05-23 10:00:00,161.7534,161.37
2022-05-23 11:00:00,163.1,161.32
2022-05-23 12:00:00,162.24,162.72
2022-05-23 13:00:00,162.64,161.95
2022-05-23 14:00:00,163.09,162.33
2022-05-23 15:00:00,163.85,162.74
2022-05-23 16:00:00,164.4,163.58
2022-05-24 09:00:00,161.1,162.92
2022-05-24 10:00:00,158.13,160.84
2022-05-24 11:00:00,159.705,158.06
2022-05-24 12:00:00,159.79,159.54
2022-05-24 13:00:00,160.05,159.42
2022-05-24 14:00:00,159.07,159.78
2022-05-24 15:00:00,161.26,158.56
2022-05-24 16:00:00,161.3,160.91
2022-05-25 09:00:00,160.43,160.15
2022-05-25 10:00:00,160.925,160.2
2022-05-25 11:00:00,160.46,160.5
2022-05-25 12:00:00,160.11,160.18
2022-05-25 13:00:00,159.6,159.78
2022-05-25 14:00:00,161.03,159.28
2022-05-25 15:00:00,160.6,160.78
2022-05-25 16:00:00,160.65,160.32
2022-05-26 09:00:00,163.66,161.95
2022-05-26 10:00:00,164.53,163.14
2022-05-26 11:00:00,164.34,164.36
2022-05-26 12:00:00,165.11,163.87
2022-05-26 13:00:00,165.0,164.76
2022-05-26 14:00:00,164.49,164.63
2022-05-26 15:00:00,164.33,164.05
2022-05-26 16:00:00,164.28,163.94
2022-05-27 09:00:00,167.36,165.43
2022-05-27 10:00:00,166.98,167.03
2022-05-27 11:00:00,168.33,166.78
2022-05-27 12:00:00,168.83,167.93
2022-05-27 13:00:00,168.11,168.58
2022-05-27 14:00:00,168.89,167.8
2022-05-27 15:00:00,169.71,168.62
2022-05-27 16:00:00,169.71,169.36
2022-05-27 19:00:00,171.07,170.72
2022-05-31 09:00:00,164.11,166.99
2022-05-31 10:00:00,164.86,163.81
2022-05-31 11:00:00,165.145,164.66
2022-05-31 12:00:00,165.32,164.81
2022-05-31 13:00:00,166.0,165.14
2022-05-31 14:00:00,164.505,165.59
2022-05-31 15:00:00,164.85,164.11
2022-05-31 16:00:00,164.87,164.53
2022-06-01 09:00:00,163.99,165.56
2022-06-01 10:00:00,162.725,163.63
2022-06-01 11:00:00,161.525,162.29
2022-06-01 12:00:00,162.05,161.22
2022-06-01 13:00:00,163.18,161.84
2022-06-01 14:00:00,164.13,162.92
2022-06-01 15:00:00,164.51,163.9
2022-06-01 16:00:00,164.5,164.2
2022-06-02 09:00:00,165.035,165.25
2022-06-02 10:00:00,165.275,164.63
2022-06-02 11:00:00,165.9,164.86
2022-06-02 12:00:00,167.365,165.68
2022-06-02 13:00:00,167.76,167.14
2022-06-02 14:00:00,167.84,167.29
2022-06-02 15:00:00,168.4,167.5
2022-06-02 16:00:00,168.42,168.14
2022-06-03 08:00:00,167.0,166.66
2022-06-03 09:00:00,166.51,166.97
2022-06-03 10:00:00,166.7,166.1
2022-06-03 11:00:00,166.17,166.34
2022-06-03 12:00:00,166.08,165.94
2022-06-03 13:00:00,165.0,165.65
2022-06-03 14:00:00,165.55,164.61
2022-06-03 15:00:00,165.83,165.2
2022-06-03 16:00:00,165.94,165.6
2022-06-03 17:00:00,165.76,165.86
2022-06-03 18:00:00,166.2,166.06
2022-06-06 09:00:00,166.74,166.83
2022-06-06 10:00:00,167.445,166.51
2022-06-06 11:00:00,166.87,167.05
2022-06-06 12:00:00,166.58,166.58
2022-06-06 13:00:00,166.73,166.15
2022-06-06 14:00:00,167.2,166.33
2022-06-06 15:00:00,166.65,166.65
2022-06-06 16:00:00,166.73,166.39
2022-06-07 09:00:00,165.23,164.65
2022-06-07 10:00:00,168.005,164.85
2022-06-07 11:00:00,167.7,167.91
2022-06-07 12:00:00,168.05,167.29
2022-06-07 13:00:00,168.255,167.7
2022-06-07 14:00:00,168.635,167.86
2022-06-07 15:00:00,169.24,168.31
2022-06-07 16:00:00,169.27,168.92
2022-06-08 09:00:00,166.96,167.95
2022-06-08 10:00:00,166.15,166.71
2022-06-08 11:00:00,165.6475,165.93
2022-06-08 12:00:00,164.215,165.52
2022-06-08 13:00:00,164.02,163.86
2022-06-08 14:00:00,163.32,163.71
2022-06-08 15:00:00,162.99,162.9
2022-06-08 16:00:00,163.01,162.68
2022-06-09 09:00:00,163.11,161.74
2022-06-09 10:00:00,163.41,162.83
2022-06-09 11:00:00,163.71,163.09
2022-06-09 12:00:00,164.32,163.48
2022-06-09 13:00:00,163.28,164.06
2022-06-09 14:00:00,163.03,163.07
2022-06-09 15:00:00,161.17,162.6
2022-06-09 16:00:00,161.08,160.75
2022-06-10 09:00:00,157.035,157.04
2022-06-10 10:00:00,155.57,156.49
2022-06-10 11:00:00,155.68,155.48
2022-06-10 12:00:00,156.58,155.34
2022-06-10 13:00:00,157.19,156.29
2022-06-10 14:00:00,157.615,156.9
2022-06-10 15:00:00,156.43,157.35
2022-06-10 16:00:00,156.35,156.03
2022-06-13 09:00:00,153.085,151.68
2022-06-13 10:00:00,152.01,152.74
2022-06-13 11:00:00,152.91,151.59
2022-06-13 12:00:00,153.58,152.56
2022-06-13 13:00:00,154.33,153.3
2022-06-13 14:00:00,153.77,154.08
2022-06-13 15:00:00,153.03,153.43
2022-06-13 16:00:00,152.97,152.66
2022-06-14 09:00:00,152.07,152.6
2022-06-14 10:00:00,151.92,151.69
2022-06-14 11:00:00,151.34,151.55
2022-06-14 12:00:00,151.175,151.01
2022-06-14 13:00:00,151.34,150.89
2022-06-14 14:00:00,151.26,151.15
2022-06-14 15:00:00,151.09,150.94
2022-06-14 16:00:00,151.04,150.73
2022-06-15 07:00:00,152.74,151.39
2022-06-15 08:00:00,152.4,152.19
2022-06-15 09:00:00,151.39,152.51
2022-06-15 10:00:00,150.9,151.28
2022-06-15 11:00:00,151.25,150.63
2022-06-15 12:00:00,150.41,150.81
2022-06-15 13:00:00,151.18,150.12
2022-06-15 14:00:00,151.33,150.74
2022-06-15 15:00:00,151.48,151.26
2022-06-15 16:00:00,151.45,151.14
2022-06-16 09:00:00,147.18,147.68
2022-06-16 10:00:00,145.6,146.59
2022-06-16 11:00:00,146.885,145.16
2022-06-16 12:00:00,145.9,146.68
2022-06-16 13:00:00,144.86,145.69
2022-06-16 14:00:00,144.38,144.55
2022-06-16 15:00:00,145.0,144.27
2022-06-16 16:00:00,144.93,144.63
2022-06-17 09:00:00,147.0101,145.2
2022-06-17 10:00:00,144.41,146.85
2022-06-17 11:00:00,144.45,143.94
2022-06-17 12:00:00,143.9,143.96
2022-06-17 13:00:00,145.63,143.41
2022-06-17 14:00:00,146.05,145.46
2022-06-17 15:00:00,144.65,145.82
2022-06-17 16:00:00,144.660415,144.35
2022-06-21 09:00:00,145.875,145.45
2022-06-21 10:00:00,144.945,145.47
2022-06-21 11:00:00,144.13,144.61
2022-06-21 12:00:00,144.21,143.84
2022-06-21 13:00:00,143.61,143.92
2022-06-21 14:00:00,144.73,143.4
2022-06-21 15:00:00,144.66,144.42
2022-06-21 16:00:00,144.67,144.37
2022-06-22 09:00:00,142.8,142.15
2022-06-22 10:00:00,141.81,142.06
2022-06-22 11:00:00,142.82,141.42
2022-06-22 12:00:00,143.79,142.59
2022-06-22 13:00:00,143.825,143.6
2022-06-22 14:00:00,144.57,143.59
2022-06-22 15:00:00,143.79,144.31
2022-06-22 16:00:00,143.83,143.54
2022-06-23 09:00:00,143.57,143.17
2022-06-23 10:00:00,142.45,143.21
2022-06-23 11:00:00,142.135,142.07
2022-06-23 12:00:00,141.59,141.85
2022-06-23 13:00:00,142.19,141.24
2022-06-23 14:00:00,142.02,141.88
2022-06-23 15:00:00,141.43,141.77
