date,close,predicted
2022-05-20 00:00:00,51.45,51.39
2022-05-23 00:00:00,51.93,51.71
2022-05-24 00:00:00,51.99,51.21
2022-05-25 00:00:00,51.68,51.5
2022-05-26 00:00:00,52.52,51.53
2022-05-27 00:00:00,54.12,52.72
2022-05-31 00:00:00,53.56,53.29
2022-06-01 00:00:00,53.91,53.61
2022-06-02 00:00:00,55.14,54.0
2022-06-03 00:00:00,54.44,54.41
2022-06-06 00:00:00,54.73,54.27
2022-06-07 00:00:00,54.96,54.09
2022-06-08 00:00:00,53.81,54.4
2022-06-09 00:00:00,52.84,53.2
2022-06-10 00:00:00,51.98,51.67
2022-06-13 00:00:00,50.08,50.71
2022-06-14 00:00:00,49.13,49.93
2022-06-15 00:00:00,49.61,49.33
2022-06-16 00:00:00,48.73,48.51
2022-06-17 00:00:00,48.48,48.24
2022-06-21 00:00:00,49.74,48.73
2022-06-22 00:00:00,49.84,48.87
2022-06-23 00:00:00,50.44,49.89
2022-06-24 00:00:00,51.9,50.59
2022-06-27 00:00:00,51.37,51.35
2022-06-28 00:00:00,49.17,51.1
2022-06-29 00:00:00,49.71,49.14
2022-06-30 00:00:00,49.92,49.07
2022-07-01 00:00:00,49.74,49.45
2022-07-05 00:00:00,49.67,49.01
2022-07-06 00:00:00,50.42,49.56
2022-07-07 00:00:00,50.79,50.14
2022-07-08 00:00:00,50.64,50.42
2022-07-11 00:00:00,50.5,50.02
2022-07-12 00:00:00,49.99,50.39
2022-07-13 00:00:00,46.77,47.31
2022-07-14 00:00:00,47.34,45.46
2022-07-15 00:00:00,48.04,47.48
2022-07-18 00:00:00,47.89,47.84
2022-07-19 00:00:00,48.5,48.13
2022-07-20 00:00:00,48.49,48.28
2022-07-21 00:00:00,48.76,48.28
2022-07-22 00:00:00,48.46,48.64
2022-07-25 00:00:00,48.3,48.31
2022-07-26 00:00:00,47.71,47.54
2022-07-27 00:00:00,48.28,47.7
2022-07-28 00:00:00,49.9,48.18
2022-07-29 00:00:00,51.36,49.78
2022-08-01 00:00:00,51.54,50.56
2022-08-02 00:00:00,51.08,50.98
2022-08-03 00:00:00,51.82,50.75
2022-08-04 00:00:00,52.29,51.94
2022-08-05 00:00:00,52.95,51.62
2022-08-08 00:00:00,53.67,53.01
2022-08-09 00:00:00,53.3,53.26
2022-08-10 00:00:00,54.43,53.99
2022-08-11 00:00:00,54.56,54.15
2022-08-12 00:00:00,55.78,54.3
2022-08-15 00:00:00,56.11,55.44
2022-08-16 00:00:00,56.05,55.44
2022-08-17 00:00:00,55.7,55.39
2022-08-18 00:00:00,55.8,55.56
2022-08-19 00:00:00,55.21,55.12
2022-08-22 00:00:00,53.66,54.7
2022-08-23 00:00:00,52.79,53.2
2022-08-24 00:00:00,53.01,52.73
2022-08-25 00:00:00,53.32,53.08
2022-08-26 00:00:00,50.96,52.98
2022-08-29 00:00:00,51.01,50.74
2022-08-30 00:00:00,50.52,50.81
2022-08-31 00:00:00,50.33,50.53
2022-09-01 00:00:00,50.95,49.79
2022-09-02 00:00:00,50.47,51.02
2022-09-06 00:00:00,50.3,50.24
2022-09-07 00:00:00,51.1,50.2
2022-09-08 00:00:00,50.68,50.3
2022-09-09 00:00:00,51.2,50.66
2022-09-12 00:00:00,50.77,51.04
2022-09-13 00:00:00,48.02,49.55
2022-09-14 00:00:00,47.92,47.76
2022-09-15 00:00:00,47.23,47.63
2022-09-16 00:00:00,47.36,46.45
2022-09-19 00:00:00,48.43,47.15
2022-09-20 00:00:00,47.77,47.75
2022-09-21 00:00:00,47.39,48.01
2022-09-22 00:00:00,47.59,46.99
2022-09-23 00:00:00,47.72,47.15
2022-09-26 00:00:00,47.3,47.28
