date,close,predicted
2022-05-20 00:00:00,63.84,62.98
2022-05-23 00:00:00,63.66,63.99
2022-05-24 00:00:00,64.35,63.55
2022-05-25 00:00:00,65.01,64.06
2022-05-26 00:00:00,64.47,64.76
2022-05-27 00:00:00,64.8,64.04
2022-05-31 00:00:00,64.85,64.11
2022-06-01 00:00:00,64.77,64.87
2022-06-02 00:00:00,63.46,64.24
2022-06-03 00:00:00,63.45,63.06
2022-06-06 00:00:00,62.03,62.19
2022-06-07 00:00:00,62.54,61.32
2022-06-08 00:00:00,62.38,61.86
2022-06-09 00:00:00,61.18,61.88
2022-06-10 00:00:00,60.74,60.21
2022-06-13 00:00:00,59.15,59.69
2022-06-14 00:00:00,57.79,58.01
2022-06-15 00:00:00,58.39,57.63
2022-06-16 00:00:00,57.72,57.31
2022-06-17 00:00:00,58.53,57.02
2022-06-21 00:00:00,60.51,58.9
2022-06-22 00:00:00,61.51,59.76
2022-06-23 00:00:00,62.58,61.51
2022-06-24 00:00:00,63.08,62.43
2022-06-27 00:00:00,62.83,62.54
2022-06-28 00:00:00,62.21,62.45
2022-06-29 00:00:00,62.48,61.93
2022-06-30 00:00:00,61.81,61.57
2022-07-01 00:00:00,62.36,61.09
2022-07-05 00:00:00,62.34,61.52
2022-07-06 00:00:00,62.73,62.24
2022-07-07 00:00:00,62.72,62.24
2022-07-08 00:00:00,62.84,62.18
2022-07-11 00:00:00,62.66,62.41
2022-07-12 00:00:00,62.34,62.11
2022-07-13 00:00:00,62.46,61.54
2022-07-14 00:00:00,61.81,61.45
2022-07-15 00:00:00,62.6,61.75
2022-07-18 00:00:00,60.9,62.3
2022-07-19 00:00:00,62.12,61.28
2022-07-20 00:00:00,61.55,61.8
2022-07-21 00:00:00,61.01,61.02
2022-07-22 00:00:00,60.8,60.89
2022-07-25 00:00:00,60.75,60.86
2022-07-26 00:00:00,60.62,60.33
2022-07-27 00:00:00,60.9,60.01
2022-07-28 00:00:00,60.4,60.63
2022-07-29 00:00:00,59.75,59.96
2022-08-01 00:00:00,59.6,59.4
2022-08-02 00:00:00,59.54,59.37
2022-08-03 00:00:00,62.27,60.5
2022-08-04 00:00:00,61.91,61.76
2022-08-05 00:00:00,61.09,61.41
2022-08-08 00:00:00,61.6,60.63
2022-08-09 00:00:00,62.0,61.2
2022-08-10 00:00:00,63.14,62.11
2022-08-11 00:00:00,62.45,62.4
2022-08-12 00:00:00,62.96,62.33
2022-08-15 00:00:00,66.21,63.46
2022-08-16 00:00:00,66.33,65.75
2022-08-17 00:00:00,66.02,65.57
2022-08-18 00:00:00,65.18,65.56
2022-08-19 00:00:00,65.34,64.62
2022-08-22 00:00:00,64.36,64.81
2022-08-23 00:00:00,63.68,63.97
2022-08-24 00:00:00,63.62,63.31
2022-08-25 00:00:00,63.59,63.46
2022-08-26 00:00:00,62.37,63.2
2022-08-29 00:00:00,62.45,61.75
2022-08-30 00:00:00,62.5,62.13
2022-08-31 00:00:00,63.47,62.31
2022-09-01 00:00:00,64.95,63.02
2022-09-02 00:00:00,63.82,64.64
2022-09-06 00:00:00,63.39,63.39
2022-09-07 00:00:00,64.79,63.28
2022-09-08 00:00:00,65.1,65.01
2022-09-09 00:00:00,65.28,64.58
2022-09-12 00:00:00,68.01,68.01
2022-09-13 00:00:00,65.1,66.99
2022-09-14 00:00:00,65.18,64.02
2022-09-15 00:00:00,65.0,65.1
2022-09-16 00:00:00,65.6,64.68
2022-09-19 00:00:00,65.82,64.95
2022-09-20 00:00:00,64.58,65.01
2022-09-21 00:00:00,63.5,64.18
2022-09-22 00:00:00,63.77,62.96
2022-09-23 00:00:00,62.86,63.1
2022-09-26 00:00:00,62.34,62.13
2022-09-27 00:00:00,62.63,62.05
2022-09-28 00:00:00,63.93,62.61
2022-09-29 00:00:00,63.07,63.44
2022-09-30 00:00:00,61.69,62.77
2022-10-03 00:00:00,62.32,62.02
2022-10-04 00:00:00,65.31,63.7
2022-10-05 00:00:00,65.45,64.32
2022-10-06 00:00:00,64.95,64.49
2022-10-07 00:00:00,64.29,64.24
2022-10-10 00:00:00,64.46,64.17
2022-10-11 00:00:00,65.67,64.1
2022-10-12 00:00:00,65.39,65.45
2022-10-13 00:00:00,66.46,64.07
2022-10-14 00:00:00,66.17,66.22
2022-10-17 00:00:00,66.38,66.43
2022-10-18 00:00:00,66.87,66.13
2022-10-19 00:00:00,66.19,66.44
2022-10-20 00:00:00,66.16,65.75
2022-10-21 00:00:00,67.79,65.77
2022-10-24 00:00:00,69.0,67.69
2022-10-25 00:00:00,69.6,68.42
2022-10-26 00:00:00,70.82,69.57
2022-10-27 00:00:00,70.2,70.42
2022-10-28 00:00:00,79.27,73.9
2022-10-31 00:00:00,78.46,77.58
2022-11-01 00:00:00,79.34,77.78
2022-11-02 00:00:00,77.88,77.7
2022-11-03 00:00:00,79.46,76.85
2022-11-04 00:00:00,80.34,78.66
2022-11-07 00:00:00,81.46,79.07
2022-11-08 00:00:00,82.23,80.11
2022-11-09 00:00:00,82.32,81.99
2022-11-10 00:00:00,82.6,82.99
2022-11-11 00:00:00,81.82,80.91
2022-11-14 00:00:00,82.85,81.15
2022-11-15 00:00:00,83.0,82.63
2022-11-16 00:00:00,82.88,82.17
2022-11-17 00:00:00,83.62,82.04
2022-11-18 00:00:00,83.62,83.12
2022-11-21 00:00:00,84.35,83.25
2022-11-22 00:00:00,85.23,84.13
2022-11-23 00:00:00,85.42,84.54
2022-11-25 00:00:00,86.26,84.52
2022-11-28 00:00:00,85.21,86.39
2022-11-29 00:00:00,85.76,84.98
2022-11-30 00:00:00,87.83,85.23
2022-12-01 00:00:00,87.9,87.66
2022-12-02 00:00:00,89.03,86.17
2022-12-05 00:00:00,87.98,87.3
2022-12-06 00:00:00,87.96,87.45
2022-12-07 00:00:00,87.79,87.49
2022-12-08 00:00:00,89.47,87.33
2022-12-09 00:00:00,87.97,88.72
2022-12-12 00:00:00,88.54,87.31
2022-12-13 00:00:00,88.75,89.08
2022-12-14 00:00:00,88.4,87.46
2022-12-15 00:00:00,86.58,87.51
2022-12-16 00:00:00,86.76,85.81
2022-12-19 00:00:00,86.42,85.47
2022-12-20 00:00:00,84.77,83.13
2022-12-21 00:00:00,85.27,84.73
2022-12-22 00:00:00,85.28,84.72
2022-12-23 00:00:00,84.75,84.7
2022-12-27 00:00:00,85.01,84.73
2022-12-28 00:00:00,84.57,84.88
2022-12-29 00:00:00,85.26,84.39
2022-12-30 00:00:00,85.85,84.81
2023-01-03 00:00:00,85.39,84.56
2023-01-04 00:00:00,85.5,85.67
2023-01-05 00:00:00,85.85,84.49
2023-01-06 00:00:00,88.08,86.08
2023-01-09 00:00:00,85.1,87.23
2023-01-10 00:00:00,87.14,84.68
2023-01-11 00:00:00,87.19,86.59
2023-01-12 00:00:00,85.72,85.97
2023-01-13 00:00:00,86.27,85.02
2023-01-17 00:00:00,85.41,85.52
2023-01-18 00:00:00,83.74,84.5
2023-01-19 00:00:00,83.62,83.65
2023-01-20 00:00:00,83.01,83.03
2023-01-23 00:00:00,83.23,82.25
2023-01-24 00:00:00,84.02,82.92
2023-01-25 00:00:00,84.07,83.63
2023-01-26 00:00:00,83.62,83.25
2023-01-27 00:00:00,83.73,82.82
2023-01-30 00:00:00,83.35,83.01
2023-01-31 00:00:00,83.94,83.01
2023-02-01 00:00:00,84.0,83.5
2023-02-02 00:00:00,81.39,81.86
2023-02-03 00:00:00,84.5,84.14
2023-02-06 00:00:00,86.36,83.98
2023-02-07 00:00:00,86.05,86.07
2023-02-08 00:00:00,85.67,84.88
2023-02-09 00:00:00,85.53,85.3
2023-02-10 00:00:00,86.7,85.04
2023-02-13 00:00:00,87.49,86.17
2023-02-14 00:00:00,85.68,87.05
2023-02-15 00:00:00,85.05,84.75
2023-02-16 00:00:00,83.39,83.79
2023-02-17 00:00:00,84.76,83.1
2023-02-21 00:00:00,84.64,84.21
2023-02-22 00:00:00,83.5,84.11
2023-02-23 00:00:00,82.54,82.64
2023-02-24 00:00:00,80.66,81.77
2023-02-27 00:00:00,80.89,80.66
2023-02-28 00:00:00,80.53,80.32
2023-03-01 00:00:00,79.59,79.85
2023-03-02 00:00:00,79.62,79.02
2023-03-03 00:00:00,81.07,79.32
2023-03-06 00:00:00,81.11,80.61
2023-03-07 00:00:00,80.28,80.8
2023-03-08 00:00:00,80.2,80.01
2023-03-09 00:00:00,78.95,80.08
2023-03-10 00:00:00,79.5,78.54
2023-03-13 00:00:00,79.51,78.08
2023-03-14 00:00:00,79.77,78.55
2023-03-15 00:00:00,79.65,78.62
2023-03-16 00:00:00,79.85,78.7
2023-03-17 00:00:00,77.31,79.27
2023-03-20 00:00:00,79.46,77.23
2023-03-21 00:00:00,79.14,79.04
2023-03-22 00:00:00,77.81,78.62
2023-03-23 00:00:00,78.76,77.3
2023-03-24 00:00:00,80.0,78.45
2023-03-27 00:00:00,79.58,79.89
2023-03-28 00:00:00,80.97,79.47
2023-03-29 00:00:00,81.29,80.76
2023-03-30 00:00:00,81.45,81.28
2023-03-31 00:00:00,82.97,81.14
2023-04-03 00:00:00,83.24,82.43
2023-04-04 00:00:00,82.12,82.65
2023-04-05 00:00:00,83.65,81.8
2023-04-06 00:00:00,83.37,83.56
2023-04-10 00:00:00,82.6,82.99
2023-04-11 00:00:00,82.54,82.05
2023-04-12 00:00:00,82.16,82.46
2023-04-13 00:00:00,83.27,81.46
2023-04-14 00:00:00,83.0,82.52
2023-04-17 00:00:00,83.63,82.9
2023-04-18 00:00:00,83.78,83.23
2023-04-19 00:00:00,84.11,82.95
2023-04-20 00:00:00,84.69,83.24
2023-04-21 00:00:00,86.57,84.35
2023-04-24 00:00:00,86.7,86.09
2023-04-25 00:00:00,85.59,86.42
2023-04-26 00:00:00,83.74,83.72
2023-04-27 00:00:00,83.55,83.23
2023-04-28 00:00:00,82.21,82.01
2023-05-01 00:00:00,81.42,81.97
2023-05-02 00:00:00,80.44,81.03
2023-05-03 00:00:00,79.45,80.0
2023-05-04 00:00:00,78.52,79.12
2023-05-05 00:00:00,79.75,78.27
2023-05-08 00:00:00,78.59,79.12
2023-05-09 00:00:00,78.8,77.83
2023-05-10 00:00:00,78.11,78.29
2023-05-11 00:00:00,78.7,77.68
2023-05-12 00:00:00,78.17,78.29
2023-05-15 00:00:00,78.38,77.59
2023-05-16 00:00:00,78.32,79.28
2023-05-17 00:00:00,78.81,77.67
2023-05-18 00:00:00,78.21,78.4
2023-05-19 00:00:00,78.845,78.3
2023-05-22 00:00:00,78.62,78.81
