date,close,predicted
2022-08-02 05:00:00,260.0,260.53
2022-08-02 09:00:00,269.99,260.38
2022-08-02 13:00:00,258.0,270.41
2022-08-02 17:00:00,267.2,267.19
2022-08-03 05:00:00,280.0,278.57
2022-08-03 09:00:00,251.39,284.43
2022-08-03 13:00:00,248.99,252.24
2022-08-03 17:00:00,248.9,248.59
2022-08-04 05:00:00,250.05,250.92
2022-08-04 09:00:00,242.48,250.56
2022-08-04 13:00:00,243.59,242.83
2022-08-04 17:00:00,243.0,243.21
2022-08-05 05:00:00,241.5,241.99
2022-08-05 09:00:00,247.37,240.49
2022-08-05 13:00:00,248.13,247.98
2022-08-05 17:00:00,248.6,249.11
2022-08-08 05:00:00,251.0,251.51
2022-08-08 09:00:00,253.09,255.51
2022-08-08 13:00:00,252.06,253.53
2022-08-08 17:00:00,251.61,252.26
2022-08-09 05:00:00,247.0,248.51
2022-08-09 09:00:00,244.07,250.51
2022-08-09 13:00:00,244.2,244.91
2022-08-09 17:00:00,244.3501,244.85
2022-08-10 05:00:00,252.0,244.7
2022-08-10 09:00:00,260.29,249.52
2022-08-10 13:00:00,259.64,260.95
2022-08-10 17:00:00,259.02,259.55
2022-08-11 05:00:00,263.0,263.54
2022-08-11 09:00:00,267.37,264.84
2022-08-11 13:00:00,266.35,267.81
2022-08-11 17:00:00,266.0,266.58
2022-08-12 09:00:00,277.8,271.39
2022-08-12 13:00:00,281.0,278.81
2022-08-12 17:00:00,281.0,281.27
2022-08-15 01:00:00,280.52,281.09
2022-08-15 05:00:00,277.01,277.58
2022-08-15 09:00:00,273.43,277.57
2022-08-15 13:00:00,272.16,274.29
2022-08-15 17:00:00,272.25,272.86
2022-08-16 09:00:00,267.98,271.3
2022-08-16 13:00:00,267.51,268.39
2022-08-17 09:00:00,256.945,262.53
2022-08-17 13:00:00,258.2999,257.62
2022-08-18 05:00:00,257.0,257.52
2022-08-18 09:00:00,265.385,257.02
2022-08-18 13:00:00,269.62,265.93
2022-08-18 17:00:00,271.0,270.72
2022-08-19 05:00:00,260.0,268.44
2022-08-19 09:00:00,256.185,265.04
2022-08-19 13:00:00,256.45,256.89
2022-08-19 17:00:00,256.3,256.82
2022-08-22 01:00:00,255.0,255.52
2022-08-22 09:00:00,242.32,250.6
2022-08-22 13:00:00,241.53,242.78
2022-08-22 17:00:00,241.4,241.89
2022-08-23 09:00:00,242.0,242.19
2022-08-23 13:00:00,243.3,242.3
2022-08-23 17:00:00,242.81,243.31
2022-08-24 05:00:00,244.1,244.6
2022-08-24 09:00:00,242.92,244.6
2022-08-24 13:00:00,243.95,243.39
2022-08-25 05:00:00,246.25,246.75
