date,close,predicted
2022-07-13 11:00:00,218.16,221.17
2022-07-13 12:00:00,218.95,218.63
2022-07-13 13:00:00,220.08,219.42
2022-07-13 14:00:00,219.92,219.85
2022-07-13 15:00:00,218.44,220.57
2022-07-13 16:00:00,218.54,218.99
2022-07-13 19:00:00,218.0,218.44
2022-07-14 09:00:00,210.64,214.24
2022-07-14 10:00:00,211.74,210.44
2022-07-14 11:00:00,211.675,212.33
2022-07-14 12:00:00,209.33,212.11
2022-07-14 13:00:00,208.78,209.65
2022-07-14 14:00:00,209.17,209.19
2022-07-14 15:00:00,208.64,209.43
2022-07-14 16:00:00,208.6,209.03
2022-07-15 07:00:00,206.0,208.94
2022-07-15 08:00:00,206.98,207.92
2022-07-15 09:00:00,204.33,207.4
2022-07-15 10:00:00,208.535,204.96
2022-07-15 11:00:00,213.61,208.98
2022-07-15 12:00:00,214.499,213.96
2022-07-15 13:00:00,215.025,215.32
2022-07-15 14:00:00,214.62,215.52
2022-07-15 15:00:00,214.99,214.96
2022-07-15 16:00:00,215.06,215.5
2022-07-15 17:00:00,215.49,215.92
2022-07-18 09:00:00,227.14,222.24
2022-07-18 10:00:00,225.71,227.6
2022-07-18 11:00:00,226.5,226.31
2022-07-18 12:00:00,226.0,226.82
2022-07-18 13:00:00,222.92,226.39
2022-07-18 14:00:00,224.27,223.37
2022-07-18 15:00:00,223.76,224.63
2022-07-18 16:00:00,223.7,224.16
2022-07-18 17:00:00,223.7,224.16
2022-07-18 19:00:00,223.99,224.45
2022-07-19 08:00:00,224.11,224.57
2022-07-19 09:00:00,227.32,227.31
2022-07-19 10:00:00,226.98,227.94
2022-07-19 11:00:00,228.6126,227.62
2022-07-19 12:00:00,228.72,228.84
2022-07-19 13:00:00,229.61,229.19
2022-07-19 14:00:00,231.18,230.03
2022-07-19 15:00:00,230.43,231.68
2022-07-19 16:00:00,230.75,231.05
2022-07-19 18:00:00,231.3,231.47
2022-07-20 09:00:00,238.73,233.68
2022-07-20 10:00:00,247.98,239.25
2022-07-20 11:00:00,247.205,248.5
2022-07-20 12:00:00,245.18,247.76
2022-07-20 13:00:00,243.86,245.46
2022-07-20 14:00:00,245.645,244.25
2022-07-20 15:00:00,249.2,246.15
2022-07-20 16:00:00,249.2,249.71
2022-07-21 06:00:00,253.09,253.61
2022-07-21 09:00:00,250.26,250.51
2022-07-21 10:00:00,245.8,250.49
2022-07-21 11:00:00,246.86,246.19
2022-07-21 12:00:00,247.23,247.5
2022-07-21 13:00:00,248.66,248.04
2022-07-21 14:00:00,249.07,249.48
2022-07-21 15:00:00,249.89,249.78
2022-07-21 16:00:00,249.88,250.39
2022-07-22 09:00:00,248.01,248.31
2022-07-22 10:00:00,245.8583,248.67
2022-07-22 11:00:00,244.27,246.04
2022-07-22 12:00:00,241.07,244.93
2022-07-22 13:00:00,238.78,241.46
2022-07-22 14:00:00,238.005,239.03
2022-07-22 15:00:00,239.94,238.59
2022-07-22 16:00:00,239.93,240.42
2022-07-22 19:00:00,237.0,237.48
2022-07-25 09:00:00,238.71,240.99
2022-07-25 10:00:00,238.005,238.77
2022-07-25 11:00:00,239.33,238.46
2022-07-25 12:00:00,239.29,239.56
2022-07-25 13:00:00,238.75,239.97
2022-07-25 14:00:00,236.57,239.15
2022-07-25 15:00:00,238.47,237.09
2022-07-25 16:00:00,238.54,239.03
2022-07-25 18:00:00,237.0,237.98
2022-07-25 19:00:00,236.0,236.98
