date,close,predicted
2022-05-20 00:00:00,220.84,225.97
2022-05-23 00:00:00,230.67,226.6
2022-05-24 00:00:00,215.63,226.44
2022-05-25 00:00:00,231.22,220.39
2022-05-26 00:00:00,241.24,232.58
2022-05-27 00:00:00,256.17,252.01
2022-05-31 00:00:00,247.08,256.56
2022-06-01 00:00:00,243.86,252.21
2022-06-02 00:00:00,268.95,251.32
2022-06-03 00:00:00,268.88,262.1
2022-06-06 00:00:00,284.34,277.62
2022-06-07 00:00:00,292.78,281.71
2022-06-08 00:00:00,290.18,293.84
2022-06-09 00:00:00,277.87,288.75
2022-06-10 00:00:00,261.5,271.44
2022-06-13 00:00:00,244.52,251.12
2022-06-14 00:00:00,240.15,246.76
2022-06-15 00:00:00,248.54,244.44
2022-06-16 00:00:00,223.99,240.87
2022-06-17 00:00:00,220.25,224.38
2022-06-21 00:00:00,219.98,225.62
2022-06-22 00:00:00,212.57,204.61
2022-06-23 00:00:00,221.91,214.87
2022-06-24 00:00:00,224.55,224.37
2022-06-27 00:00:00,223.57,229.48
2022-06-28 00:00:00,217.02,226.74
2022-06-29 00:00:00,214.61,220.07
2022-06-30 00:00:00,210.58,211.15
2022-07-01 00:00:00,217.51,215.12
2022-07-05 00:00:00,216.69,214.19
2022-07-06 00:00:00,217.18,218.54
2022-07-07 00:00:00,230.29,221.33
2022-07-08 00:00:00,230.56,227.31
2022-07-11 00:00:00,222.83,228.45
2022-07-12 00:00:00,219.32,223.94
2022-07-13 00:00:00,218.54,215.36
2022-07-14 00:00:00,208.6,215.11
2022-07-15 00:00:00,215.06,209.35
2022-07-18 00:00:00,223.7,223.15
2022-07-19 00:00:00,230.58,228.24
2022-07-20 00:00:00,249.2,235.42
2022-07-21 00:00:00,249.88,248.77
2022-07-22 00:00:00,239.93,250.51
2022-07-25 00:00:00,238.54,241.97
2022-07-26 00:00:00,232.15,237.95
2022-07-27 00:00:00,245.14,240.23
2022-07-28 00:00:00,256.89,253.93
2022-07-29 00:00:00,268.3,258.89
2022-08-01 00:00:00,264.99,266.58
2022-08-02 00:00:00,266.65,261.35
2022-08-03 00:00:00,248.99,284.07
2022-08-04 00:00:00,243.59,249.39
2022-08-05 00:00:00,248.13,243.01
2022-08-08 00:00:00,252.06,258.99
2022-08-09 00:00:00,244.2,250.28
2022-08-10 00:00:00,259.64,253.91
2022-08-11 00:00:00,266.35,266.5
2022-08-12 00:00:00,280.52,272.5
2022-08-15 00:00:00,272.17,278.71
2022-08-16 00:00:00,267.51,272.41
2022-08-17 00:00:00,255.62,262.59
2022-08-18 00:00:00,269.62,258.07
2022-08-19 00:00:00,256.01,267.3
2022-08-22 00:00:00,241.53,248.51
2022-08-23 00:00:00,243.3,243.48
2022-08-24 00:00:00,243.95,245.91
2022-08-25 00:00:00,249.97,249.45
2022-08-26 00:00:00,234.88,253.54
2022-08-29 00:00:00,231.51,232.21
2022-08-30 00:00:00,221.99,236.02
2022-08-31 00:00:00,220.41,226.47
2022-09-01 00:00:00,233.01,217.68
2022-09-02 00:00:00,223.39,237.48
2022-09-06 00:00:00,225.51,224.34
2022-09-07 00:00:00,229.89,226.07
2022-09-08 00:00:00,233.23,227.39
2022-09-09 00:00:00,238.0,237.29
2022-09-12 00:00:00,232.73,242.48
2022-09-13 00:00:00,213.19,223.86
2022-09-14 00:00:00,212.5,215.26
2022-09-15 00:00:00,208.67,212.72
2022-09-16 00:00:00,200.17,204.96
2022-09-19 00:00:00,197.28,197.22
2022-09-20 00:00:00,183.49,194.94
2022-09-21 00:00:00,175.83,186.36
2022-09-22 00:00:00,171.08,175.26
2022-09-23 00:00:00,176.57,168.49
2022-09-26 00:00:00,181.58,178.19
2022-09-27 00:00:00,180.22,190.16
2022-09-28 00:00:00,187.37,182.45
2022-09-29 00:00:00,174.16,183.62
2022-09-30 00:00:00,178.14,179.39
2022-10-03 00:00:00,177.38,181.0
2022-10-04 00:00:00,185.31,184.67
2022-10-05 00:00:00,178.68,181.56
2022-10-06 00:00:00,168.68,177.84
2022-10-07 00:00:00,154.26,165.48
2022-10-10 00:00:00,154.14,155.95
