date,open,high,low,close,pred
2024-01-23 19:00:00,84.28,85.83,83.33,83.49,84.45
2024-01-23 23:00:00,83.54,86.874,83.25,86.06,83.71
2024-01-24 03:00:00,86.12,88.529,85.83,87.16,86.3
2024-01-24 07:00:00,87.15,88.023,85.19,86.98,87.33
2024-01-24 11:00:00,86.98,87.902,85.56,86.32,87.16
2024-01-24 15:00:00,86.32,89.467,85.85,88.74,86.5
2024-01-24 19:00:00,88.74,89.701,87.68,88.3,88.92
2024-01-24 23:00:00,88.29,88.659,86.69,88.16,88.47
2024-01-25 03:00:00,88.15,89.35,86.52,88.98,88.33
2024-01-25 07:00:00,88.98,89.349,85.96,86.38,89.16
2024-01-25 11:00:00,86.35,88.178,85.03,87.72,86.53
2024-01-25 15:00:00,87.69,87.844,86.41,86.86,87.87
2024-01-25 19:00:00,86.87,88.309,85.8,87.91,87.05
2024-01-25 23:00:00,87.93,88.515,86.7,87.0,88.11
2024-01-26 03:00:00,87.0,92.446,86.96,91.87,87.18
2024-01-26 07:00:00,91.91,92.63,90.04,92.5,92.1
2024-01-26 11:00:00,92.5,93.7,92.17,92.82,92.69
2024-01-26 15:00:00,92.8,93.7,91.651,92.24,92.99
2024-01-26 19:00:00,92.27,93.8,92.06,92.68,92.46
2024-01-26 23:00:00,92.68,92.775,90.77,91.15,92.87
2024-01-27 03:00:00,91.16,92.284,90.64,91.96,91.35
2024-01-27 07:00:00,91.99,93.01,91.63,92.8,92.18
2024-01-27 11:00:00,92.8,93.51,92.2,93.13,92.99
2024-01-27 15:00:00,93.12,94.82,92.86,94.27,93.31
2024-01-27 19:00:00,94.28,96.75,93.44,96.64,94.47
2024-01-27 23:00:00,96.62,97.35,95.186,95.78,96.82
2024-01-28 03:00:00,95.77,99.44,95.56,98.42,95.97
2024-01-28 07:00:00,98.41,99.25,96.59,97.08,98.61
2024-01-28 11:00:00,97.06,97.89,93.99,94.5,97.26
2024-01-28 15:00:00,94.48,96.35,93.43,95.98,94.67
2024-01-28 19:00:00,95.96,98.99,95.06,97.83,96.16
2024-01-28 23:00:00,97.83,97.96,96.19,96.7,98.03
2024-01-29 03:00:00,96.68,97.982,96.25,97.42,96.88
2024-01-29 07:00:00,97.44,100.15,95.47,99.88,97.64
2024-01-29 11:00:00,99.91,101.74,98.91,100.54,100.11
2024-01-29 15:00:00,100.54,102.0,100.52,101.69,100.75
2024-01-29 19:00:00,101.67,103.81,100.96,102.12,101.88
2024-01-29 23:00:00,102.12,103.44,101.62,102.94,102.33
2024-01-30 03:00:00,102.89,106.45,102.41,106.09,103.1
2024-01-30 07:00:00,106.09,106.46,103.52,104.77,106.31
2024-01-30 11:00:00,104.78,105.71,103.25,105.3,104.99
2024-01-30 15:00:00,105.31,105.61,100.96,101.4,105.52
2024-01-30 19:00:00,101.37,101.97,98.26,101.11,101.58
2024-01-30 23:00:00,101.1,101.75,100.01,101.65,101.31
2024-01-31 03:00:00,101.6,101.9,97.16,99.08,101.81
2024-01-31 07:00:00,99.08,101.98,95.01,101.48,99.28
2024-01-31 11:00:00,101.48,102.8,99.63,100.98,101.69
2024-01-31 15:00:00,100.98,101.18,95.87,96.91,101.19
2024-01-31 19:00:00,96.88,97.63,92.44,93.46,97.08
2024-01-31 23:00:00,93.45,95.727,92.95,94.86,93.64
2024-02-01 03:00:00,94.85,96.687,94.54,95.38,95.04
2024-02-01 07:00:00,95.36,97.484,94.63,95.92,95.55
2024-02-01 11:00:00,95.91,97.95,94.79,97.83,96.11
2024-02-01 15:00:00,97.81,98.07,96.84,97.78,98.01
2024-02-01 19:00:00,97.81,100.1,97.36,98.87,98.01
2024-02-01 23:00:00,98.87,101.46,98.35,101.16,99.07
2024-02-02 03:00:00,101.16,102.34,99.87,101.9,101.37
2024-02-02 07:00:00,101.95,102.56,98.17,101.21,102.16
2024-02-02 11:00:00,101.2,102.08,98.294,99.44,101.41
2024-02-02 15:00:00,99.42,100.8,98.82,100.55,99.62
2024-02-02 19:00:00,100.57,101.2,99.1,99.23,100.78
2024-02-02 23:00:00,99.16,100.19,98.626,99.06,99.36
2024-02-03 03:00:00,99.06,99.4,98.33,98.56,99.26
2024-02-03 07:00:00,98.56,98.912,96.58,97.95,98.76
2024-02-03 11:00:00,97.95,98.7,97.21,98.09,98.15
2024-02-03 15:00:00,98.1,98.423,97.5,97.93,98.3
2024-02-03 19:00:00,97.92,98.58,96.83,98.3,98.12
2024-02-03 23:00:00,98.3,98.3,96.07,96.47,98.5
2024-02-04 03:00:00,96.46,98.21,95.85,97.86,96.66
2024-02-04 07:00:00,97.87,98.55,97.18,97.56,98.07
2024-02-04 11:00:00,97.57,97.62,96.112,96.29,97.77
2024-02-04 15:00:00,96.28,96.961,95.051,95.47,96.48
2024-02-04 19:00:00,95.42,96.197,94.14,95.98,95.61
2024-02-04 23:00:00,95.97,97.907,95.59,97.51,96.17
2024-02-05 03:00:00,97.52,98.193,96.84,97.78,97.72
2024-02-05 07:00:00,97.83,98.623,95.1,95.48,98.03
2024-02-05 11:00:00,95.46,96.459,95.03,95.83,95.65
2024-02-05 15:00:00,95.84,96.018,94.1,95.5,96.04
2024-02-05 19:00:00,95.52,96.759,95.09,95.89,95.71
2024-02-05 23:00:00,95.9,95.98,94.81,95.7,96.1
2024-02-06 03:00:00,95.62,96.296,93.04,94.19,95.82
2024-02-06 07:00:00,94.13,96.1,93.1,95.67,94.32
2024-02-06 11:00:00,95.66,97.66,95.09,97.56,95.86
2024-02-06 15:00:00,97.56,97.9,96.73,96.86,97.76
2024-02-06 19:00:00,96.86,97.4,95.41,95.42,97.06
2024-02-06 23:00:00,95.43,96.15,94.95,95.54,95.62
2024-02-07 03:00:00,95.49,96.012,94.57,95.08,95.68
2024-02-07 07:00:00,95.09,96.73,95.0,96.22,95.28
2024-02-07 11:00:00,96.22,98.117,96.08,97.0,96.42
2024-02-07 15:00:00,97.01,101.54,96.99,101.12,97.21
2024-02-07 19:00:00,101.1,102.52,100.9,101.72,101.31
2024-02-07 23:00:00,101.69,102.03,100.47,100.81,101.9
2024-02-08 03:00:00,100.87,102.32,100.78,101.22,101.08
2024-02-08 07:00:00,101.24,105.22,101.02,104.7,101.45
2024-02-08 11:00:00,104.7,104.96,101.77,102.33,104.91
2024-02-08 15:00:00,102.34,103.43,102.32,102.79,102.55
2024-02-08 19:00:00,102.81,105.81,102.78,104.32,103.02
2024-02-08 23:00:00,104.32,105.81,103.73,105.28,104.53
2024-02-09 03:00:00,105.26,106.39,104.26,105.88,105.47
2024-02-09 07:00:00,105.88,106.98,104.07,105.67,106.1
2024-02-09 11:00:00,105.65,106.64,104.37,105.08,105.87
2024-02-09 15:00:00,105.11,109.2,104.9,106.99,105.32
2024-02-09 19:00:00,106.96,110.82,106.9,110.8,107.18
2024-02-09 23:00:00,110.77,110.99,108.72,108.92,111.0
2024-02-10 03:00:00,108.96,110.13,107.3,108.23,109.18
2024-02-10 07:00:00,108.2,108.93,107.21,108.72,108.42
2024-02-10 11:00:00,108.64,109.63,107.81,109.19,108.86
2024-02-10 15:00:00,109.19,110.48,108.6,109.01,109.41
2024-02-10 19:00:00,109.02,109.77,107.83,109.49,109.24
2024-02-10 23:00:00,109.5,110.0,108.76,109.26,109.72
2024-02-11 03:00:00,109.27,110.39,108.54,109.76,109.49
2024-02-11 07:00:00,109.73,110.78,108.73,108.86,109.95
2024-02-11 11:00:00,108.82,109.27,107.69,108.18,109.04
2024-02-11 15:00:00,108.2,108.86,107.33,107.5,108.42
2024-02-11 19:00:00,107.5,109.48,104.52,106.3,107.72
2024-02-11 23:00:00,106.28,106.42,104.69,105.95,106.5
2024-02-12 03:00:00,105.96,106.36,103.38,104.23,106.18
2024-02-12 07:00:00,104.18,109.09,103.84,108.89,104.39
2024-02-12 11:00:00,108.91,111.38,107.6,109.8,109.13
2024-02-12 15:00:00,109.8,112.28,109.53,111.7,110.02
2024-02-12 19:00:00,111.72,115.0,111.71,113.03,111.95
2024-02-12 23:00:00,113.05,114.63,113.02,114.05,113.28
2024-02-13 03:00:00,114.03,115.25,112.9,114.15,114.26
2024-02-13 07:00:00,114.21,114.24,108.92,110.32,114.44
2024-02-13 11:00:00,110.31,112.5,108.29,111.56,110.54
2024-02-13 15:00:00,111.6,113.87,111.54,112.55,111.83
2024-02-13 19:00:00,112.54,112.61,110.66,111.92,112.77
2024-02-13 23:00:00,111.92,113.47,111.28,113.11,112.15
2024-02-14 03:00:00,113.12,116.36,112.84,115.69,113.35
2024-02-14 07:00:00,115.69,118.72,115.06,116.96,115.93
2024-02-14 11:00:00,116.97,117.1,113.75,116.16,117.21
2024-02-14 15:00:00,116.16,117.45,115.86,117.14,116.4
2024-02-14 19:00:00,117.12,118.48,115.78,117.33,117.36
2024-02-14 23:00:00,117.34,117.37,114.53,115.12,117.58
2024-02-15 03:00:00,115.12,117.19,114.73,115.99,115.35
2024-02-15 07:00:00,116.17,117.55,110.02,114.12,116.41
2024-02-15 11:00:00,114.11,115.12,112.91,114.12,114.34
2024-02-15 15:00:00,114.07,114.54,111.48,113.62,114.3
