date,close,predicted
2021-12-08 00:00:00,213.12,214.77
2021-12-09 00:00:00,209.77,212.96
2021-12-10 00:00:00,208.66,213.09
2021-12-13 00:00:00,205.31,208.89
2021-12-14 00:00:00,203.61,206.64
2021-12-15 00:00:00,205.78,207.22
2021-12-16 00:00:00,204.57,208.74
2021-12-17 00:00:00,199.34,205.36
2021-12-20 00:00:00,196.19,197.81
2021-12-21 00:00:00,200.71,199.6
2021-12-22 00:00:00,201.92,201.45
2021-12-23 00:00:00,203.91,204.72
2021-12-27 00:00:00,207.29,205.56
2021-12-28 00:00:00,207.37,208.77
2021-12-29 00:00:00,206.93,208.78
2021-12-30 00:00:00,206.82,208.79
2021-12-31 00:00:00,206.51,207.45
2022-01-03 00:00:00,197.36,207.95
2022-01-04 00:00:00,202.62,200.94
2022-01-05 00:00:00,197.97,204.45
2022-01-06 00:00:00,202.63,201.7
2022-01-07 00:00:00,204.06,204.92
2022-01-10 00:00:00,202.47,206.28
2022-01-11 00:00:00,205.26,203.71
2022-01-12 00:00:00,208.09,206.92
2022-01-13 00:00:00,200.52,208.89
2022-01-14 00:00:00,192.06,200.14
2022-01-18 00:00:00,179.94,192.82
2022-01-19 00:00:00,174.03,181.75
2022-01-20 00:00:00,171.98,176.13
2022-01-21 00:00:00,167.67,172.95
2022-01-24 00:00:00,174.86,165.72
2022-01-25 00:00:00,169.7,173.86
2022-01-26 00:00:00,167.31,173.22
2022-01-27 00:00:00,164.02,170.4
2022-01-28 00:00:00,169.01,165.65
2022-01-31 00:00:00,173.59,168.41
2022-02-01 00:00:00,176.77,174.68
2022-02-02 00:00:00,178.1,177.98
2022-02-03 00:00:00,174.92,178.67
2022-02-04 00:00:00,175.91,176.36
2022-02-07 00:00:00,175.07,177.8
2022-02-08 00:00:00,177.1,177.46
2022-02-09 00:00:00,179.78,179.57
2022-02-10 00:00:00,176.6,178.74
2022-02-11 00:00:00,172.41,177.09
2022-02-14 00:00:00,171.77,173.9
2022-02-15 00:00:00,173.42,175.86
2022-02-16 00:00:00,175.13,172.95
2022-02-17 00:00:00,172.62,174.18
2022-02-18 00:00:00,168.59,173.64
2022-02-22 00:00:00,171.58,169.64
2022-02-23 00:00:00,161.87,174.4
2022-02-24 00:00:00,166.09,158.32
2022-02-25 00:00:00,171.36,168.36
2022-02-28 00:00:00,173.26,169.25
2022-03-01 00:00:00,164.28,172.55
2022-03-02 00:00:00,169.81,167.86
2022-03-03 00:00:00,169.86,172.29
2022-03-04 00:00:00,164.89,167.53
2022-03-07 00:00:00,158.47,165.76
2022-03-08 00:00:00,156.48,160.66
2022-03-09 00:00:00,164.8,162.33
2022-03-10 00:00:00,163.79,162.63
2022-03-11 00:00:00,160.39,166.27
2022-03-14 00:00:00,157.61,164.0
2022-03-15 00:00:00,160.99,160.66
2022-03-16 00:00:00,169.38,164.83
2022-03-17 00:00:00,168.93,167.69
2022-03-18 00:00:00,170.51,169.53
2022-03-21 00:00:00,167.83,171.41
2022-03-22 00:00:00,170.53,170.49
2022-03-23 00:00:00,164.63,169.34
2022-03-24 00:00:00,166.21,165.34
2022-03-25 00:00:00,166.74,167.44
2022-03-28 00:00:00,166.82,167.04
2022-03-29 00:00:00,169.34,172.59
2022-03-30 00:00:00,166.02,170.16
2022-03-31 00:00:00,162.1,167.41
2022-04-01 00:00:00,161.93,166.1
2022-04-04 00:00:00,161.32,162.81
2022-04-05 00:00:00,159.82,162.87
2022-04-06 00:00:00,156.5,159.14
2022-04-07 00:00:00,156.91,158.22
2022-04-08 00:00:00,158.13,158.95
2022-04-11 00:00:00,157.51,158.41
2022-04-12 00:00:00,155.05,158.6
2022-04-13 00:00:00,165.8,152.69
2022-04-14 00:00:00,160.75,167.02
2022-04-18 00:00:00,159.44,160.52
2022-04-19 00:00:00,163.21,161.41
2022-04-20 00:00:00,164.21,166.0
2022-04-21 00:00:00,159.39,167.03
2022-04-22 00:00:00,157.06,160.34
2022-04-25 00:00:00,156.44,156.61
2022-04-26 00:00:00,152.04,154.7
2022-04-27 00:00:00,151.4,152.07
2022-04-28 00:00:00,153.67,153.87
2022-04-29 00:00:00,149.22,153.04
2022-05-02 00:00:00,152.34,150.67
2022-05-03 00:00:00,153.55,154.68
2022-05-04 00:00:00,156.5,154.46
2022-05-05 00:00:00,149.26,154.94
2022-05-06 00:00:00,144.91,149.43
2022-05-09 00:00:00,144.23,143.94
2022-05-10 00:00:00,142.67,146.37
2022-05-11 00:00:00,139.53,143.83
2022-05-12 00:00:00,140.01,138.94
2022-05-13 00:00:00,141.42,142.37
2022-05-16 00:00:00,138.89,141.68
2022-05-17 00:00:00,143.7,142.24
2022-05-18 00:00:00,141.52,142.9
2022-05-19 00:00:00,144.11,141.46
2022-05-20 00:00:00,144.9,146.11
2022-05-23 00:00:00,148.94,149.4
2022-05-24 00:00:00,146.37,149.31
2022-05-25 00:00:00,149.01,146.89
2022-05-26 00:00:00,153.14,151.93
2022-05-27 00:00:00,157.41,155.03
2022-05-31 00:00:00,155.03,156.31
2022-06-01 00:00:00,153.63,156.22
2022-06-02 00:00:00,155.5,154.94
2022-06-03 00:00:00,153.74,155.11
2022-06-06 00:00:00,154.34,155.96
2022-06-07 00:00:00,153.7,153.57
2022-06-08 00:00:00,151.1,152.87
2022-06-09 00:00:00,147.65,152.24
2022-06-10 00:00:00,141.47,145.2
2022-06-13 00:00:00,134.3,138.64
2022-06-14 00:00:00,136.96,134.99
2022-06-15 00:00:00,140.28,139.84
2022-06-16 00:00:00,134.62,137.37
2022-06-17 00:00:00,136.3,136.57
2022-06-21 00:00:00,139.01,140.61
2022-06-22 00:00:00,140.78,138.72
2022-06-23 00:00:00,141.0,140.86
2022-06-24 00:00:00,146.91,142.82
2022-06-27 00:00:00,147.27,148.76
2022-06-28 00:00:00,147.22,149.17
2022-06-29 00:00:00,145.86,148.22
2022-06-30 00:00:00,144.2,144.51
2022-07-01 00:00:00,147.38,145.41
2022-07-05 00:00:00,148.14,145.05
2022-07-06 00:00:00,148.57,148.08
2022-07-07 00:00:00,151.18,150.92
2022-07-08 00:00:00,150.94,152.72
2022-07-11 00:00:00,150.31,150.48
2022-07-12 00:00:00,149.58,149.74
2022-07-13 00:00:00,148.35,147.92
2022-07-14 00:00:00,150.98,155.1
2022-07-15 00:00:00,155.8,154.67
2022-07-18 00:00:00,153.12,157.4
2022-07-19 00:00:00,157.55,156.1
2022-07-20 00:00:00,161.05,158.51
2022-07-21 00:00:00,162.65,161.57
2022-07-22 00:00:00,158.66,163.06
