date,close,predicted
2022-05-05 13:00:00,108.51,110.12
2022-05-06 09:00:00,107.935,107.58
2022-05-06 13:00:00,105.92,108.17
2022-05-09 05:00:00,103.12,104.45
2022-05-09 09:00:00,100.24,103.34
2022-05-09 13:00:00,100.22,100.42
2022-05-10 05:00:00,102.38,102.47
2022-05-10 09:00:00,100.46,103.68
2022-05-10 13:00:00,102.46,100.67
2022-05-11 05:00:00,102.0,103.18
2022-05-11 09:00:00,101.93,100.4
2022-05-11 13:00:00,100.42,102.1
2022-05-11 17:00:00,100.15,100.35
2022-05-12 05:00:00,100.15,100.35
2022-05-12 09:00:00,101.04,99.39
2022-05-12 13:00:00,101.86,101.28
2022-05-13 05:00:00,103.96,103.76
2022-05-13 09:00:00,107.45,104.08
2022-05-13 13:00:00,107.1,107.65
2022-05-16 09:00:00,104.17,106.21
2022-05-16 13:00:00,103.52,104.36
2022-05-17 05:00:00,105.48,106.06
2022-05-17 09:00:00,107.07,106.44
2022-05-17 13:00:00,108.36,107.3
2022-05-17 17:00:00,108.49,108.7
2022-05-18 09:00:00,105.72,106.65
2022-05-18 13:00:00,102.8,105.94
2022-05-19 01:00:00,101.34,102.04
2022-05-19 05:00:00,101.87,101.6
2022-05-19 09:00:00,104.1,101.46
2022-05-19 13:00:00,102.17,104.39
2022-05-20 01:00:00,104.0,104.21
2022-05-20 05:00:00,104.53,104.57
2022-05-20 09:00:00,98.065,104.7
2022-05-20 13:00:00,102.37,98.26
2022-05-23 05:00:00,102.5,102.72
2022-05-23 09:00:00,102.54,102.83
2022-05-23 13:00:00,102.89,102.71
2022-05-24 05:00:00,101.42,101.61
2022-05-24 09:00:00,99.25,101.72
2022-05-24 13:00:00,99.49,99.44
2022-05-25 09:00:00,98.305,98.3
2022-05-25 13:00:00,100.23,98.39
2022-05-26 09:00:00,105.4,100.37
2022-05-26 13:00:00,101.82,105.62
2022-05-26 17:00:00,105.0,105.21
2022-05-27 05:00:00,106.37,105.27
2022-05-27 09:00:00,108.1,106.33
2022-05-27 13:00:00,109.4,108.28
2022-05-27 17:00:00,109.9977,110.22
2022-05-31 01:00:00,110.0,110.22
2022-05-31 09:00:00,109.58,109.22
2022-05-31 13:00:00,109.26,109.76
2022-05-31 17:00:00,109.36,109.58
2022-06-01 09:00:00,106.21,109.64
2022-06-01 13:00:00,106.64,106.39
2022-06-02 09:00:00,109.4,106.66
2022-06-02 13:00:00,110.58,109.65
2022-06-02 17:00:00,110.07,110.29
2022-06-03 09:00:00,107.99,108.64
2022-06-03 13:00:00,104.94,108.3
2022-06-06 05:00:00,108.03,108.75
2022-06-06 09:00:00,107.28,109.3
2022-06-06 13:00:00,106.81,107.51
2022-06-07 05:00:00,105.51,105.73
2022-06-07 09:00:00,107.06,105.73
2022-06-07 13:00:00,108.52,107.33
2022-06-08 09:00:00,105.77,108.23
2022-06-08 13:00:00,105.11,105.92
2022-06-09 09:00:00,104.79,104.23
2022-06-09 13:00:00,101.3,104.93
2022-06-10 05:00:00,99.86,100.2
2022-06-10 09:00:00,97.53,99.2
2022-06-10 13:00:00,96.97,97.72
2022-06-13 01:00:00,93.49,94.2
2022-06-13 05:00:00,94.49,94.48
2022-06-13 09:00:00,92.27,94.36
2022-06-13 13:00:00,92.23,92.44
2022-06-14 09:00:00,90.57,92.25
2022-06-14 13:00:00,90.91,90.76
2022-06-15 05:00:00,91.7,91.89
2022-06-15 09:00:00,91.43,92.57
2022-06-15 13:00:00,92.44,91.62
2022-06-15 17:00:00,92.76,92.95
2022-06-16 09:00:00,87.32,90.15
2022-06-16 13:00:00,86.95,87.59
2022-06-17 05:00:00,88.0,88.18
2022-06-17 09:00:00,88.48,87.98
2022-06-17 13:00:00,89.06,88.64
2022-06-21 01:00:00,90.0,90.18
2022-06-21 09:00:00,91.86,91.12
2022-06-21 13:00:00,91.38,92.06
2022-06-21 17:00:00,91.38,91.6
2022-06-22 05:00:00,89.95,90.13
2022-06-22 09:00:00,91.41,89.59
2022-06-22 13:00:00,91.34,91.58
2022-06-23 05:00:00,91.42,91.61
2022-06-23 09:00:00,91.04,91.92
2022-06-23 13:00:00,91.94,91.22
2022-06-24 09:00:00,95.93,93.89
2022-06-24 13:00:00,97.12,96.1
2022-06-24 17:00:00,96.87,96.2
2022-06-27 09:00:00,98.36,98.3
2022-06-27 13:00:00,97.96,98.68
2022-06-28 09:00:00,97.01,98.48
2022-06-28 13:00:00,95.23,97.19
2022-06-29 05:00:00,92.58,94.19
2022-06-29 09:00:00,89.805,93.1
2022-06-29 13:00:00,90.25,89.98
2022-06-29 17:00:00,90.25,90.43
2022-06-30 09:00:00,91.03,89.64
2022-06-30 13:00:00,89.55,91.22
2022-07-01 05:00:00,88.76,88.65
2022-07-01 09:00:00,84.34,88.94
2022-07-01 13:00:00,85.98,84.51
2022-07-01 17:00:00,85.9,86.08
2022-07-05 05:00:00,83.85,84.03
2022-07-05 09:00:00,84.31,83.67
2022-07-05 13:00:00,85.66,84.48
2022-07-05 17:00:00,87.0485,87.23
2022-07-06 05:00:00,85.724,85.64
2022-07-06 09:00:00,87.89,87.37
2022-07-06 13:00:00,87.99,88.09
2022-07-07 09:00:00,90.655,89.51
2022-07-07 13:00:00,91.26,90.81
2022-07-07 17:00:00,91.5,91.69
2022-07-08 05:00:00,90.58,90.76
2022-07-08 09:00:00,90.69,90.48
2022-07-08 13:00:00,92.08,90.86
2022-07-08 17:00:00,95.0,95.19
2022-07-11 09:00:00,90.36,90.88
2022-07-11 13:00:00,89.94,90.52
2022-07-11 17:00:00,89.94,90.12
2022-07-12 09:00:00,90.69,91.21
2022-07-12 13:00:00,89.67,90.91
2022-07-13 09:00:00,91.38,88.16
2022-07-13 13:00:00,90.03,91.56
2022-07-14 05:00:00,89.25,89.43
2022-07-14 09:00:00,89.56,90.18
2022-07-14 13:00:00,91.91,89.76
2022-07-15 09:00:00,92.9,92.99
2022-07-15 13:00:00,93.75,93.11
2022-07-18 09:00:00,95.62,95.04
2022-07-18 13:00:00,93.29,95.79
2022-07-18 17:00:00,93.29,93.48
2022-07-19 09:00:00,98.135,95.14
2022-07-19 13:00:00,99.81,98.34
2022-07-20 09:00:00,101.53,99.42
2022-07-20 13:00:00,101.79,101.74
2022-07-21 09:00:00,102.53,102.91
2022-07-21 13:00:00,102.77,102.78
2022-07-22 09:00:00,99.905,102.38
2022-07-22 13:00:00,100.46,100.05
2022-07-25 05:00:00,100.3,100.5
2022-07-25 09:00:00,100.02,99.96
2022-07-25 13:00:00,100.1,100.25
2022-07-26 09:00:00,99.06,99.53
2022-07-26 13:00:00,97.5,99.29
2022-07-26 17:00:00,94.0,95.19
2022-07-27 05:00:00,91.28,93.29
2022-07-27 09:00:00,95.405,92.19
2022-07-27 13:00:00,97.94,95.55
2022-07-27 17:00:00,97.9,98.15
2022-07-28 05:00:00,96.61,96.34
2022-07-28 09:00:00,95.97,96.6
2022-07-28 13:00:00,99.57,96.21
2022-07-28 17:00:00,98.95,99.15
2022-07-29 09:00:00,99.92,99.11
2022-07-29 13:00:00,100.89,100.12
2022-08-01 05:00:00,100.89,101.1
2022-08-01 09:00:00,100.8,100.2
2022-08-01 13:00:00,100.3,101.02
2022-08-01 17:00:00,100.56,100.2
2022-08-02 09:00:00,101.1,99.4
2022-08-02 13:00:00,98.94,101.31
2022-08-03 05:00:00,99.5,99.7
2022-08-03 09:00:00,100.85,99.56
2022-08-03 13:00:00,101.42,101.11
2022-08-04 09:00:00,101.24,101.85
2022-08-04 13:00:00,101.71,101.48
2022-08-05 05:00:00,100.2,101.51
2022-08-05 09:00:00,100.22,100.46
2022-08-05 13:00:00,100.75,100.5
2022-08-05 17:00:00,100.75,100.96
2022-08-08 05:00:00,101.59,101.8
2022-08-08 09:00:00,98.76,101.04
2022-08-08 13:00:00,99.74,99.02
2022-08-09 05:00:00,98.24,98.94
2022-08-09 09:00:00,91.63,99.16
2022-08-09 13:00:00,92.97,91.8
2022-08-10 05:00:00,95.0,94.91
2022-08-10 09:00:00,98.28,95.19
2022-08-10 13:00:00,99.12,98.49
2022-08-11 05:00:00,99.23,99.43
2022-08-11 09:00:00,100.97,100.24
2022-08-11 13:00:00,99.9,101.18
2022-08-12 09:00:00,104.1,101.21
2022-08-12 13:00:00,103.2,104.31
2022-08-15 05:00:00,103.81,104.02
2022-08-15 09:00:00,103.0,104.29
2022-08-15 13:00:00,102.9,103.23
2022-08-16 09:00:00,102.125,102.68
2022-08-16 13:00:00,101.58,102.41
2022-08-17 09:00:00,99.6,100.49
2022-08-17 13:00:00,100.46,99.8
2022-08-18 09:00:00,100.79,100.6
2022-08-18 13:00:00,101.45,101.02
2022-08-19 09:00:00,97.705,99.6
2022-08-19 13:00:00,96.85,97.9
2022-08-22 05:00:00,95.0,95.19
2022-08-22 09:00:00,92.76,94.95
2022-08-22 13:00:00,92.42,92.96
2022-08-22 17:00:00,92.42,92.61
2022-08-23 09:00:00,93.66,92.74
2022-08-23 13:00:00,93.0,93.82
2022-08-23 17:00:00,93.1,93.29
2022-08-24 05:00:00,93.5,93.69
2022-08-24 09:00:00,92.8435,93.42
2022-08-24 13:00:00,92.57,93.02
2022-08-24 17:00:00,91.9504,92.14
2022-08-25 09:00:00,95.11,92.95
2022-08-25 13:00:00,96.33,95.3
2022-08-26 09:00:00,92.18,96.52
2022-08-26 13:00:00,90.16,92.37
2022-08-29 09:00:00,88.815,89.42
2022-08-29 13:00:00,87.502956,88.93
2022-08-30 05:00:00,88.83,89.31
2022-08-30 09:00:00,85.46,88.1
2022-08-30 13:00:00,85.73,85.64
2022-08-31 05:00:00,85.76,85.94
2022-08-31 09:00:00,84.38,86.76
2022-08-31 13:00:00,84.64,84.53
2022-08-31 17:00:00,83.46,84.08
2022-09-01 09:00:00,81.19,83.1
2022-09-01 13:00:00,82.78,81.33
2022-09-02 09:00:00,83.74,84.47
2022-09-02 13:00:00,83.04,83.78
2022-09-06 09:00:00,83.18,83.08
2022-09-06 13:00:00,82.82,83.29
2022-09-07 09:00:00,84.23,82.48
2022-09-07 13:00:00,85.02,84.42
2022-09-08 09:00:00,85.35,84.32
2022-09-08 13:00:00,86.15,85.51
2022-09-09 05:00:00,87.4,87.58
2022-09-09 09:00:00,89.17,87.59
2022-09-09 13:00:00,88.84,89.36
2022-09-09 17:00:00,88.4,89.02
2022-09-12 05:00:00,89.17,89.35
2022-09-12 09:00:00,87.53,89.02
2022-09-12 13:00:00,87.38,87.75
2022-09-13 05:00:00,84.56,88.58
2022-09-13 09:00:00,84.07,84.57
