date,close,predicted
2022-05-03 09:00:00,68.29,67.15
2022-05-03 13:00:00,67.38,68.22
2022-05-04 09:00:00,68.35,67.46
2022-05-04 13:00:00,68.73,68.2
2022-05-04 17:00:00,69.0,68.86
2022-05-05 09:00:00,68.5,68.54
2022-05-05 13:00:00,68.28,68.34
2022-05-06 09:00:00,67.86,67.86
2022-05-06 13:00:00,68.1,67.69
2022-05-09 05:00:00,66.83,66.82
2022-05-09 09:00:00,67.94,67.6
2022-05-09 13:00:00,67.9,67.81
2022-05-10 09:00:00,65.815,67.72
2022-05-10 13:00:00,66.45,65.68
2022-05-11 09:00:00,67.19,66.56
2022-05-11 13:00:00,66.96,67.07
2022-05-12 09:00:00,65.91,66.72
2022-05-12 13:00:00,66.8,65.75
2022-05-13 09:00:00,67.04,67.07
2022-05-13 13:00:00,67.61,66.92
2022-05-16 09:00:00,67.635,67.61
2022-05-16 13:00:00,67.52,67.5
2022-05-17 09:00:00,67.7601,67.72
2022-05-17 13:00:00,68.31,67.6
2022-05-18 09:00:00,68.08,68.06
2022-05-18 13:00:00,67.06,67.9
2022-05-18 17:00:00,67.06,66.92
2022-05-19 09:00:00,65.88,66.13
2022-05-19 13:00:00,66.7,65.82
2022-05-20 09:00:00,66.67,66.74
2022-05-20 13:00:00,67.43,66.5
2022-05-23 09:00:00,67.98,67.86
2022-05-23 13:00:00,68.1,67.87
2022-05-24 09:00:00,68.54,68.15
2022-05-24 13:00:00,69.32,68.31
2022-05-25 09:00:00,69.33,69.33
2022-05-25 13:00:00,69.52,69.16
2022-05-26 09:00:00,69.72,69.8
2022-05-26 13:00:00,69.2,69.56
2022-05-27 09:00:00,70.04,69.19
2022-05-27 13:00:00,70.57,69.92
2022-05-31 09:00:00,70.05,69.66
2022-05-31 13:00:00,69.94,69.91
2022-06-01 09:00:00,69.51,70.08
2022-06-01 13:00:00,70.01,69.37
2022-06-02 09:00:00,69.78,70.02
2022-06-02 13:00:00,70.01,69.63
2022-06-03 09:00:00,70.1827,69.76
2022-06-03 13:00:00,69.75,70.05
