date,close,predicted
2021-07-26 16:00:00,50.9,51.0
2021-07-27 09:00:00,50.96,51.06
2021-07-27 10:00:00,50.9872,51.05
2021-07-27 11:00:00,51.16,51.08
2021-07-27 12:00:00,51.25,51.25
2021-07-27 13:00:00,51.135,51.35
2021-07-27 14:00:00,51.1,51.23
2021-07-27 15:00:00,51.3,51.21
2021-07-27 16:00:00,51.29,51.39
2021-07-28 09:00:00,51.16,51.4
2021-07-28 10:00:00,51.03,51.26
2021-07-28 11:00:00,51.08,51.13
2021-07-28 12:00:00,51.035,51.18
2021-07-28 13:00:00,51.11,51.14
2021-07-28 14:00:00,51.28,51.22
2021-07-28 15:00:00,51.05,51.38
2021-07-28 16:00:00,51.02,51.12
2021-07-28 18:00:00,51.28,51.38
2021-07-29 08:00:00,51.02,51.12
2021-07-29 09:00:00,51.1,51.5
2021-07-29 10:00:00,51.265,51.24
2021-07-29 11:00:00,50.9,51.38
2021-07-29 12:00:00,51.08,51.0
2021-07-29 13:00:00,50.93,51.19
2021-07-29 14:00:00,50.96,51.03
2021-07-29 15:00:00,50.91,51.06
2021-07-29 16:00:00,50.91,51.01
2021-07-30 09:00:00,51.58,51.19
2021-07-30 10:00:00,51.32,51.66
2021-07-30 11:00:00,51.04,51.4
2021-07-30 12:00:00,51.135,51.16
2021-07-30 13:00:00,51.13,51.24
2021-07-30 14:00:00,50.965,51.22
2021-07-30 15:00:00,50.88,51.07
2021-07-30 16:00:00,50.88,50.98
2021-08-02 09:00:00,51.13,51.09
2021-08-02 10:00:00,50.95,51.2
2021-08-02 11:00:00,50.98,51.06
2021-08-02 12:00:00,50.87,51.09
2021-08-02 13:00:00,50.79,50.97
2021-08-02 14:00:00,50.81,50.89
2021-08-02 15:00:00,50.67,50.9
2021-08-02 16:00:00,50.67,50.77
2021-08-03 09:00:00,50.73,50.83
2021-08-03 10:00:00,50.92,50.83
2021-08-03 11:00:00,51.01,51.02
2021-08-03 12:00:00,50.76,51.11
2021-08-03 13:00:00,50.745,50.87
2021-08-03 14:00:00,50.68,50.85
2021-08-03 15:00:00,50.88,50.79
2021-08-03 16:00:00,50.87,50.97
2021-08-04 09:00:00,50.9,51.11
2021-08-04 10:00:00,50.67,51.0
2021-08-04 11:00:00,50.43,50.78
2021-08-04 12:00:00,50.475,50.55
2021-08-04 13:00:00,50.62,50.58
2021-08-04 14:00:00,50.53,50.73
2021-08-04 15:00:00,50.69,50.66
2021-08-04 16:00:00,50.69,50.79
2021-08-04 17:00:00,50.69,50.79
2021-08-05 09:00:00,50.95,51.05
2021-08-05 10:00:00,50.69,51.02
2021-08-05 11:00:00,50.58,50.78
2021-08-05 12:00:00,50.51,50.68
2021-08-05 13:00:00,50.6,50.61
2021-08-05 14:00:00,50.59,50.71
2021-08-05 15:00:00,50.88,50.71
2021-08-05 16:00:00,50.88,50.98
2021-08-06 09:00:00,50.98,51.0
2021-08-06 10:00:00,50.965,51.12
2021-08-06 11:00:00,51.24,51.09
2021-08-06 12:00:00,51.32,51.32
2021-08-06 13:00:00,51.23,51.41
2021-08-06 14:00:00,51.205,51.33
2021-08-06 15:00:00,51.13,51.3
2021-08-06 16:00:00,51.13,51.23
2021-08-09 09:00:00,50.93,51.19
2021-08-09 10:00:00,50.89,51.03
2021-08-09 11:00:00,50.87,50.98
2021-08-09 12:00:00,50.91,50.97
2021-08-09 13:00:00,50.86,51.01
2021-08-09 14:00:00,50.82,50.96
2021-08-09 15:00:00,50.89,50.91
2021-08-09 16:00:00,50.89,50.99
2021-08-10 09:00:00,50.53,51.33
2021-08-10 10:00:00,50.54,50.64
2021-08-10 11:00:00,50.63,50.63
2021-08-10 12:00:00,50.57,50.73
2021-08-10 13:00:00,50.6,50.67
2021-08-10 14:00:00,50.46,50.7
2021-08-10 15:00:00,50.28,50.56
2021-08-10 16:00:00,50.27,50.37
2021-08-11 09:00:00,50.33,50.61
2021-08-11 10:00:00,50.51,50.46
2021-08-11 11:00:00,50.49,50.6
2021-08-11 12:00:00,50.41,50.59
2021-08-11 13:00:00,50.5,50.51
2021-08-11 14:00:00,50.4,50.6
