date,close,predicted
2021-07-22 00:00:00,50.5,50.49
2021-07-23 00:00:00,51.3,50.66
2021-07-26 00:00:00,50.9,51.21
2021-07-27 00:00:00,51.29,51.06
2021-07-28 00:00:00,51.02,51.4
2021-07-29 00:00:00,50.91,50.99
2021-07-30 00:00:00,50.88,51.19
2021-08-02 00:00:00,50.67,51.09
2021-08-03 00:00:00,50.87,50.83
2021-08-04 00:00:00,50.69,51.11
2021-08-05 00:00:00,50.88,51.05
2021-08-06 00:00:00,51.13,51.0
2021-08-09 00:00:00,50.89,51.19
2021-08-10 00:00:00,50.27,51.04
2021-08-11 00:00:00,50.39,50.51
2021-08-12 00:00:00,50.77,50.6
2021-08-13 00:00:00,50.99,50.81
2021-08-16 00:00:00,51.19,51.0
2021-08-17 00:00:00,51.34,51.01
2021-08-18 00:00:00,50.49,51.44
2021-08-19 00:00:00,50.61,50.4
2021-08-20 00:00:00,50.82,50.69
2021-08-23 00:00:00,50.54,51.02
2021-08-24 00:00:00,49.67,50.61
2021-08-25 00:00:00,49.47,49.63
2021-08-26 00:00:00,50.09,49.67
2021-08-27 00:00:00,50.59,50.5
2021-08-30 00:00:00,51.88,50.78
2021-08-31 00:00:00,52.51,51.92
2021-09-01 00:00:00,53.44,52.93
2021-09-02 00:00:00,53.65,53.67
2021-09-03 00:00:00,53.62,53.61
2021-09-07 00:00:00,53.0,53.62
2021-09-08 00:00:00,53.29,52.91
2021-09-09 00:00:00,51.38,53.14
2021-09-10 00:00:00,50.75,51.54
2021-09-13 00:00:00,50.57,51.26
2021-09-14 00:00:00,50.57,50.79
2021-09-15 00:00:00,50.62,50.7
2021-09-16 00:00:00,50.59,50.72
2021-09-17 00:00:00,49.43,50.32
2021-09-20 00:00:00,49.11,49.21
2021-09-21 00:00:00,48.9,49.37
2021-09-22 00:00:00,49.42,49.42
2021-09-23 00:00:00,49.32,49.63
2021-09-24 00:00:00,48.85,49.3
2021-09-27 00:00:00,48.07,48.83
2021-09-28 00:00:00,48.15,47.75
2021-09-29 00:00:00,48.62,48.4
2021-09-30 00:00:00,47.87,49.03
2021-10-01 00:00:00,48.8,48.2
2021-10-04 00:00:00,49.41,48.78
2021-10-05 00:00:00,49.71,49.65
2021-10-06 00:00:00,50.31,49.69
2021-10-07 00:00:00,50.71,50.67
2021-10-08 00:00:00,50.4,50.89
2021-10-11 00:00:00,50.62,50.47
2021-10-12 00:00:00,51.55,51.01
2021-10-13 00:00:00,52.35,51.5
2021-10-14 00:00:00,53.02,52.76
2021-10-15 00:00:00,53.22,53.47
2021-10-18 00:00:00,53.9,53.15
2021-10-19 00:00:00,53.81,54.28
2021-10-20 00:00:00,54.86,54.02
2021-10-21 00:00:00,55.19,55.01
2021-10-22 00:00:00,55.52,55.33
2021-10-25 00:00:00,55.7,55.72
2021-10-26 00:00:00,55.61,55.87
2021-10-27 00:00:00,55.44,55.98
2021-10-28 00:00:00,56.74,55.69
2021-10-29 00:00:00,56.24,56.66
2021-11-01 00:00:00,56.34,56.66
2021-11-02 00:00:00,56.1,56.64
2021-11-03 00:00:00,56.3,56.28
2021-11-04 00:00:00,56.44,56.75
2021-11-05 00:00:00,56.04,56.78
2021-11-08 00:00:00,56.74,56.24
2021-11-09 00:00:00,56.65,57.0
2021-11-10 00:00:00,57.19,56.77
2021-11-11 00:00:00,57.72,57.21
2021-11-12 00:00:00,57.67,57.81
2021-11-15 00:00:00,57.87,57.47
2021-11-16 00:00:00,57.75,58.03
2021-11-17 00:00:00,58.13,57.71
2021-11-18 00:00:00,58.23,58.3
2021-11-19 00:00:00,58.69,58.79
2021-11-22 00:00:00,58.77,59.05
2021-11-23 00:00:00,59.13,58.73
2021-11-24 00:00:00,59.91,59.35
2021-11-26 00:00:00,58.37,59.3
2021-11-29 00:00:00,59.45,58.89
2021-11-30 00:00:00,58.33,59.09
2021-12-01 00:00:00,58.56,59.18
2021-12-02 00:00:00,59.73,59.02
2021-12-03 00:00:00,59.68,60.08
2021-12-06 00:00:00,60.79,60.23
2021-12-07 00:00:00,61.4,61.18
2021-12-08 00:00:00,61.82,61.53
2021-12-09 00:00:00,61.04,61.77
2021-12-10 00:00:00,61.59,61.43
2021-12-13 00:00:00,62.78,61.9
2021-12-14 00:00:00,62.14,62.52
2021-12-15 00:00:00,62.88,62.44
2021-12-16 00:00:00,62.58,62.94
2021-12-17 00:00:00,62.09,62.7
2021-12-20 00:00:00,62.31,61.81
2021-12-21 00:00:00,62.26,62.75
2021-12-22 00:00:00,62.77,62.5
2021-12-23 00:00:00,62.59,62.99
2021-12-27 00:00:00,64.3,63.02
2021-12-28 00:00:00,64.4,64.45
2021-12-29 00:00:00,65.14,64.74
2021-12-30 00:00:00,65.15,65.35
2021-12-31 00:00:00,65.64,65.41
2022-01-03 00:00:00,64.56,65.77
2022-01-04 00:00:00,63.73,64.69
2022-01-05 00:00:00,62.06,63.6
2022-01-06 00:00:00,61.55,62.23
2022-01-07 00:00:00,60.21,60.83
2022-01-10 00:00:00,60.15,60.06
