date,close,predicted
2022-05-16 09:00:00,120.055,124.34
2022-05-16 13:00:00,119.92,122.26
2022-05-17 09:00:00,121.94,125.54
2022-05-17 13:00:00,123.99,124.19
2022-05-17 17:00:00,124.24,126.55
2022-05-18 09:00:00,121.0567,123.65
2022-05-18 13:00:00,119.74,123.17
2022-05-18 17:00:00,120.25,122.46
2022-05-19 09:00:00,121.15,120.18
2022-05-19 13:00:00,120.69,123.44
2022-05-20 09:00:00,119.54,123.74
2022-05-20 13:00:00,122.1,121.72
2022-05-23 01:00:00,122.29,124.54
2022-05-23 05:00:00,122.27,126.15
2022-05-23 09:00:00,124.29,126.2
2022-05-23 13:00:00,125.0,126.47
2022-05-23 17:00:00,125.11,127.46
2022-05-24 09:00:00,121.6714,125.97
2022-05-24 13:00:00,122.86,123.91
2022-05-24 17:00:00,123.75,126.02
2022-05-25 09:00:00,124.13,123.75
2022-05-25 13:00:00,125.49,126.44
2022-05-25 17:00:00,125.0,127.3
2022-05-26 09:00:00,128.59,129.06
2022-05-26 13:00:00,128.65,130.97
2022-05-26 17:00:00,129.0,131.37
2022-05-27 09:00:00,131.16,131.5
2022-05-27 13:00:00,132.25,133.57
2022-05-31 09:00:00,131.14,134.73
2022-05-31 13:00:00,131.04,133.54
2022-06-01 05:00:00,132.0,134.42
2022-06-01 09:00:00,127.11,133.6
2022-06-01 13:00:00,127.5,129.37
2022-06-02 05:00:00,128.52,130.88
2022-06-02 09:00:00,130.03,130.33
2022-06-02 13:00:00,131.55,132.43
2022-06-03 09:00:00,130.27,131.71
2022-06-03 13:00:00,129.18,132.63
2022-06-06 05:00:00,131.0,133.41
2022-06-06 09:00:00,130.225,133.68
2022-06-06 13:00:00,129.17,132.51
2022-06-06 17:00:00,129.1,131.47
2022-06-07 05:00:00,127.4,129.74
2022-06-07 09:00:00,127.025,130.05
2022-06-07 13:00:00,128.07,129.38
2022-06-07 17:00:00,129.1908,131.56
2022-06-08 09:00:00,127.62,130.25
2022-06-08 13:00:00,127.73,129.9
2022-06-09 09:00:00,124.2209,129.59
2022-06-09 13:00:00,122.09,126.43
2022-06-10 09:00:00,117.62,121.58
2022-06-10 13:00:00,117.44,119.78
2022-06-13 01:00:00,113.99,116.08
2022-06-13 05:00:00,115.2,117.11
2022-06-13 09:00:00,111.79,116.18
2022-06-13 13:00:00,109.8,113.8
2022-06-13 17:00:00,110.5,112.53
2022-06-14 09:00:00,112.19,112.39
2022-06-14 13:00:00,112.15,114.28
2022-06-15 09:00:00,112.07,116.02
2022-06-15 13:00:00,112.85,114.16
2022-06-16 09:00:00,107.25,111.18
2022-06-16 13:00:00,106.98,109.23
