date,close,predicted
2022-06-13 13:00:00,59.76,60.8
2022-06-13 17:00:00,59.9,59.8
2022-06-14 01:00:00,61.01,61.65
2022-06-14 05:00:00,61.56,61.18
2022-06-14 09:00:00,63.425,61.7
2022-06-14 13:00:00,62.1,63.54
2022-06-14 17:00:00,62.7,62.23
2022-06-15 01:00:00,62.42,62.83
2022-06-15 05:00:00,62.33,62.43
2022-06-15 09:00:00,61.095,62.6
2022-06-15 13:00:00,60.27,61.19
2022-06-15 17:00:00,60.7,60.41
2022-06-16 01:00:00,59.0,60.49
2022-06-16 05:00:00,58.85,59.02
2022-06-16 09:00:00,57.37,58.92
2022-06-16 13:00:00,56.82,57.5
2022-06-16 17:00:00,57.14,57.09
2022-06-17 01:00:00,58.0,57.26
2022-06-17 05:00:00,57.0899,58.31
2022-06-17 09:00:00,54.73,57.02
2022-06-17 13:00:00,55.73,54.83
2022-06-17 17:00:00,55.26,55.91
2022-06-21 01:00:00,57.3,55.67
2022-06-21 05:00:00,57.2,57.4
2022-06-21 09:00:00,58.355,57.22
2022-06-21 13:00:00,57.89,58.47
2022-06-21 17:00:00,57.93,58.04
2022-06-22 01:00:00,55.14,55.91
2022-06-22 05:00:00,55.2,55.36
2022-06-22 09:00:00,56.1,55.26
2022-06-22 13:00:00,55.47,56.22
2022-06-22 17:00:00,55.59,55.65
2022-06-23 01:00:00,55.79,55.85
2022-06-23 05:00:00,57.45,55.86
2022-06-23 09:00:00,55.36,57.57
2022-06-23 13:00:00,56.11,55.47
2022-06-23 17:00:00,56.3,56.22
2022-06-24 01:00:00,56.95,56.52
2022-06-24 05:00:00,57.62,57.02
2022-06-24 09:00:00,58.44,57.74
2022-06-24 13:00:00,57.54,58.56
2022-06-24 17:00:00,57.87,57.65
2022-06-27 01:00:00,58.18,58.07
2022-06-27 05:00:00,58.4,58.32
2022-06-27 09:00:00,59.02,58.55
2022-06-27 13:00:00,58.9508,59.15
2022-06-27 17:00:00,59.8,59.17
2022-06-28 01:00:00,60.4,60.03
2022-06-28 05:00:00,61.4399,60.54
2022-06-28 09:00:00,60.89,61.57
2022-06-28 13:00:00,61.72,60.99
2022-06-28 17:00:00,61.35,61.97
2022-06-29 01:00:00,61.6,62.01
2022-06-29 05:00:00,62.71,61.73
2022-06-29 09:00:00,59.21,62.83
2022-06-29 13:00:00,59.03,59.32
2022-06-29 17:00:00,58.84,59.13
2022-06-30 01:00:00,58.27,58.97
2022-06-30 05:00:00,57.8001,58.45
2022-06-30 09:00:00,59.215,57.92
2022-06-30 13:00:00,59.06,59.34
2022-06-30 17:00:00,58.9,59.18
2022-07-01 01:00:00,59.4,58.92
2022-07-01 05:00:00,59.75,59.41
2022-07-01 09:00:00,58.965,59.8
2022-07-01 13:00:00,60.3,59.07
2022-07-01 17:00:00,60.31,60.42
2022-07-05 01:00:00,61.39,61.12
2022-07-05 05:00:00,60.6,61.43
2022-07-05 09:00:00,57.45,60.64
2022-07-05 13:00:00,59.12,57.58
2022-07-05 17:00:00,59.13,59.23
2022-07-06 01:00:00,59.15,60.04
2022-07-06 05:00:00,58.9,59.24
2022-07-06 09:00:00,58.84,58.97
2022-07-06 13:00:00,58.95,58.95
2022-07-06 17:00:00,58.92,59.21
2022-07-07 01:00:00,58.92,59.12
2022-07-07 05:00:00,60.0,59.12
2022-07-07 09:00:00,61.63,60.18
2022-07-07 13:00:00,61.42,61.77
2022-07-07 17:00:00,61.7,61.58
2022-07-08 01:00:00,61.71,61.95
2022-07-08 05:00:00,62.67,61.97
2022-07-08 09:00:00,60.76,62.78
2022-07-08 13:00:00,60.74,60.89
2022-07-08 17:00:00,60.69,60.88
2022-07-11 01:00:00,59.34,60.81
2022-07-11 05:00:00,58.84,59.57
2022-07-11 09:00:00,59.375,58.89
2022-07-11 13:00:00,59.55,59.49
2022-07-11 17:00:00,59.5,59.76
2022-07-12 01:00:00,58.83,58.77
2022-07-12 05:00:00,57.95,58.74
2022-07-12 09:00:00,57.39,57.99
2022-07-12 13:00:00,57.37,57.51
2022-07-12 17:00:00,56.92,57.52
2022-07-13 01:00:00,57.75,57.71
2022-07-13 05:00:00,57.0,57.92
2022-07-13 09:00:00,58.42,57.17
2022-07-13 13:00:00,58.09,58.54
2022-07-13 17:00:00,58.49,58.19
2022-07-14 01:00:00,57.74,58.26
2022-07-14 05:00:00,57.7,57.83
2022-07-14 09:00:00,56.265,57.77
2022-07-14 13:00:00,57.32,56.38
2022-07-14 17:00:00,57.39,57.44
2022-07-15 01:00:00,57.31,57.35
2022-07-15 05:00:00,58.36,57.52
2022-07-15 09:00:00,58.0026,58.56
2022-07-15 13:00:00,58.65,58.12
2022-07-15 17:00:00,58.62,58.78
2022-07-18 01:00:00,60.03,59.89
2022-07-18 05:00:00,60.3,60.1
2022-07-18 09:00:00,60.4052,60.44
2022-07-18 13:00:00,59.91,60.53
2022-07-18 17:00:00,60.5,60.12
2022-07-19 01:00:00,60.49,61.13
2022-07-19 05:00:00,60.34,60.61
2022-07-19 09:00:00,62.2053,60.51
2022-07-19 13:00:00,62.82,62.34
2022-07-19 17:00:00,62.89,62.84
2022-07-20 01:00:00,62.2,62.76
2022-07-20 05:00:00,62.21,62.41
2022-07-20 09:00:00,63.47,62.23
2022-07-20 13:00:00,63.5,63.6
2022-07-20 17:00:00,63.43,63.47
2022-07-21 01:00:00,62.1,62.97
2022-07-21 05:00:00,62.1,62.25
2022-07-21 09:00:00,61.87,62.25
2022-07-21 13:00:00,62.0,62.0
2022-07-21 17:00:00,61.75,62.01
2022-07-22 01:00:00,62.0,61.92
2022-07-22 05:00:00,61.75,62.21
2022-07-22 09:00:00,61.5876,61.94
2022-07-22 13:00:00,61.17,61.71
2022-07-22 17:00:00,61.06,61.29
2022-07-25 01:00:00,61.05,60.62
2022-07-25 05:00:00,61.8,61.17
2022-07-25 09:00:00,63.7599,61.93
2022-07-25 13:00:00,64.15,63.87
2022-07-25 17:00:00,64.16,64.36
2022-07-26 01:00:00,65.21,64.75
2022-07-26 05:00:00,65.64,65.36
2022-07-26 09:00:00,62.0847,65.64
2022-07-26 13:00:00,62.3,62.22
2022-07-26 17:00:00,62.59,62.38
2022-07-27 01:00:00,62.92,63.02
2022-07-27 05:00:00,62.69,62.83
2022-07-27 09:00:00,62.13,62.82
2022-07-27 13:00:00,62.61,62.25
2022-07-27 17:00:00,62.72,62.83
2022-07-28 01:00:00,63.04,63.08
2022-07-28 05:00:00,63.31,63.16
2022-07-28 09:00:00,62.791,63.44
2022-07-28 13:00:00,62.84,62.92
2022-07-28 17:00:00,62.88,62.97
2022-07-29 01:00:00,63.48,63.07
2022-07-29 05:00:00,63.83,63.6
2022-07-29 09:00:00,65.115,63.91
2022-07-29 13:00:00,65.77,65.25
2022-07-29 17:00:00,65.85,65.83
2022-08-01 01:00:00,65.6,65.98
2022-08-01 05:00:00,65.3,65.96
2022-08-01 09:00:00,64.745,65.38
2022-08-01 13:00:00,65.4,64.88
2022-08-01 17:00:00,65.41,65.55
2022-08-02 01:00:00,64.87,65.36
2022-08-02 05:00:00,65.42,65.0
2022-08-02 09:00:00,65.43,65.57
2022-08-02 13:00:00,64.48,65.56
2022-08-02 17:00:00,64.31,64.63
2022-08-03 01:00:00,64.3,65.53
2022-08-03 05:00:00,65.69,64.03
2022-08-03 09:00:00,62.14,65.72
2022-08-03 13:00:00,60.85,62.28
2022-08-03 17:00:00,60.94,61.02
2022-08-04 01:00:00,61.38,61.11
2022-08-04 05:00:00,61.16,61.43
2022-08-04 09:00:00,58.7,61.2
2022-08-04 13:00:00,57.4,58.82
2022-08-04 17:00:00,57.44,57.49
2022-08-05 01:00:00,57.73,58.17
2022-08-05 05:00:00,57.0,57.92
2022-08-05 09:00:00,59.2399,57.12
2022-08-05 13:00:00,59.1,59.36
2022-08-05 17:00:00,59.1,59.21
2022-08-08 01:00:00,58.9,59.62
2022-08-08 05:00:00,58.88,58.93
2022-08-08 09:00:00,59.86,59.0
2022-08-08 13:00:00,60.0725,59.97
2022-08-08 17:00:00,60.87,60.14
2022-08-09 01:00:00,60.58,60.32
2022-08-09 05:00:00,61.65,60.65
2022-08-09 09:00:00,61.8,61.63
2022-08-09 13:00:00,62.5,61.93
2022-08-09 17:00:00,62.5,62.63
2022-08-10 01:00:00,62.35,62.13
2022-08-10 05:00:00,62.4,62.53
2022-08-10 09:00:00,63.24,62.58
2022-08-10 13:00:00,62.83,63.37
2022-08-10 17:00:00,62.81,62.98
2022-08-11 01:00:00,63.2,63.36
2022-08-11 05:00:00,63.72,63.51
2022-08-11 09:00:00,65.3,64.0
2022-08-11 13:00:00,65.79,65.44
2022-08-11 17:00:00,65.76,65.94
2022-08-12 01:00:00,66.1,64.13
2022-08-12 05:00:00,65.29,66.34
2022-08-12 09:00:00,65.54,65.4
2022-08-12 13:00:00,65.72,65.68
2022-08-12 17:00:00,65.67,65.83
2022-08-15 01:00:00,64.2,65.18
2022-08-15 05:00:00,63.08,64.33
2022-08-15 09:00:00,64.97,63.23
2022-08-15 13:00:00,64.15,65.11
2022-08-15 17:00:00,64.1199,64.21
2022-08-16 01:00:00,63.82,64.58
2022-08-16 05:00:00,65.03,63.99
2022-08-16 09:00:00,63.885,65.08
2022-08-16 13:00:00,63.7,64.02
2022-08-16 17:00:00,63.76,63.78
2022-08-17 01:00:00,63.6,64.0
2022-08-17 05:00:00,63.54,64.11
2022-08-17 09:00:00,63.49,63.71
2022-08-17 13:00:00,62.8403,63.62
2022-08-17 17:00:00,62.91,63.13
2022-08-18 01:00:00,63.9,63.06
2022-08-18 05:00:00,63.67,64.03
2022-08-18 09:00:00,64.335,63.81
2022-08-18 13:00:00,64.86,64.47
2022-08-18 17:00:00,65.0,64.95
2022-08-19 01:00:00,64.15,64.65
2022-08-19 05:00:00,63.85,64.26
2022-08-19 09:00:00,66.33,64.23
2022-08-19 13:00:00,71.23,66.48
2022-08-19 17:00:00,70.98,71.3
2022-08-22 01:00:00,69.55,71.04
2022-08-22 05:00:00,69.8,69.7
2022-08-22 09:00:00,69.8849,69.78
2022-08-22 13:00:00,68.78,70.03
2022-08-22 17:00:00,69.09,68.91
2022-08-23 01:00:00,70.19,69.39
2022-08-23 05:00:00,70.06,70.24
2022-08-23 09:00:00,74.5133,70.2
2022-08-23 13:00:00,73.95,74.67
2022-08-23 17:00:00,74.41,74.15
2022-08-24 01:00:00,75.58,74.96
2022-08-24 05:00:00,74.6,75.71
2022-08-24 09:00:00,74.51,74.73
2022-08-24 13:00:00,74.84,74.66
2022-08-24 17:00:00,74.95,74.99
