date,open,high,low,close,pred close
2022-05-19 01:00:00,404.01,404.01,404.01,404.01,404.83
2022-05-19 05:00:00,406.5,406.5,405.0,405.0,407.33
2022-05-19 09:00:00,414.48,435.72,410.32,432.095,415.33
2022-05-19 13:00:00,432.09,432.575,425.92,428.0,432.97
2022-05-19 17:00:00,429.5,429.5,429.5,429.5,430.38
2022-05-20 09:00:00,432.0,446.675,421.13,423.25,432.88
2022-05-20 13:00:00,422.85,433.54,419.865,433.03,423.71
2022-05-20 17:00:00,433.5,433.5,433.5,433.5,434.38
2022-05-23 05:00:00,433.29,434.13,433.29,434.13,434.17
2022-05-23 09:00:00,434.15,438.93,424.31,432.39,435.04
2022-05-23 13:00:00,432.285,432.285,427.13,431.0,433.17
2022-05-23 17:00:00,431.0,431.0,414.88,423.98,431.88
2022-05-24 09:00:00,426.5,430.11,411.04,419.92,427.37
2022-05-24 13:00:00,420.06,428.59,416.04,428.59,420.92
2022-05-24 17:00:00,423.0,428.8,420.51,428.76,423.86
2022-05-25 05:00:00,416.01,418.41,416.0,418.34,416.86
2022-05-25 09:00:00,422.94,446.375,421.865,443.09,423.8
2022-05-25 13:00:00,442.9,457.6,441.56,450.0,443.8
2022-05-25 17:00:00,450.7171,452.0,450.0,452.0,451.64
2022-05-26 09:00:00,452.74,459.9,444.0,459.8,453.66
2022-05-26 13:00:00,459.795,460.75,452.0,452.0,460.73
2022-05-26 17:00:00,452.5,452.5,452.5,452.5,453.42
2022-05-27 05:00:00,457.69,460.0,455.34,460.0,458.62
2022-05-27 09:00:00,460.0,478.8579,460.0,474.5956,460.94
2022-05-27 13:00:00,474.35,479.9698,473.35,476.29,475.32
2022-05-31 09:00:00,476.6,476.6,462.65,474.4135,477.57
2022-05-31 13:00:00,474.53,475.62,466.41,470.0,475.5
2022-05-31 17:00:00,472.0,472.0,472.0,472.0,472.96
2022-06-01 05:00:00,474.01,478.0,474.01,478.0,474.98
2022-06-01 09:00:00,477.86,496.98,470.73,475.13,478.84
2022-06-01 13:00:00,475.415,482.82,473.76,476.0,476.39
2022-06-01 17:00:00,478.5,478.5,476.2,476.2,479.48
2022-06-02 05:00:00,479.55,479.55,479.55,479.55,480.53
2022-06-02 09:00:00,475.13,505.24,469.66,503.43,476.1
2022-06-02 13:00:00,503.22,510.73,502.25,504.8,504.25
2022-06-03 05:00:00,498.0,501.0,495.0,495.0,499.02
2022-06-03 09:00:00,495.0,505.66,484.7,492.605,496.01
2022-06-03 13:00:00,492.7,495.02,490.96,492.48,493.71
2022-06-06 01:00:00,501.34,501.34,501.34,501.34,502.36
2022-06-06 05:00:00,500.05,500.05,500.05,500.05,501.07
2022-06-06 09:00:00,501.1,501.1,487.4,494.03,502.12
2022-06-06 13:00:00,493.935,495.62,490.56,492.54,494.94
2022-06-06 17:00:00,493.15,493.5,493.11,493.5,494.16
2022-06-07 05:00:00,490.94,490.94,485.0,485.0,491.94
2022-06-07 09:00:00,484.75,510.45,484.75,501.79,485.74
2022-06-07 13:00:00,501.71,508.2096,501.49,506.43,502.73
2022-06-07 17:00:00,506.86,506.86,506.35,506.35,507.89
2022-06-08 05:00:00,504.0,505.52,504.0,505.52,505.03
2022-06-08 09:00:00,503.52,509.34,500.08,506.85,504.55
2022-06-08 13:00:00,506.6,509.36,503.62,505.42,507.63
2022-06-09 09:00:00,503.0,507.78,495.12,499.23,504.03
2022-06-09 13:00:00,499.22,502.8,491.94,492.22,500.24
2022-06-09 17:00:00,492.62,492.62,492.62,492.62,493.63
2022-06-10 05:00:00,481.0,481.0,480.0,480.0,481.98
2022-06-10 09:00:00,480.0,487.9,468.8,473.0,480.98
2022-06-10 13:00:00,473.49,478.68,470.88,475.29,474.46
2022-06-13 01:00:00,457.0,458.98,457.0,458.98,457.93
2022-06-13 05:00:00,457.94,458.0,453.0,454.0,458.87
2022-06-13 09:00:00,452.0,458.85,439.22,446.135,452.92
2022-06-13 13:00:00,445.74,446.72,439.0,440.37,446.65
2022-06-14 05:00:00,444.0,447.65,444.0,447.65,444.91
2022-06-14 09:00:00,444.56,451.52,440.04,443.46,445.47
2022-06-14 13:00:00,443.65,448.25,437.87,444.75,444.56
2022-06-15 05:00:00,453.99,454.0,453.99,454.0,454.92
2022-06-15 09:00:00,449.52,459.38,449.07,455.01,450.44
2022-06-15 13:00:00,455.02,475.455,450.8556,465.95,455.95
2022-06-16 05:00:00,450.0,453.99,450.0,450.0,450.92
2022-06-16 09:00:00,450.023,455.62,427.716,429.52,450.94
2022-06-16 13:00:00,429.705,446.255,424.17,428.08,430.58
2022-06-17 05:00:00,433.1,433.3,433.1,433.3,433.98
2022-06-17 09:00:00,430.13,446.33,429.03,446.33,431.01
2022-06-17 13:00:00,446.12,451.05,443.3,443.79,447.03
2022-06-17 17:00:00,443.79,443.79,443.79,443.79,444.7
2022-06-21 09:00:00,449.86,461.54,449.85,456.615,450.78
2022-06-21 13:00:00,456.52,457.89,454.47,455.27,457.45
2022-06-21 17:00:00,455.0,455.0,455.0,455.0,455.93
2022-06-22 05:00:00,446.0,446.0,446.0,446.0,446.91
2022-06-22 09:00:00,450.21,466.1,448.33,462.8616,451.13
2022-06-22 13:00:00,463.02,465.72,456.4,458.65,463.96
2022-06-23 09:00:00,464.4385,486.75,464.4385,474.91,465.39
2022-06-23 13:00:00,474.57,486.69,472.41,485.53,475.54
2022-06-23 17:00:00,485.53,485.53,485.53,485.53,486.52
2022-06-24 05:00:00,490.02,494.0,488.26,494.0,491.02
2022-06-24 09:00:00,493.0,506.3806,492.04,498.19,494.01
2022-06-24 13:00:00,498.175,504.17,493.99,503.7,499.19
2022-06-24 17:00:00,502.25,502.25,502.25,502.25,503.28
2022-06-27 09:00:00,505.445,509.7,489.23,496.69,506.48
2022-06-27 13:00:00,496.7,497.87,494.09,496.7,497.71
2022-06-28 09:00:00,499.2893,500.26,476.49,481.74,500.31
2022-06-28 13:00:00,481.825,481.825,471.02,474.49,482.81
2022-06-28 17:00:00,475.0,475.0,475.0,475.0,475.97
2022-06-29 05:00:00,470.84,473.85,468.25,468.25,471.8
2022-06-29 09:00:00,473.61,483.46,467.5,475.9,474.58
2022-06-29 13:00:00,475.49,478.59,473.6,477.79,476.46
2022-06-29 17:00:00,477.79,477.79,477.79,477.79,478.77
2022-06-30 01:00:00,469.98,470.99,469.0,470.99,470.94
2022-06-30 05:00:00,471.0,472.0,471.0,472.0,471.96
2022-06-30 09:00:00,473.82,478.82,459.64,478.19,474.79
2022-06-30 13:00:00,478.325,479.92,470.65,475.52,479.3
2022-07-01 09:00:00,475.52,482.57,469.09,476.275,476.49
2022-07-01 13:00:00,476.23,485.45,475.01,484.36,477.2
2022-07-05 09:00:00,477.0,494.085,474.01,486.05,477.97
2022-07-05 13:00:00,486.22,497.5,486.22,495.93,487.21
2022-07-05 17:00:00,496.45,496.64,495.1,495.85,497.46
2022-07-06 09:00:00,498.85,506.45,487.9,493.625,499.87
2022-07-06 13:00:00,493.96,499.02,488.0,493.31,494.97
2022-07-07 09:00:00,499.38,501.91,490.17,496.8334,500.4
2022-07-07 13:00:00,496.815,499.34,495.04,497.05,497.83
2022-07-07 17:00:00,495.0,495.5001,495.0,495.5,496.01
2022-07-08 01:00:00,496.75,496.75,496.75,496.75,497.76
2022-07-08 05:00:00,490.84,490.84,489.9999,489.9999,491.84
2022-07-08 09:00:00,490.0,499.415,485.83,488.88,491.0
2022-07-08 13:00:00,488.45,495.455,487.03,494.15,489.45
2022-07-08 17:00:00,493.98,493.98,493.98,493.98,494.99
2022-07-11 09:00:00,488.97,494.87,480.6,491.38,489.97
2022-07-11 13:00:00,491.3652,495.54,489.3625,490.28,492.37
2022-07-11 17:00:00,490.3,490.4,490.3,490.3,491.3
2022-07-12 01:00:00,485.0,485.0,485.0,485.0,485.99
2022-07-12 05:00:00,485.0,486.4,468.5,472.0,485.99
2022-07-12 09:00:00,471.66,472.24,426.0,437.595,472.62
2022-07-12 13:00:00,437.595,439.361,424.79,429.0,438.49
2022-07-12 17:00:00,428.99,429.01,427.9401,427.9401,429.87
2022-07-13 01:00:00,428.0,428.0,428.0,428.0,428.87
2022-07-13 05:00:00,430.0,431.5,418.94,419.53,430.88
2022-07-13 09:00:00,420.0,434.71,411.6601,427.22,420.86
2022-07-13 13:00:00,427.11,428.66,421.8201,422.77,427.98
2022-07-13 17:00:00,422.2,422.77,421.94,421.94,423.06
2022-07-14 01:00:00,417.61,417.61,417.61,417.61,418.46
2022-07-14 05:00:00,418.79,421.5436,415.01,421.5436,419.64
2022-07-14 09:00:00,418.32,430.43,407.5,424.686,419.17
2022-07-14 13:00:00,424.79,427.87,420.37,420.97,425.66
2022-07-15 05:00:00,427.0,427.0,426.0,426.0,427.87
2022-07-15 09:00:00,426.0,440.7599,426.0,437.0,426.87
2022-07-15 13:00:00,437.25,440.18,433.28,435.0,438.14
2022-07-15 17:00:00,435.0,435.0,435.0,435.0,435.89
2022-07-18 01:00:00,440.2,440.2,440.2,440.2,441.1
2022-07-18 05:00:00,440.62,440.62,437.0,437.0,441.52
2022-07-18 09:00:00,436.0,442.48,430.0,439.885,436.89
2022-07-18 13:00:00,439.985,441.4,426.0,426.74,440.88
2022-07-18 17:00:00,426.74,426.74,426.74,426.74,427.61
2022-07-19 05:00:00,433.471,433.471,433.471,433.471,434.36
2022-07-19 09:00:00,432.22,435.0,420.26,433.75,433.1
2022-07-19 13:00:00,433.67,436.905,430.95,435.94,434.56
2022-07-19 17:00:00,438.02,438.02,438.02,438.02,438.91
2022-07-20 05:00:00,435.61,435.94,434.51,435.94,436.5
2022-07-20 09:00:00,442.9,458.285,440.99,453.7101,443.8
2022-07-20 13:00:00,453.71,458.05,449.0501,456.0,454.64
2022-07-20 17:00:00,454.97,454.99,454.97,454.99,455.9
2022-07-21 05:00:00,456.1,456.1,456.05,456.05,457.03
2022-07-21 09:00:00,451.21,457.09,440.01,455.48,452.13
2022-07-21 13:00:00,455.05,460.83,453.4,460.29,455.98
2022-07-21 17:00:00,457.78,457.78,457.12,457.12,458.71
2022-07-22 09:00:00,460.61,465.8807,444.7291,446.585,461.55
2022-07-22 13:00:00,446.01,447.29,443.84,446.77,446.92
2022-07-22 17:00:00,446.5,446.5,446.5,446.5,447.41
2022-07-25 05:00:00,447.52,447.52,446.0,446.0,448.43
2022-07-25 09:00:00,444.97,445.69,438.21,443.6,445.88
2022-07-25 13:00:00,443.4348,444.0,436.655,440.01,444.34
2022-07-25 17:00:00,439.11,439.11,439.11,439.11,440.01
2022-07-26 05:00:00,438.0,438.71,437.52,437.52,438.89
2022-07-26 09:00:00,443.18,443.98,417.78,421.72,444.08
2022-07-26 13:00:00,421.61,425.05,420.28,422.82,422.47
2022-07-26 17:00:00,426.49,435.46,426.39,433.8,427.36
2022-07-27 05:00:00,430.0,430.0,430.0,430.0,430.88
2022-07-27 09:00:00,435.0,442.73,428.63,439.83,435.89
2022-07-27 13:00:00,439.9,451.2,405.0,421.0,440.8
2022-07-27 17:00:00,420.67,422.02,413.0,415.5,421.53
2022-07-28 05:00:00,415.0,421.93,414.5,419.76,415.85
2022-07-28 09:00:00,420.25,446.31,419.97,439.485,421.11
2022-07-28 13:00:00,439.339,441.595,434.95,438.5,440.24
2022-07-28 17:00:00,436.5,439.5,436.5,439.5,437.39
2022-07-29 05:00:00,440.0,440.0,440.0,440.0,440.9
2022-07-29 09:00:00,432.3,442.88,426.43,439.55,433.18
2022-07-29 13:00:00,439.515,448.77,437.03,446.48,440.41
2022-07-29 17:00:00,446.5,446.5,444.5,444.5,447.41
2022-08-01 05:00:00,445.0001,445.0001,445.0001,445.0001,445.91
2022-08-01 09:00:00,438.99,455.57,435.7,453.09,439.89
2022-08-01 13:00:00,452.82,454.595,448.54,453.77,453.74
2022-08-01 17:00:00,453.45,453.45,453.45,453.45,454.38
2022-08-02 05:00:00,447.0,447.0,447.0,447.0,447.91
2022-08-02 09:00:00,444.66,461.07,442.2468,460.38,445.57
2022-08-02 13:00:00,460.26,460.66,454.06,454.44,461.2
2022-08-03 05:00:00,459.7226,459.7226,459.7226,459.7226,460.66
2022-08-03 09:00:00,460.75,470.5799,457.155,469.45,461.69
2022-08-03 13:00:00,469.63,472.91,466.0,471.45,470.59
2022-08-04 09:00:00,470.01,476.6565,463.63,473.27,470.97
2022-08-04 13:00:00,473.51,495.48,473.44,492.0,474.48
2022-08-04 17:00:00,492.0,492.0,492.0,492.0,493.0
2022-08-05 05:00:00,490.0,490.0,480.0,480.2408,491.0
2022-08-05 09:00:00,483.03,499.98,475.26,498.6,484.02
2022-08-05 13:00:00,498.34,503.2673,492.345,494.85,499.36
2022-08-05 17:00:00,493.02,493.02,493.02,493.02,494.03
2022-08-08 05:00:00,500.32,501.0,500.25,500.25,501.34
2022-08-08 09:00:00,495.93,503.48,491.985,499.54,496.94
2022-08-08 13:00:00,499.54,499.67,492.0199,494.95,500.56
2022-08-09 09:00:00,492.28,497.7657,485.85,487.32,493.28
2022-08-09 13:00:00,487.33,488.03,483.485,487.46,488.32
2022-08-10 05:00:00,499.99,506.0,499.99,506.0,501.01
2022-08-10 09:00:00,505.94,516.62,500.0,513.45,506.97
2022-08-10 13:00:00,513.26,516.44,510.0,514.53,514.31
2022-08-10 17:00:00,514.5,514.5,514.5,514.5,515.55
2022-08-11 09:00:00,520.0,521.575,502.57,503.49,521.06
2022-08-11 13:00:00,503.7901,505.52,497.42,500.0,504.82
2022-08-11 17:00:00,505.0,505.0,505.0,505.0,506.03
2022-08-12 05:00:00,505.8984,505.8984,505.8984,505.8984,506.93
2022-08-12 09:00:00,506.75,511.0,492.99,497.88,507.78
2022-08-12 13:00:00,497.825,508.0,497.825,506.51,498.84
2022-08-12 17:00:00,506.2,506.2,506.01,506.01,507.23
2022-08-15 05:00:00,503.5,503.5,500.75,500.75,504.53
2022-08-15 09:00:00,500.77,510.995,496.76,502.885,501.79
2022-08-15 13:00:00,502.95,506.95,501.9176,503.2012,503.98
2022-08-16 05:00:00,496.0,502.0,490.0,499.9,497.01
2022-08-16 09:00:00,500.755,500.755,491.55,494.215,501.78
2022-08-16 13:00:00,494.36,500.4,492.88,496.74,495.37
2022-08-16 17:00:00,497.33,497.33,497.33,497.33,498.34
2022-08-17 05:00:00,494.21,495.0,491.0,491.0,495.22
2022-08-17 09:00:00,490.01,493.66,485.482,489.41,491.01
2022-08-17 13:00:00,489.335,493.0,487.61,490.0,490.33
2022-08-17 17:00:00,490.0,490.0,488.76,488.76,491.0
2022-08-18 01:00:00,488.71,495.0,488.71,495.0,489.71
2022-08-18 05:00:00,491.0,491.0,490.0,490.0,492.0
2022-08-18 09:00:00,488.45,488.5999,480.22,487.8946,489.45
2022-08-18 13:00:00,487.5,490.46,486.52,489.6,488.49
2022-08-19 05:00:00,482.0,482.59,479.6,482.21,482.98
2022-08-19 09:00:00,486.43,486.59,473.67,475.34,487.42
2022-08-19 13:00:00,475.11,477.66,473.32,476.8,476.08
2022-08-22 05:00:00,465.0,468.0,461.0,461.0,465.95
2022-08-22 09:00:00,466.57,469.24,455.77,460.09,467.52
2022-08-22 13:00:00,460.1065,461.34,458.44,459.71,461.05
2022-08-23 05:00:00,460.25,460.25,460.25,460.25,461.19
2022-08-23 09:00:00,459.99,464.07,456.38,461.155,460.93
2022-08-23 13:00:00,460.97,463.9251,459.68,459.99,461.91
2022-08-24 09:00:00,460.29,463.4199,455.16,460.66,461.23
2022-08-24 13:00:00,460.32,465.6,455.3,456.9,461.26
2022-08-24 17:00:00,456.0,456.0,456.0,456.0,456.93
2022-08-25 01:00:00,461.41,461.41,460.54,460.54,462.35
2022-08-25 05:00:00,460.08,461.0,459.55,459.55,461.02
2022-08-25 09:00:00,459.34,460.97,453.3,458.755,460.28
2022-08-25 13:00:00,458.78,466.33,457.585,466.03,459.72
2022-08-25 17:00:00,465.9,465.9,465.9,465.9,466.85
2022-08-26 09:00:00,467.1,467.5,447.3245,450.5,468.05
2022-08-26 13:00:00,450.26,451.13,444.0,444.0,451.18
2022-08-29 01:00:00,439.35,439.35,438.55,438.55,440.25
2022-08-29 05:00:00,438.55,438.55,436.44,436.44,439.45
2022-08-29 09:00:00,437.88,447.5844,435.51,439.69,438.77
2022-08-29 13:00:00,440.155,441.91,435.71,436.5,441.05
2022-08-30 05:00:00,440.21,440.21,440.21,440.21,441.11
2022-08-30 09:00:00,442.5,444.075,431.18,433.13,443.4
2022-08-30 13:00:00,433.08,437.92,429.5058,436.84,433.96
2022-08-31 05:00:00,440.0,440.0,440.0,440.0,440.9
2022-08-31 09:00:00,440.0,446.0,434.41,436.92,440.9
2022-08-31 13:00:00,436.76,438.06,433.0,433.0,437.65
