date,open,high,low,close,pred close
2021-01-07 12:00:00,217.605,218.5,215.44,215.67,217.16
2021-01-07 16:00:00,215.62,215.62,213.0,215.0,215.18
2021-01-08 08:00:00,216.27,222.6299,215.91,220.04,215.83
2021-01-08 12:00:00,219.85,220.06,216.07,216.67,219.4
2021-01-08 16:00:00,216.67,216.67,216.67,216.67,216.23
2021-01-11 08:00:00,215.29,218.99,215.01,216.86,214.85
2021-01-11 12:00:00,216.92,218.08,213.92,214.23,216.48
2021-01-11 16:00:00,214.24,214.24,214.24,214.24,213.8
2021-01-12 08:00:00,213.24,214.72,210.8458,212.75,212.8
2021-01-12 12:00:00,212.74,216.0,211.62,214.14,212.31
2021-01-12 16:00:00,214.15,214.15,214.15,214.15,213.71
2021-01-13 08:00:00,214.41,216.5,213.04,213.62,213.97
2021-01-13 12:00:00,213.5,215.055,213.13,213.82,213.06
2021-01-13 16:00:00,213.82,213.82,213.82,213.82,213.38
2021-01-14 08:00:00,214.81,215.67,212.76,212.95,214.37
2021-01-14 12:00:00,212.87,214.33,212.11,212.52,212.44
2021-01-14 16:00:00,212.52,212.52,212.52,212.52,212.09
2021-01-15 08:00:00,211.75,212.79,209.72,210.5,211.32
2021-01-15 12:00:00,210.54,213.63,210.41,212.78,210.11
2021-01-15 16:00:00,212.8,212.8,212.8,212.8,212.37
2021-01-19 08:00:00,214.06,216.56,212.27,212.52,213.62
2021-01-19 12:00:00,212.57,213.99,211.14,211.75,212.14
2021-01-19 16:00:00,211.66,211.98,210.87,210.87,211.23
2021-01-20 08:00:00,212.36,216.18,212.36,216.18,211.93
2021-01-20 12:00:00,216.17,216.54,215.06,215.63,215.73
2021-01-20 16:00:00,215.69,215.69,215.69,215.69,215.25
2021-01-21 08:00:00,214.88,218.27,211.87,212.17,214.44
2021-01-21 12:00:00,212.3,213.81,210.78,212.83,211.87
2021-01-21 16:00:00,212.99,212.99,212.4,212.4,212.56
