date,close,predicted
2022-05-20 00:00:00,71.22,71.04
2022-05-23 00:00:00,72.55,71.96
2022-05-24 00:00:00,74.67,72.76
2022-05-25 00:00:00,74.79,75.27
2022-05-26 00:00:00,75.04,75.2
2022-05-27 00:00:00,77.43,74.64
2022-05-31 00:00:00,75.69,76.94
2022-06-01 00:00:00,76.17,75.91
2022-06-02 00:00:00,78.52,76.61
2022-06-03 00:00:00,78.69,78.25
2022-06-06 00:00:00,80.19,81.36
2022-06-07 00:00:00,79.78,79.92
2022-06-08 00:00:00,78.49,79.14
2022-06-09 00:00:00,77.34,78.4
2022-06-10 00:00:00,75.91,76.71
2022-06-13 00:00:00,72.41,74.73
2022-06-14 00:00:00,71.48,72.46
2022-06-15 00:00:00,74.19,72.61
2022-06-16 00:00:00,70.87,72.86
2022-06-17 00:00:00,70.81,70.78
2022-06-21 00:00:00,72.73,70.94
2022-06-22 00:00:00,74.69,72.35
2022-06-23 00:00:00,77.2,75.69
2022-06-24 00:00:00,78.02,77.49
2022-06-27 00:00:00,77.89,77.89
2022-06-28 00:00:00,76.44,78.07
2022-06-29 00:00:00,76.0,76.26
2022-06-30 00:00:00,77.46,75.61
2022-07-01 00:00:00,80.56,78.49
2022-07-05 00:00:00,79.11,80.66
2022-07-06 00:00:00,79.57,79.86
2022-07-07 00:00:00,80.38,79.99
2022-07-08 00:00:00,80.25,79.86
2022-07-11 00:00:00,80.68,80.16
2022-07-12 00:00:00,79.95,80.71
2022-07-13 00:00:00,80.26,79.54
2022-07-14 00:00:00,80.13,78.87
2022-07-15 00:00:00,78.71,78.41
2022-07-18 00:00:00,77.51,78.49
2022-07-19 00:00:00,78.93,78.29
2022-07-20 00:00:00,78.32,79.32
2022-07-21 00:00:00,78.87,78.88
2022-07-22 00:00:00,80.25,80.29
2022-07-25 00:00:00,80.98,80.16
2022-07-26 00:00:00,79.91,80.7
2022-07-27 00:00:00,80.38,80.19
2022-07-28 00:00:00,84.54,84.98
2022-07-29 00:00:00,84.49,84.67
2022-08-01 00:00:00,85.31,84.62
2022-08-02 00:00:00,85.67,85.61
2022-08-03 00:00:00,86.46,85.95
2022-08-04 00:00:00,87.98,87.14
2022-08-05 00:00:00,87.98,88.06
2022-08-08 00:00:00,87.52,88.64
2022-08-09 00:00:00,88.92,88.4
2022-08-10 00:00:00,89.78,89.84
2022-08-11 00:00:00,89.43,90.49
2022-08-12 00:00:00,90.47,90.36
2022-08-15 00:00:00,91.0,90.66
2022-08-16 00:00:00,90.53,90.72
2022-08-17 00:00:00,90.2,90.15
2022-08-18 00:00:00,90.24,90.38
2022-08-19 00:00:00,89.71,90.29
2022-08-22 00:00:00,88.54,89.11
