,date,open,high,low,close,volume,month
0,2019-02-19,81.19,81.19,81.19,81.19,150.0,2
1,2019-02-19,80.99,82.18,80.93,81.49,1151220.0,2
2,2019-02-19,81.47,81.94,81.32,81.39,2272125.0,2
3,2019-02-19,81.7,81.7,81.39,81.39,131140.0,2
4,2019-02-20,81.88,82.62,81.09,82.47,1301919.0,2
5,2019-02-20,82.49,83.48,82.05,83.33,1762626.0,2
6,2019-02-20,83.34,83.99,83.34,83.99,155950.0,2
7,2019-02-21,83.23,83.78,82.39,82.98,936956.0,2
8,2019-02-21,82.99,83.47,82.66,83.25,1083665.0,2
9,2019-02-21,83.25,83.25,83.25,83.25,18184.0,2
10,2019-02-22,83.25,84.75,83.22,84.71,657487.0,2
11,2019-02-22,84.69,85.37,84.41,85.03,1689622.0,2
12,2019-02-22,85.03,85.03,85.03,85.03,83836.0,2
13,2019-02-25,85.65,85.87,84.57,84.68,518011.0,2
14,2019-02-25,84.67,84.76,83.42,83.55,1373704.0,2
15,2019-02-25,83.55,83.55,83.55,83.55,28021.0,2
16,2019-02-26,83.56,84.84,83.3401,84.15,921701.0,2
17,2019-02-26,84.155,84.3,83.49,83.5,1181695.0,2
18,2019-02-26,83.49,83.49,83.49,83.49,51040.0,2
19,2019-02-27,83.15,83.83,83.03,83.48,595356.0,2
20,2019-02-27,83.49,83.545,83.31,83.49,1236284.0,2
21,2019-02-27,83.49,83.49,83.49,83.49,307786.0,2
22,2019-02-28,83.0,83.0,83.0,83.0,100.0,2
23,2019-02-28,83.0,83.54,82.76,83.34,434456.0,2
24,2019-02-28,83.34,83.55,82.82,83.1,839086.0,2
25,2019-02-28,83.1,83.92,83.1,83.1,59886.0,2
26,2019-03-01,83.7,84.35,83.21,83.65,737054.0,3
27,2019-03-01,83.64,83.865,83.34,83.79,951781.0,3
28,2019-03-01,83.78,83.78,83.78,83.78,7101.0,3
29,2019-03-04,84.28,84.4,82.67,82.79,498767.0,3
30,2019-03-04,82.76,83.38,82.49,83.37,837065.0,3
31,2019-03-04,83.38,83.38,83.38,83.38,432511.0,3
32,2019-03-05,83.61,83.99,83.14,83.66,530284.0,3
33,2019-03-05,83.6552,84.14,83.5,84.0,853549.0,3
34,2019-03-05,84.01,84.01,84.01,84.01,11503.0,3
35,2019-03-06,84.13,84.49,83.68,83.99,563425.0,3
36,2019-03-06,83.995,84.16,83.745,83.95,946278.0,3
37,2019-03-06,83.96,83.96,83.96,83.96,12846.0,3
38,2019-03-07,83.63,83.77,82.3,83.14,481509.0,3
39,2019-03-07,83.13,83.26,82.57,82.91,926743.0,3
40,2019-03-07,82.92,82.92,82.92,82.92,354888.0,3
41,2019-03-08,82.92,82.92,81.66,82.22,530196.0,3
42,2019-03-08,82.22,82.54,81.89,82.43,991017.0,3
43,2019-03-08,82.45,82.45,82.45,82.45,201386.0,3
44,2019-03-11,82.77,82.98,82.11,82.411,564032.0,3
45,2019-03-11,82.42,82.87,82.4,82.8,1250781.0,3
46,2019-03-12,83.13,83.6,82.35,83.39,680384.0,3
47,2019-03-12,83.4,83.49,83.03,83.41,1103667.0,3
48,2019-03-13,83.53,84.73,83.43,84.1,613296.0,3
49,2019-03-13,84.1,84.4,83.55,83.67,1327028.0,3
50,2019-03-13,83.67,83.67,83.67,83.67,569.0,3
51,2019-03-14,84.0,84.65,83.9,84.36,2834.0,3
52,2019-03-14,84.25,84.51,83.7615,84.38,999621.0,3
53,2019-03-14,84.37,85.07,84.33,85.0,1087576.0,3
54,2019-03-15,85.0,86.08,84.99,85.76,1514742.0,3
55,2019-03-15,85.77,85.8,85.4,85.75,1196851.0,3
56,2019-03-18,86.13,87.09,85.89,86.06,961260.0,3
57,2019-03-18,86.07,86.3,86.0,86.21,766624.0,3
58,2019-03-19,86.4,86.9,85.83,86.46,423181.0,3
59,2019-03-19,86.465,86.51,85.57,85.7,765316.0,3
60,2019-03-20,85.77,85.77,84.34,84.9,618847.0,3
61,2019-03-20,84.87,85.68,84.64,84.92,769699.0,3
62,2019-03-21,84.49,85.47,84.37,85.065,1089721.0,3
63,2019-03-21,85.07,85.82,85.02,85.79,829536.0,3
64,2019-03-21,85.79,85.79,85.79,85.79,5628.0,3
65,2019-03-22,85.37,85.58,84.23,84.61,990823.0,3
66,2019-03-22,84.64,85.06,84.38,84.57,686098.0,3
67,2019-03-25,84.65,84.72,83.82,84.3,614977.0,3
68,2019-03-25,84.31,84.44,83.64,84.02,690052.0,3
69,2019-03-26,84.16,84.16,82.89,83.08,1164837.0,3
70,2019-03-26,83.1,83.53,82.91,83.5,1113082.0,3
71,2019-03-27,83.5,83.81,81.72,82.75,1664747.0,3
72,2019-03-27,82.73,83.12,82.31,82.45,1793254.0,3
73,2019-03-28,82.6,83.34,82.54,83.05,802481.0,3
74,2019-03-28,83.04,83.38,82.91,83.21,990628.0,3
75,2019-03-29,82.92,83.85,82.88,83.12,1040114.0,3
76,2019-03-29,83.125,83.35,83.03,83.11,1309515.0,3
77,2019-04-01,83.94,84.87,83.53,84.13,1133593.0,4
78,2019-04-01,84.155,84.3,83.955,84.15,2001638.0,4
79,2019-04-02,84.1,84.91,83.86,84.66,789727.0,4
80,2019-04-02,84.66,85.22,84.58,85.04,2457928.0,4
81,2019-04-03,85.62,87.03,85.3271,86.75,1058196.0,4
82,2019-04-03,86.73,86.92,86.41,86.79,1586173.0,4
83,2019-04-04,87.16,87.46,86.8212,87.22,1004982.0,4
84,2019-04-04,87.2,87.64,87.07,87.31,876753.0,4
85,2019-04-05,87.45,88.09,87.2,87.4375,862367.0,4
86,2019-04-05,87.44,87.82,87.35,87.44,1083823.0,4
87,2019-04-08,87.64,87.77,87.09,87.59,781780.0,4
88,2019-04-08,87.59,88.25,87.59,88.18,638006.0,4
89,2019-04-08,88.18,88.18,88.18,88.18,458.0,4
90,2019-04-09,87.86,88.13,87.21,87.25,677104.0,4
91,2019-04-09,87.25,87.25,86.93,87.1,661851.0,4
92,2019-04-10,87.19,87.93,87.05,87.92,284813.0,4
93,2019-04-10,87.92,88.085,87.64,87.99,680083.0,4
94,2019-04-11,87.99,87.99,87.99,87.99,100.0,4
95,2019-04-11,88.28,88.69,87.96,88.49,651051.0,4
96,2019-04-11,88.51,88.6,88.14,88.53,808447.0,4
97,2019-04-12,88.9,89.34,88.24,88.65,500375.0,4
98,2019-04-12,88.65,88.79,88.5,88.73,637961.0,4
99,2019-04-15,88.93,89.01,87.74,87.97,548641.0,4
100,2019-04-15,87.97,88.29,87.96,88.17,594092.0,4
101,2019-04-16,88.41,88.41,88.41,88.41,100.0,4
102,2019-04-16,88.39,88.62,88.19,88.37,497480.0,4
103,2019-04-16,88.37,88.43,88.09,88.15,674000.0,4
104,2019-04-17,88.51,88.75,87.72,87.96,530519.0,4
105,2019-04-17,87.97,88.11,87.7,87.76,673399.0,4
106,2019-04-18,87.68,87.72,86.01,86.92,834466.0,4
107,2019-04-18,86.9,87.365,86.79,87.23,689093.0,4
108,2019-04-22,86.75,87.75,86.34,87.55,790479.0,4
109,2019-04-22,87.56,88.04,87.46,87.91,1144435.0,4
110,2019-04-23,87.87,88.53,87.54,88.41,1357723.0,4
111,2019-04-23,88.41,88.5,87.87,87.91,1211068.0,4
112,2019-04-23,87.63,87.63,87.63,87.63,300.0,4
113,2019-04-24,87.91,87.91,87.13,87.25,1950.0,4
114,2019-04-24,87.12,87.8,86.85,87.495,699000.0,4
115,2019-04-24,87.5,88.0,87.47,87.5,1165732.0,4
116,2019-04-24,87.5,87.5,87.5,87.5,1517.0,4
117,2019-04-25,87.5,88.03,87.215,87.98,487452.0,4
118,2019-04-25,88.0,88.05,87.57,87.63,506869.0,4
119,2019-04-26,87.94,88.51,87.44,88.28,496731.0,4
120,2019-04-26,88.295,88.3,87.75,88.01,667769.0,4
121,2019-04-29,88.25,88.46,87.325,87.46,1010884.0,4
122,2019-04-29,87.48,87.53,87.12,87.25,924337.0,4
123,2019-04-30,87.25,87.92,86.6,87.41,1539786.0,4
124,2019-04-30,87.42,87.53,86.73,86.99,1478477.0,4
125,2019-04-30,86.9999,89.5,86.0,87.15,2471.0,4
126,2019-05-01,89.0,90.01,88.51,89.19,6916.0,5
127,2019-05-01,89.59,93.72,89.59,92.62,3387469.0,5
128,2019-05-01,92.64,92.77,91.4,91.4,2350044.0,5
129,2019-05-01,92.6,92.6,92.6,92.6,2412.0,5
130,2019-05-02,91.62,91.62,91.62,91.62,100.0,5
131,2019-05-02,92.45,92.73,90.48,91.06,1410082.0,5
132,2019-05-02,91.08,91.51,90.85,91.23,987166.0,5
133,2019-05-03,91.62,93.2299,91.43,92.93,930547.0,5
134,2019-05-03,92.93,93.46,92.73,93.33,1408730.0,5
135,2019-05-06,89.35,89.35,89.35,89.35,100.0,5
136,2019-05-06,91.29,92.66,91.02,92.16,1130997.0,5
137,2019-05-06,92.18,92.68,92.07,92.288,929285.0,5
138,2019-05-07,91.34,92.03,91.09,91.19,558906.0,5
139,2019-05-07,91.21,91.21,89.94,90.4691,985808.0,5
140,2019-05-08,90.18,90.75,89.94,90.625,758053.0,5
141,2019-05-08,90.65,91.07,90.47,90.7,1244604.0,5
142,2019-05-08,90.7,90.7,90.7,90.7,793.0,5
143,2019-05-09,90.04,91.435,89.76,91.03,960605.0,5
144,2019-05-09,91.06,91.34,90.85,91.1533,610758.0,5
145,2019-05-10,90.38,90.86,89.72,90.61,893951.0,5
146,2019-05-10,90.61,91.88,90.52,91.5189,731515.0,5
147,2019-05-13,89.99,90.23,88.94,89.06,848575.0,5
148,2019-05-13,89.025,89.62,88.9,89.37,935156.0,5
149,2019-05-14,90.0,90.0,90.0,90.0,946.0,5
150,2019-05-14,89.94,92.27,89.94,91.84,986311.0,5
151,2019-05-14,91.86,92.37,91.73,91.74,1137246.0,5
152,2019-05-15,91.5,93.69,91.09,93.37,1118597.0,5
153,2019-05-15,93.39,94.0,93.38,93.65,985531.0,5
154,2019-05-15,93.39,93.39,93.39,93.39,140.0,5
155,2019-05-16,93.82,94.64,93.66,94.36,727532.0,5
156,2019-05-16,94.37,94.46,93.97,94.05,732672.0,5
157,2019-05-17,92.78,93.44,92.71,92.82,826135.0,5
158,2019-05-17,92.83,93.29,92.62,92.93,737053.0,5
159,2019-05-20,92.12,92.3,91.21,91.32,728837.0,5
160,2019-05-20,91.3115,91.56,91.1,91.47,1024274.0,5
161,2019-05-21,91.8,91.8,91.8,91.8,138.0,5
162,2019-05-21,92.12,92.43,91.98,92.345,603825.0,5
163,2019-05-21,92.34,92.56,92.01,92.11,1519534.0,5
164,2019-05-22,92.0,92.0,92.0,92.0,110.0,5
165,2019-05-22,91.54,92.59,91.54,92.38,493824.0,5
166,2019-05-22,92.35,92.58,91.93,92.02,705610.0,5
167,2019-05-23,91.37,92.51,91.09,91.5,902131.0,5
168,2019-05-23,91.505,91.75,90.45,90.55,3958390.0,5
169,2019-05-24,91.19,91.56,89.48,90.31,1478759.0,5
170,2019-05-24,90.355,90.36,89.64,89.91,1043759.0,5
171,2019-05-28,90.32,90.5,89.61,89.945,846097.0,5
172,2019-05-28,89.95,90.22,89.06,89.2,748088.0,5
173,2019-05-29,89.0,89.1,87.96,88.3,909470.0,5
174,2019-05-29,88.3,89.06,88.07,88.91,942678.0,5
175,2019-05-29,88.5,88.5,88.5,88.5,225.0,5
176,2019-05-30,89.21,90.5,89.14,90.03,977385.0,5
177,2019-05-30,90.03,90.03,89.32,89.66,540772.0,5
178,2019-05-31,88.8,90.12,88.43,89.965,574795.0,5
179,2019-05-31,89.9686,90.08,89.41,89.44,1140629.0,5
180,2019-06-03,89.15,89.5,88.09,88.23,1027879.0,6
181,2019-06-03,88.24,89.09,87.91,88.43,1367532.0,6
182,2019-06-03,88.43,88.43,88.43,88.43,2306.0,6
183,2019-06-04,89.25,89.8,88.92,89.785,835210.0,6
184,2019-06-04,89.78,90.34,89.44,90.32,1231492.0,6
