date,close,predicted
2022-05-20 00:00:00,186.35,186.25
2022-05-23 00:00:00,187.44,186.53
2022-05-24 00:00:00,180.34,182.37
2022-05-25 00:00:00,187.83,180.65
2022-05-26 00:00:00,191.4,186.87
2022-05-27 00:00:00,195.19,193.58
2022-05-31 00:00:00,197.44,196.58
2022-06-01 00:00:00,192.91,199.11
2022-06-02 00:00:00,205.09,192.41
2022-06-03 00:00:00,198.98,200.55
2022-06-06 00:00:00,197.14,202.5
2022-06-07 00:00:00,198.61,195.27
2022-06-08 00:00:00,202.83,198.35
2022-06-09 00:00:00,192.77,201.06
2022-06-10 00:00:00,182.94,183.01
2022-06-13 00:00:00,169.69,177.43
2022-06-14 00:00:00,167.54,170.1
2022-06-15 00:00:00,180.11,169.6
2022-06-16 00:00:00,173.35,174.36
2022-06-17 00:00:00,175.51,173.98
2022-06-21 00:00:00,170.91,177.96
2022-06-22 00:00:00,178.89,171.1
2022-06-23 00:00:00,181.71,180.87
2022-06-24 00:00:00,190.85,183.87
2022-06-27 00:00:00,189.14,192.16
2022-06-28 00:00:00,179.6,189.59
2022-06-29 00:00:00,178.36,179.92
2022-06-30 00:00:00,174.87,177.43
2022-07-01 00:00:00,179.95,176.85
2022-07-05 00:00:00,185.88,176.64
2022-07-06 00:00:00,184.06,185.58
2022-07-07 00:00:00,189.27,184.65
2022-07-08 00:00:00,186.975,186.4
2022-07-11 00:00:00,177.34,185.11
2022-07-12 00:00:00,174.45,177.69
2022-07-13 00:00:00,176.56,170.85
2022-07-14 00:00:00,174.78,175.92
2022-07-15 00:00:00,189.11,175.94
2022-07-18 00:00:00,190.92,192.89
2022-07-19 00:00:00,201.63,193.41
2022-07-20 00:00:00,216.44,208.59
2022-07-21 00:00:00,223.88,214.74
2022-07-22 00:00:00,220.44,222.83
2022-07-25 00:00:00,218.51,221.76
2022-07-26 00:00:00,213.91,217.1
2022-07-27 00:00:00,226.75,216.92
2022-07-28 00:00:00,226.02,225.06
2022-07-29 00:00:00,224.9,223.75
2022-08-01 00:00:00,226.21,223.55
2022-08-02 00:00:00,221.42,223.21
2022-08-03 00:00:00,226.73,225.25
2022-08-04 00:00:00,229.91,228.14
2022-08-05 00:00:00,226.78,225.76
2022-08-08 00:00:00,233.49,227.95
2022-08-09 00:00:00,229.94,232.09
2022-08-10 00:00:00,244.11,237.47
2022-08-11 00:00:00,242.7,245.18
2022-08-12 00:00:00,249.3,245.31
2022-08-15 00:00:00,249.11,248.62
2022-08-16 00:00:00,245.69,247.66
2022-08-17 00:00:00,241.15,241.67
2022-08-18 00:00:00,245.17,242.45
2022-08-19 00:00:00,241.16,241.44
2022-08-22 00:00:00,226.54,233.02
2022-08-23 00:00:00,224.55,226.92
2022-08-24 00:00:00,229.61,226.12
2022-08-25 00:00:00,233.98,230.71
2022-08-26 00:00:00,223.28,234.1
2022-08-29 00:00:00,224.57,222.38
2022-08-30 00:00:00,220.65,227.12
2022-08-31 00:00:00,223.56,227.46
2022-09-01 00:00:00,230.04,221.17
2022-09-02 00:00:00,226.11,231.5
2022-09-06 00:00:00,218.39,226.05
2022-09-07 00:00:00,228.96,220.66
2022-09-08 00:00:00,227.44,224.62
2022-09-09 00:00:00,233.57,230.09
2022-09-12 00:00:00,236.53,234.09
2022-09-13 00:00:00,218.13,226.96
2022-09-14 00:00:00,224.12,220.27
2022-09-15 00:00:00,235.38,230.94
2022-09-16 00:00:00,240.13,231.69
2022-09-19 00:00:00,243.63,245.55
2022-09-20 00:00:00,242.85,240.86
2022-09-21 00:00:00,236.87,243.17
2022-09-22 00:00:00,237.05,235.83
2022-09-23 00:00:00,226.41,235.62
2022-09-26 00:00:00,224.07,226.06
2022-09-27 00:00:00,224.36,229.1
2022-09-28 00:00:00,245.2,230.16
2022-09-29 00:00:00,239.71,242.1
2022-09-30 00:00:00,235.44,237.48
2022-10-03 00:00:00,239.04,238.34
2022-10-04 00:00:00,240.74,245.34
2022-10-05 00:00:00,236.73,239.25
2022-10-06 00:00:00,240.02,237.16
2022-10-07 00:00:00,224.75,236.25
2022-10-10 00:00:00,229.98,226.1
2022-10-11 00:00:00,214.29,226.51
2022-10-12 00:00:00,220.87,214.74
2022-10-13 00:00:00,232.51,213.12
2022-10-14 00:00:00,230.0,238.29
2022-10-17 00:00:00,245.1,234.89
2022-10-18 00:00:00,240.86,250.31
2022-10-19 00:00:00,272.38,265.54
2022-10-20 00:00:00,268.16,273.34
2022-10-21 00:00:00,289.57,269.5
2022-10-24 00:00:00,282.45,290.82
2022-10-25 00:00:00,291.02,287.54
2022-10-26 00:00:00,298.62,290.63
2022-10-27 00:00:00,296.94,298.94
2022-10-28 00:00:00,295.72,298.31
2022-10-31 00:00:00,291.88,295.73
2022-11-01 00:00:00,286.75,296.77
2022-11-02 00:00:00,273.0,286.98
2022-11-03 00:00:00,269.06,271.8
2022-11-04 00:00:00,260.79,272.58
2022-11-07 00:00:00,258.6,261.59
2022-11-08 00:00:00,263.46,260.45
2022-11-09 00:00:00,254.66,260.19
2022-11-10 00:00:00,274.97,266.53
2022-11-11 00:00:00,290.13,275.03
2022-11-14 00:00:00,299.27,290.59
2022-11-15 00:00:00,310.2,309.83
2022-11-16 00:00:00,306.02,310.57
2022-11-17 00:00:00,295.28,295.32
2022-11-18 00:00:00,287.98,297.94
2022-11-21 00:00:00,285.05,291.59
2022-11-22 00:00:00,286.69,285.57
2022-11-23 00:00:00,291.5,286.49
2022-11-25 00:00:00,285.54,289.59
2022-11-28 00:00:00,281.17,284.58
2022-11-29 00:00:00,280.96,283.08
2022-11-30 00:00:00,305.53,281.94
2022-12-01 00:00:00,316.95,304.61
2022-12-02 00:00:00,320.41,311.12
2022-12-05 00:00:00,312.59,317.11
2022-12-06 00:00:00,305.56,311.63
2022-12-07 00:00:00,308.42,307.13
2022-12-08 00:00:00,310.26,309.74
2022-12-09 00:00:00,320.01,322.11
2022-12-12 00:00:00,315.18,320.65
2022-12-13 00:00:00,320.34,328.67
2022-12-14 00:00:00,317.83,319.62
2022-12-15 00:00:00,290.41,302.74
2022-12-16 00:00:00,290.71,289.35
2022-12-19 00:00:00,288.3,290.32
2022-12-20 00:00:00,288.19,281.81
2022-12-21 00:00:00,297.96,290.58
2022-12-22 00:00:00,297.75,298.7
2022-12-23 00:00:00,294.965,296.78
2022-12-27 00:00:00,284.17,293.79
2022-12-28 00:00:00,276.88,282.5
2022-12-29 00:00:00,291.12,283.76
2022-12-30 00:00:00,294.88,286.11
2023-01-03 00:00:00,294.95,298.67
2023-01-04 00:00:00,309.41,298.85
2023-01-05 00:00:00,309.7,307.63
2023-01-06 00:00:00,315.55,312.21
2023-01-09 00:00:00,315.17,317.48
2023-01-10 00:00:00,327.54,311.7
2023-01-11 00:00:00,327.26,327.17
2023-01-12 00:00:00,330.13,333.18
2023-01-13 00:00:00,332.82,330.64
2023-01-17 00:00:00,326.22,331.76
2023-01-18 00:00:00,326.33,327.42
2023-01-19 00:00:00,315.78,323.23
2023-01-20 00:00:00,342.5,337.48
2023-01-23 00:00:00,357.42,342.41
2023-01-24 00:00:00,363.83,358.26
2023-01-25 00:00:00,367.96,361.31
2023-01-26 00:00:00,364.87,369.52
2023-01-27 00:00:00,360.77,363.94
2023-01-30 00:00:00,353.11,359.17
2023-01-31 00:00:00,353.86,350.69
2023-02-01 00:00:00,361.99,354.58
2023-02-02 00:00:00,366.89,365.91
2023-02-03 00:00:00,365.9,359.81
2023-02-06 00:00:00,361.48,364.38
2023-02-07 00:00:00,362.95,359.24
2023-02-08 00:00:00,366.83,360.75
2023-02-09 00:00:00,362.5,373.17
2023-02-10 00:00:00,347.36,359.89
2023-02-13 00:00:00,358.57,350.21
2023-02-14 00:00:00,359.96,358.28
2023-02-15 00:00:00,361.42,357.36
2023-02-16 00:00:00,350.71,355.72
2023-02-17 00:00:00,347.96,348.62
2023-02-21 00:00:00,337.5,343.55
2023-02-22 00:00:00,334.88,338.19
2023-02-23 00:00:00,323.65,331.91
2023-02-24 00:00:00,317.15,319.95
2023-02-27 00:00:00,323.03,324.53
2023-02-28 00:00:00,322.13,324.36
2023-03-01 00:00:00,313.48,322.21
2023-03-02 00:00:00,311.88,311.59
2023-03-03 00:00:00,315.18,316.09
2023-03-06 00:00:00,312.03,317.65
2023-03-07 00:00:00,308.47,313.31
2023-03-08 00:00:00,311.79,309.92
2023-03-09 00:00:00,297.78,312.72
2023-03-10 00:00:00,292.76,298.51
2023-03-13 00:00:00,293.51,287.93
2023-03-14 00:00:00,294.94,296.57
2023-03-15 00:00:00,303.79,293.11
2023-03-16 00:00:00,310.06,305.37
2023-03-17 00:00:00,303.5,310.69
2023-03-20 00:00:00,305.13,300.4
2023-03-21 00:00:00,305.79,306.95
2023-03-22 00:00:00,293.9,306.94
2023-03-23 00:00:00,320.37,305.3
2023-03-24 00:00:00,328.39,321.28
2023-03-27 00:00:00,327.66,328.22
2023-03-28 00:00:00,323.52,326.73
2023-03-29 00:00:00,332.03,326.96
2023-03-30 00:00:00,338.43,340.96
2023-03-31 00:00:00,345.48,340.74
2023-04-03 00:00:00,348.28,342.53
2023-04-04 00:00:00,346.75,349.2
2023-04-05 00:00:00,342.35,346.0
2023-04-06 00:00:00,339.33,340.03
2023-04-10 00:00:00,338.99,335.95
2023-04-11 00:00:00,338.21,344.15
2023-04-12 00:00:00,331.03,341.51
2023-04-13 00:00:00,346.19,340.68
2023-04-14 00:00:00,338.63,343.64
2023-04-17 00:00:00,332.72,338.69
2023-04-18 00:00:00,333.7,335.68
2023-04-19 00:00:00,323.12,324.87
2023-04-20 00:00:00,325.35,321.04
2023-04-21 00:00:00,327.98,323.66
2023-04-24 00:00:00,329.02,330.87
2023-04-25 00:00:00,322.55,329.17
2023-04-26 00:00:00,321.15,322.02
2023-04-27 00:00:00,325.85,324.96
2023-04-28 00:00:00,329.93,325.9
2023-05-01 00:00:00,324.12,330.11
2023-05-02 00:00:00,317.55,325.66
2023-05-03 00:00:00,319.3,318.2
2023-05-04 00:00:00,320.78,319.66
