date,close,predicted
2022-05-31 09:00:00,198.2006,193.6
2022-05-31 13:00:00,197.64,197.77
2022-05-31 17:00:00,198.1,197.03
2022-06-01 05:00:00,198.01,196.92
2022-06-01 09:00:00,192.9628,198.04
2022-06-01 13:00:00,191.97,192.51
2022-06-01 17:00:00,191.0,191.41
2022-06-02 01:00:00,193.67,192.6
2022-06-02 05:00:00,192.0,192.72
2022-06-02 09:00:00,202.155,191.32
2022-06-02 13:00:00,205.0,201.76
2022-06-02 17:00:00,206.56,204.48
2022-06-03 01:00:00,204.33,205.57
2022-06-03 05:00:00,202.34,203.68
2022-06-03 09:00:00,201.32,201.59
2022-06-03 13:00:00,198.97,200.89
2022-06-03 17:00:00,198.24,198.36
2022-06-06 01:00:00,201.76,201.59
2022-06-06 05:00:00,201.4,201.07
2022-06-06 09:00:00,197.25,201.04
2022-06-06 13:00:00,196.88,196.84
2022-06-06 17:00:00,197.08,196.48
2022-06-07 01:00:00,196.1,195.1
2022-06-07 05:00:00,194.68,195.17
2022-06-07 09:00:00,196.57,194.28
2022-06-07 13:00:00,197.56,196.1
2022-06-07 17:00:00,197.81,197.45
2022-06-08 01:00:00,198.35,199.13
2022-06-08 05:00:00,196.4,197.81
2022-06-08 09:00:00,203.4,196.0
2022-06-08 13:00:00,203.15,202.94
2022-06-08 17:00:00,202.0,202.59
2022-06-09 01:00:00,202.66,202.18
2022-06-09 05:00:00,201.05,202.29
2022-06-09 09:00:00,196.56,200.69
2022-06-09 13:00:00,192.975,196.11
2022-06-09 17:00:00,192.3,192.11
2022-06-10 01:00:00,186.8,188.59
2022-06-10 05:00:00,182.3,186.42
2022-06-10 09:00:00,184.285,181.93
2022-06-10 13:00:00,183.31,183.86
2022-06-10 17:00:00,182.4,182.63
2022-06-13 01:00:00,177.0,179.62
2022-06-13 05:00:00,176.8,176.66
2022-06-13 09:00:00,171.62,176.24
2022-06-13 13:00:00,169.7,171.21
2022-06-13 17:00:00,170.0,169.46
2022-06-14 01:00:00,172.2,171.93
2022-06-14 05:00:00,167.0,170.75
2022-06-14 09:00:00,167.945,166.66
2022-06-14 13:00:00,167.6,167.52
2022-06-14 17:00:00,169.45,167.37
2022-06-15 01:00:00,168.94,168.6
2022-06-15 05:00:00,169.7,168.51
2022-06-15 09:00:00,178.5,169.27
2022-06-15 13:00:00,180.0,178.11
2022-06-15 17:00:00,182.27,179.63
2022-06-16 01:00:00,173.91,180.62
2022-06-16 05:00:00,175.51,173.25
2022-06-16 09:00:00,174.2,174.99
