,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,119.73,119.9,118.43,119.15,3067735.0,-0.004844232857262159,0.0014198613547147891,0.010857763300760019,2
1,2019-02-20 00:00:00,119.43,119.86,118.45,118.99,2014536.0,-0.0036841664573391266,0.003600435401490351,0.008205643473164229,2
2,2019-02-21 00:00:00,118.89,119.1,117.8995,118.46,1371771.0,-0.0036167886281437195,0.0017663386323491777,0.008331230549247181,2
3,2019-02-22 00:00:00,118.39,118.97,118.18,118.38,1311823.0,-8.446659346232888e-05,0.004899062420812554,0.0017737984627079462,2
4,2019-02-25 00:00:00,119.41,119.93,118.34,118.76,1621384.0,-0.005443430198475768,0.0043547441587807574,0.00896072355749094,2
5,2019-02-26 00:00:00,118.99,119.28,117.31,118.38,1598614.0,-0.005126481216908979,0.0024371795949239957,0.014118833515421403,2
6,2019-02-27 00:00:00,118.07,119.1,117.11,118.17,1298231.0,0.0008469551960702002,0.008723638519522327,0.008130769882273176,2
7,2019-02-28 00:00:00,116.75,119.02,116.36,118.46,2260033.0,0.0146466809421841,0.01944325481798712,0.0033404710920770927,2
8,2019-03-01 00:00:00,119.57,120.2,118.57,119.5,1648279.0,-0.0005854311282093601,0.005268880153884835,0.008363301831563101,3
9,2019-03-04 00:00:00,120.31,120.34,118.45,118.87,1684087.0,-0.011969079876984437,0.000249355830770519,0.015460061507771586,3
10,2019-03-05 00:00:00,119.85,120.0,118.93,119.61,1926248.0,-0.0020025031289110963,0.0012515644555695093,0.007676261994159262,3
11,2019-03-06 00:00:00,119.99,120.21,118.1,119.27,2106426.0,-0.00600050004167013,0.0018334861238436442,0.01575131260938412,3
12,2019-03-07 00:00:00,118.74,119.66,118.1,118.88,2678991.0,0.0011790466565605572,0.007748020885969359,0.005389927572848245,3
13,2019-03-08 00:00:00,118.69,119.79,117.8569,118.71,2560595.0,0.00016850619260254463,0.00926784059314187,0.007019125452860407,3
14,2019-03-11 00:00:00,118.89,119.95,118.57,119.71,2139535.0,0.006897131802506461,0.008915804525191372,0.0026915636302465083,3
15,2019-03-12 00:00:00,120.0,120.15,118.68,119.61,2039794.0,-0.0032500000000000046,0.0012500000000000473,0.010999999999999944,3
16,2019-03-13 00:00:00,120.0,121.27,119.7,120.68,3156823.0,0.0056666666666667235,0.0105833333333333,0.002499999999999976,3
17,2019-03-14 00:00:00,111.6385,112.46,108.74,111.64,11271046.0,1.343622495829989e-05,0.007358572535460441,0.02596326536096417,3
18,2019-03-15 00:00:00,111.81,114.57,111.04,113.89,6255894.0,0.018602987210446276,0.02468473302924596,0.0068866827654055635,3
19,2019-03-18 00:00:00,115.62,116.61,114.18,116.53,4233085.0,0.007870610620999797,0.008562532433834933,0.012454592631032673,3
20,2019-03-19 00:00:00,117.36,117.66,116.07,117.24,2203274.0,-0.001022494887525601,0.0025562372188138818,0.010991820040899849,3
21,2019-03-20 00:00:00,116.93,118.11,116.15,117.13,2230148.0,0.0017104250406224973,0.010091507739673246,0.006670657658428129,3
22,2019-03-21 00:00:00,117.12,118.34,116.98,117.82,2087688.0,0.0059767759562840556,0.010416666666666657,0.0011953551912568354,3
23,2019-03-22 00:00:00,117.34,118.5,117.29,117.47,1766668.0,0.0011078915970683097,0.009885801943071386,0.0004261121527185713,3
24,2019-03-25 00:00:00,117.42,119.655,117.22,118.75,1403933.0,0.011326860841423933,0.019034236075625953,0.001703287344575054,3
25,2019-03-26 00:00:00,119.36,120.15,118.42,118.77,1491440.0,-0.00494302949061665,0.006618632707774851,0.007875335120643413,3
26,2019-03-27 00:00:00,118.76,120.73,118.5,118.71,2230228.0,-0.00042101717750093776,0.016588076793533166,0.0021892893230044215,3
