date,close,predicted
2022-05-20 00:00:00,68.63,67.74
2022-05-23 00:00:00,70.04,69.17
2022-05-24 00:00:00,69.03,69.53
2022-05-25 00:00:00,69.83,68.74
2022-05-26 00:00:00,71.66,69.99
2022-05-27 00:00:00,72.78,72.21
2022-05-31 00:00:00,71.92,72.08
2022-06-01 00:00:00,71.6,72.87
2022-06-02 00:00:00,73.14,71.33
2022-06-03 00:00:00,71.79,72.41
2022-06-06 00:00:00,72.97,72.48
2022-06-07 00:00:00,72.69,71.44
2022-06-08 00:00:00,71.38,71.86
2022-06-09 00:00:00,69.22,70.63
2022-06-10 00:00:00,67.14,67.84
2022-06-13 00:00:00,64.05,65.65
2022-06-14 00:00:00,70.72,71.85
2022-06-15 00:00:00,69.7,70.31
2022-06-16 00:00:00,68.71,68.36
2022-06-17 00:00:00,67.72,68.61
2022-06-21 00:00:00,67.68,68.47
2022-06-22 00:00:00,66.53,66.79
2022-06-23 00:00:00,67.63,66.31
2022-06-24 00:00:00,70.7,68.19
2022-06-27 00:00:00,70.41,69.23
2022-06-28 00:00:00,68.58,70.43
2022-06-29 00:00:00,69.21,68.89
2022-06-30 00:00:00,69.87,68.07
2022-07-01 00:00:00,70.87,69.71
2022-07-05 00:00:00,71.99,70.24
2022-07-06 00:00:00,71.66,72.17
2022-07-07 00:00:00,71.83,71.68
2022-07-08 00:00:00,71.87,71.54
2022-07-11 00:00:00,71.57,70.86
2022-07-12 00:00:00,70.41,71.45
2022-07-13 00:00:00,70.03,68.91
2022-07-14 00:00:00,69.45,69.02
2022-07-15 00:00:00,70.74,70.12
2022-07-18 00:00:00,70.21,71.1
2022-07-19 00:00:00,72.24,70.5
2022-07-20 00:00:00,72.59,72.4
2022-07-21 00:00:00,74.54,72.0
2022-07-22 00:00:00,74.9,74.67
2022-07-25 00:00:00,74.86,74.95
2022-07-26 00:00:00,74.03,74.65
2022-07-27 00:00:00,75.87,74.23
2022-07-28 00:00:00,77.04,75.49
2022-07-29 00:00:00,77.84,76.85
2022-08-01 00:00:00,77.44,77.02
2022-08-02 00:00:00,76.35,76.83
2022-08-03 00:00:00,77.37,76.56
2022-08-04 00:00:00,77.4,77.29
2022-08-05 00:00:00,77.35,76.11
2022-08-08 00:00:00,76.47,76.76
2022-08-09 00:00:00,76.77,76.05
2022-08-10 00:00:00,77.54,77.43
2022-08-11 00:00:00,77.16,77.79
2022-08-12 00:00:00,79.15,77.84
2022-08-15 00:00:00,79.11,78.68
2022-08-16 00:00:00,79.52,78.74
2022-08-17 00:00:00,79.25,78.84
2022-08-18 00:00:00,79.32,79.12
2022-08-19 00:00:00,78.66,78.87
2022-08-22 00:00:00,76.46,77.77
2022-08-23 00:00:00,76.41,76.09
2022-08-24 00:00:00,76.17,76.31
2022-08-25 00:00:00,76.89,76.18
2022-08-26 00:00:00,74.65,76.82
2022-08-29 00:00:00,74.19,73.96
2022-08-30 00:00:00,74.14,74.27
2022-08-31 00:00:00,74.15,74.31
2022-09-01 00:00:00,75.3,73.97
2022-09-02 00:00:00,74.68,75.59
2022-09-06 00:00:00,73.83,74.55
2022-09-07 00:00:00,74.49,73.53
2022-09-08 00:00:00,74.65,73.88
