date,close,predicted
2022-06-24 13:00:00,13.19,13.1
2022-06-24 17:00:00,13.27,13.21
2022-06-27 01:00:00,13.35,13.33
2022-06-27 05:00:00,13.2,13.38
2022-06-27 09:00:00,12.83,13.23
2022-06-27 13:00:00,12.8699,12.86
2022-06-27 17:00:00,12.84,12.87
2022-06-28 05:00:00,12.92,12.99
2022-06-28 09:00:00,13.04,12.96
2022-06-28 13:00:00,12.77,13.07
2022-06-28 17:00:00,12.76,12.88
2022-06-29 01:00:00,12.4,12.51
2022-06-29 05:00:00,12.19,12.37
2022-06-29 09:00:00,11.4201,12.19
2022-06-29 13:00:00,11.6,11.45
2022-06-29 17:00:00,11.59,11.62
2022-06-30 01:00:00,11.39,11.41
2022-06-30 05:00:00,11.33,11.33
2022-06-30 09:00:00,11.085,11.34
2022-06-30 13:00:00,11.15,11.11
2022-06-30 17:00:00,11.1,11.17
2022-07-01 01:00:00,11.19,11.1
2022-07-01 05:00:00,11.0,11.2
2022-07-01 09:00:00,10.9684,11.01
2022-07-01 13:00:00,11.3,10.99
2022-07-01 17:00:00,11.32,11.32
2022-07-05 01:00:00,11.14,11.13
2022-07-05 05:00:00,11.0,11.08
2022-07-05 09:00:00,12.04,11.01
2022-07-05 13:00:00,12.42,12.06
2022-07-05 17:00:00,12.41,12.45
2022-07-06 01:00:00,12.2,12.34
2022-07-06 05:00:00,12.41,12.38
2022-07-06 09:00:00,11.25,12.43
2022-07-06 13:00:00,11.3,11.28
2022-07-06 17:00:00,11.4,11.31
2022-07-07 01:00:00,11.48,11.45
2022-07-07 05:00:00,11.47,11.51
2022-07-07 09:00:00,11.615,11.5
2022-07-07 13:00:00,11.76,11.64
2022-07-07 17:00:00,11.77,11.77
2022-07-08 01:00:00,11.65,11.67
2022-07-08 05:00:00,11.62,11.57
2022-07-08 09:00:00,11.455,11.66
2022-07-08 13:00:00,11.52,11.47
2022-07-08 17:00:00,11.59,11.54
2022-07-11 01:00:00,11.48,11.42
2022-07-11 05:00:00,11.37,11.48
2022-07-11 09:00:00,10.955,11.4
2022-07-11 13:00:00,11.0301,10.97
2022-07-11 17:00:00,10.97,11.0
2022-07-12 01:00:00,10.09,10.52
2022-07-12 05:00:00,10.87,10.82
2022-07-12 09:00:00,11.74,10.92
2022-07-12 13:00:00,11.6301,11.76
2022-07-12 17:00:00,11.6,11.71
2022-07-13 05:00:00,11.33,11.63
2022-07-13 09:00:00,11.415,11.31
2022-07-13 13:00:00,11.49,11.44
2022-07-13 17:00:00,11.46,11.54
2022-07-14 01:00:00,11.3,11.31
2022-07-14 05:00:00,11.31,11.35
2022-07-14 09:00:00,11.19,11.33
2022-07-14 13:00:00,11.21,11.21
2022-07-14 17:00:00,11.21,11.23
2022-07-15 05:00:00,11.33,11.26
2022-07-15 09:00:00,11.68,11.36
2022-07-15 13:00:00,11.77,11.71
2022-07-15 17:00:00,11.76,11.8
2022-07-18 01:00:00,12.14,11.93
2022-07-18 05:00:00,12.04,12.1
2022-07-18 09:00:00,12.71,12.06
2022-07-18 13:00:00,12.41,12.73
2022-07-18 17:00:00,12.45,12.46
2022-07-19 01:00:00,12.83,12.49
2022-07-19 05:00:00,12.63,12.71
2022-07-19 09:00:00,12.895,12.67
2022-07-19 13:00:00,12.94,12.93
2022-07-19 17:00:00,12.96,12.98
2022-07-20 01:00:00,13.17,12.98
2022-07-20 05:00:00,12.9,13.14
2022-07-20 09:00:00,13.235,12.89
2022-07-20 13:00:00,12.88,13.26
2022-07-20 17:00:00,12.74,12.93
2022-07-21 01:00:00,12.78,12.77
2022-07-21 05:00:00,12.71,12.91
2022-07-21 09:00:00,12.475,12.75
2022-07-21 13:00:00,12.42,12.5
2022-07-21 17:00:00,12.44,12.43
2022-07-22 01:00:00,12.47,12.5
2022-07-22 05:00:00,12.53,12.4
2022-07-22 09:00:00,11.955,12.56
2022-07-22 13:00:00,11.98,11.98
2022-07-22 17:00:00,11.91,11.98
2022-07-25 01:00:00,12.01,12.03
2022-07-25 05:00:00,11.99,12.03
2022-07-25 09:00:00,11.825,12.02
2022-07-25 13:00:00,11.75,11.85
2022-07-25 17:00:00,11.81,11.8
2022-07-26 01:00:00,11.82,11.83
2022-07-26 05:00:00,11.74,11.77
2022-07-26 09:00:00,11.38,11.75
2022-07-26 13:00:00,11.28,11.39
2022-07-26 17:00:00,11.2801,11.28
2022-07-27 05:00:00,11.508,11.42
2022-07-27 09:00:00,11.385,11.48
2022-07-27 13:00:00,11.48,11.41
2022-07-27 17:00:00,11.57,11.52
2022-07-28 01:00:00,11.5,11.52
2022-07-28 05:00:00,11.82,11.36
2022-07-28 09:00:00,11.76,11.84
2022-07-28 13:00:00,12.16,11.79
2022-07-28 17:00:00,12.15,12.19
2022-07-29 01:00:00,12.24,12.17
2022-07-29 05:00:00,11.96,12.13
2022-07-29 09:00:00,12.005,11.95
2022-07-29 13:00:00,12.14,12.03
2022-07-29 17:00:00,12.16,12.16
2022-08-01 05:00:00,11.95,12.17
2022-08-01 09:00:00,11.96,12.04
2022-08-01 13:00:00,11.99,11.99
2022-08-01 17:00:00,11.99,12.01
2022-08-02 01:00:00,11.86,11.9
2022-08-02 05:00:00,11.77,11.78
2022-08-02 09:00:00,12.685,11.81
2022-08-02 13:00:00,12.5,12.71
2022-08-02 17:00:00,12.6,12.52
2022-08-03 05:00:00,12.6896,12.81
2022-08-03 09:00:00,12.905,12.69
2022-08-03 13:00:00,12.92,12.93
2022-08-03 17:00:00,12.9,12.98
2022-08-04 01:00:00,12.9,12.93
2022-08-04 05:00:00,13.2,13.08
2022-08-04 09:00:00,13.01,13.19
2022-08-04 13:00:00,12.95,13.04
2022-08-04 17:00:00,13.03,13.01
2022-08-05 05:00:00,12.77,13.01
2022-08-05 09:00:00,13.25,12.79
2022-08-05 13:00:00,13.21,13.27
2022-08-05 17:00:00,13.14,13.24
2022-08-08 01:00:00,13.25,13.25
2022-08-08 05:00:00,13.6,13.48
2022-08-08 09:00:00,13.505,13.63
2022-08-08 13:00:00,13.6,13.54
2022-08-08 17:00:00,13.75,13.66
2022-08-09 01:00:00,13.94,13.97
2022-08-09 05:00:00,12.4,13.7
2022-08-09 09:00:00,11.9411,12.43
2022-08-09 13:00:00,12.14,11.97
2022-08-09 17:00:00,12.08,12.13
2022-08-10 01:00:00,12.04,12.06
2022-08-10 05:00:00,12.36,12.26
2022-08-10 09:00:00,13.69,12.4
2022-08-10 13:00:00,13.56,13.72
2022-08-10 17:00:00,13.56,13.6
2022-08-11 01:00:00,13.75,13.59
2022-08-11 05:00:00,14.14,13.6
2022-08-11 09:00:00,13.86,14.17
2022-08-11 13:00:00,13.77,13.89
2022-08-11 17:00:00,13.77,13.81
2022-08-12 01:00:00,13.88,13.9
2022-08-12 05:00:00,13.945,13.88
2022-08-12 09:00:00,14.165,13.98
2022-08-12 13:00:00,14.14,14.19
2022-08-12 17:00:00,14.13,14.2
2022-08-15 01:00:00,13.82,14.19
2022-08-15 05:00:00,14.03,13.93
2022-08-15 09:00:00,14.195,14.07
2022-08-15 13:00:00,14.15,14.22
2022-08-15 17:00:00,14.1,14.16
2022-08-16 01:00:00,14.08,14.03
2022-08-16 05:00:00,14.08,14.11
2022-08-16 09:00:00,14.4587,14.11
2022-08-16 13:00:00,14.59,14.48
2022-08-16 17:00:00,14.6,14.62
2022-08-17 01:00:00,14.73,14.76
2022-08-17 05:00:00,14.36,14.59
2022-08-17 09:00:00,13.785,14.39
2022-08-17 13:00:00,13.9,13.81
2022-08-17 17:00:00,13.68,13.92
2022-08-18 05:00:00,13.94,13.69
2022-08-18 09:00:00,13.66,13.97
2022-08-18 13:00:00,13.8,13.7
2022-08-18 17:00:00,13.88,13.82
2022-08-19 01:00:00,13.41,13.62
2022-08-19 05:00:00,13.4,13.45
2022-08-19 09:00:00,13.1055,13.43
2022-08-19 13:00:00,13.16,13.13
2022-08-19 17:00:00,13.06,13.18
2022-08-22 05:00:00,12.67,12.78
2022-08-22 09:00:00,12.6634,12.7
2022-08-22 13:00:00,12.6,12.69
2022-08-22 17:00:00,12.65,12.64
2022-08-23 05:00:00,12.62,12.7
2022-08-23 09:00:00,12.87,12.63
2022-08-23 13:00:00,12.84,12.9
2022-08-23 17:00:00,12.81,12.86
2022-08-24 05:00:00,12.91,12.83
2022-08-24 09:00:00,13.82,12.92
2022-08-24 13:00:00,13.94,13.85
2022-08-24 17:00:00,13.92,13.97
2022-08-25 01:00:00,14.25,14.13
2022-08-25 05:00:00,14.12,14.19
2022-08-25 09:00:00,14.505,14.14
2022-08-25 13:00:00,14.41,14.54
2022-08-25 17:00:00,14.4499,14.45
2022-08-26 01:00:00,14.38,14.51
2022-08-26 05:00:00,14.53,14.42
2022-08-26 09:00:00,13.945,14.56
2022-08-26 13:00:00,13.66,13.97
2022-08-26 17:00:00,13.72,13.69
2022-08-29 01:00:00,13.35,13.43
2022-08-29 05:00:00,13.45,13.35
2022-08-29 09:00:00,13.68,13.48
2022-08-29 13:00:00,13.6,13.71
2022-08-29 17:00:00,13.67,13.61
2022-08-30 05:00:00,13.83,13.84
2022-08-30 09:00:00,13.2406,13.83
2022-08-30 13:00:00,13.44,13.27
2022-08-30 17:00:00,13.36,13.47
2022-08-31 05:00:00,13.52,13.52
2022-08-31 09:00:00,13.15,13.55
2022-08-31 13:00:00,13.1,13.18
2022-08-31 17:00:00,12.86,13.14
2022-09-01 05:00:00,12.87,13.01
2022-09-01 09:00:00,12.67,12.92
2022-09-01 13:00:00,13.02,12.7
2022-09-01 17:00:00,13.05,13.06
2022-09-02 01:00:00,13.05,13.08
2022-09-02 05:00:00,13.31,13.01
2022-09-02 09:00:00,13.1,13.34
2022-09-02 13:00:00,13.0601,13.13
2022-09-02 17:00:00,13.09,13.09
2022-09-06 01:00:00,13.18,13.11
2022-09-06 05:00:00,13.37,13.16
2022-09-06 09:00:00,13.2309,13.41
2022-09-06 13:00:00,13.3,13.26
2022-09-06 17:00:00,13.34,13.34
2022-09-07 05:00:00,13.28,13.35
2022-09-07 09:00:00,13.7032,13.32
2022-09-07 13:00:00,14.02,13.74
2022-09-07 17:00:00,13.99,14.05
2022-09-08 05:00:00,13.84,14.02
2022-09-08 09:00:00,14.1079,13.87
2022-09-08 13:00:00,14.26,14.13
2022-09-08 17:00:00,14.2899,14.28
2022-09-09 01:00:00,14.58,14.42
2022-09-09 05:00:00,14.48,14.61
2022-09-09 09:00:00,14.7168,14.5
2022-09-09 13:00:00,14.49,14.74
2022-09-09 17:00:00,14.49,14.51
2022-09-12 01:00:00,14.79,14.73
