date,close,predicted
2022-05-20 00:00:00,15.3,16.06
2022-05-23 00:00:00,15.1,15.13
2022-05-24 00:00:00,13.29,14.96
2022-05-25 00:00:00,13.73,13.05
2022-05-26 00:00:00,15.39,13.93
2022-05-27 00:00:00,16.2,15.32
2022-05-31 00:00:00,16.01,15.92
2022-06-01 00:00:00,15.29,15.97
2022-06-02 00:00:00,16.08,15.1
2022-06-03 00:00:00,15.63,15.49
2022-06-06 00:00:00,15.75,15.65
2022-06-07 00:00:00,15.89,15.26
2022-06-08 00:00:00,15.15,15.36
2022-06-09 00:00:00,13.76,14.99
2022-06-10 00:00:00,13.16,13.36
2022-06-13 00:00:00,11.55,12.32
2022-06-14 00:00:00,11.12,11.71
2022-06-15 00:00:00,11.73,11.15
2022-06-16 00:00:00,10.38,11.1
2022-06-17 00:00:00,11.43,10.35
2022-06-21 00:00:00,11.47,11.37
2022-06-22 00:00:00,11.47,11.24
2022-06-23 00:00:00,11.46,11.33
2022-06-24 00:00:00,13.22,11.51
2022-06-27 00:00:00,12.87,13.08
2022-06-28 00:00:00,12.76,12.87
2022-06-29 00:00:00,11.57,12.08
2022-06-30 00:00:00,11.12,11.19
2022-07-01 00:00:00,11.33,10.92
2022-07-05 00:00:00,12.46,10.94
2022-07-06 00:00:00,11.27,12.19
2022-07-07 00:00:00,11.81,11.39
2022-07-08 00:00:00,11.53,11.59
2022-07-11 00:00:00,10.96,11.2
2022-07-12 00:00:00,11.6,10.89
2022-07-13 00:00:00,11.52,11.03
2022-07-14 00:00:00,11.18,11.24
2022-07-15 00:00:00,11.8,11.26
2022-07-18 00:00:00,12.39,12.03
2022-07-19 00:00:00,12.85,12.62
2022-07-20 00:00:00,13.46,12.72
2022-07-21 00:00:00,12.48,12.36
2022-07-22 00:00:00,11.97,12.57
2022-07-25 00:00:00,11.82,11.78
2022-07-26 00:00:00,11.18,11.54
2022-07-27 00:00:00,11.5,11.52
2022-07-28 00:00:00,12.11,11.66
2022-07-29 00:00:00,12.15,11.88
2022-08-01 00:00:00,11.98,11.86
2022-08-02 00:00:00,12.47,11.67
2022-08-03 00:00:00,12.99,12.53
2022-08-04 00:00:00,12.98,12.87
2022-08-05 00:00:00,13.21,12.65
2022-08-08 00:00:00,13.53,13.35
2022-08-09 00:00:00,12.1,12.33
2022-08-10 00:00:00,13.56,12.56
2022-08-11 00:00:00,13.76,13.96
2022-08-12 00:00:00,14.16,13.8
2022-08-15 00:00:00,14.16,13.83
2022-08-16 00:00:00,14.56,13.96
2022-08-17 00:00:00,13.8,13.97
2022-08-18 00:00:00,13.81,13.68
2022-08-19 00:00:00,13.18,13.22
2022-08-22 00:00:00,12.55,12.62
2022-08-23 00:00:00,12.85,12.62
2022-08-24 00:00:00,13.93,12.8
2022-08-25 00:00:00,14.48,14.02
2022-08-26 00:00:00,13.72,14.32
2022-08-29 00:00:00,13.57,13.17
2022-08-30 00:00:00,13.44,13.77
2022-08-31 00:00:00,13.08,13.59
2022-09-01 00:00:00,13.01,12.72
2022-09-02 00:00:00,13.05,13.21
2022-09-06 00:00:00,13.32,13.36
2022-09-07 00:00:00,14.04,13.24
2022-09-08 00:00:00,14.28,13.58
