date,close,predicted
2022-05-19 13:00:00,349.01,350.86
2022-05-19 14:00:00,346.73,351.04
2022-05-19 15:00:00,340.23,349.05
2022-05-19 16:00:00,340.29,342.37
2022-05-20 08:00:00,340.77,342.86
2022-05-20 09:00:00,343.2,342.37
2022-05-20 10:00:00,339.06,344.99
2022-05-20 11:00:00,336.705,341.48
2022-05-20 12:00:00,333.56,338.57
2022-05-20 13:00:00,334.77,334.85
2022-05-20 14:00:00,337.88,337.15
2022-05-20 15:00:00,341.73,339.28
2022-05-20 16:00:00,341.73,343.82
2022-05-23 09:00:00,336.445,346.72
2022-05-23 10:00:00,335.72,338.72
2022-05-23 11:00:00,341.15,337.74
2022-05-23 12:00:00,341.43,342.74
2022-05-23 13:00:00,342.82,343.38
2022-05-23 14:00:00,342.49,345.41
2022-05-23 15:00:00,343.37,344.33
2022-05-23 16:00:00,343.37,345.47
2022-05-24 09:00:00,332.87,342.08
2022-05-24 10:00:00,332.78,334.73
2022-05-24 11:00:00,334.63,334.77
2022-05-24 12:00:00,333.74,336.54
2022-05-24 13:00:00,332.71,335.0
2022-05-24 14:00:00,330.866,334.46
2022-05-24 15:00:00,334.18,332.82
2022-05-24 16:00:00,333.88,335.92
2022-05-25 09:00:00,334.395,335.76
2022-05-25 10:00:00,342.76,335.8
2022-05-25 11:00:00,340.92,345.23
2022-05-25 12:00:00,341.7,342.75
2022-05-25 13:00:00,342.24,343.97
2022-05-25 14:00:00,343.79,344.06
2022-05-25 15:00:00,342.22,345.89
2022-05-25 16:00:00,342.21,344.31
2022-05-26 09:00:00,343.65,347.9
2022-05-26 10:00:00,346.55,346.46
2022-05-26 11:00:00,349.69,349.5
2022-05-26 12:00:00,351.55,351.78
2022-05-26 13:00:00,353.63,354.21
2022-05-26 14:00:00,352.02,355.88
2022-05-26 15:00:00,351.57,353.48
2022-05-26 16:00:00,351.39,353.54
2022-05-27 09:00:00,357.15,357.52
2022-05-27 10:00:00,360.41,360.32
2022-05-27 11:00:00,362.87,362.15
2022-05-27 12:00:00,362.26,365.41
2022-05-27 13:00:00,363.205,364.51
2022-05-27 14:00:00,361.385,365.43
2022-05-27 15:00:00,362.71,363.67
2022-05-27 16:00:00,362.48,364.7
2022-05-31 09:00:00,355.025,363.09
2022-05-31 10:00:00,355.25,358.03
2022-05-31 11:00:00,356.545,357.44
2022-05-31 12:00:00,357.02,358.85
2022-05-31 13:00:00,359.72,359.72
2022-05-31 14:00:00,356.98,361.92
2022-05-31 15:00:00,355.86,358.73
2022-05-31 16:00:00,355.82,358.0
2022-06-01 09:00:00,360.155,363.4
2022-06-01 10:00:00,350.0,362.2
2022-06-01 11:00:00,345.52,351.32
2022-06-01 12:00:00,344.0,347.63
2022-06-01 13:00:00,344.525,346.36
2022-06-01 14:00:00,347.13,346.29
2022-06-01 15:00:00,345.92,349.36
2022-06-01 16:00:00,345.87,347.99
2022-06-02 09:00:00,352.035,346.64
2022-06-02 10:00:00,353.93,354.22
2022-06-02 11:00:00,355.23,356.9
2022-06-02 12:00:00,357.18,357.41
2022-06-02 13:00:00,360.35,359.72
2022-06-02 14:00:00,359.46,362.59
2022-06-02 15:00:00,361.35,361.47
2022-06-02 16:00:00,361.09,363.3
2022-06-03 09:00:00,358.62,356.7
2022-06-03 10:00:00,354.99,359.55
2022-06-03 11:00:00,355.215,356.96
2022-06-03 12:00:00,355.91,357.99
2022-06-03 13:00:00,357.52,358.32
2022-06-03 14:00:00,356.67,359.17
2022-06-03 15:00:00,356.86,359.02
2022-06-03 16:00:00,356.85,359.03
2022-06-06 09:00:00,362.0408,362.76
2022-06-06 10:00:00,361.51,365.58
2022-06-06 11:00:00,359.35,362.75
2022-06-06 12:00:00,357.0175,361.12
2022-06-06 13:00:00,357.48,358.71
2022-06-06 14:00:00,355.6091,360.06
2022-06-06 15:00:00,356.21,357.35
2022-06-06 16:00:00,356.42,358.6
2022-06-07 09:00:00,358.14,359.86
2022-06-07 10:00:00,364.28,359.28
2022-06-07 11:00:00,362.09,366.79
2022-06-07 12:00:00,360.63,363.55
2022-06-07 13:00:00,361.62,362.8
2022-06-07 14:00:00,362.96,364.52
2022-06-07 15:00:00,363.57,365.59
2022-06-07 16:00:00,363.58,365.81
2022-06-08 09:00:00,364.14,363.55
2022-06-08 10:00:00,363.65,366.11
2022-06-08 11:00:00,365.14,366.2
2022-06-08 12:00:00,364.45,367.66
2022-06-08 13:00:00,365.3925,366.81
2022-06-08 14:00:00,364.3475,368.06
