date,close,predicted
2022-05-17 09:00:00,345.01,352.04
2022-05-17 13:00:00,347.07,345.48
2022-05-18 09:00:00,331.755,342.13
2022-05-18 13:00:00,331.13,332.65
2022-05-19 09:00:00,349.025,331.96
2022-05-19 13:00:00,340.29,349.43
2022-05-20 05:00:00,340.77,341.47
2022-05-20 09:00:00,333.56,340.98
2022-05-20 13:00:00,341.73,333.49
2022-05-23 09:00:00,341.43,345.31
2022-05-23 13:00:00,343.37,341.99
2022-05-24 09:00:00,333.74,340.69
2022-05-24 13:00:00,333.88,333.64
2022-05-25 09:00:00,341.7,334.4
2022-05-25 13:00:00,342.21,342.58
2022-05-26 09:00:00,351.55,346.49
2022-05-26 13:00:00,351.39,352.77
2022-05-27 09:00:00,362.26,356.07
2022-05-27 13:00:00,362.48,363.03
2022-05-31 09:00:00,357.02,361.62
2022-05-31 13:00:00,355.82,358.26
2022-06-01 09:00:00,344.0,361.93
2022-06-01 13:00:00,345.87,344.95
2022-06-02 09:00:00,357.18,345.23
2022-06-02 13:00:00,361.09,358.26
2022-06-03 09:00:00,355.91,355.25
2022-06-03 13:00:00,356.85,356.87
2022-06-06 09:00:00,357.0175,361.29
2022-06-06 13:00:00,356.42,357.26
2022-06-07 09:00:00,360.63,358.4
2022-06-07 13:00:00,363.58,361.33
2022-06-08 09:00:00,364.45,362.08
2022-06-08 13:00:00,363.45,365.32
2022-06-09 09:00:00,360.69,362.42
2022-06-09 13:00:00,351.61,361.9
2022-06-10 09:00:00,340.9,346.25
2022-06-10 13:00:00,337.52,341.44
2022-06-13 09:00:00,321.39,325.9
2022-06-13 13:00:00,315.92,321.89
2022-06-14 09:00:00,312.24,316.74
2022-06-14 13:00:00,310.58,313.22
2022-06-15 09:00:00,315.52,316.6
2022-06-15 13:00:00,318.27,316.46
2022-06-16 09:00:00,304.66,310.51
2022-06-16 13:00:00,303.39,306.45
2022-06-17 09:00:00,311.75,304.26
2022-06-17 13:00:00,310.72237,313.56
2022-06-21 09:00:00,314.61,313.8
2022-06-21 13:00:00,311.83,315.23
2022-06-22 09:00:00,316.9021,308.07
2022-06-22 13:00:00,315.11,317.28
2022-06-23 09:00:00,323.27,319.17
2022-06-23 13:00:00,327.26,323.93
2022-06-24 09:00:00,342.065,331.53
2022-06-24 13:00:00,345.33,342.84
2022-06-27 09:00:00,340.71,345.94
2022-06-27 13:00:00,341.7,341.1
2022-06-28 09:00:00,337.48,342.3
2022-06-28 13:00:00,334.2,338.13
2022-06-29 09:00:00,334.42,335.45
2022-06-29 13:00:00,335.33,335.33
2022-06-30 09:00:00,332.92,333.68
2022-06-30 13:00:00,332.48,333.9
2022-07-01 09:00:00,331.5697,331.94
2022-07-01 13:00:00,333.88,331.72
2022-07-05 09:00:00,335.76,329.51
2022-07-05 13:00:00,340.13,336.34
2022-07-06 09:00:00,336.33,342.63
2022-07-06 13:00:00,338.67,337.04
2022-07-07 09:00:00,347.0,338.09
2022-07-07 13:00:00,347.13,347.36
2022-07-08 09:00:00,344.28,343.08
2022-07-08 13:00:00,346.49,345.03
2022-07-11 09:00:00,340.82,343.75
2022-07-11 13:00:00,340.83,341.37
2022-07-11 17:00:00,340.83,341.53
2022-07-12 09:00:00,334.04,341.14
2022-07-12 13:00:00,324.19,335.45
2022-07-13 09:00:00,319.51,317.55
2022-07-13 13:00:00,320.83,320.81
2022-07-14 09:00:00,322.61,319.78
2022-07-14 13:00:00,328.45,323.92
2022-07-15 09:00:00,335.44,334.5
2022-07-15 13:00:00,339.12,336.1
2022-07-18 09:00:00,344.57,341.83
2022-07-18 13:00:00,340.18,345.2
2022-07-18 17:00:00,340.18,340.87
2022-07-19 09:00:00,349.565,344.9
2022-07-19 13:00:00,353.8,350.5
2022-07-20 09:00:00,366.7,357.76
2022-07-20 13:00:00,365.96,367.22
2022-07-21 09:00:00,365.99,365.67
2022-07-21 13:00:00,370.97,367.46
2022-07-22 09:00:00,365.81,372.71
2022-07-22 13:00:00,367.31,366.19
2022-07-25 09:00:00,365.68,367.19
2022-07-25 13:00:00,365.51,366.21
2022-07-26 09:00:00,358.61,365.11
2022-07-26 13:00:00,358.87,359.04
2022-07-27 09:00:00,364.97,364.78
2022-07-27 13:00:00,374.34,365.56
2022-07-28 09:00:00,391.1,368.6
2022-07-28 13:00:00,398.35,391.7
2022-07-28 17:00:00,398.35,399.16
2022-07-29 05:00:00,398.35,399.16
2022-07-29 09:00:00,400.77,398.97
2022-07-29 13:00:00,399.0,401.9
2022-08-01 09:00:00,400.14,394.16
2022-08-01 13:00:00,401.28,400.37
2022-08-02 09:00:00,404.22,396.47
2022-08-02 13:00:00,401.27,404.91
2022-08-03 09:00:00,409.42,405.57
2022-08-03 13:00:00,411.74,410.59
2022-08-04 09:00:00,409.82,413.62
2022-08-04 13:00:00,415.19,411.29
2022-08-05 09:00:00,417.31,410.67
2022-08-05 13:00:00,418.92,419.03
2022-08-08 09:00:00,417.035,422.29
2022-08-08 13:00:00,414.07,417.23
2022-08-09 09:00:00,407.48,413.08
2022-08-09 13:00:00,406.47,408.39
2022-08-10 09:00:00,417.12,419.07
2022-08-10 13:00:00,415.56,418.08
2022-08-11 09:00:00,409.67,422.0
2022-08-11 13:00:00,407.22,409.7
2022-08-12 09:00:00,408.49,411.26
2022-08-12 13:00:00,409.34,409.08
2022-08-15 09:00:00,412.075,411.08
2022-08-15 13:00:00,415.15,414.44
2022-08-16 09:00:00,411.02,412.68
2022-08-16 13:00:00,410.85,412.24
2022-08-17 09:00:00,403.69,405.57
2022-08-17 13:00:00,404.45,404.19
2022-08-18 09:00:00,402.02,406.4
