date,close,predicted
2022-05-20 00:00:00,341.73,347.98
2022-05-23 00:00:00,343.37,346.72
2022-05-24 00:00:00,333.88,342.08
2022-05-25 00:00:00,342.21,335.76
2022-05-26 00:00:00,351.39,347.9
2022-05-27 00:00:00,362.48,357.52
2022-05-31 00:00:00,355.82,363.09
2022-06-01 00:00:00,345.87,363.4
2022-06-02 00:00:00,361.09,346.64
2022-06-03 00:00:00,356.85,356.7
2022-06-06 00:00:00,356.42,362.76
2022-06-07 00:00:00,363.58,359.86
2022-06-08 00:00:00,363.45,363.55
2022-06-09 00:00:00,351.61,363.89
2022-06-10 00:00:00,337.52,347.81
2022-06-13 00:00:00,315.92,327.23
2022-06-14 00:00:00,310.58,318.03
2022-06-15 00:00:00,318.27,317.89
2022-06-16 00:00:00,303.39,311.78
2022-06-17 00:00:00,310.7,305.5
2022-06-21 00:00:00,311.83,315.08
2022-06-22 00:00:00,315.11,309.32
2022-06-23 00:00:00,327.26,320.47
2022-06-24 00:00:00,345.33,332.88
2022-06-27 00:00:00,341.7,347.35
2022-06-28 00:00:00,334.2,343.69
2022-06-29 00:00:00,335.33,336.82
2022-06-30 00:00:00,332.48,335.04
2022-07-01 00:00:00,333.88,333.29
2022-07-05 00:00:00,340.13,330.85
2022-07-06 00:00:00,338.67,344.02
2022-07-07 00:00:00,347.13,339.47
2022-07-08 00:00:00,346.49,344.48
2022-07-11 00:00:00,340.83,345.15
2022-07-12 00:00:00,324.19,342.53
2022-07-13 00:00:00,320.83,318.84
2022-07-14 00:00:00,328.45,321.08
2022-07-15 00:00:00,339.12,335.86
2022-07-18 00:00:00,340.18,343.22
2022-07-19 00:00:00,353.8,346.31
2022-07-20 00:00:00,365.96,359.22
2022-07-21 00:00:00,370.97,367.16
2022-07-22 00:00:00,367.31,374.23
2022-07-25 00:00:00,365.51,368.68
2022-07-26 00:00:00,358.87,366.6
2022-07-27 00:00:00,374.34,366.27
2022-07-28 00:00:00,398.35,370.1
2022-07-29 00:00:00,399.0,400.6
2022-08-01 00:00:00,401.28,395.77
2022-08-02 00:00:00,401.27,398.08
2022-08-03 00:00:00,411.74,407.22
2022-08-04 00:00:00,415.19,415.31
2022-08-05 00:00:00,418.92,412.34
2022-08-08 00:00:00,414.07,424.01
2022-08-09 00:00:00,406.47,414.76
2022-08-10 00:00:00,415.56,420.78
2022-08-11 00:00:00,407.22,423.72
2022-08-12 00:00:00,409.34,412.93
2022-08-15 00:00:00,415.43,412.75
2022-08-16 00:00:00,410.85,414.36
2022-08-17 00:00:00,404.45,407.22
2022-08-18 00:00:00,405.81,408.05
2022-08-19 00:00:00,397.3,405.34
2022-08-22 00:00:00,389.85,393.64
2022-08-23 00:00:00,387.28,393.29
2022-08-24 00:00:00,387.33,392.45
2022-08-25 00:00:00,394.75,392.46
2022-08-26 00:00:00,378.26,397.16
2022-08-29 00:00:00,375.96,375.38
2022-08-30 00:00:00,373.9,382.2
2022-08-31 00:00:00,371.51,381.32
2022-09-01 00:00:00,366.99,369.8
2022-09-02 00:00:00,363.67,374.73
2022-09-06 00:00:00,363.59,365.9
2022-09-07 00:00:00,373.71,366.94
2022-09-08 00:00:00,380.24,372.77
2022-09-09 00:00:00,385.19,384.82
2022-09-12 00:00:00,386.86,390.77
2022-09-13 00:00:00,364.56,375.99
2022-09-14 00:00:00,368.54,366.9
2022-09-15 00:00:00,362.76,366.86
2022-09-16 00:00:00,360.98,362.45
2022-09-19 00:00:00,362.2,359.99
2022-09-20 00:00:00,353.86,362.17
2022-09-21 00:00:00,351.3,359.0
2022-09-22 00:00:00,342.49,352.14
2022-09-23 00:00:00,341.12,341.69
2022-09-26 00:00:00,342.75,344.14
2022-09-27 00:00:00,341.75,349.81
2022-09-28 00:00:00,347.08,346.31
2022-09-29 00:00:00,347.7,345.52
2022-09-30 00:00:00,347.5,348.52
2022-10-03 00:00:00,349.2,351.14
2022-10-04 00:00:00,362.89,357.64
2022-10-05 00:00:00,367.27,359.86
2022-10-06 00:00:00,366.0,369.45
2022-10-07 00:00:00,352.95,361.98
2022-10-10 00:00:00,343.54,356.61
2022-10-11 00:00:00,329.76,344.47
2022-10-12 00:00:00,328.15,331.48
2022-10-13 00:00:00,324.75,321.62
2022-10-14 00:00:00,315.83,330.58
2022-10-17 00:00:00,326.25,326.16
2022-10-18 00:00:00,339.39,338.1
2022-10-19 00:00:00,336.37,338.98
2022-10-20 00:00:00,334.56,341.37
2022-10-21 00:00:00,335.95,335.35
2022-10-24 00:00:00,337.98,340.64
2022-10-25 00:00:00,346.06,343.0
2022-10-26 00:00:00,343.42,345.22
2022-10-27 00:00:00,333.53,348.8
2022-10-28 00:00:00,330.5,334.13
2022-10-31 00:00:00,323.33,331.67
2022-11-01 00:00:00,314.24,330.16
2022-11-02 00:00:00,296.56,315.31
2022-11-03 00:00:00,292.63,295.33
2022-11-04 00:00:00,287.93,297.79
2022-11-07 00:00:00,289.47,291.46
2022-11-08 00:00:00,296.14,293.4
2022-11-09 00:00:00,292.02,295.86
2022-11-10 00:00:00,309.71,309.75
2022-11-11 00:00:00,324.61,312.79
2022-11-14 00:00:00,320.35,323.89
2022-11-15 00:00:00,337.2,329.83
2022-11-16 00:00:00,335.64,336.42
2022-11-17 00:00:00,320.55,332.58
2022-11-18 00:00:00,313.45,328.42
2022-11-21 00:00:00,321.82,314.25
2022-11-22 00:00:00,326.93,325.06
2022-11-23 00:00:00,333.04,328.88
2022-11-25 00:00:00,330.88,334.21
2022-11-28 00:00:00,326.73,331.98
