date,close,predicted
2022-05-20 10:00:00,102.31,103.26
2022-05-20 11:00:00,102.07,102.55
2022-05-20 12:00:00,101.75,102.32
2022-05-20 13:00:00,101.6,101.89
2022-05-20 14:00:00,101.5315,101.81
2022-05-20 15:00:00,103.5,101.81
2022-05-20 16:00:00,103.47,103.68
2022-05-23 08:00:00,103.58,103.79
2022-05-23 09:00:00,105.65,103.97
2022-05-23 10:00:00,106.0611,105.7
2022-05-23 11:00:00,106.96,106.29
2022-05-23 12:00:00,106.67,107.15
2022-05-23 13:00:00,106.94,106.89
2022-05-23 14:00:00,106.73,107.18
2022-05-23 15:00:00,106.15,107.01
2022-05-23 16:00:00,106.18,106.4
2022-05-23 17:00:00,106.08,106.3
2022-05-23 18:00:00,105.96,106.3
2022-05-24 09:00:00,104.55,106.02
2022-05-24 10:00:00,103.74,104.76
2022-05-24 11:00:00,104.48,103.94
2022-05-24 12:00:00,104.67,104.65
2022-05-24 13:00:00,105.1,104.76
2022-05-24 14:00:00,105.165,105.34
2022-05-24 15:00:00,106.2,105.3
2022-05-24 16:00:00,106.01,106.37
2022-05-24 17:00:00,106.79,106.42
2022-05-25 09:00:00,106.47,106.33
2022-05-25 10:00:00,107.32,106.6
2022-05-25 11:00:00,106.91,107.5
2022-05-25 12:00:00,106.15,107.18
2022-05-25 13:00:00,106.05,106.28
2022-05-25 14:00:00,107.06,106.25
2022-05-25 15:00:00,107.62,107.28
2022-05-25 16:00:00,107.56,107.78
2022-05-26 07:00:00,107.92,108.22
2022-05-26 08:00:00,107.52,107.92
2022-05-26 09:00:00,109.65,108.35
2022-05-26 10:00:00,109.43,109.98
2022-05-26 11:00:00,109.16,109.57
2022-05-26 12:00:00,109.72,109.35
2022-05-26 13:00:00,109.6262,109.94
2022-05-26 14:00:00,109.62,109.82
2022-05-26 15:00:00,109.75,109.83
2022-05-26 16:00:00,109.74,109.96
2022-05-27 09:00:00,110.86,110.24
2022-05-27 10:00:00,110.17,110.98
2022-05-27 11:00:00,110.59,110.45
2022-05-27 12:00:00,110.78,110.93
2022-05-27 13:00:00,110.87,110.95
2022-05-27 14:00:00,111.46,111.07
2022-05-27 15:00:00,112.66,111.7
2022-05-27 16:00:00,112.6,112.83
2022-05-31 08:00:00,112.54,112.76
2022-05-31 09:00:00,111.54,112.43
2022-05-31 10:00:00,111.68,111.71
2022-05-31 11:00:00,112.02,111.92
2022-05-31 12:00:00,111.925,112.23
2022-05-31 13:00:00,112.93,112.1
2022-05-31 14:00:00,112.39,113.18
2022-05-31 15:00:00,111.76,112.51
2022-05-31 16:00:00,111.63,111.98
2022-06-01 08:00:00,111.74,111.97
2022-06-01 09:00:00,110.65,111.91
2022-06-01 10:00:00,109.159,110.81
2022-06-01 11:00:00,108.22,109.42
2022-06-01 12:00:00,108.431,108.4
2022-06-01 13:00:00,109.25,108.63
2022-06-01 14:00:00,109.39,109.42
2022-06-01 15:00:00,108.75,109.66
2022-06-01 16:00:00,108.76,108.98
2022-06-02 09:00:00,108.69,109.63
2022-06-02 10:00:00,109.7,108.93
2022-06-02 11:00:00,109.97,109.86
2022-06-02 12:00:00,110.6,110.18
2022-06-02 13:00:00,110.46,110.85
2022-06-02 14:00:00,111.02,110.69
2022-06-02 15:00:00,111.899,111.27
2022-06-02 16:00:00,111.89,112.12
2022-06-03 09:00:00,110.68,111.22
2022-06-03 10:00:00,110.9,110.91
2022-06-03 11:00:00,110.84,111.05
2022-06-03 12:00:00,110.93,111.09
2022-06-03 13:00:00,110.5,111.2
2022-06-03 14:00:00,110.62,110.65
2022-06-03 15:00:00,110.02,110.89
2022-06-03 16:00:00,110.03,110.25
2022-06-06 06:00:00,110.2,110.42
2022-06-06 08:00:00,110.15,110.37
2022-06-06 09:00:00,111.76,111.31
2022-06-06 10:00:00,111.69,111.99
2022-06-06 11:00:00,110.85,111.92
2022-06-06 12:00:00,110.52,111.07
2022-06-06 13:00:00,110.83,110.7
2022-06-06 14:00:00,110.45,111.06
2022-06-06 15:00:00,110.29,110.69
2022-06-06 16:00:00,110.25,110.48
2022-06-07 09:00:00,109.66,110.22
2022-06-07 10:00:00,110.56,109.81
2022-06-07 11:00:00,110.36,110.98
2022-06-07 12:00:00,110.7077,110.53
2022-06-07 13:00:00,110.6,110.97
2022-06-07 14:00:00,111.32,110.82
2022-06-07 15:00:00,111.83,111.53
2022-06-07 16:00:00,111.83,112.06
2022-06-08 09:00:00,110.9875,111.08
2022-06-08 10:00:00,110.33,111.14
2022-06-08 11:00:00,110.45,110.6
2022-06-08 12:00:00,109.49,110.67
2022-06-08 13:00:00,109.58,109.74
2022-06-08 14:00:00,109.47,109.79
2022-06-08 15:00:00,109.26,109.67
2022-06-08 16:00:00,109.31,109.53
2022-06-09 06:00:00,109.73,109.95
2022-06-09 09:00:00,109.02,108.78
2022-06-09 10:00:00,108.2671,109.12
2022-06-09 11:00:00,108.5748,108.5
2022-06-09 12:00:00,108.88,108.77
2022-06-09 13:00:00,108.78,109.22
2022-06-09 14:00:00,107.8,108.96
2022-06-09 15:00:00,106.35,107.9
2022-06-09 16:00:00,106.35,106.57
2022-06-10 08:00:00,106.24,106.46
2022-06-10 09:00:00,103.56,106.46
2022-06-10 10:00:00,102.81,103.75
2022-06-10 11:00:00,102.32,102.97
2022-06-10 12:00:00,102.04,102.52
2022-06-10 13:00:00,101.89,102.24
2022-06-10 14:00:00,102.31,102.06
2022-06-10 15:00:00,101.39,102.57
2022-06-10 16:00:00,101.43,101.64
2022-06-13 08:00:00,100.44,100.64
2022-06-13 09:00:00,99.21,100.64
2022-06-13 10:00:00,98.55,99.32
2022-06-13 11:00:00,99.18,98.69
2022-06-13 12:00:00,99.01,99.34
2022-06-13 13:00:00,99.78,99.15
2022-06-13 14:00:00,99.33,99.99
2022-06-13 15:00:00,98.43,99.51
2022-06-13 16:00:00,98.0,98.63
2022-06-14 09:00:00,99.17,99.42
2022-06-14 10:00:00,98.88,99.42
2022-06-14 11:00:00,98.18,99.15
2022-06-14 12:00:00,97.68,98.23
2022-06-14 13:00:00,93.73,97.91
2022-06-14 14:00:00,92.68,93.97
2022-06-14 15:00:00,93.6,92.88
2022-06-14 16:00:00,93.6,93.79
2022-06-15 09:00:00,94.63,95.22
2022-06-15 10:00:00,93.49,94.7
2022-06-15 11:00:00,92.57,93.69
2022-06-15 12:00:00,92.115,92.76
2022-06-15 13:00:00,93.78,92.32
2022-06-15 14:00:00,93.32,93.87
2022-06-15 15:00:00,93.28,93.56
2022-06-15 16:00:00,93.28,93.47
2022-06-16 09:00:00,90.36,91.47
2022-06-16 10:00:00,89.725,90.38
2022-06-16 11:00:00,90.25,89.95
2022-06-16 12:00:00,90.91,90.54
2022-06-16 13:00:00,90.8,91.16
2022-06-16 14:00:00,90.77,90.97
2022-06-16 15:00:00,91.48,90.95
2022-06-16 16:00:00,91.46,91.65
2022-06-17 09:00:00,92.17,91.99
2022-06-17 10:00:00,91.8,92.43
2022-06-17 11:00:00,91.95,91.95
2022-06-17 12:00:00,92.24,92.04
2022-06-17 13:00:00,92.49,92.44
2022-06-17 14:00:00,92.6,92.71
2022-06-17 15:00:00,91.68,92.86
2022-06-17 16:00:00,91.68,91.87
2022-06-21 09:00:00,94.03,93.95
2022-06-21 10:00:00,93.82,94.21
2022-06-21 11:00:00,93.1,93.96
2022-06-21 12:00:00,93.48,93.26
2022-06-21 13:00:00,93.4692,93.68
2022-06-21 14:00:00,94.195,93.68
2022-06-21 15:00:00,93.89,94.38
2022-06-21 16:00:00,93.93,94.12
2022-06-22 08:00:00,93.84,94.03
2022-06-22 09:00:00,93.24,93.35
2022-06-22 10:00:00,94.0625,93.34
2022-06-22 11:00:00,93.475,94.25
2022-06-22 12:00:00,93.75,93.67
2022-06-22 13:00:00,93.87,93.95
2022-06-22 14:00:00,93.96,94.07
2022-06-22 15:00:00,93.38,94.17
2022-06-22 16:00:00,93.36,93.55
