,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,170.68,171.27,169.34,169.81,704078.0,2
1,2019-02-20 00:00:00,169.94,170.45,167.58,168.18,573981.0,2
2,2019-02-21 00:00:00,168.27,170.04,167.19,169.82,438653.0,2
3,2019-02-22 00:00:00,170.64,172.14,170.26,172.08,349846.0,2
4,2019-02-25 00:00:00,173.19,173.44,171.42,171.59,684717.0,2
5,2019-02-26 00:00:00,171.6,172.67,171.06,171.82,453112.0,2
6,2019-02-27 00:00:00,171.46,171.78,169.89,171.38,272872.0,2
7,2019-02-28 00:00:00,171.25,171.45,167.92,168.14,706662.0,2
8,2019-03-01 00:00:00,167.6,168.33,165.42,166.53,756740.0,3
9,2019-03-04 00:00:00,166.97,167.29,161.71,163.29,553662.0,3
10,2019-03-05 00:00:00,163.24,163.4,161.97,162.15,511265.0,3
11,2019-03-06 00:00:00,161.92,162.14,159.95,161.08,526989.0,3
12,2019-03-07 00:00:00,160.63,161.245,157.91,158.99,783179.0,3
13,2019-03-08 00:00:00,157.59,158.08,155.66,157.99,610530.0,3
14,2019-03-11 00:00:00,158.61,162.16,158.61,162.09,563358.0,3
15,2019-03-12 00:00:00,153.64,154.7,148.905,149.65,2278495.0,3
16,2019-03-13 00:00:00,149.78,153.12,149.15,151.75,1252421.0,3
17,2019-03-14 00:00:00,152.99,154.68,152.18,153.18,656054.0,3
18,2019-03-15 00:00:00,153.57,155.12,153.48,153.69,908832.0,3
19,2019-03-18 00:00:00,153.56,154.99,152.98,154.36,514386.0,3
20,2019-03-19 00:00:00,155.33,156.15,153.7,154.26,639629.0,3
21,2019-03-20 00:00:00,153.79,154.34,151.4,153.49,431330.0,3
22,2019-03-21 00:00:00,153.49,156.55,153.49,155.83,477349.0,3
23,2019-03-22 00:00:00,155.54,156.49,152.09,152.24,604534.0,3
24,2019-03-25 00:00:00,151.7,152.62,150.14,151.14,401205.0,3
25,2019-03-26 00:00:00,152.5,153.85,152.155,152.86,662190.0,3
26,2019-03-27 00:00:00,152.62,154.29,150.51,152.06,514710.0,3
27,2019-03-28 00:00:00,152.41,154.42,151.23,153.71,488387.0,3
28,2019-03-29 00:00:00,156.73,157.35,155.01,156.93,772035.0,3
29,2019-04-01 00:00:00,163.8,163.8,158.355,161.47,1002501.0,4
30,2019-04-02 00:00:00,161.47,165.89,158.4144,165.32,892399.0,4
31,2019-04-03 00:00:00,167.27,168.3,165.82,166.71,613276.0,4
32,2019-04-04 00:00:00,166.72,167.44,164.32,166.0,526575.0,4
33,2019-04-05 00:00:00,166.6,167.43,165.81,167.33,499066.0,4
34,2019-04-08 00:00:00,167.05,167.91,165.43,167.88,308822.0,4
35,2019-04-09 00:00:00,167.53,167.86,165.27,165.66,583275.0,4
36,2019-04-10 00:00:00,165.43,168.19,164.98,168.15,564958.0,4
37,2019-04-11 00:00:00,168.42,168.84,166.66,167.29,354220.0,4
38,2019-04-12 00:00:00,168.29,168.69,166.75,167.01,659255.0,4
39,2019-04-15 00:00:00,166.82,167.47,164.76,166.61,588333.0,4
40,2019-04-16 00:00:00,167.26,167.39,165.54,166.12,465600.0,4
41,2019-04-17 00:00:00,165.18,167.0,164.28,164.45,593408.0,4
42,2019-04-18 00:00:00,164.34,164.85,162.04,163.4,659628.0,4
43,2019-04-22 00:00:00,163.4,163.97,162.5,163.75,450197.0,4
44,2019-04-23 00:00:00,163.4,164.53,162.24,163.95,594866.0,4
45,2019-04-24 00:00:00,163.95,166.635,163.75,164.25,868272.0,4
46,2019-04-25 00:00:00,156.55,168.94,156.0,162.47,1031303.0,4
47,2019-04-26 00:00:00,161.89,163.23,159.54,159.87,499590.0,4
48,2019-04-29 00:00:00,160.26,160.625,158.56,159.1,363645.0,4
49,2019-04-30 00:00:00,158.8,158.91,156.43,156.9,504842.0,4
50,2019-05-01 00:00:00,157.0,157.0,152.2,152.26,835710.0,5
51,2019-05-02 00:00:00,151.58,154.445,150.37,152.32,557791.0,5
52,2019-05-03 00:00:00,152.74,155.17,152.2,154.37,585888.0,5
53,2019-05-06 00:00:00,151.0,153.29,150.295,152.93,521388.0,5
54,2019-05-07 00:00:00,150.91,152.28,150.01,151.67,604225.0,5
55,2019-05-08 00:00:00,151.0,151.92,149.35,149.62,516515.0,5
56,2019-05-09 00:00:00,147.95,148.411,145.44,146.83,497669.0,5
57,2019-05-10 00:00:00,146.18,148.77,143.52,148.57,675205.0,5
58,2019-05-13 00:00:00,144.78,145.89,141.05,143.45,842474.0,5
59,2019-05-14 00:00:00,143.61,143.9575,141.91,141.97,634307.0,5
60,2019-05-15 00:00:00,141.23,143.21,140.63,142.99,465511.0,5
61,2019-05-16 00:00:00,143.2,144.62,142.44,142.61,581439.0,5
62,2019-05-17 00:00:00,141.01,142.44,139.85,140.22,690722.0,5
63,2019-05-20 00:00:00,138.91,139.75,138.03,139.52,786918.0,5
64,2019-05-21 00:00:00,140.61,142.27,140.61,141.38,740886.0,5
65,2019-05-22 00:00:00,141.58,141.745,140.19,140.31,492366.0,5
66,2019-05-23 00:00:00,138.97,139.26,136.65,137.4,1080832.0,5
67,2019-05-24 00:00:00,138.26,139.09,135.79,136.94,644681.0,5
68,2019-05-28 00:00:00,137.85,138.71,135.72,136.64,1217934.0,5
69,2019-05-29 00:00:00,136.16,137.76,135.04,137.43,582425.0,5
70,2019-05-30 00:00:00,137.64,138.4295,135.855,136.03,608787.0,5
71,2019-05-31 00:00:00,134.92,134.92,131.53,132.08,697429.0,5
72,2019-06-03 00:00:00,132.13,134.83,132.13,134.35,877122.0,6
73,2019-06-04 00:00:00,136.0,137.35,135.05,136.73,835205.0,6
74,2019-06-05 00:00:00,138.23,138.28,136.465,138.05,669168.0,6
75,2019-06-06 00:00:00,137.86,139.71,136.91,138.63,566986.0,6
76,2019-06-07 00:00:00,139.42,141.41,138.968,140.43,595784.0,6
77,2019-06-10 00:00:00,141.75,143.2,141.6,142.61,446423.0,6
78,2019-06-11 00:00:00,143.47,145.165,141.74,141.97,505491.0,6
79,2019-06-12 00:00:00,142.14,143.09,141.76,142.74,439302.0,6
80,2019-06-13 00:00:00,143.53,145.2,142.84,145.13,662115.0,6
81,2019-06-14 00:00:00,140.45,142.33,135.13,136.93,1187544.0,6
82,2019-06-17 00:00:00,136.94,139.7,135.67,138.81,860423.0,6
83,2019-06-18 00:00:00,140.32,144.26,139.93,141.01,573850.0,6
84,2019-06-19 00:00:00,141.99,142.01,140.3,141.44,554121.0,6
85,2019-06-20 00:00:00,142.89,142.96,140.78,142.29,1032153.0,6
86,2019-06-21 00:00:00,142.21,143.86,140.78,143.73,1869456.0,6
87,2019-06-24 00:00:00,144.08,144.86,142.69,143.16,752695.0,6
88,2019-06-25 00:00:00,143.36,144.26,140.84,141.02,474444.0,6
89,2019-06-26 00:00:00,142.3,143.59,141.84,142.63,480287.0,6
90,2019-06-27 00:00:00,143.04,143.9253,142.61,143.05,405988.0,6
91,2019-06-28 00:00:00,144.04,146.09,143.64,145.63,1135394.0,6
92,2019-07-01 00:00:00,147.88,148.885,146.28,148.12,523792.0,7
93,2019-07-02 00:00:00,148.14,148.44,144.6819,146.38,541089.0,7
94,2019-07-03 00:00:00,147.15,149.32,146.85,147.8,525275.0,7
95,2019-07-05 00:00:00,147.02,147.95,146.11,147.66,402127.0,7
96,2019-07-08 00:00:00,139.83,142.3,138.7837,142.01,963465.0,7
97,2019-07-09 00:00:00,141.13,142.77,140.47,142.68,871594.0,7
98,2019-07-10 00:00:00,143.57,145.19,141.05,141.57,761468.0,7
99,2019-07-11 00:00:00,141.73,143.81,141.06,142.76,772015.0,7
100,2019-07-12 00:00:00,143.18,146.44,143.18,145.56,482145.0,7
101,2019-07-15 00:00:00,146.5,146.9975,144.57,146.08,406302.0,7
102,2019-07-16 00:00:00,145.97,146.98,145.2,146.52,646052.0,7
103,2019-07-17 00:00:00,147.03,147.595,144.88,144.97,533729.0,7
104,2019-07-18 00:00:00,144.95,146.25,144.05,145.59,606845.0,7
105,2019-07-19 00:00:00,146.85,149.09,146.0,147.97,623745.0,7
106,2019-07-22 00:00:00,148.0,148.0,145.35,145.62,881342.0,7
107,2019-07-23 00:00:00,147.06,148.0,145.12,147.64,507046.0,7
108,2019-07-24 00:00:00,147.83,148.76,146.925,148.67,945534.0,7
109,2019-07-25 00:00:00,146.02,149.14,142.32,147.69,2056290.0,7
110,2019-07-26 00:00:00,148.22,153.99,147.6,153.81,1241475.0,7
111,2019-07-29 00:00:00,153.35,153.52,150.0168,152.25,778913.0,7
112,2019-07-30 00:00:00,151.02,151.545,148.99,149.88,548759.0,7
113,2019-07-31 00:00:00,150.27,150.27,146.04,146.72,726976.0,7
114,2019-08-01 00:00:00,146.71,149.72,144.45,144.76,846591.0,8
115,2019-08-02 00:00:00,142.73,143.01,138.16,139.04,836931.0,8
116,2019-08-05 00:00:00,136.69,137.195,133.58,134.61,679027.0,8
117,2019-08-06 00:00:00,135.94,136.27,133.15,136.12,810255.0,8
118,2019-08-07 00:00:00,133.7,135.2113,131.32,134.0,703844.0,8
119,2019-08-08 00:00:00,135.69,137.91,135.17,137.41,655676.0,8
120,2019-08-09 00:00:00,136.43,136.58,133.14,133.44,679148.0,8
121,2019-08-12 00:00:00,133.07,133.07,130.25,130.48,591696.0,8
122,2019-08-13 00:00:00,129.54,133.75,129.158,131.61,615449.0,8
123,2019-08-14 00:00:00,129.69,129.69,125.35,127.63,928017.0,8
124,2019-08-15 00:00:00,127.19,127.42,125.215,126.17,656200.0,8
125,2019-08-16 00:00:00,126.97,129.45,126.48,128.74,625562.0,8
126,2019-08-19 00:00:00,131.02,132.31,129.6,129.68,579078.0,8
127,2019-08-20 00:00:00,129.41,129.41,126.65,127.12,568364.0,8
128,2019-08-21 00:00:00,128.71,130.52,127.66,129.38,415560.0,8
129,2019-08-22 00:00:00,129.87,130.31,128.84,129.35,448904.0,8
130,2019-08-23 00:00:00,129.0,129.48,123.91,124.39,732998.0,8
131,2019-08-26 00:00:00,126.12,126.12,124.25,125.14,485719.0,8
132,2019-08-27 00:00:00,126.08,126.28,121.8,122.07,916504.0,8
133,2019-08-28 00:00:00,122.07,124.59,121.36,124.21,693418.0,8
134,2019-08-29 00:00:00,126.06,129.35,126.06,128.12,760925.0,8
135,2019-08-30 00:00:00,128.61,129.23,127.73,128.73,551264.0,8
136,2019-09-03 00:00:00,127.7,128.64,126.71,128.08,801507.0,9
137,2019-09-04 00:00:00,130.08,130.4,126.5101,127.87,806833.0,9
138,2019-09-05 00:00:00,130.23,132.835,128.24,131.27,737398.0,9
139,2019-09-06 00:00:00,131.9,133.22,131.13,132.96,486651.0,9
140,2019-09-09 00:00:00,136.35,136.71,133.86,134.73,772986.0,9
141,2019-09-10 00:00:00,134.91,140.95,134.095,140.88,686403.0,9
