date,close,predicted
2022-05-20 00:00:00,105.23,106.32
2022-05-23 00:00:00,106.07,107.13
2022-05-24 00:00:00,105.58,105.73
2022-05-25 00:00:00,107.82,105.12
2022-05-26 00:00:00,109.66,108.89
2022-05-27 00:00:00,112.68,110.28
2022-05-31 00:00:00,111.18,112.44
2022-06-01 00:00:00,108.17,111.85
2022-06-02 00:00:00,109.07,107.8
2022-06-03 00:00:00,106.42,108.72
2022-06-06 00:00:00,105.29,107.11
2022-06-07 00:00:00,107.44,104.78
2022-06-08 00:00:00,103.14,106.55
2022-06-09 00:00:00,98.57,103.04
2022-06-10 00:00:00,96.92,97.11
2022-06-13 00:00:00,91.21,94.93
2022-06-14 00:00:00,90.64,91.44
2022-06-15 00:00:00,92.04,91.91
2022-06-16 00:00:00,88.55,89.99
2022-06-17 00:00:00,90.33,90.43
2022-06-21 00:00:00,90.0,91.6
2022-06-22 00:00:00,89.1,88.83
2022-06-23 00:00:00,90.0,89.68
2022-06-24 00:00:00,92.0,91.09
2022-06-27 00:00:00,91.97,92.19
2022-06-28 00:00:00,91.4,93.72
2022-06-29 00:00:00,90.01,90.3
2022-06-30 00:00:00,88.98,88.98
2022-07-01 00:00:00,90.6,89.14
2022-07-05 00:00:00,91.16,89.38
2022-07-06 00:00:00,90.03,91.05
2022-07-07 00:00:00,90.59,91.08
2022-07-08 00:00:00,89.15,90.84
2022-07-11 00:00:00,87.27,88.61
2022-07-12 00:00:00,87.99,86.89
2022-07-13 00:00:00,86.59,87.19
2022-07-14 00:00:00,85.57,85.03
2022-07-15 00:00:00,87.39,87.58
2022-07-18 00:00:00,87.62,88.49
2022-07-19 00:00:00,89.95,88.76
2022-07-20 00:00:00,89.61,89.86
2022-07-21 00:00:00,88.01,89.18
2022-07-22 00:00:00,88.55,88.83
2022-07-25 00:00:00,89.16,88.9
2022-07-26 00:00:00,88.33,89.12
2022-07-27 00:00:00,90.0,90.13
2022-07-28 00:00:00,90.08,89.62
2022-07-29 00:00:00,91.16,90.37
2022-08-01 00:00:00,89.51,90.79
2022-08-02 00:00:00,88.05,89.43
2022-08-03 00:00:00,88.4,88.82
2022-08-04 00:00:00,86.66,88.19
2022-08-05 00:00:00,86.59,86.39
2022-08-08 00:00:00,86.68,87.66
2022-08-09 00:00:00,86.14,87.18
2022-08-10 00:00:00,87.76,87.67
2022-08-11 00:00:00,89.72,88.64
2022-08-12 00:00:00,90.11,90.63
2022-08-15 00:00:00,89.04,89.72
2022-08-16 00:00:00,89.83,88.99
2022-08-17 00:00:00,87.79,88.91
2022-08-18 00:00:00,87.15,88.08
2022-08-19 00:00:00,86.35,86.89
2022-08-22 00:00:00,83.53,85.6
2022-08-23 00:00:00,83.41,83.94
2022-08-24 00:00:00,82.67,83.46
2022-08-25 00:00:00,84.12,83.2
2022-08-26 00:00:00,81.51,84.18
2022-08-29 00:00:00,80.43,81.2
2022-08-30 00:00:00,79.81,80.54
2022-08-31 00:00:00,79.43,80.48
2022-09-01 00:00:00,79.92,79.16
2022-09-02 00:00:00,80.54,81.22
2022-09-06 00:00:00,81.03,81.3
2022-09-07 00:00:00,82.87,80.96
2022-09-08 00:00:00,85.64,82.37
2022-09-09 00:00:00,85.8,85.91
2022-09-12 00:00:00,87.21,86.84
2022-09-13 00:00:00,84.52,85.44
2022-09-14 00:00:00,83.72,84.39
2022-09-15 00:00:00,82.77,83.74
2022-09-16 00:00:00,83.43,82.62
2022-09-19 00:00:00,81.98,82.4
2022-09-20 00:00:00,79.53,80.96
2022-09-21 00:00:00,77.47,80.51
2022-09-22 00:00:00,77.84,77.55
2022-09-23 00:00:00,77.11,77.11
2022-09-26 00:00:00,74.51,76.67
2022-09-27 00:00:00,73.66,75.53
2022-09-28 00:00:00,76.5,74.53
2022-09-29 00:00:00,74.68,74.78
2022-09-30 00:00:00,74.97,75.69
2022-10-03 00:00:00,75.74,76.81
2022-10-04 00:00:00,76.96,76.84
2022-10-05 00:00:00,74.5,75.7
2022-10-06 00:00:00,73.42,74.42
2022-10-07 00:00:00,71.31,72.49
2022-10-10 00:00:00,70.19,71.27
2022-10-11 00:00:00,71.21,70.13
2022-10-12 00:00:00,71.17,71.13
2022-10-13 00:00:00,73.47,70.05
2022-10-14 00:00:00,73.18,74.63
2022-10-17 00:00:00,74.8,75.02
2022-10-18 00:00:00,74.4,76.17
2022-10-19 00:00:00,71.82,72.7
2022-10-20 00:00:00,72.3,72.3
2022-10-21 00:00:00,72.5,72.79
2022-10-24 00:00:00,72.82,73.12
2022-10-25 00:00:00,75.33,73.08
2022-10-26 00:00:00,72.89,73.9
2022-10-27 00:00:00,70.92,74.08
2022-10-28 00:00:00,72.8,70.85
2022-10-31 00:00:00,72.7,72.53
2022-11-01 00:00:00,72.2,73.65
2022-11-02 00:00:00,71.24,71.83
2022-11-03 00:00:00,70.56,71.14
2022-11-04 00:00:00,71.64,71.34
2022-11-07 00:00:00,71.99,72.37
2022-11-08 00:00:00,71.53,72.66
2022-11-09 00:00:00,70.75,70.79
2022-11-10 00:00:00,75.48,73.59
2022-11-11 00:00:00,76.08,76.3
2022-11-14 00:00:00,74.42,75.73
2022-11-15 00:00:00,74.39,75.57
2022-11-16 00:00:00,71.17,74.18
2022-11-17 00:00:00,70.62,70.09
2022-11-18 00:00:00,70.89,71.86
2022-11-21 00:00:00,70.64,70.62
2022-11-22 00:00:00,70.52,71.29
2022-11-23 00:00:00,70.14,70.14
2022-11-25 00:00:00,71.65,70.27
2022-11-28 00:00:00,69.59,71.06
2022-11-29 00:00:00,70.69,70.08
2022-11-30 00:00:00,72.08,70.46
2022-12-01 00:00:00,71.65,72.7
2022-12-02 00:00:00,70.71,70.91
2022-12-05 00:00:00,67.85,69.92
2022-12-06 00:00:00,65.34,68.0
2022-12-07 00:00:00,65.0,65.13
2022-12-08 00:00:00,66.27,65.13
