date,close,predicted
2022-06-23 12:00:00,89.19,89.09
2022-06-23 13:00:00,89.23,89.0
2022-06-23 14:00:00,90.0,89.05
2022-06-23 15:00:00,90.0,89.83
2022-06-23 16:00:00,90.0,89.82
2022-06-24 09:00:00,92.7,90.71
2022-06-24 10:00:00,91.85,92.67
2022-06-24 11:00:00,92.265,91.72
2022-06-24 12:00:00,91.94,92.06
2022-06-24 13:00:00,91.875,91.79
2022-06-24 14:00:00,92.01,91.73
2022-06-24 15:00:00,91.99,91.8
2022-06-24 16:00:00,92.0,91.81
2022-06-27 09:00:00,91.33,91.81
2022-06-27 10:00:00,91.86,91.16
2022-06-27 11:00:00,92.54,91.67
2022-06-27 12:00:00,92.16,92.37
2022-06-27 13:00:00,91.95,91.98
2022-06-27 14:00:00,91.92,91.75
2022-06-27 15:00:00,91.97,91.72
2022-06-27 16:00:00,91.97,91.78
2022-06-28 04:00:00,91.0,90.81
2022-06-28 09:00:00,94.51,93.88
2022-06-28 10:00:00,93.58,94.31
2022-06-28 11:00:00,92.29,93.38
2022-06-28 12:00:00,92.38,92.08
2022-06-28 13:00:00,92.11,92.21
2022-06-28 14:00:00,91.44,91.93
2022-06-28 15:00:00,91.36,91.23
2022-06-28 16:00:00,91.4,91.21
2022-06-29 09:00:00,90.03,89.94
2022-06-29 10:00:00,89.97,89.8
2022-06-29 11:00:00,89.825,89.86
2022-06-29 12:00:00,89.49,89.72
2022-06-29 13:00:00,89.75,89.3
2022-06-29 14:00:00,89.87,89.58
2022-06-29 15:00:00,90.05,89.69
2022-06-29 16:00:00,90.01,89.83
2022-06-29 18:00:00,90.01,89.83
2022-06-30 09:00:00,88.04,88.62
2022-06-30 10:00:00,88.585,87.85
2022-06-30 11:00:00,89.56,88.41
2022-06-30 12:00:00,90.08,89.39
2022-06-30 13:00:00,90.02,89.91
2022-06-30 14:00:00,89.46,89.88
2022-06-30 15:00:00,89.0,89.25
2022-06-30 16:00:00,88.98,88.8
2022-07-01 08:00:00,88.98,88.8
2022-07-01 09:00:00,89.95,88.78
2022-07-01 10:00:00,89.62,89.81
2022-07-01 11:00:00,88.93,89.38
2022-07-01 12:00:00,89.15,88.88
2022-07-01 13:00:00,90.02,88.99
2022-07-01 14:00:00,90.35,89.84
2022-07-01 15:00:00,90.62,90.19
2022-07-01 16:00:00,90.6,90.42
2022-07-05 09:00:00,87.985,89.02
2022-07-05 10:00:00,89.2641,87.86
2022-07-05 11:00:00,89.9,89.09
2022-07-05 12:00:00,90.13,89.7
2022-07-05 13:00:00,90.255,89.98
