,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 09:00:00,330.83,335.935,330.83,335.935,91422.0,0.015430885953510923,0.015430885953510923,0.0,2
1,2019-02-19 10:00:00,335.79,335.79,332.37,333.39,94697.0,-0.007147324220495054,0.0,0.010184937014205354,2
2,2019-02-19 11:00:00,333.4,334.17,331.45,334.17,91787.0,0.00230953809238164,0.00230953809238164,0.005848830233953176,2
3,2019-02-19 12:00:00,334.17,334.6,333.125,333.2334,110496.0,-0.002802765059700148,0.001286770206781,0.0031271508513631262,2
4,2019-02-19 13:00:00,333.33,333.53,332.31,332.53,44237.0,-0.0024000240002400365,0.0006000060000599665,0.0030600306003059487,2
5,2019-02-19 14:00:00,332.6958,334.05,332.405,333.5,50033.0,0.0024172231810560283,0.00407038501838614,0.0008740717496284804,2
6,2019-02-19 15:00:00,333.5,333.83,332.65,333.0,150190.0,-0.0014992503748125937,0.0009895052473762641,0.0025487256371814777,2
7,2019-02-19 16:00:00,333.0,333.0,333.0,333.0,96177.0,0.0,0.0,0.0,2
8,2019-02-20 09:00:00,332.7,334.32,331.57,332.9554,60883.0,0.0007676585512473963,0.004869251577998211,0.0033964532611962593,2
9,2019-02-20 10:00:00,332.77,334.9,332.6163,334.23,90729.0,0.004387414730895323,0.00640081738137451,0.00046188057817699306,2
10,2019-02-20 11:00:00,334.06,335.18,333.76,334.94,105154.0,0.0026342573190444693,0.0033526911333293555,0.0008980422678561078,2
11,2019-02-20 12:00:00,334.96,335.14,332.155,332.32,63556.0,-0.007881538094100748,0.0005373775973250742,0.008374134224982108,2
12,2019-02-20 13:00:00,332.32,334.28,332.3,334.28,83001.0,0.005897929706307112,0.005897929706307112,6.018295618675316e-05,2
13,2019-02-20 14:00:00,334.29,334.94,333.14,334.61,107661.0,0.0009572526847946189,0.0019444195159890431,0.003440126835980837,2
14,2019-02-20 15:00:00,334.88,335.3,334.1,335.3,116732.0,0.0012541806020067365,0.0012541806020067365,0.0023291925465837695,2
15,2019-02-20 16:00:00,335.16,335.16,335.16,335.16,71715.0,0.0,0.0,0.0,2
16,2019-02-21 05:00:00,332.5,332.5,332.5,332.5,423.0,0.0,0.0,0.0,2
17,2019-02-21 07:00:00,331.0,331.0,331.0,331.0,500.0,0.0,0.0,0.0,2
18,2019-02-21 08:00:00,331.9,331.9,331.38,331.38,204.0,-0.0015667369689665014,0.0,0.0015667369689665014,2
19,2019-02-21 09:00:00,331.0,331.49,323.23,324.45,196229.0,-0.01978851963746227,0.001480362537764378,0.023474320241691788,2
20,2019-02-21 10:00:00,324.57,324.9519,322.11,322.9,179204.0,-0.005145269125304298,0.0011766336999723638,0.007579258711525956,2
21,2019-02-21 11:00:00,322.85,324.29,322.4,324.26,182465.0,0.004367353260027778,0.0044602756698156965,0.0013938361468175482,2
22,2019-02-21 12:00:00,324.28,325.005,323.4,324.81,138071.0,0.001634390033304643,0.0022357222153695042,0.002713704206241506,2
23,2019-02-21 13:00:00,324.98,325.26,323.59,324.4295,91968.0,-0.001693950396947503,0.0008615914825526884,0.004277186288387111,2
24,2019-02-21 14:00:00,324.39,324.88,321.74,322.065,115871.0,-0.007167298622029005,0.0015105274515244277,0.008169179074570663,2
25,2019-02-21 15:00:00,321.91,322.695,320.39,321.17,309375.0,-0.0022987791618775716,0.002438569786586214,0.004721816656829668,2
26,2019-02-21 16:00:00,321.17,322.0,321.17,321.19,124008.0,6.227231684149145e-05,0.002584301148924196,0.0,2
27,2019-02-21 19:00:00,321.17,321.17,321.17,321.17,200.0,0.0,0.0,0.0,2
28,2019-02-22 08:00:00,321.02,321.02,321.02,321.02,250.0,0.0,0.0,0.0,2
29,2019-02-22 09:00:00,321.19,325.25,320.425,324.93,141133.0,0.011644198138173694,0.0126404931660388,0.0023817678009900255,2
30,2019-02-22 10:00:00,324.95,324.96,321.79,323.67,178919.0,-0.003939067548853586,3.0773965225391305e-05,0.009724573011232399,2
31,2019-02-22 11:00:00,323.81,324.61,322.84,324.61,112073.0,0.0024705846020815028,0.0024705846020815028,0.0029955838300238635,2
32,2019-02-22 12:00:00,324.51,325.02,323.5,323.9101,98872.0,-0.0018486333240885983,0.0015716002588517795,0.0031123848263535513,2
33,2019-02-22 13:00:00,324.0197,324.85,323.79,324.55,72857.0,0.0016366288839845574,0.00256249851475087,0.0007089075139566508,2
34,2019-02-22 14:00:00,324.56,325.05,322.01,322.94,110983.0,-0.004991372935666763,0.001509736258318983,0.007856790732068065,2
35,2019-02-22 15:00:00,322.94,325.39,322.94,325.34,192944.0,0.007431721062736042,0.007586548584876412,0.0,2
36,2019-02-22 16:00:00,325.33,325.33,325.33,325.33,20422.0,0.0,0.0,0.0,2
37,2019-02-25 09:00:00,327.94,331.99,326.2534,330.23,98333.0,0.006982984692321829,0.012349820089040713,0.00514301396596938,2
38,2019-02-25 10:00:00,330.55,330.6,327.9,328.52,111523.0,-0.006141279685372952,0.00015126304643778965,0.00801694146120113,2
39,2019-02-25 11:00:00,328.445,330.28,328.13,329.75,111536.0,0.003973267974851214,0.005586932363104872,0.0009590646835847638,2
40,2019-02-25 12:00:00,329.64,329.64,326.78,327.4,54187.0,-0.0067952918335153776,0.0,0.008676131537434819,2
41,2019-02-25 13:00:00,327.335,328.36,327.27,328.24,46197.0,0.002764751706966959,0.0031313486183879944,0.00019857332701971292,2
42,2019-02-25 14:00:00,328.28,328.55,327.455,327.94,56167.0,-0.0010357012306566804,0.0008224686243451891,0.0025130985743876833,2
43,2019-02-25 15:00:00,327.99,328.09,326.67,327.48,180553.0,-0.0015549254550443333,0.00030488734412624133,0.004024512942467738,2
44,2019-02-25 16:00:00,327.48,327.48,327.48,327.48,40629.0,0.0,0.0,0.0,2
45,2019-02-26 09:00:00,327.23,328.0,325.13,326.85,65851.0,-0.0011612627204107063,0.0023530849860953513,0.006417504507532997,2
46,2019-02-26 10:00:00,326.54,328.45,326.54,327.405,74394.0,0.0026489863416425314,0.005849206835303387,0.0,2
47,2019-02-26 11:00:00,327.48,329.15,327.27,328.5466,71713.0,0.0032569927934530166,0.005099548064003784,0.0006412605349946145,2
48,2019-02-26 12:00:00,328.62,329.09,327.5091,328.04,69537.0,-0.0017649564846935186,0.0014302233582860764,0.0033805002738726037,2
49,2019-02-26 13:00:00,328.14,328.34,326.71,327.23,60999.0,-0.002773206558176291,0.0006094959468519189,0.004357896019991488,2
50,2019-02-26 14:00:00,327.4,328.27,327.07,327.97,54082.0,0.001740989615149817,0.002657299938912659,0.0010079413561392306,2
51,2019-02-26 15:00:00,328.0671,328.8,327.25,327.59,143254.0,-0.001454275664947833,0.0022339942042345277,0.002490649016618802,2
