date,close,predicted
2022-05-11 13:00:00,57.37,58.29
2022-05-12 05:00:00,57.23,57.35
2022-05-12 09:00:00,58.22,56.71
2022-05-12 13:00:00,59.06,58.35
2022-05-13 09:00:00,60.08,59.49
2022-05-13 13:00:00,60.01,60.17
2022-05-16 09:00:00,58.95,59.65
2022-05-16 13:00:00,58.98,59.03
2022-05-17 09:00:00,60.31,60.45
2022-05-17 13:00:00,60.0,60.4
2022-05-18 05:00:00,59.01,59.13
2022-05-18 09:00:00,58.2,59.47
2022-05-18 13:00:00,57.77,58.32
2022-05-19 09:00:00,58.4538,57.35
2022-05-19 13:00:00,58.45,58.57
2022-05-20 09:00:00,56.99,58.83
2022-05-20 13:00:00,57.77,57.09
2022-05-23 05:00:00,58.51,58.75
2022-05-23 09:00:00,58.32,58.62
2022-05-23 13:00:00,58.37,58.44
2022-05-24 09:00:00,57.6,58.44
2022-05-24 13:00:00,58.35,57.67
2022-05-25 09:00:00,58.21,58.09
2022-05-25 13:00:00,58.54,58.33
2022-05-26 09:00:00,59.6,58.83
2022-05-26 13:00:00,59.63,59.74
2022-05-27 09:00:00,60.375,59.95
2022-05-27 13:00:00,61.22,60.5
2022-05-31 09:00:00,60.545,60.75
2022-05-31 13:00:00,60.12,60.68
2022-06-01 09:00:00,60.13,60.33
2022-06-01 13:00:00,60.44,60.31
2022-06-02 09:00:00,61.505,61.17
2022-06-02 13:00:00,61.16,61.62
2022-06-03 05:00:00,60.88,61.0
2022-06-03 09:00:00,60.58,60.72
2022-06-03 13:00:00,60.84,60.71
2022-06-06 09:00:00,61.91,61.71
2022-06-06 13:00:00,61.87,62.0
2022-06-07 09:00:00,61.37,61.31
2022-06-07 13:00:00,61.89,61.53
2022-06-08 09:00:00,60.98,61.5
2022-06-08 13:00:00,61.09,61.06
2022-06-09 09:00:00,62.13,60.95
2022-06-09 13:00:00,60.9,62.28
2022-06-10 09:00:00,57.71,59.97
2022-06-10 13:00:00,58.06,57.84
2022-06-13 09:00:00,56.17,56.88
2022-06-13 13:00:00,56.09,56.28
2022-06-14 09:00:00,55.44,56.17
2022-06-14 13:00:00,55.64,55.59
2022-06-15 09:00:00,55.77,55.95
2022-06-15 13:00:00,56.04,55.87
2022-06-16 09:00:00,54.09,55.03
2022-06-16 13:00:00,53.59,54.19
2022-06-17 05:00:00,53.99,54.1
2022-06-17 09:00:00,53.4,53.73
2022-06-17 13:00:00,53.11,53.53
2022-06-21 09:00:00,52.88,53.59
2022-06-21 13:00:00,52.89,52.99
2022-06-21 17:00:00,52.91,53.02
2022-06-22 09:00:00,53.01,52.15
2022-06-22 13:00:00,53.06,53.13
2022-06-23 09:00:00,53.38,53.14
2022-06-23 13:00:00,54.13,53.46
2022-06-24 09:00:00,55.83,54.8
2022-06-24 13:00:00,55.82,55.93
2022-06-27 05:00:00,56.0,56.11
2022-06-27 09:00:00,55.93,56.15
2022-06-27 13:00:00,55.85,56.07
2022-06-28 09:00:00,56.195,56.05
2022-06-28 13:00:00,55.18,56.3
2022-06-29 09:00:00,54.41,55.38
2022-06-29 13:00:00,54.8,54.51
2022-06-29 17:00:00,54.8,54.91
2022-06-30 09:00:00,55.15,54.13
2022-06-30 13:00:00,54.68,55.26
2022-07-01 09:00:00,55.46,55.27
2022-07-01 13:00:00,56.03,55.58
2022-07-05 09:00:00,55.59,55.28
2022-07-05 13:00:00,57.39,55.69
2022-07-06 09:00:00,57.605,57.98
2022-07-06 13:00:00,57.96,57.74
2022-07-07 09:00:00,59.05,58.39
2022-07-07 13:00:00,59.45,59.17
2022-07-08 09:00:00,57.05,59.63
2022-07-08 13:00:00,56.97,57.17
2022-07-08 17:00:00,57.0,57.12
2022-07-11 01:00:00,56.72,56.84
2022-07-11 09:00:00,57.24,56.74
2022-07-11 13:00:00,56.69,57.37
2022-07-11 17:00:00,56.77,56.89
2022-07-12 09:00:00,56.65,56.95
2022-07-12 13:00:00,56.14,56.77
2022-07-13 09:00:00,55.605,55.23
2022-07-13 13:00:00,55.49,55.69
2022-07-14 05:00:00,53.68,54.64
2022-07-14 09:00:00,53.3,53.96
2022-07-14 13:00:00,54.13,53.42
2022-07-15 09:00:00,56.855,54.77
2022-07-15 13:00:00,56.65,56.99
2022-07-18 09:00:00,55.87,56.85
2022-07-18 13:00:00,55.46,55.97
2022-07-18 17:00:00,55.46,55.57
2022-07-19 09:00:00,57.08,56.38
2022-07-19 13:00:00,57.51,57.21
2022-07-20 09:00:00,57.49,57.63
2022-07-20 13:00:00,57.88,57.58
2022-07-21 09:00:00,58.56,58.06
2022-07-21 13:00:00,58.95,58.69
2022-07-22 09:00:00,58.98,59.17
2022-07-22 13:00:00,59.0,59.0
2022-07-22 17:00:00,59.0,59.12
2022-07-25 09:00:00,59.02,59.0
2022-07-25 13:00:00,58.92,59.13
2022-07-26 09:00:00,58.8,58.89
2022-07-26 13:00:00,59.04,58.9
2022-07-27 09:00:00,59.43,59.41
2022-07-27 13:00:00,60.54,59.55
2022-07-28 09:00:00,60.5,62.02
2022-07-28 13:00:00,60.99,60.61
2022-07-29 09:00:00,62.76,61.41
2022-07-29 13:00:00,63.27,62.87
2022-08-01 05:00:00,63.27,63.4
2022-08-01 09:00:00,61.96,62.55
2022-08-01 13:00:00,61.93,62.08
2022-08-02 05:00:00,58.8822,59.0
2022-08-02 09:00:00,61.68,61.79
2022-08-02 13:00:00,60.47,61.8
