date,close,predicted
2022-05-20 00:00:00,57.77,59.26
2022-05-23 00:00:00,58.37,58.86
2022-05-24 00:00:00,58.35,58.68
2022-05-25 00:00:00,58.54,58.32
2022-05-26 00:00:00,59.63,59.07
2022-05-27 00:00:00,61.22,60.2
2022-05-31 00:00:00,60.12,61.0
2022-06-01 00:00:00,60.44,60.58
2022-06-02 00:00:00,61.16,61.42
2022-06-03 00:00:00,60.84,60.97
2022-06-06 00:00:00,61.87,61.96
2022-06-07 00:00:00,61.8,61.56
2022-06-08 00:00:00,61.09,61.75
2022-06-09 00:00:00,60.81,61.2
2022-06-10 00:00:00,58.06,60.22
2022-06-13 00:00:00,56.09,57.11
2022-06-14 00:00:00,55.64,56.4
2022-06-15 00:00:00,56.04,56.18
2022-06-16 00:00:00,53.59,55.26
2022-06-17 00:00:00,53.11,53.95
2022-06-21 00:00:00,52.89,53.81
2022-06-22 00:00:00,53.06,52.36
2022-06-23 00:00:00,54.13,53.35
2022-06-24 00:00:00,55.82,55.02
2022-06-27 00:00:00,55.85,56.38
2022-06-28 00:00:00,55.18,56.28
2022-06-29 00:00:00,54.8,55.61
2022-06-30 00:00:00,54.68,54.12
2022-07-01 00:00:00,56.03,55.34
2022-07-05 00:00:00,57.39,55.51
2022-07-06 00:00:00,57.96,58.36
2022-07-07 00:00:00,59.61,58.63
2022-07-08 00:00:00,56.97,59.87
2022-07-11 00:00:00,56.69,56.97
2022-07-12 00:00:00,56.14,57.18
2022-07-13 00:00:00,55.49,55.46
2022-07-14 00:00:00,54.13,54.33
2022-07-15 00:00:00,56.65,55.71
2022-07-18 00:00:00,55.46,57.08
2022-07-19 00:00:00,57.51,56.61
2022-07-20 00:00:00,57.88,57.86
2022-07-21 00:00:00,58.95,58.29
2022-07-22 00:00:00,59.0,59.41
2022-07-25 00:00:00,58.92,59.24
2022-07-26 00:00:00,59.04,59.13
2022-07-27 00:00:00,60.54,59.65
2022-07-28 00:00:00,60.99,62.27
2022-07-29 00:00:00,63.27,61.57
2022-08-01 00:00:00,61.93,62.36
2022-08-02 00:00:00,60.47,62.04
2022-08-03 00:00:00,61.48,61.08
2022-08-04 00:00:00,61.29,61.74
2022-08-05 00:00:00,60.6,60.88
2022-08-08 00:00:00,61.5,61.36
2022-08-09 00:00:00,60.3,61.54
2022-08-10 00:00:00,61.7,61.71
2022-08-11 00:00:00,62.42,62.51
2022-08-12 00:00:00,63.87,62.95
2022-08-15 00:00:00,64.08,63.94
2022-08-16 00:00:00,64.33,64.08
2022-08-17 00:00:00,64.21,64.06
2022-08-18 00:00:00,64.11,64.94
2022-08-19 00:00:00,62.63,64.17
2022-08-22 00:00:00,61.29,62.13
2022-08-23 00:00:00,60.75,61.58
2022-08-24 00:00:00,60.96,61.05
2022-08-25 00:00:00,61.12,61.64
2022-08-26 00:00:00,58.43,61.65
2022-08-29 00:00:00,57.7,58.26
2022-08-30 00:00:00,57.44,58.36
2022-08-31 00:00:00,56.45,57.78
2022-09-01 00:00:00,56.42,56.39
2022-09-02 00:00:00,56.27,57.58
2022-09-06 00:00:00,55.89,56.67
2022-09-07 00:00:00,57.21,56.16
2022-09-08 00:00:00,56.85,57.03
2022-09-09 00:00:00,56.29,57.55
2022-09-12 00:00:00,56.17,57.05
