date,close,predicted
2022-05-18 11:00:00,58.44,58.96
2022-05-18 12:00:00,58.2,58.31
2022-05-18 13:00:00,57.87,58.08
2022-05-18 14:00:00,57.79,57.77
2022-05-18 15:00:00,57.77,57.69
2022-05-18 16:00:00,57.77,57.65
2022-05-19 09:00:00,57.17,57.11
2022-05-19 10:00:00,57.94,57.1
2022-05-19 11:00:00,58.44,57.85
2022-05-19 12:00:00,58.4538,58.31
2022-05-19 13:00:00,59.01,58.33
2022-05-19 14:00:00,59.05,58.85
2022-05-19 15:00:00,58.46,58.93
2022-05-19 16:00:00,58.45,58.33
2022-05-20 09:00:00,57.82,58.59
2022-05-20 10:00:00,57.23,57.71
2022-05-20 11:00:00,57.19,57.11
2022-05-20 12:00:00,56.99,57.05
2022-05-20 13:00:00,56.99,56.85
2022-05-20 14:00:00,57.014,56.86
2022-05-20 15:00:00,57.78,56.9
2022-05-20 16:00:00,57.77,57.65
2022-05-23 07:00:00,58.51,58.51
2022-05-23 09:00:00,57.78,58.38
2022-05-23 10:00:00,58.03,57.64
2022-05-23 11:00:00,58.35,57.92
2022-05-23 12:00:00,58.32,58.21
2022-05-23 13:00:00,58.4839,58.2
2022-05-23 14:00:00,58.42,58.37
2022-05-23 15:00:00,58.38,58.32
2022-05-23 16:00:00,58.37,58.25
2022-05-24 09:00:00,57.91,58.2
2022-05-24 10:00:00,57.295,57.85
2022-05-24 11:00:00,57.415,57.2
2022-05-24 12:00:00,57.6,57.25
2022-05-24 13:00:00,57.81,57.43
2022-05-24 14:00:00,57.82,57.7
2022-05-24 15:00:00,58.36,57.72
2022-05-24 16:00:00,58.35,58.23
2022-05-25 09:00:00,58.26,57.85
2022-05-25 10:00:00,58.67,58.2
2022-05-25 11:00:00,58.41,58.56
2022-05-25 12:00:00,58.21,58.3
2022-05-25 13:00:00,58.08,58.09
2022-05-25 14:00:00,58.57,57.95
2022-05-25 15:00:00,58.55,58.46
2022-05-25 16:00:00,58.54,58.42
2022-05-26 09:00:00,59.5,58.59
2022-05-26 10:00:00,59.45,59.35
2022-05-26 11:00:00,59.46,59.33
2022-05-26 12:00:00,59.6,59.32
2022-05-26 13:00:00,59.93,59.49
2022-05-26 14:00:00,59.8,59.81
2022-05-26 15:00:00,59.64,59.69
2022-05-26 16:00:00,59.63,59.51
2022-05-27 09:00:00,60.53,59.71
2022-05-27 10:00:00,60.38,60.45
2022-05-27 11:00:00,60.43,60.28
2022-05-27 12:00:00,60.375,60.32
2022-05-27 13:00:00,60.35,60.25
2022-05-27 14:00:00,60.66,60.23
2022-05-27 15:00:00,61.2,60.53
2022-05-27 16:00:00,61.22,61.1
2022-05-31 09:00:00,59.84,60.51
2022-05-31 10:00:00,60.06,59.67
2022-05-31 11:00:00,60.38,59.95
2022-05-31 12:00:00,60.545,60.26
2022-05-31 13:00:00,61.0,60.44
2022-05-31 14:00:00,60.205,60.85
2022-05-31 15:00:00,60.07,60.09
2022-05-31 16:00:00,60.12,60.0
2022-06-01 09:00:00,60.405,60.09
2022-06-01 10:00:00,60.32,60.29
2022-06-01 11:00:00,59.95,60.22
2022-06-01 12:00:00,60.13,59.73
2022-06-01 13:00:00,60.8285,60.07
2022-06-01 14:00:00,60.81,60.67
2022-06-01 15:00:00,60.44,60.7
2022-06-01 16:00:00,60.44,60.32
2022-06-02 09:00:00,61.12,60.93
2022-06-02 10:00:00,61.34,61.01
2022-06-02 11:00:00,61.38,61.19
2022-06-02 12:00:00,61.505,61.22
2022-06-02 13:00:00,61.405,61.36
2022-06-02 14:00:00,61.045,61.28
2022-06-02 15:00:00,61.18,60.9
2022-06-02 16:00:00,61.16,61.04
2022-06-03 07:00:00,60.88,60.76
2022-06-03 09:00:00,60.545,60.48
2022-06-03 10:00:00,60.72,60.46
2022-06-03 11:00:00,60.315,60.52
2022-06-03 12:00:00,60.58,60.22
2022-06-03 13:00:00,60.535,60.47
2022-06-03 14:00:00,60.9,60.38
2022-06-03 15:00:00,60.84,60.8
2022-06-03 16:00:00,60.84,60.72
2022-06-06 09:00:00,61.57,61.45
2022-06-06 10:00:00,62.015,61.46
2022-06-06 11:00:00,61.865,61.93
2022-06-06 12:00:00,61.91,61.72
2022-06-06 13:00:00,61.99,61.74
2022-06-06 14:00:00,61.85,61.82
2022-06-06 15:00:00,61.88,61.72
2022-06-06 16:00:00,61.87,61.74
2022-06-07 09:00:00,61.41,61.07
2022-06-07 10:00:00,62.12,61.26
2022-06-07 11:00:00,61.3775,61.99
2022-06-07 12:00:00,61.37,61.26
2022-06-07 13:00:00,61.4,61.27
2022-06-07 14:00:00,61.6,61.27
2022-06-07 15:00:00,61.81,61.45
2022-06-07 16:00:00,61.89,61.67
2022-06-08 09:00:00,61.73,61.24
2022-06-08 10:00:00,61.1,61.64
2022-06-08 11:00:00,61.41,61.02
2022-06-08 12:00:00,60.98,61.3
2022-06-08 13:00:00,60.98,60.82
2022-06-08 14:00:00,61.0,60.91
2022-06-08 15:00:00,61.08,60.81
2022-06-08 16:00:00,61.09,60.97
2022-06-09 09:00:00,61.795,60.71
2022-06-09 10:00:00,61.615,61.68
2022-06-09 11:00:00,61.59,61.51
2022-06-09 12:00:00,62.13,61.47
2022-06-09 13:00:00,61.95,62.02
2022-06-09 14:00:00,61.61,61.8
2022-06-09 15:00:00,60.81,61.44
2022-06-09 16:00:00,60.9,60.69
2022-06-10 09:00:00,58.59,59.73
2022-06-10 10:00:00,58.4,58.44
2022-06-10 11:00:00,57.87,58.26
2022-06-10 12:00:00,57.71,57.72
2022-06-10 13:00:00,58.24,57.6
2022-06-10 14:00:00,58.4,58.12
2022-06-10 15:00:00,58.05,58.3
2022-06-10 16:00:00,58.06,57.94
2022-06-13 09:00:00,56.925,56.64
2022-06-13 10:00:00,55.88,56.84
2022-06-13 11:00:00,56.18,55.72
2022-06-13 12:00:00,56.17,56.07
2022-06-13 13:00:00,56.52,56.06
2022-06-13 14:00:00,56.23,56.36
2022-06-13 15:00:00,56.1,56.09
2022-06-13 16:00:00,56.09,55.98
2022-06-14 09:00:00,56.26,55.95
2022-06-14 10:00:00,56.0,56.21
2022-06-14 11:00:00,55.785,55.91
2022-06-14 12:00:00,55.44,55.66
2022-06-14 13:00:00,55.31,55.37
2022-06-14 14:00:00,55.36,55.24
2022-06-14 15:00:00,55.64,55.26
2022-06-14 16:00:00,55.64,55.53
2022-06-15 09:00:00,56.05,55.73
2022-06-15 10:00:00,56.189,56.03
2022-06-15 11:00:00,55.88,56.07
2022-06-15 12:00:00,55.77,55.73
2022-06-15 13:00:00,56.12,55.64
2022-06-15 14:00:00,56.0772,56.1
2022-06-15 15:00:00,56.04,56.08
2022-06-15 16:00:00,56.04,55.93
2022-06-16 09:00:00,54.55,54.81
2022-06-16 10:00:00,53.88,54.4
2022-06-16 11:00:00,54.23,53.75
2022-06-16 12:00:00,54.09,54.13
2022-06-16 13:00:00,53.88,53.97
2022-06-16 14:00:00,53.46,53.77
2022-06-16 15:00:00,53.59,53.37
2022-06-16 16:00:00,53.59,53.48
2022-06-17 07:00:00,53.99,53.88
2022-06-17 09:00:00,54.09,53.51
2022-06-17 10:00:00,53.36,53.97
2022-06-17 11:00:00,53.5,53.25
2022-06-17 12:00:00,53.4,53.35
2022-06-17 13:00:00,53.66,53.31
2022-06-17 14:00:00,53.35,53.57
2022-06-17 15:00:00,53.07,53.25
2022-06-17 16:00:00,53.11,53.0
2022-06-21 09:00:00,52.47,53.37
2022-06-21 10:00:00,53.07,52.43
2022-06-21 11:00:00,52.815,52.96
2022-06-21 12:00:00,52.88,52.68
2022-06-21 13:00:00,52.55,52.77
2022-06-21 14:00:00,52.99,52.45
2022-06-21 15:00:00,52.88,52.87
2022-06-21 16:00:00,52.89,52.78
2022-06-21 18:00:00,52.91,52.8
2022-06-22 09:00:00,52.53,51.93
2022-06-22 10:00:00,52.965,52.4
2022-06-22 11:00:00,52.855,52.81
2022-06-22 12:00:00,53.01,52.75
2022-06-22 13:00:00,53.125,52.91
2022-06-22 14:00:00,53.29,53.03
2022-06-22 15:00:00,53.05,53.18
2022-06-22 16:00:00,53.06,52.95
2022-06-23 09:00:00,53.49,52.92
2022-06-23 10:00:00,53.535,53.36
2022-06-23 11:00:00,53.4207,53.36
2022-06-23 12:00:00,53.38,53.31
2022-06-23 13:00:00,53.58,53.24
2022-06-23 14:00:00,53.67,53.47
2022-06-23 15:00:00,54.13,53.57
2022-06-23 16:00:00,54.13,54.02
2022-06-24 09:00:00,55.08,54.58
2022-06-24 10:00:00,55.6,54.97
2022-06-24 11:00:00,55.79,55.51
2022-06-24 12:00:00,55.83,55.69
2022-06-24 13:00:00,55.88,55.71
2022-06-24 14:00:00,55.7,55.79
2022-06-24 15:00:00,55.84,55.59
2022-06-24 16:00:00,55.82,55.71
2022-06-27 08:00:00,56.0,55.89
2022-06-27 09:00:00,55.3,55.93
2022-06-27 10:00:00,55.85,55.19
2022-06-27 11:00:00,56.12,55.74
2022-06-27 12:00:00,55.93,56.02
2022-06-27 13:00:00,55.86,55.85
2022-06-27 14:00:00,55.883,55.72
2022-06-27 15:00:00,55.85,55.76
2022-06-27 16:00:00,55.85,55.74
2022-06-28 09:00:00,56.43,55.83
2022-06-28 10:00:00,56.65,56.36
2022-06-28 11:00:00,55.95,56.49
2022-06-28 12:00:00,56.195,55.86
2022-06-28 13:00:00,55.67,56.08
2022-06-28 14:00:00,55.315,55.55
2022-06-28 15:00:00,55.18,55.2
2022-06-28 16:00:00,55.18,55.07
2022-06-29 09:00:00,54.47,55.16
2022-06-29 10:00:00,54.49,54.4
2022-06-29 11:00:00,54.25,54.38
2022-06-29 12:00:00,54.41,54.17
2022-06-29 13:00:00,54.65,54.29
2022-06-29 14:00:00,54.47,54.53
2022-06-29 15:00:00,54.79,54.36
2022-06-29 16:00:00,54.8,54.69
2022-06-29 18:00:00,54.8,54.69
2022-06-30 09:00:00,53.71,53.91
2022-06-30 10:00:00,54.6,53.55
2022-06-30 11:00:00,54.82,54.49
2022-06-30 12:00:00,55.15,54.7
2022-06-30 13:00:00,54.89,55.04
2022-06-30 14:00:00,54.65,54.83
2022-06-30 15:00:00,54.66,54.53
2022-06-30 16:00:00,54.68,54.57
2022-07-01 09:00:00,55.36,55.05
2022-07-01 10:00:00,55.13,55.29
2022-07-01 11:00:00,55.41,55.01
2022-07-01 12:00:00,55.46,55.3
2022-07-01 13:00:00,55.66,55.36
2022-07-01 14:00:00,55.7865,55.54
2022-07-01 15:00:00,56.04,55.67
2022-07-01 16:00:00,56.03,55.92
