date,close,predicted
2022-05-06 13:00:00,255.155,254.07
2022-05-06 14:00:00,254.78,255.6
2022-05-06 15:00:00,257.94,255.29
2022-05-06 16:00:00,257.97,258.5
2022-05-09 09:00:00,254.28,255.53
2022-05-09 10:00:00,253.37,254.59
2022-05-09 11:00:00,253.44,253.87
2022-05-09 12:00:00,253.78,253.93
2022-05-09 13:00:00,254.69,254.3
2022-05-09 14:00:00,254.955,255.15
2022-05-09 15:00:00,252.25,255.55
2022-05-09 16:00:00,252.2,252.71
2022-05-10 09:00:00,254.32,253.74
2022-05-10 10:00:00,253.76,254.64
2022-05-10 11:00:00,252.05,254.35
2022-05-10 12:00:00,251.86,252.73
2022-05-10 13:00:00,253.83,252.16
2022-05-10 14:00:00,251.61,254.35
2022-05-10 15:00:00,250.04,252.4
2022-05-10 16:00:00,250.1,250.61
2022-05-11 08:00:00,248.63,249.14
2022-05-11 09:00:00,253.44,249.58
2022-05-11 10:00:00,253.0127,254.0
2022-05-11 11:00:00,255.37,253.54
2022-05-11 12:00:00,253.04,255.73
2022-05-11 13:00:00,250.94,253.47
2022-05-11 14:00:00,251.13,251.58
2022-05-11 15:00:00,249.11,251.6
2022-05-11 16:00:00,248.99,249.5
2022-05-12 09:00:00,247.735,249.16
2022-05-12 10:00:00,248.255,248.08
2022-05-12 11:00:00,246.76,248.67
2022-05-12 12:00:00,248.77,247.2
2022-05-12 13:00:00,249.08,249.17
2022-05-12 14:00:00,247.63,249.58
2022-05-12 15:00:00,249.73,248.15
2022-05-12 16:00:00,249.72,250.23
2022-05-13 09:00:00,250.18,251.54
2022-05-13 10:00:00,250.83,250.32
2022-05-13 11:00:00,249.61,251.27
2022-05-13 12:00:00,248.42,250.38
2022-05-13 13:00:00,247.205,248.95
2022-05-13 14:00:00,247.815,247.61
2022-05-13 15:00:00,248.5,248.39
2022-05-13 16:00:00,248.44,248.95
2022-05-16 09:00:00,248.2,249.24
2022-05-16 10:00:00,250.61,248.82
2022-05-16 11:00:00,250.43,251.08
2022-05-16 12:00:00,250.52,250.89
2022-05-16 13:00:00,252.885,250.98
2022-05-16 14:00:00,254.33,253.43
2022-05-16 15:00:00,252.99,254.85
2022-05-16 16:00:00,252.89,253.41
2022-05-17 09:00:00,253.79,254.66
2022-05-17 10:00:00,255.29,254.27
2022-05-17 11:00:00,254.485,255.77
2022-05-17 12:00:00,254.55,255.09
2022-05-17 13:00:00,255.17,255.17
2022-05-17 14:00:00,255.125,255.65
2022-05-17 15:00:00,256.26,255.63
2022-05-17 16:00:00,256.26,256.78
2022-05-18 09:00:00,254.81,256.32
2022-05-18 10:00:00,253.935,255.15
2022-05-18 11:00:00,254.34,254.47
2022-05-18 12:00:00,255.91,254.8
2022-05-18 13:00:00,254.53,256.23
2022-05-18 14:00:00,252.89,255.23
2022-05-18 15:00:00,251.33,253.52
2022-05-18 16:00:00,251.1,251.61
2022-05-19 09:00:00,246.83,250.09
2022-05-19 10:00:00,248.125,247.33
2022-05-19 11:00:00,248.68,248.75
2022-05-19 12:00:00,248.2087,249.24
2022-05-19 13:00:00,250.07,248.77
2022-05-19 14:00:00,251.58,250.7
2022-05-19 15:00:00,251.14,252.19
2022-05-19 16:00:00,251.14,251.65
2022-05-20 08:00:00,251.14,251.65
2022-05-20 09:00:00,252.9857,253.57
2022-05-20 10:00:00,251.8,253.48
2022-05-20 11:00:00,250.245,252.31
2022-05-20 12:00:00,249.475,250.85
2022-05-20 13:00:00,249.06,249.96
2022-05-20 14:00:00,249.27,249.71
2022-05-20 15:00:00,252.27,249.84
2022-05-20 16:00:00,252.3,252.81
2022-05-23 09:00:00,254.32,256.35
2022-05-23 10:00:00,255.6,254.81
