date,close,predicted
2022-04-18 17:00:00,261.15,261.68
2022-04-19 05:00:00,261.0,261.53
2022-04-19 09:00:00,262.255,259.95
2022-04-19 13:00:00,263.49,262.86
2022-04-20 09:00:00,268.615,264.85
2022-04-20 13:00:00,267.65,269.23
2022-04-21 09:00:00,265.8,271.89
2022-04-21 13:00:00,264.89,266.24
2022-04-22 09:00:00,257.58,262.93
2022-04-22 13:00:00,255.25,258.02
2022-04-25 01:00:00,253.79,254.31
2022-04-25 09:00:00,254.48,255.22
2022-04-25 13:00:00,258.46,255.19
2022-04-26 09:00:00,257.925,258.43
2022-04-26 13:00:00,254.98,258.55
2022-04-27 09:00:00,255.25,256.14
2022-04-27 13:00:00,252.95,255.74
2022-04-28 09:00:00,253.0,254.73
2022-04-28 13:00:00,253.16,253.54
2022-04-29 09:00:00,248.04,252.37
2022-04-29 13:00:00,247.19,248.68
2022-04-29 17:00:00,247.19,247.69
2022-05-02 09:00:00,246.52,248.63
2022-05-02 13:00:00,245.58,247.1
2022-05-03 05:00:00,247.0,247.5
2022-05-03 09:00:00,249.35,247.26
2022-05-03 13:00:00,248.83,249.96
2022-05-04 09:00:00,251.33,248.52
2022-05-04 13:00:00,253.54,251.92
2022-05-04 17:00:00,253.7,254.22
2022-05-05 05:00:00,260.94,255.52
2022-05-05 09:00:00,256.38,251.52
2022-05-05 13:00:00,259.64,256.88
2022-05-06 09:00:00,253.62,256.52
2022-05-06 13:00:00,257.97,254.07
2022-05-09 09:00:00,253.78,255.53
2022-05-09 13:00:00,252.2,254.3
2022-05-10 09:00:00,251.86,253.74
2022-05-10 13:00:00,250.1,252.16
2022-05-11 05:00:00,248.63,249.14
2022-05-11 09:00:00,253.04,249.58
2022-05-11 13:00:00,248.99,253.47
2022-05-12 09:00:00,248.77,249.16
2022-05-12 13:00:00,249.72,249.17
2022-05-13 09:00:00,248.42,251.54
2022-05-13 13:00:00,248.44,248.95
2022-05-16 09:00:00,250.52,249.24
2022-05-16 13:00:00,252.89,250.98
2022-05-17 09:00:00,254.55,254.66
2022-05-17 13:00:00,256.26,255.17
2022-05-18 09:00:00,255.91,256.32
2022-05-18 13:00:00,251.1,256.23
2022-05-19 09:00:00,248.2087,250.09
2022-05-19 13:00:00,251.14,248.77
2022-05-20 05:00:00,251.14,251.65
2022-05-20 09:00:00,249.475,253.57
2022-05-20 13:00:00,252.3,249.96
2022-05-23 09:00:00,257.165,256.35
2022-05-23 13:00:00,257.0,257.65
2022-05-24 09:00:00,256.48,257.43
2022-05-24 13:00:00,257.45,256.9
2022-05-25 09:00:00,250.34,260.07
2022-05-25 13:00:00,252.16,250.84
2022-05-26 09:00:00,254.95,254.06
2022-05-26 13:00:00,252.5,255.47
2022-05-27 09:00:00,255.04,254.56
2022-05-27 13:00:00,256.46,255.36
2022-05-31 09:00:00,255.34,253.94
2022-05-31 13:00:00,255.8,255.9
2022-06-01 09:00:00,249.4854,259.58
2022-06-01 13:00:00,251.4,249.83
2022-06-02 09:00:00,252.28,252.47
2022-06-02 13:00:00,253.68,252.8
2022-06-03 09:00:00,253.38,253.67
2022-06-03 13:00:00,252.34,253.77
2022-06-06 09:00:00,256.9,254.58
2022-06-06 13:00:00,258.72,257.42
2022-06-07 09:00:00,256.29,258.67
2022-06-07 13:00:00,257.92,256.81
2022-06-08 09:00:00,256.095,257.42
2022-06-08 13:00:00,254.85,256.52
2022-06-09 09:00:00,253.2598,254.3
2022-06-09 13:00:00,248.37,253.78
2022-06-10 09:00:00,248.892,246.42
2022-06-10 13:00:00,249.33,249.27
2022-06-10 17:00:00,250.0,250.51
2022-06-13 09:00:00,243.9,245.3
2022-06-13 13:00:00,241.85,244.4
2022-06-14 09:00:00,236.89,242.34
2022-06-14 13:00:00,236.32,237.6
2022-06-14 17:00:00,236.32,236.8
2022-06-15 09:00:00,236.025,237.78
