date,close,predicted
2022-05-10 16:00:00,120.13,119.88
2022-05-11 07:00:00,120.2,119.95
2022-05-11 08:00:00,117.75,117.89
2022-05-11 09:00:00,119.4325,117.84
2022-05-11 10:00:00,118.25,119.13
2022-05-11 11:00:00,118.66,118.0
2022-05-11 12:00:00,118.23,118.42
2022-05-11 13:00:00,117.78,117.93
2022-05-11 14:00:00,118.41,117.53
2022-05-11 15:00:00,118.27,118.1
2022-05-11 16:00:00,118.22,117.98
2022-05-11 18:00:00,118.32,118.22
2022-05-12 09:00:00,117.17,118.02
2022-05-12 10:00:00,117.34,116.79
2022-05-12 11:00:00,116.45,117.1
2022-05-12 12:00:00,117.235,116.24
2022-05-12 13:00:00,116.42,116.99
2022-05-12 14:00:00,116.14,116.25
2022-05-12 15:00:00,117.91,115.9
2022-05-12 16:00:00,117.64,117.69
2022-05-13 07:00:00,119.3,118.26
2022-05-13 08:00:00,119.59,119.35
2022-05-13 09:00:00,119.43,118.67
2022-05-13 10:00:00,119.71,119.17
2022-05-13 11:00:00,120.05,119.41
2022-05-13 12:00:00,120.17,119.82
2022-05-13 13:00:00,119.3,119.96
2022-05-13 14:00:00,119.53,119.0
2022-05-13 15:00:00,119.69,119.3
2022-05-13 16:00:00,119.69,119.45
2022-05-16 09:00:00,118.76,119.0
2022-05-16 10:00:00,119.3675,118.56
2022-05-16 11:00:00,120.0534,119.08
2022-05-16 12:00:00,119.7,119.8
2022-05-16 13:00:00,120.57,119.38
2022-05-16 14:00:00,120.52,120.32
2022-05-16 15:00:00,120.06,120.29
2022-05-16 16:00:00,120.06,119.81
2022-05-17 05:00:00,121.1,120.85
2022-05-17 09:00:00,121.6513,121.52
2022-05-17 10:00:00,121.67,121.49
2022-05-17 11:00:00,121.86,121.48
2022-05-17 12:00:00,122.005,121.64
2022-05-17 13:00:00,121.97,121.76
2022-05-17 14:00:00,121.75,121.77
2022-05-17 15:00:00,121.62,121.43
2022-05-17 16:00:00,121.62,121.37
2022-05-18 09:00:00,119.91,120.14
2022-05-18 10:00:00,119.477,119.51
2022-05-18 11:00:00,118.94,119.27
2022-05-18 12:00:00,118.95,118.68
2022-05-18 13:00:00,117.755,118.68
2022-05-18 14:00:00,117.7,117.57
2022-05-18 15:00:00,117.45,117.53
2022-05-18 16:00:00,117.44,117.2
2022-05-19 08:00:00,116.7,116.46
2022-05-19 09:00:00,115.76,116.46
2022-05-19 10:00:00,116.035,115.52
2022-05-19 11:00:00,116.95,115.93
2022-05-19 12:00:00,116.05,116.72
2022-05-19 13:00:00,116.84,115.83
2022-05-19 14:00:00,116.9,116.58
2022-05-19 15:00:00,115.84,116.65
2022-05-19 16:00:00,115.84,115.6
2022-05-20 09:00:00,116.64,116.06
2022-05-20 10:00:00,114.73,116.42
2022-05-20 11:00:00,114.95,114.53
2022-05-20 12:00:00,114.71,114.78
2022-05-20 13:00:00,115.32,114.48
2022-05-20 14:00:00,115.46,115.06
2022-05-20 15:00:00,117.31,115.24
2022-05-20 16:00:00,117.33,117.09
2022-05-20 17:00:00,117.5,117.26
2022-05-23 08:00:00,118.68,118.5
2022-05-23 09:00:00,116.716,117.96
2022-05-23 10:00:00,117.05,116.51
2022-05-23 11:00:00,117.47,116.82
2022-05-23 12:00:00,117.69,117.26
2022-05-23 13:00:00,118.3,117.45
2022-05-23 14:00:00,118.19,118.06
2022-05-23 15:00:00,118.22,117.94
2022-05-23 16:00:00,118.21,117.97
2022-05-24 08:00:00,116.91,116.67
2022-05-24 09:00:00,117.025,117.27
2022-05-24 10:00:00,116.03,116.8
2022-05-24 11:00:00,116.77,115.76
2022-05-24 12:00:00,116.64,116.54
2022-05-24 13:00:00,116.65,116.42
2022-05-24 14:00:00,116.54,116.42
2022-05-24 15:00:00,117.86,116.31
2022-05-24 16:00:00,117.84,117.6
2022-05-25 09:00:00,118.63,116.78
2022-05-25 10:00:00,118.6,118.35
2022-05-25 11:00:00,118.41,118.42
2022-05-25 12:00:00,117.795,118.2
2022-05-25 13:00:00,117.21,117.53
2022-05-25 14:00:00,117.87,116.94
2022-05-25 15:00:00,117.99,117.68
2022-05-25 16:00:00,117.99,117.75
2022-05-26 09:00:00,119.78,118.45
2022-05-26 10:00:00,119.485,119.54
2022-05-26 11:00:00,119.995,119.17
2022-05-26 12:00:00,120.93,119.74
2022-05-26 13:00:00,121.1,120.69
2022-05-26 14:00:00,121.345,120.88
2022-05-26 15:00:00,121.19,121.06
2022-05-26 16:00:00,121.2,120.95
2022-05-27 09:00:00,122.51,122.22
2022-05-27 10:00:00,122.765,122.39
2022-05-27 11:00:00,122.93,122.54
2022-05-27 12:00:00,122.75,122.68
2022-05-27 13:00:00,123.28,122.5
2022-05-27 14:00:00,123.455,123.03
2022-05-27 15:00:00,124.08,123.21
2022-05-27 16:00:00,124.08,123.83
2022-05-31 08:00:00,123.07,123.17
2022-05-31 09:00:00,122.6,123.28
2022-05-31 10:00:00,122.61,122.39
2022-05-31 11:00:00,123.71,122.35
2022-05-31 12:00:00,124.1,123.5
2022-05-31 13:00:00,124.38,123.81
2022-05-31 14:00:00,123.72,124.15
2022-05-31 15:00:00,123.82,123.42
2022-05-31 16:00:00,123.83,123.58
2022-06-01 09:00:00,123.685,123.87
2022-06-01 10:00:00,122.34,123.51
2022-06-01 11:00:00,121.77,122.09
2022-06-01 12:00:00,121.755,121.55
2022-06-01 13:00:00,121.98,121.52
2022-06-01 14:00:00,122.48,121.72
2022-06-01 15:00:00,122.25,122.2
2022-06-01 16:00:00,122.26,122.01
2022-06-02 08:00:00,122.92,122.67
2022-06-02 09:00:00,123.21,122.53
2022-06-02 10:00:00,123.525,122.92
2022-06-02 11:00:00,123.91,123.26
2022-06-02 12:00:00,124.495,123.72
2022-06-02 13:00:00,125.1,124.23
2022-06-02 14:00:00,125.37,124.88
2022-06-02 15:00:00,125.95,125.04
2022-06-02 16:00:00,125.95,125.69
2022-06-03 09:00:00,125.5078,125.17
2022-06-03 10:00:00,125.905,125.35
2022-06-03 11:00:00,125.37,125.61
2022-06-03 12:00:00,125.8,125.15
2022-06-03 13:00:00,125.53,125.55
2022-06-03 14:00:00,125.99,125.25
2022-06-03 15:00:00,125.82,125.76
2022-06-03 16:00:00,125.81,125.55
2022-06-06 07:00:00,127.0,126.74
2022-06-06 09:00:00,127.19,126.78
2022-06-06 10:00:00,127.14,126.86
2022-06-06 11:00:00,126.6525,126.92
2022-06-06 12:00:00,126.06,126.39
2022-06-06 13:00:00,126.105,125.79
2022-06-06 14:00:00,125.53,125.82
2022-06-06 15:00:00,125.92,125.23
2022-06-06 16:00:00,125.66,125.67
2022-06-07 08:00:00,124.9,124.65
2022-06-07 09:00:00,124.66,124.37
2022-06-07 10:00:00,125.71,124.4
2022-06-07 11:00:00,125.03,125.47
2022-06-07 12:00:00,125.41,124.78
2022-06-07 13:00:00,125.635,125.19
2022-06-07 14:00:00,126.22,125.37
2022-06-07 15:00:00,126.73,125.94
2022-06-07 16:00:00,126.75,126.49
2022-06-08 09:00:00,126.17,125.73
2022-06-08 10:00:00,125.37,125.91
2022-06-08 11:00:00,125.49,125.25
2022-06-08 12:00:00,125.18,125.22
2022-06-08 13:00:00,124.75,124.92
2022-06-08 14:00:00,125.28,124.48
2022-06-08 15:00:00,125.61,125.03
2022-06-08 16:00:00,125.6,125.34
2022-06-09 09:00:00,125.06,124.9
2022-06-09 10:00:00,124.745,124.76
2022-06-09 11:00:00,124.8,124.45
