date,close,predicted
2022-05-20 00:00:00,117.33,117.13
2022-05-23 00:00:00,118.21,117.91
2022-05-24 00:00:00,117.84,117.27
2022-05-25 00:00:00,117.99,116.84
2022-05-26 00:00:00,121.2,118.45
2022-05-27 00:00:00,124.08,122.22
2022-05-31 00:00:00,123.83,123.28
2022-06-01 00:00:00,122.26,123.95
2022-06-02 00:00:00,125.95,122.53
2022-06-03 00:00:00,125.81,125.17
2022-06-06 00:00:00,125.93,126.78
2022-06-07 00:00:00,126.75,124.37
2022-06-08 00:00:00,125.6,125.73
2022-06-09 00:00:00,122.6,124.9
2022-06-10 00:00:00,120.63,120.71
2022-06-13 00:00:00,117.21,117.88
2022-06-14 00:00:00,117.47,117.8
2022-06-15 00:00:00,117.95,117.84
2022-06-16 00:00:00,113.81,115.45
2022-06-17 00:00:00,113.0,113.57
2022-06-21 00:00:00,116.28,113.98
2022-06-22 00:00:00,115.63,114.66
2022-06-23 00:00:00,117.31,116.49
2022-06-24 00:00:00,122.43,118.06
2022-06-27 00:00:00,122.66,122.08
2022-06-28 00:00:00,119.88,122.43
2022-06-29 00:00:00,114.85,115.96
2022-06-30 00:00:00,113.87,113.1
2022-07-01 00:00:00,116.36,113.99
2022-07-05 00:00:00,115.57,115.19
2022-07-06 00:00:00,116.97,115.93
2022-07-07 00:00:00,116.52,116.18
2022-07-08 00:00:00,116.8,115.46
2022-07-11 00:00:00,116.22,115.93
2022-07-12 00:00:00,114.85,116.16
2022-07-13 00:00:00,113.34,112.09
2022-07-14 00:00:00,113.14,112.01
2022-07-15 00:00:00,115.0,114.43
2022-07-18 00:00:00,114.59,115.52
2022-07-19 00:00:00,119.17,115.94
2022-07-20 00:00:00,120.3,119.28
2022-07-21 00:00:00,122.05,120.23
2022-07-22 00:00:00,122.44,122.43
2022-07-25 00:00:00,121.52,122.06
2022-07-26 00:00:00,121.23,121.57
2022-07-27 00:00:00,125.41,121.61
2022-07-28 00:00:00,128.27,125.74
2022-07-29 00:00:00,128.28,128.07
2022-08-01 00:00:00,126.58,126.98
2022-08-02 00:00:00,126.36,126.08
2022-08-03 00:00:00,128.97,126.97
2022-08-04 00:00:00,128.57,128.74
2022-08-05 00:00:00,129.55,126.77
