date,close,predicted
2022-05-20 00:00:00,55.8,56.21
2022-05-23 00:00:00,56.96,56.9
2022-05-24 00:00:00,57.11,57.36
2022-05-25 00:00:00,57.74,57.29
2022-05-26 00:00:00,58.02,57.15
2022-05-27 00:00:00,57.7,58.26
2022-05-31 00:00:00,56.32,57.14
2022-06-01 00:00:00,55.43,57.06
2022-06-02 00:00:00,54.5,55.79
2022-06-03 00:00:00,53.82,54.76
2022-06-06 00:00:00,53.74,53.99
2022-06-07 00:00:00,53.91,54.09
2022-06-08 00:00:00,53.55,53.95
2022-06-09 00:00:00,52.35,53.48
2022-06-10 00:00:00,53.46,52.1
2022-06-13 00:00:00,51.49,52.89
2022-06-14 00:00:00,51.11,51.68
2022-06-15 00:00:00,51.04,51.6
2022-06-16 00:00:00,50.48,51.03
2022-06-17 00:00:00,50.7,50.97
2022-06-21 00:00:00,51.49,51.7
2022-06-22 00:00:00,52.59,51.51
2022-06-23 00:00:00,53.02,53.14
2022-06-24 00:00:00,54.45,53.79
2022-06-27 00:00:00,54.86,54.88
2022-06-28 00:00:00,53.82,55.34
2022-06-29 00:00:00,53.69,54.64
2022-06-30 00:00:00,52.27,53.18
2022-07-01 00:00:00,53.1,52.8
2022-07-05 00:00:00,52.25,53.15
2022-07-06 00:00:00,52.64,52.55
2022-07-07 00:00:00,52.75,52.86
2022-07-08 00:00:00,52.92,53.24
2022-07-11 00:00:00,52.99,53.07
2022-07-12 00:00:00,53.2,53.31
2022-07-13 00:00:00,52.9,53.04
2022-07-14 00:00:00,54.05,52.71
2022-07-15 00:00:00,55.21,55.13
2022-07-18 00:00:00,54.74,55.85
2022-07-19 00:00:00,55.68,55.43
2022-07-20 00:00:00,55.69,56.2
2022-07-21 00:00:00,56.13,55.87
2022-07-22 00:00:00,56.99,56.98
2022-07-25 00:00:00,57.28,57.44
2022-07-26 00:00:00,57.8,57.89
2022-07-27 00:00:00,58.11,57.91
2022-07-28 00:00:00,58.88,58.49
2022-07-29 00:00:00,59.56,59.26
2022-08-01 00:00:00,60.32,59.85
2022-08-02 00:00:00,59.76,60.88
2022-08-03 00:00:00,60.17,60.54
2022-08-04 00:00:00,60.24,60.77
2022-08-05 00:00:00,61.51,60.43
2022-08-08 00:00:00,61.49,62.07
2022-08-09 00:00:00,61.77,62.06
2022-08-10 00:00:00,62.75,62.54
2022-08-11 00:00:00,66.0,60.98
2022-08-12 00:00:00,69.32,66.22
2022-08-15 00:00:00,69.97,69.26
2022-08-16 00:00:00,70.14,70.28
2022-08-17 00:00:00,69.11,69.79
2022-08-18 00:00:00,68.8,69.78
2022-08-19 00:00:00,69.23,69.21
2022-08-22 00:00:00,67.91,69.49
2022-08-23 00:00:00,67.98,68.39
2022-08-24 00:00:00,68.75,68.45
2022-08-25 00:00:00,69.1,69.21
2022-08-26 00:00:00,67.6,69.51
2022-08-29 00:00:00,69.69,67.61
2022-08-30 00:00:00,69.84,70.3
2022-08-31 00:00:00,70.72,70.43
2022-09-01 00:00:00,71.32,70.85
2022-09-02 00:00:00,70.99,71.95
2022-09-06 00:00:00,69.51,71.64
2022-09-07 00:00:00,70.97,69.93
2022-09-08 00:00:00,70.63,71.4
2022-09-09 00:00:00,69.89,71.25
2022-09-12 00:00:00,69.03,70.31
2022-09-13 00:00:00,66.83,69.01
2022-09-14 00:00:00,66.74,67.38
2022-09-15 00:00:00,66.39,67.35
2022-09-16 00:00:00,66.86,66.54
2022-09-19 00:00:00,68.2,66.7
2022-09-20 00:00:00,67.79,68.36
2022-09-21 00:00:00,67.52,69.02
2022-09-22 00:00:00,67.27,68.02
2022-09-23 00:00:00,66.05,67.19
2022-09-26 00:00:00,65.77,66.13
2022-09-27 00:00:00,66.21,66.76
2022-09-28 00:00:00,69.29,69.58
2022-09-29 00:00:00,67.79,69.65
2022-09-30 00:00:00,66.68,68.02
2022-10-03 00:00:00,67.97,67.2
2022-10-04 00:00:00,69.82,68.96
2022-10-05 00:00:00,69.39,69.7
2022-10-06 00:00:00,69.44,69.63
2022-10-07 00:00:00,68.22,69.22
2022-10-10 00:00:00,68.78,68.7
2022-10-11 00:00:00,70.33,69.42
2022-10-12 00:00:00,67.86,70.52
2022-10-13 00:00:00,68.87,67.59
2022-10-14 00:00:00,68.08,69.78
2022-10-17 00:00:00,68.22,69.43
2022-10-18 00:00:00,70.66,69.6
2022-10-19 00:00:00,70.8,71.17
2022-10-20 00:00:00,70.77,71.15
2022-10-21 00:00:00,73.03,71.28
2022-10-24 00:00:00,73.8,74.12
2022-10-25 00:00:00,73.72,73.45
2022-10-26 00:00:00,74.91,75.01
2022-10-27 00:00:00,75.34,75.84
2022-10-28 00:00:00,77.14,76.14
2022-10-31 00:00:00,75.9,77.43
2022-11-01 00:00:00,75.39,76.46
2022-11-02 00:00:00,75.05,75.88
2022-11-03 00:00:00,75.67,75.07
2022-11-04 00:00:00,79.52,78.23
2022-11-07 00:00:00,80.98,79.79
2022-11-08 00:00:00,80.11,80.63
2022-11-09 00:00:00,80.17,80.49
2022-11-10 00:00:00,77.93,81.9
2022-11-11 00:00:00,75.27,78.55
2022-11-14 00:00:00,75.21,76.01
2022-11-15 00:00:00,74.32,75.8
2022-11-16 00:00:00,75.18,75.02
2022-11-17 00:00:00,76.58,75.58
2022-11-18 00:00:00,77.68,77.58
2022-11-21 00:00:00,77.72,77.89
2022-11-22 00:00:00,78.89,79.04
2022-11-23 00:00:00,78.44,79.36
2022-11-25 00:00:00,78.95,79.49
2022-11-28 00:00:00,78.46,79.1
2022-11-29 00:00:00,78.65,78.86
2022-11-30 00:00:00,80.17,78.97
2022-12-01 00:00:00,79.26,80.79
2022-12-02 00:00:00,80.88,79.66
2022-12-05 00:00:00,79.48,80.55
2022-12-06 00:00:00,79.4,79.8
2022-12-07 00:00:00,80.15,80.14
2022-12-08 00:00:00,80.78,80.64
2022-12-09 00:00:00,77.55,80.97
2022-12-12 00:00:00,79.52,78.38
2022-12-13 00:00:00,78.26,80.11
2022-12-14 00:00:00,78.55,79.05
2022-12-15 00:00:00,78.57,78.53
2022-12-16 00:00:00,79.28,78.44
2022-12-19 00:00:00,79.34,79.89
2022-12-20 00:00:00,79.58,80.01
2022-12-21 00:00:00,80.0,80.52
2022-12-22 00:00:00,80.56,80.49
2022-12-23 00:00:00,80.05,80.94
2022-12-27 00:00:00,79.15,80.49
2022-12-28 00:00:00,78.6,79.81
2022-12-29 00:00:00,77.72,79.53
