date,open,high,low,close,pred close
2022-05-20 00:00:00,55.87,56.16,54.67,55.8,55.98
2022-05-23 00:00:00,56.55,57.45,55.99,56.96,56.67
2022-05-24 00:00:00,57.01,57.3,55.68,57.11,57.13
2022-05-25 00:00:00,56.94,57.965,56.6,57.74,57.06
2022-05-26 00:00:00,56.8,58.56,56.3801,58.02,56.92
2022-05-27 00:00:00,57.91,58.31,57.601,57.7,58.03
2022-05-31 00:00:00,56.79,57.11,55.92,56.32,56.91
2022-06-01 00:00:00,56.71,56.96,54.52,55.43,56.83
2022-06-02 00:00:00,55.45,55.47,53.63,54.5,55.56
2022-06-03 00:00:00,54.43,54.5,53.72,53.82,54.54
2022-06-06 00:00:00,53.66,54.15,53.3,53.74,53.77
2022-06-07 00:00:00,53.76,54.03,53.21,53.91,53.87
2022-06-08 00:00:00,53.62,54.14,53.46,53.55,53.73
2022-06-09 00:00:00,53.15,53.34,52.31,52.35,53.26
2022-06-10 00:00:00,51.78,53.97,51.56,53.46,51.89
2022-06-13 00:00:00,52.57,53.15,51.09,51.49,52.68
2022-06-14 00:00:00,51.37,51.92,50.6,51.11,51.47
2022-06-15 00:00:00,51.29,51.86,50.49,51.04,51.39
2022-06-16 00:00:00,50.72,50.78,49.7,50.48,50.82
2022-06-17 00:00:00,50.66,51.4,50.4,50.7,50.76
2022-06-21 00:00:00,51.39,51.87,50.66,51.49,51.49
2022-06-22 00:00:00,51.2,52.78,50.94,52.59,51.3
2022-06-23 00:00:00,52.82,53.535,52.55,53.02,52.93
2022-06-24 00:00:00,53.46,54.985,52.85,54.45,53.57
2022-06-27 00:00:00,54.55,54.91,53.76,54.86,54.66
2022-06-28 00:00:00,55.0,55.38,53.61,53.82,55.11
2022-06-29 00:00:00,54.31,54.465,53.47,53.69,54.42
2022-06-30 00:00:00,52.86,52.95,51.96,52.27,52.97
2022-07-01 00:00:00,52.48,53.18,51.84,53.1,52.59
