,date,open,high,low,close,volume,month
0,2019-02-19,98.14,98.46,97.45,98.2622,190962.0,2
1,2019-02-19,98.28,98.85,97.97,98.42,281603.0,2
2,2019-02-19,98.44,98.44,98.44,98.44,165728.0,2
3,2019-02-20,98.26,99.846,97.935,99.62,311103.0,2
4,2019-02-20,99.68,100.94,99.5,100.73,493462.0,2
5,2019-02-20,100.72,100.72,100.72,100.72,22301.0,2
6,2019-02-21,100.2,100.37,98.23,98.395,294972.0,2
7,2019-02-21,98.4,98.82,97.91,98.25,545033.0,2
8,2019-02-21,98.25,98.25,98.25,98.25,30380.0,2
9,2019-02-22,98.98,99.5,98.01,98.36,134693.0,2
10,2019-02-22,98.375,98.39,97.8101,98.29,261812.0,2
11,2019-02-22,98.29,98.29,98.29,98.29,28115.0,2
12,2019-02-25,99.05,100.4,98.533,99.74,277503.0,2
13,2019-02-25,99.7225,99.85,99.245,99.5,370609.0,2
14,2019-02-25,99.51,99.51,99.51,99.51,6839.0,2
15,2019-02-26,99.46,100.79,99.2106,100.34,205911.0,2
16,2019-02-26,100.38,100.65,99.48,99.6,405129.0,2
17,2019-02-26,99.59,99.59,99.59,99.59,8344.0,2
18,2019-02-27,99.54,99.54,98.49,98.93,181228.0,2
19,2019-02-27,98.87,99.67,98.775,99.05,285639.0,2
20,2019-02-27,99.05,99.05,99.05,99.05,4463.0,2
21,2019-02-28,98.91,98.93,96.2004,96.22,285806.0,2
22,2019-02-28,96.21,96.65,95.43,95.58,596903.0,2
23,2019-02-28,95.59,95.59,95.59,95.59,12395.0,2
24,2019-03-01,96.6599,97.24,95.81,95.915,259434.0,3
25,2019-03-01,95.92,96.4825,95.84,96.19,452197.0,3
26,2019-03-01,96.18,96.18,96.18,96.18,6810.0,3
27,2019-03-04,96.85,98.39,96.58,96.725,396923.0,3
28,2019-03-04,96.7,98.35,96.24,98.33,609615.0,3
29,2019-03-04,98.34,98.34,98.34,98.34,52562.0,3
30,2019-03-05,98.1,99.6,98.07,99.35,345486.0,3
31,2019-03-05,99.33,99.56,98.74,99.085,646761.0,3
32,2019-03-05,99.08,99.2,99.08,99.2,4241.0,3
33,2019-03-06,99.3,99.85,98.78,99.04,319580.0,3
34,2019-03-06,99.05,99.3,98.86,99.08,593722.0,3
35,2019-03-06,99.05,99.05,99.05,99.05,21499.0,3
36,2019-03-07,98.78,98.975,96.44,97.39,255912.0,3
37,2019-03-07,97.35,98.19,96.85,97.64,365151.0,3
38,2019-03-07,97.64,97.64,97.64,97.64,9007.0,3
39,2019-03-08,97.64,97.64,95.73,96.48,163711.0,3
40,2019-03-08,96.47,97.5,96.12,97.4,344471.0,3
41,2019-03-08,97.4,97.4,97.4,97.4,32489.0,3
42,2019-03-11,97.48,98.3,97.4,97.93,381535.0,3
43,2019-03-11,97.95,98.4,97.52,97.79,642560.0,3
44,2019-03-12,97.8,99.31,97.57,99.14,436625.0,3
45,2019-03-12,99.17,99.75,98.99,99.2,732125.0,3
46,2019-03-13,99.72,101.52,99.61,101.42,303428.0,3
47,2019-03-13,101.4044,101.84,100.28,101.06,683093.0,3
48,2019-03-14,100.49,100.79,98.34,98.61,270690.0,3
49,2019-03-14,98.61,99.06,98.23,98.75,384337.0,3
50,2019-03-15,98.35,98.44,96.25,97.2,626345.0,3
51,2019-03-15,97.2,97.31,95.83,96.18,642563.0,3
52,2019-03-18,96.05,97.03,95.87,96.84,302728.0,3
53,2019-03-18,96.9,97.6,96.73,97.56,510802.0,3
54,2019-03-19,96.8,96.8,96.73,96.73,400.0,3
55,2019-03-19,98.06,99.27,97.9,98.66,250697.0,3
56,2019-03-19,98.61,98.82,97.78,98.3,461067.0,3
57,2019-03-20,98.4,98.515,95.97,96.23,280632.0,3
58,2019-03-20,96.21,97.13,96.04,96.48,549236.0,3
59,2019-03-21,96.25,98.28,95.9,98.13,235613.0,3
60,2019-03-21,98.14,98.615,97.735,98.26,416846.0,3
61,2019-03-21,98.26,98.26,98.26,98.26,1888.0,3
62,2019-03-22,97.84,97.84,95.245,95.63,208138.0,3
63,2019-03-22,95.68,96.19,94.98,95.13,328399.0,3
64,2019-03-22,95.2,95.2,95.2,95.2,300.0,3
65,2019-03-25,95.0,95.67,93.91,95.04,229831.0,3
66,2019-03-25,95.127,95.39,94.67,95.19,279547.0,3
67,2019-03-26,95.98,97.86,95.98,97.21,349855.0,3
68,2019-03-26,97.22,98.05,97.0356,97.96,381219.0,3
69,2019-03-27,97.78,99.22,97.65,98.32,230170.0,3
70,2019-03-27,98.295,98.76,98.12,98.57,400096.0,3
71,2019-03-28,98.91,99.48,98.2,98.68,271346.0,3
72,2019-03-28,98.69,99.57,98.64,99.49,255001.0,3
73,2019-03-29,100.0,100.47,98.13,98.88,344748.0,3
74,2019-03-29,98.92,99.68,98.86,99.38,372836.0,3
75,2019-04-01,99.91,102.155,99.91,101.9946,291983.0,4
76,2019-04-01,102.006,102.88,101.51,102.7,580046.0,4
77,2019-04-02,102.91,103.0,100.8175,101.36,347224.0,4
78,2019-04-02,101.335,101.87,101.185,101.56,473331.0,4
79,2019-04-03,102.28,103.02,102.0,102.92,315701.0,4
80,2019-04-03,102.97,103.06,101.32,101.32,366760.0,4
81,2019-04-04,102.75,102.75,102.75,102.75,200.0,4
82,2019-04-04,102.45,102.72,100.6,100.92,529466.0,4
83,2019-04-04,100.95,101.38,100.7,101.32,349085.0,4
