date,open,high,low,close,pred close
2022-05-20 00:00:00,78.78,78.86,76.58,77.75,78.94
2022-05-23 00:00:00,78.24,79.14,77.93,78.81,78.4
2022-05-24 00:00:00,78.72,79.45,77.77,78.39,78.88
2022-05-25 00:00:00,78.42,78.44,75.46,76.0,78.58
2022-05-26 00:00:00,76.53,76.73,75.8,76.19,76.69
2022-05-27 00:00:00,76.92,78.0,76.83,77.46,77.08
2022-05-31 00:00:00,77.32,77.32,75.06,75.27,77.48
2022-06-01 00:00:00,75.57,76.01,73.33,74.65,75.72
2022-06-02 00:00:00,74.72,76.11,74.03,75.99,74.87
2022-06-03 00:00:00,75.61,75.78,74.65,75.3,75.76
2022-06-06 00:00:00,75.84,76.0,75.07,75.13,75.99
2022-06-07 00:00:00,74.99,76.72,74.99,76.62,75.14
2022-06-08 00:00:00,76.51,76.68,75.57,75.65,76.67
2022-06-09 00:00:00,75.23,75.44,73.66,73.68,75.38
2022-06-10 00:00:00,72.79,73.17,71.71,71.73,72.94
2022-06-13 00:00:00,70.06,70.75,68.43,68.55,70.2
2022-06-14 00:00:00,68.55,68.88,67.22,67.87,68.69
2022-06-15 00:00:00,68.61,69.215,67.38,68.32,68.75
2022-06-16 00:00:00,67.01,67.97,66.58,67.12,67.15
2022-06-17 00:00:00,67.37,68.28,67.29,67.88,67.51
2022-06-21 00:00:00,69.025,69.34,68.095,68.2,69.17
2022-06-22 00:00:00,67.94,68.83,67.78,68.08,68.08
2022-06-23 00:00:00,68.67,70.8,68.52,70.55,68.81
2022-06-24 00:00:00,71.0,71.5925,70.78,70.93,71.14
2022-06-27 00:00:00,71.02,71.565,70.49,71.46,71.16
2022-06-28 00:00:00,71.99,72.27,69.7,69.78,72.14
2022-06-29 00:00:00,69.78,70.6,68.57,70.35,69.92
2022-06-30 00:00:00,69.9,70.32,68.99,69.3,70.04
2022-07-01 00:00:00,69.56,70.15,68.61,70.14,69.7
2022-07-05 00:00:00,69.62,70.35,68.09,70.19,69.76
2022-07-06 00:00:00,70.38,71.11,69.64,70.88,70.52
2022-07-07 00:00:00,70.88,72.2,70.48,71.78,71.02
2022-07-08 00:00:00,71.71,72.17,71.07,71.38,71.86
2022-07-11 00:00:00,70.79,71.67,70.64,71.42,70.93
2022-07-12 00:00:00,71.66,72.88,70.14,70.68,71.81
2022-07-13 00:00:00,70.17,71.37,69.94,70.35,70.31
2022-07-14 00:00:00,69.95,70.02,68.26,69.39,70.09
2022-07-15 00:00:00,69.84,70.9575,69.55,70.59,69.98
2022-07-18 00:00:00,68.75,69.28,67.58,68.47,68.89
2022-07-19 00:00:00,69.31,70.99,69.07,70.49,69.45
2022-07-20 00:00:00,69.36,70.42,69.34,70.11,69.5
2022-07-21 00:00:00,70.46,71.91,70.38,71.89,70.6
2022-07-22 00:00:00,72.45,72.45,69.91,70.54,72.6
2022-07-25 00:00:00,70.65,70.65,69.8,70.26,70.79
2022-07-26 00:00:00,70.69,70.77,69.68,70.06,70.83
2022-07-27 00:00:00,69.83,71.02,69.56,70.94,69.97
2022-07-28 00:00:00,70.42,71.54,68.5,70.78,70.56
2022-07-29 00:00:00,70.37,71.57,70.0058,71.38,70.51
2022-08-01 00:00:00,71.1,71.59,70.4,70.95,71.25
2022-08-02 00:00:00,71.1,72.33,70.78,71.47,71.25
2022-08-03 00:00:00,71.83,72.61,71.22,72.26,71.98
2022-08-04 00:00:00,72.54,72.59,71.11,71.2,72.69
2022-08-05 00:00:00,70.6,71.43,70.45,71.4,70.74
2022-08-08 00:00:00,71.51,72.95,71.46,72.78,71.66
2022-08-09 00:00:00,72.87,72.99,71.3,71.41,73.02
2022-08-10 00:00:00,72.31,72.73,71.35,72.24,72.46
2022-08-11 00:00:00,72.44,73.29,72.01,72.07,72.59
2022-08-12 00:00:00,72.27,73.02,72.03,72.99,72.42
2022-08-15 00:00:00,72.99,73.8,72.65,73.47,73.14
2022-08-16 00:00:00,73.14,73.58,72.16,72.85,73.29
2022-08-17 00:00:00,72.39,72.78,71.59,71.89,72.54
2022-08-18 00:00:00,72.18,72.18,71.28,71.58,72.33
2022-08-19 00:00:00,71.65,72.419,71.11,71.46,71.8
2022-08-22 00:00:00,71.075,71.56,69.755,69.93,71.22
2022-08-23 00:00:00,69.57,69.73,68.62,69.44,69.71
2022-08-24 00:00:00,69.35,70.085,69.21,69.67,69.49
2022-08-25 00:00:00,69.94,71.22,69.74,71.18,70.08
2022-08-26 00:00:00,71.31,71.31,67.67,67.71,71.46
2022-08-29 00:00:00,67.23,67.88,66.94,67.44,67.37
2022-08-30 00:00:00,67.56,67.56,66.44,67.0,67.7
2022-08-31 00:00:00,67.32,67.95,66.915,67.56,67.46
2022-09-01 00:00:00,67.49,68.44,67.34,68.42,67.63
2022-09-02 00:00:00,68.92,69.46,67.39,67.52,69.06
2022-09-06 00:00:00,67.67,68.19,67.23,67.51,67.81
2022-09-07 00:00:00,67.77,68.08,67.14,67.7,67.91
2022-09-08 00:00:00,67.34,68.92,67.28,68.87,67.48
2022-09-09 00:00:00,69.0,69.72,68.86,69.16,69.14
2022-09-12 00:00:00,69.54,70.47,69.1,69.91,69.68
2022-09-13 00:00:00,68.78,68.825,67.535,68.02,68.92
2022-09-14 00:00:00,68.26,68.38,67.23,67.99,68.4
2022-09-15 00:00:00,68.22,68.9,67.45,67.66,68.36
2022-09-16 00:00:00,67.35,67.49,66.36,66.82,67.49
2022-09-19 00:00:00,66.62,66.73,65.61,66.62,66.76
2022-09-20 00:00:00,66.15,66.3,64.03,64.65,66.29
2022-09-21 00:00:00,64.67,65.3,62.73,62.89,64.8
2022-09-22 00:00:00,62.6,63.6,62.32,62.71,62.73
2022-09-23 00:00:00,62.41,63.06,61.57,62.98,62.54
2022-09-26 00:00:00,63.13,64.52,62.79,63.66,63.26
2022-09-27 00:00:00,63.71,64.72,63.29,63.71,63.84
2022-09-28 00:00:00,64.16,65.86,63.78,65.23,64.29
2022-09-29 00:00:00,64.82,65.49,64.65,65.0,64.95
2022-09-30 00:00:00,65.32,66.39,64.3,64.52,65.45
2022-10-03 00:00:00,65.19,66.74,64.995,66.12,65.32
2022-10-04 00:00:00,66.48,67.51,66.17,66.55,66.62
2022-10-05 00:00:00,66.32,66.555,65.35,66.24,66.46
2022-10-06 00:00:00,66.28,66.28,65.155,65.79,66.42
2022-10-07 00:00:00,65.59,65.59,63.375,63.76,65.72
2022-10-10 00:00:00,63.87,63.95,61.96,61.97,64.0
2022-10-11 00:00:00,61.89,62.81,60.67,61.95,62.02
2022-10-12 00:00:00,61.98,62.1,60.9,60.97,62.11
2022-10-13 00:00:00,60.15,63.87,59.78,63.4,60.27
2022-10-14 00:00:00,63.98,64.95,62.42,62.55,64.11
2022-10-17 00:00:00,63.37,64.68,63.175,64.34,63.5
2022-10-18 00:00:00,65.58,66.19,63.67,63.83,65.71
2022-10-19 00:00:00,63.42,63.64,61.68,62.17,63.55
2022-10-20 00:00:00,62.04,62.92,61.5025,61.6,62.17
2022-10-21 00:00:00,61.61,62.71,60.68,62.51,61.74
2022-10-24 00:00:00,63.1,63.79,62.57,63.6,63.23
2022-10-25 00:00:00,63.68,65.41,63.68,65.3,63.81
2022-10-26 00:00:00,65.52,66.83,65.47,66.19,65.65
2022-10-27 00:00:00,66.41,66.55,65.54,66.18,66.55
2022-10-28 00:00:00,66.14,67.345,65.51,66.93,66.27
2022-10-31 00:00:00,66.76,68.03,66.65,67.8,66.9
2022-11-01 00:00:00,72.59,74.67,70.4,74.13,72.74
2022-11-02 00:00:00,74.64,76.61,72.38,74.25,74.79
2022-11-03 00:00:00,73.69,73.93,72.4,73.27,73.84
2022-11-04 00:00:00,73.97,75.29,72.46,75.23,74.12
2022-11-07 00:00:00,75.45,75.93,73.595,74.35,75.6
2022-11-08 00:00:00,74.15,74.77,73.625,73.71,74.3
2022-11-09 00:00:00,73.31,73.8,71.96,72.11,73.46
2022-11-10 00:00:00,74.38,75.2,73.67,75.0,74.53
2022-11-11 00:00:00,74.86,76.15,74.74,75.93,75.01
2022-11-14 00:00:00,75.33,76.77,75.27,75.48,75.48
2022-11-15 00:00:00,76.14,76.73,74.52,74.61,76.3
2022-11-16 00:00:00,74.82,75.27,73.79,74.3,74.97
2022-11-17 00:00:00,73.88,73.97,72.54,73.04,74.03
2022-11-18 00:00:00,73.84,74.92,72.745,73.48,73.99
2022-11-21 00:00:00,73.22,74.5,73.09,73.56,73.37
2022-11-22 00:00:00,73.54,74.44,73.2,74.26,73.69
2022-11-23 00:00:00,74.36,74.69,74.07,74.38,74.51
2022-11-25 00:00:00,74.52,74.94,73.83,74.93,74.67
2022-11-28 00:00:00,74.9,75.0,73.435,73.85,75.05
2022-11-29 00:00:00,73.49,74.56,73.07,74.37,73.64
2022-11-30 00:00:00,74.17,76.24,73.58,76.16,74.32
2022-12-01 00:00:00,76.72,77.5,76.15,76.99,76.88
2022-12-02 00:00:00,76.35,77.3,75.58,76.5,76.51
2022-12-05 00:00:00,75.53,75.54,73.53,75.11,75.68
2022-12-06 00:00:00,74.87,75.61,74.12,74.22,75.02
2022-12-07 00:00:00,74.51,74.8,73.48,73.8,74.66
2022-12-08 00:00:00,74.08,75.11,73.47,74.8,74.23
2022-12-09 00:00:00,74.78,74.86,73.88,74.0,74.93
2022-12-12 00:00:00,74.15,75.38,73.92,75.15,74.3
2022-12-13 00:00:00,76.78,76.9,75.46,75.78,76.94
2022-12-14 00:00:00,75.51,76.69,75.0881,75.89,75.66
2022-12-15 00:00:00,75.31,75.34,74.275,75.01,75.46
2022-12-16 00:00:00,74.54,74.83,73.52,73.73,74.69
2022-12-19 00:00:00,73.11,73.97,72.68,73.31,73.26
2022-12-20 00:00:00,73.58,74.33,72.97,74.1,73.73
2022-12-21 00:00:00,74.61,76.03,74.32,75.42,74.76
2022-12-22 00:00:00,74.95,75.44,73.66,75.37,75.1
2022-12-23 00:00:00,75.13,75.79,74.81,75.51,75.28
2022-12-27 00:00:00,75.8,75.8,75.035,75.75,75.95
2022-12-28 00:00:00,76.07,76.68,74.93,74.94,76.23
2022-12-29 00:00:00,75.45,76.63,74.955,76.1,75.6
2022-12-30 00:00:00,75.85,75.85,74.06,74.81,76.0
2023-01-03 00:00:00,75.08,75.75,74.54,75.55,75.23
2023-01-04 00:00:00,76.1,78.29,75.62,78.23,76.26
2023-01-05 00:00:00,77.62,78.23,76.43,77.63,77.78
2023-01-06 00:00:00,78.84,78.84,77.28,77.83,79.0
2023-01-09 00:00:00,79.58,81.97,78.565,79.79,79.74
2023-01-10 00:00:00,80.0,81.43,79.675,80.57,80.16
2023-01-11 00:00:00,80.75,81.63,80.39,81.08,80.91
2023-01-12 00:00:00,81.28,81.28,79.46,79.87,81.45
2023-01-13 00:00:00,79.42,80.3599,79.2,79.95,79.58
2023-01-17 00:00:00,79.95,80.22,79.2,79.46,80.11
2023-01-18 00:00:00,79.55,79.95,78.69,78.92,79.71
