date,close,predicted
2021-02-02 04:00:00,137.5,137.78
2021-02-02 08:00:00,135.48,137.08
2021-02-02 12:00:00,137.32,135.83
2021-02-02 16:00:00,137.31,137.59
2021-02-03 04:00:00,137.33,137.61
2021-02-03 08:00:00,136.03,137.73
2021-02-03 12:00:00,135.39,136.23
2021-02-03 16:00:00,135.73,135.67
2021-02-04 08:00:00,135.78,135.67
2021-02-04 12:00:00,136.32,136.02
2021-02-04 16:00:00,134.37,136.56
2021-02-05 08:00:00,136.43,137.26
2021-02-05 12:00:00,136.38,136.76
2021-02-05 16:00:00,136.48,136.76
2021-02-08 04:00:00,136.48,136.76
2021-02-08 08:00:00,141.665,137.07
2021-02-08 12:00:00,141.49,141.98
2021-02-08 16:00:00,141.01,141.72
2021-02-09 04:00:00,141.87,142.16
2021-02-09 08:00:00,141.19,141.13
2021-02-09 12:00:00,140.86,141.48
2021-02-09 16:00:00,140.85,141.14
2021-02-10 08:00:00,143.68,142.42
2021-02-10 12:00:00,143.2,143.78
2021-02-10 16:00:00,143.15,143.44
2021-02-11 08:00:00,143.44,143.56
2021-02-11 12:00:00,144.2,143.73
2021-02-11 16:00:00,144.17,144.49
2021-02-12 08:00:00,144.98,144.13
2021-02-12 12:00:00,145.75,145.23
2021-02-12 16:00:00,146.2,146.05
2021-02-16 08:00:00,142.0,146.76
2021-02-16 12:00:00,142.65,142.21
2021-02-16 16:00:00,142.01,142.87
2021-02-17 08:00:00,138.49,140.68
2021-02-17 12:00:00,139.27,138.76
2021-02-17 16:00:00,139.31,139.6
2021-02-18 08:00:00,136.4,137.83
2021-02-18 12:00:00,137.5,136.7
2021-02-18 16:00:00,138.0,137.84
2021-02-19 04:00:00,138.0,138.28
2021-02-19 08:00:00,139.12,139.27
2021-02-19 12:00:00,138.74,139.36
2021-02-19 16:00:00,138.71,138.99
2021-02-22 08:00:00,134.64,136.56
2021-02-22 12:00:00,131.3,134.88
2021-02-22 16:00:00,131.29,131.56
2021-02-23 04:00:00,128.71,129.26
2021-02-23 08:00:00,127.18,128.36
2021-02-23 12:00:00,130.28,127.29
2021-02-23 16:00:00,130.1,130.62
2021-02-24 04:00:00,132.88,131.42
2021-02-24 08:00:00,130.25,131.1
2021-02-24 12:00:00,133.78,130.64
2021-02-24 16:00:00,131.84,134.08
2021-02-25 08:00:00,128.74,132.41
2021-02-25 12:00:00,125.51,128.9
2021-02-25 16:00:00,125.0,125.92
2021-02-26 04:00:00,126.01,125.16
2021-02-26 08:00:00,130.78,125.76
2021-02-26 12:00:00,130.3,131.07
2021-02-26 16:00:00,130.2,130.57
2021-03-01 04:00:00,132.0,132.27
2021-03-01 08:00:00,132.5,133.11
2021-03-01 12:00:00,133.79,132.8
2021-03-01 16:00:00,133.79,134.06
2021-03-02 04:00:00,133.59,133.86
2021-03-02 08:00:00,131.99,134.32
2021-03-02 12:00:00,129.95,132.17
2021-03-02 16:00:00,129.95,130.22
2021-03-03 08:00:00,128.16,130.27
2021-03-03 12:00:00,123.5,128.33
2021-03-03 16:00:00,123.66,123.76
2021-03-04 08:00:00,122.85,123.76
2021-03-04 12:00:00,117.12,123.19
