date,close,predicted
2022-05-20 00:00:00,49.53,48.94
2022-05-23 00:00:00,49.67,49.69
2022-05-24 00:00:00,50.68,49.59
2022-05-25 00:00:00,51.24,50.4
2022-05-26 00:00:00,50.99,51.21
2022-05-27 00:00:00,51.4,50.65
2022-05-31 00:00:00,51.29,51.16
2022-06-01 00:00:00,51.4,51.34
2022-06-02 00:00:00,51.29,51.44
2022-06-03 00:00:00,50.81,50.84
2022-06-06 00:00:00,51.24,50.83
2022-06-07 00:00:00,51.65,51.05
2022-06-08 00:00:00,51.55,51.62
2022-06-09 00:00:00,50.94,51.51
2022-06-10 00:00:00,50.82,50.55
2022-06-13 00:00:00,49.59,50.52
2022-06-14 00:00:00,49.16,49.49
2022-06-15 00:00:00,49.15,49.13
2022-06-16 00:00:00,48.84,48.42
2022-06-17 00:00:00,49.03,48.51
2022-06-21 00:00:00,50.65,49.21
2022-06-22 00:00:00,50.79,50.16
2022-06-23 00:00:00,52.09,50.93
2022-06-24 00:00:00,50.96,51.92
2022-06-27 00:00:00,50.96,51.19
2022-06-28 00:00:00,50.46,50.97
2022-06-29 00:00:00,50.94,50.38
2022-06-30 00:00:00,50.75,50.57
2022-07-01 00:00:00,51.64,50.86
2022-07-05 00:00:00,51.42,51.32
2022-07-06 00:00:00,51.51,51.32
2022-07-07 00:00:00,50.71,50.86
2022-07-08 00:00:00,50.49,50.42
2022-07-11 00:00:00,50.5,50.27
2022-07-12 00:00:00,50.78,50.55
2022-07-13 00:00:00,50.51,50.34
2022-07-14 00:00:00,50.49,49.82
2022-07-15 00:00:00,51.02,50.9
2022-07-18 00:00:00,50.28,50.96
2022-07-19 00:00:00,50.45,50.38
2022-07-20 00:00:00,49.07,50.37
2022-07-21 00:00:00,47.66,47.53
2022-07-22 00:00:00,44.45,45.86
2022-07-25 00:00:00,44.76,44.29
2022-07-26 00:00:00,44.92,44.41
2022-07-27 00:00:00,44.91,44.72
2022-07-28 00:00:00,45.55,44.75
2022-07-29 00:00:00,46.19,45.62
2022-08-01 00:00:00,46.26,46.2
2022-08-02 00:00:00,45.34,46.16
2022-08-03 00:00:00,45.33,45.37
2022-08-04 00:00:00,44.43,45.13
2022-08-05 00:00:00,44.95,44.39
2022-08-08 00:00:00,44.54,44.86
2022-08-09 00:00:00,44.68,44.52
2022-08-10 00:00:00,44.84,44.92
2022-08-11 00:00:00,44.78,44.87
2022-08-12 00:00:00,45.15,44.86
2022-08-15 00:00:00,45.56,44.94
2022-08-16 00:00:00,45.8,45.41
2022-08-17 00:00:00,45.34,45.34
2022-08-18 00:00:00,44.19,44.33
2022-08-19 00:00:00,44.42,44.01
2022-08-22 00:00:00,44.17,44.31
2022-08-23 00:00:00,43.47,43.91
2022-08-24 00:00:00,43.55,43.46
2022-08-25 00:00:00,43.74,43.56
2022-08-26 00:00:00,43.25,43.5
2022-08-29 00:00:00,43.33,42.93
2022-08-30 00:00:00,42.53,43.29
2022-08-31 00:00:00,41.81,42.38
2022-09-01 00:00:00,41.81,41.56
2022-09-02 00:00:00,41.3,41.91
2022-09-06 00:00:00,41.1,41.27
2022-09-07 00:00:00,41.08,41.06
2022-09-08 00:00:00,41.32,40.92
2022-09-09 00:00:00,42.24,41.59
2022-09-12 00:00:00,42.76,42.5
2022-09-13 00:00:00,41.75,42.31
2022-09-14 00:00:00,41.28,41.66
2022-09-15 00:00:00,41.03,40.95
2022-09-16 00:00:00,41.25,40.9
2022-09-19 00:00:00,41.24,40.98
2022-09-20 00:00:00,40.59,40.91
2022-09-21 00:00:00,39.48,40.61
2022-09-22 00:00:00,39.93,39.39
2022-09-23 00:00:00,39.52,39.48
2022-09-26 00:00:00,38.93,39.15
2022-09-27 00:00:00,38.89,39.12
2022-09-28 00:00:00,39.39,38.98
2022-09-29 00:00:00,38.64,39.03
2022-09-30 00:00:00,37.97,38.46
2022-10-03 00:00:00,39.16,38.42
2022-10-04 00:00:00,39.81,39.42
2022-10-05 00:00:00,39.4,39.26
2022-10-06 00:00:00,37.84,39.39
2022-10-07 00:00:00,36.85,37.55
2022-10-10 00:00:00,36.62,37.05
2022-10-11 00:00:00,35.94,36.49
2022-10-12 00:00:00,35.68,35.83
2022-10-13 00:00:00,36.4,35.05
2022-10-14 00:00:00,36.38,36.72
2022-10-17 00:00:00,37.18,36.65
2022-10-18 00:00:00,37.07,37.59
2022-10-19 00:00:00,36.57,36.5
2022-10-20 00:00:00,37.0,36.5
2022-10-21 00:00:00,35.35,35.45
2022-10-24 00:00:00,35.97,35.59
2022-10-25 00:00:00,36.43,35.84
2022-10-26 00:00:00,36.43,36.31
2022-10-27 00:00:00,36.18,36.62
2022-10-28 00:00:00,37.67,36.72
2022-10-31 00:00:00,37.37,37.43
2022-11-01 00:00:00,37.37,37.9
2022-11-02 00:00:00,37.71,37.17
